"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",-0.22154357,7.575189e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",53044,53044,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6819968e-10,7.708381e-8,"7.567283E-8 - 7.708381E-8",7.567283e-8,53044,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.906209e-11,0.0010447884,"7.567283E-8 - 7.708381E-8",-1.3319195e-9,-0.017278848,7.567283e-8,7.708381e-8,,,,,,,,56879800,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Guanciale by Virtuals USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-3.0319784,0.0013382755,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",210639,210639,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004184502,0.0013953416,"{""low"":0.0013282833,""high"":0.0013953416}",0.0013282833,210639,0.001379859,"CCC",0.001379859,219446,219446,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00000999216,0.007522612,"{""low"":0.0013282833,""high"":0.002445}",-0.0011067245,-0.45264804,0.0013282833,0.002445,-30.513596,0.0018211,-0.00048282451,-0.26512796,0.0018211,-0.00048282451,-0.26512796,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-0.58540833,0.13735269,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",4648333,4648333,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0008088052,0.14077973,"{""low"":0.13550472,""high"":0.14077973}",0.13550472,4648333,0.13723338,"CCC",0.13723338,7472567,8828029,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04115969,0.42788655,"{""low"":0.096193,""high"":0.489299}",-0.3519463,-0.71928674,0.096193,0.489299,-50.567425,0.1729935,-0.035640806,-0.20602396,0.19763657,-0.060283884,-0.30502394,26100684,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-0.11051934,0.66406375,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8595086,8595086,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00073474646,0.6682075,"{""low"":0.65483844,""high"":0.6682075}",0.65483844,8595086,0.65805465,"CCC",0.65805465,12151206,11895142,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.089506745,0.15578392,"{""low"":0.574557,""high"":0.98091}",-0.31684625,-0.32301256,0.574557,0.98091,-14.325052,0.6852552,-0.021191478,-0.03092494,0.72278744,-0.058723688,-0.08124614,332031872,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",0.5837365,0.0018997046,false,"2021-12-09T00:00:00.000Z",6,12417510400,"CoinMarketCap",501592,501592,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00001102488,0.0019718066,"{""low"":0.0018981668,""high"":0.0019718066}",0.0018981668,501592,0.0019575495,"CCC",0.0019575495,1585065,704917,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021270453,0.12608449,"{""low"":0.001687,""high"":0.014782}",-0.012882296,-0.8714853,0.001687,0.014782,-69.75595,0.00301952,-0.0011198155,-0.37085876,0.00376253,-0.0018628254,-0.49509916,23589600,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-0.38740706,0.2683206,false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",21635374,21635374,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0010435283,0.27486345,"{""low"":0.26595414,""high"":0.27486345}",0.26595414,21635374,0.2680687,"CCC",0.2680687,71056110,26254481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054837584,0.25687096,"{""low"":0.213483,""high"":0.70224}",-0.4339194,-0.6179076,0.213483,0.70224,-40.710014,0.3361037,-0.06778312,-0.20167322,0.31758806,-0.04926747,-0.1551301,375526176,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.0007978,0.00018492434,0.23179285,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",-1.1021447,1.6096396,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",64011812,64011812,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.017938256,1.7020957,"{""low"":1.5667229,""high"":1.7020957}",1.5667229,64011812,1.6163851,"CCC",1.6163851,192496731,91577337,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.095083594,0.062779844,"{""low"":1.514556,""high"":5.651839}",-4.042199,-0.7152007,1.514556,5.651839,-60.063206,2.7851555,-1.1755159,-0.42206472,3.2299047,-1.620265,-0.50164485,378229536,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",0.02447131,39.441803,false,"2018-11-09T00:00:00.000Z",2,19825946,"CoinMarketCap",44588768,44588768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.009651184,40.32556,"{""low"":39.193764,""high"":40.32556}",39.193764,44588768,39.260197,"CCC",39.260197,83141103,48334389,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.0294495,0.21687563,"{""low"":32.412354,""high"":128.27065}",-88.82884,-0.6925111,32.412354,128.27065,-49.470818,49.61367,-10.171867,-0.20502147,51.981598,-12.539795,-0.24123527,781971136,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099896,-0.000018670456,-0.018689893,0.0008524,0.00012788957,0.1500347,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",-11.821385,0.00016110225,false,1729123200000,6,4459237888,"CoinMarketCap",4075,4075,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000021597662,0.00017626629,"1.5430353E-4 - 1.7626629E-4",0.00015430353,4075,0.00017626629,"CCC",0.00017626629,42143,8047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032102253,0.24885468,"1.29E-4 - 0.002677",-0.0025158976,-0.9398199,0.000129,0.002677,-88.21954,0.00024374,-0.00008263775,-0.33904058,0.0007093443,-0.000548242,-0.7728856,718393,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",-0.88066083,4.5607123e-8,false,1722988800000,8,869874270208,"CoinMarketCap",133485,133485,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0521186e-10,4.611221e-8,"4.559828E-8 - 4.611221E-8",4.559828e-8,133485,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.842704e-12,0.00019392627,"4.559828E-8 - 4.611221E-8",-5.0508575e-10,-0.010953406,4.559828e-8,4.611221e-8,,,,,,,,39672,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",-2.1215441,0.0000061471246,false,1716422400000,8,0,"CoinMarketCap",328231,328231,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3324052e-7,0.000006299707,"6.1301844E-6 - 6.299707E-6",0.0000061301844,328231,0.000006286627,"CCC",0.000006286627,324555,314542,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011471247,0.22942495,"5.0E-6 - 7.4E-5",-0.00006785288,-0.9169308,0.000005,0.000074,-25,0.0000065,-3.528753e-7,-0.05428851,0.00000932,-0.000003172875,-0.34043726,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",3.680639,0.008961101,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3195623,3195623,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0003181165,0.008989709,"{""low"":0.008531619,""high"":0.008989709}",0.008531619,3195623,0.008597358,"CCC",0.008597358,5739718,3206785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016651009,0.22822106,"{""low"":0.007296,""high"":0.22747}",-0.2185089,-0.9606054,0.007296,0.22747,-92.07606,0.01495062,-0.005989519,-0.4006201,0.02423595,-0.01527485,-0.6302559,8513046,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-2.0300562,0.0011240304,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",136931,136931,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002329133,0.0011545679,"{""low"":0.0011145155,""high"":0.0011545679}",0.0011145155,136931,0.0011477047,"CCC",0.0011477047,199060,138867,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000095149735,0.008537319,"{""low"":0.0011145155,""high"":0.00407}",-0.0029459693,-0.72382545,0.0011145155,0.00407,-54.516636,0.0017790976,-0.00065506715,-0.3682019,0.0017790976,-0.00065506715,-0.3682019,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-6.071505,0.00033029602,false,1704240000000,6,10000000000,"CoinMarketCap",1196660,1196660,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00002135022,0.00035465436,"3.280218E-4 - 3.5465436E-4",0.0003280218,1196660,0.00034413696,"CCC",0.00034413696,1801676,1693561,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008129602,0.32649004,"2.49E-4 - 0.013387",-0.013056704,-0.9753271,0.000249,0.013387,-96.129684,0.00039864,-0.00006834397,-0.17144284,0.000711745,-0.00038144898,-0.53593487,3302960,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",-1.8662003,0.0021947066,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",202468,202468,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000041736523,0.0022644473,"{""low"":0.0021685087,""high"":0.0022644473}",0.0021685087,202468,0.0021990358,"CCC",0.0021990358,385854,436812,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005477066,0.33254805,"{""low"":0.001647,""high"":0.113326}",-0.11113129,-0.9806337,0.001647,0.113326,-96.953224,0.00511632,-0.0029216136,-0.57103807,0.013273205,-0.011078498,-0.83465135,629902,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",-1.1254945,18.804276,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",257476928,257476928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2140503,19.233603,"{""low"":18.646788,""high"":19.233603}",18.646788,257476928,18.985493,"CCC",18.985493,1184633193,447481750,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.666627,1.310775,"{""low"":8.137649,""high"":30.805128}",-12.000853,-0.38957322,8.137649,30.805128,-5.5405083,21.821156,-3.01688,-0.13825482,16.141375,2.662901,0.16497362,11999007744,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",1.6116292,0.7005181,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56552916,56552916,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011110663,0.73290765,"{""low"":0.6778369,""high"":0.73290765}",0.6778369,56552916,0.6872641,"CCC",0.6872641,120229395,111315184,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08841807,0.14445037,"{""low"":0.6121,""high"":3.993964}",-3.2934458,-0.8246058,0.6121,3.993964,-34.228855,1.1752013,-0.47468323,-0.40391654,1.4637053,-0.7631872,-0.5214077,157686624,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",-8.355147,0.010715272,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",102539,102539,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0009768978,0.011378405,"{""low"":0.010606328,""high"":0.011378405}",0.010606328,102539,0.01134012,"CCC",0.01134012,227424,204583,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013922723,0.14933737,"{""low"":0.009323,""high"":0.19326}",-0.18254472,-0.9445551,0.009323,0.19326,-76.191475,0.01734446,-0.0066291876,-0.38220778,0.023915876,-0.013200603,-0.5519599,734427,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",-1.752355,0.27214444,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4247612,4247612,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0048539937,0.2860426,"{""low"":0.26840603,""high"":0.2860426}",0.26840603,4247612,0.27191213,"CCC",0.27191213,10411229,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21233043,3.5498452,"{""low"":0.059814,""high"":0.590474}",-0.31832957,-0.5391085,0.059814,0.590474,65.76422,0.34495673,-0.07281229,-0.21107659,0.24408802,0.028056413,0.11494383,200163168,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",-4.2539053,0.0034838615,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",182137,182137,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00015478465,0.0036515312,"{""low"":0.003343197,""high"":0.0036515312}",0.003343197,182137,0.0036342905,"CCC",0.0036342905,234929,197018,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001406644,0.042074814,"{""low"":0.003343197,""high"":0.02795}",-0.024466138,-0.8753538,0.003343197,0.02795,-78.62353,0.00495622,-0.0014723584,-0.29707286,0.00650768,-0.0030238184,-0.46465382,344902,15,0,false,false,"ODDZ"
