"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4989535E-8 - 1.5E-5",-0.00001498501,-0.9990007,1.4989535e-8,0.000015,600,0.0000051,-0.000005085011,-0.9970609,0.000004555,-0.0000045400107,-0.9967092,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.953443,1.4989535e-8,false,1637539200000,8,0,"CoinMarketCap",31377,31377,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.5618087e-10,1.5150318e-8,"1.4989535E-8 - 1.5150318E-8",1.4989535e-8,31377,1.5150318e-8,"CCC",1.5150318e-8,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",224636,19927,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007009269,0.6805116,"1.03E-4 - 0.004062",-0.0038889076,-0.9573873,0.000103,0.004062,-95.219025,0.00024544,-0.000072347306,-0.29476577,0.0008994211,-0.0007263284,-0.80755097,173078,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-9.530543,0.00017309269,false,1743465600000,6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000018234525,0.00017309269,"1.7309269E-4 - 1.7309269E-4",0.00017309269,0,0.00017309269,"CCC",0.00017309269,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",1927156,1433316,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016603233,4.9650817,"{""low"":0.003344,""high"":0.036149}",-0.016201766,-0.44819406,0.003344,0.036149,344.38962,0.02420368,-0.004256448,-0.17585953,0.014055345,0.0058918875,0.41919196,115572376,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-6.849759,0.019947233,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1313118,1313118,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0014668107,0.020113008,"{""low"":0.01979114,""high"":0.020113008}",0.01979114,1313118,0.019830476,"CCC",0.019830476,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",470371,266910,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008470021,0.100012064,"{""low"":0.08469,""high"":0.756243}",-0.66308296,-0.87681204,0.08469,0.756243,-58.555283,0.10467342,-0.011513405,-0.10999358,0.11626843,-0.023108415,-0.19875056,10653423,15,0,false,false,"MATH USD","MATH USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.6546607,0.09316002,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",330734,330734,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.004547976,0.0937536,"{""low"":0.09263502,""high"":0.0937536}",0.09263502,330734,0.09298495,"CCC",0.09298495,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",538,213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015028968,0.75178677,"{""low"":0.019991,""high"":0.19903}",-0.16401003,-0.8240468,0.019991,0.19903,-60.77168,0.03372428,0.0012956895,0.03842008,0.05269264,-0.017672673,-0.33539167,0,15,0,false,false,"Ramestta USD","Ramestta USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02034161,0.035019968,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000071190298,0.03502674,"{""low"":0.03501142,""high"":0.03502674}",0.03501142,10,0.035015494,"CCC",0.035015494,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.482104e-13,0.00024072698,"3.5235368E-9 - 3.5250753E-9",-6.903367e-13,-0.00019583601,3.5235368e-9,3.5250753e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5909467,3.524385e-9,false,1650585600000,8,0,"CoinMarketCap",220,220,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.6977756e-11,3.5250753e-9,"3.5235368E-9 - 3.5250753E-9",3.5235368e-9,220,3.5239431e-9,"CCC",3.5239431e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:01:00.000Z","CCC",6984394,7184087,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.61296064,0.8503445,"{""low"":0.720838,""high"":1.972488}",-0.6386894,-0.32379887,0.720838,1.972488,-26.715523,1.6017675,-0.2679689,-0.16729574,1.3917849,-0.05798626,-0.041663233,76273440,15,0,false,false,"Apertum USD","Apertum USD","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.91660494,1.3337986,false,"2025-04-08T00:00:00.000Z",4,57185128,"CoinMarketCap",7662406,7662406,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0123387575,1.3346388,"{""low"":1.3286563,""high"":1.3346388}",1.3286563,7662406,1.3346388,"CCC",1.3346388,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",64272,64181,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000030213378,0.39238155,"7.7E-5 - 5.02E-4",-0.0003947866,-0.7864275,0.000077,0.000502,-46.829266,0.00011022,-0.0000030066221,-0.027278373,0.000117825,-0.000010611628,-0.09006261,454251,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7306064,0.000107213375,false,1628812800000,6,4236889088,"CoinMarketCap",62715,62715,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000018881183,0.00010745127,"1.05976455E-4 - 1.0745127E-4",0.000105976455,62715,0.00010635774,"CCC",0.00010635774,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",60708,22166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017045791,1.2263159,"{""low"":0.00139,""high"":0.051983}",-0.04888842,-0.9404694,0.00139,0.051983,-88.74533,0.00275788,0.0003366992,0.12208624,0.005418155,-0.0023235758,-0.42885002,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.3340878,0.003094579,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18612,18612,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000041842693,0.0030966718,"{""low"":0.0030926978,""high"":0.0030966718}",0.0030926978,18612,0.0030930424,"CCC",0.0030930424,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",74200,214462,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0065218396,0.22997425,"{""low"":0.028359,""high"":0.165028}",-0.13014716,-0.7886368,0.028359,0.165028,-65.42498,0.03622974,-0.0013489015,-0.037231885,0.04124451,-0.0063636713,-0.15429135,0,15,0,false,false,"ONINO USD","ONINO USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-7.5967965,0.03488084,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120247,120247,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0028676763,0.03488084,"{""low"":0.03467212,""high"":0.03488084}",0.03467212,120247,0.03467212,"CCC",0.03467212,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC",0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",34918,30726,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0019952925,0.49982277,"{""low"":0.003992,""high"":0.011559}",-0.0055717076,-0.48202333,0.003992,0.011559,32.8711,0.00672336,-0.00073606754,-0.109479114,0.0065339105,-0.0005466179,-0.08365861,0,15,0,false,false,"Pulsara USD","Pulsara USD","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,2.6251037,0.0059872926,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22366,22366,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00015315227,0.005997963,"{""low"":0.0055513624,""high"":0.005997963}",0.0055513624,22366,0.0056608273,"CCC",0.0056608273,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC",208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:45:00.000Z","CCC",679594,454147,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00027669128,0.024616662,"{""low"":0.01124,""high"":0.059922}",-0.04840531,-0.8078053,0.01124,0.059922,-78.47836,0.01756958,-0.006052888,-0.34450957,0.02199136,-0.010474668,-0.47630835,24928294,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7592084,0.011516691,false,"2025-02-18T00:00:00.000Z",6,2164536064,"CoinMarketCap",388995,388995,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0003267862,0.011541067,"{""low"":0.011356156,""high"":0.011541067}",0.011356156,388995,0.0114152655,"CCC",0.0114152655,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",36,37,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000010945507,0.14401983,"7.6E-5 - 8.83E-4",-0.0007960545,-0.901534,0.000076,0.000883,-64.125565,0.00012184,-0.000034894496,-0.28639606,0.00014855,-0.00006160449,-0.41470546,261345,15,0,false,false,"Safe Haven USD","Safe Haven USD","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,8.304324,0.0000869455,false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000006666618,0.0000869455,"8.69455E-5 - 8.69455E-5",0.0000869455,342,0.0000869455,"CCC",0.0000869455,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC",49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",1740030,1541302,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07557241,3.764316,"{""low"":0.020076,""high"":0.248608}",-0.15295959,-0.6152642,0.020076,0.248608,-51.766724,0.0931207,0.0025277063,0.027144408,0.09135479,0.0042936206,0.046999406,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-8.478522,0.09564841,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1459279,1459279,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.008860841,0.09618661,"{""low"":0.09564515,""high"":0.09618661}",0.09564515,1459279,0.09577071,"CCC",0.09577071,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",82802,93080,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003549469,4.682677,"7.58E-4 - 0.009705",-0.0053975307,-0.5561598,0.000758,0.009705,29.36927,0.00455148,-0.00024401117,-0.05361139,0.00429082,0.000016648788,0.0038800947,3607992,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-8.52149,0.004307469,false,1702252800000,6,837613120,"CoinMarketCap",134535,134535,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00040125335,0.00434062,"0.004269713 - 0.00434062",0.004269713,134535,0.0043188925,"CCC",0.0043188925,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758336960,"CCC",334618,196149,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000417157,0.2195563,"1.9E-4 - 0.002478",-0.0022462844,-0.90649086,0.00019,0.002478,-81.08766,0.0002525,-0.000020784297,-0.082314044,0.000262465,-0.000030749303,-0.11715582,2239290,15,0,false,false,"DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1568278,0.0002317157,false,1708473600000,6,9663955968,"CoinMarketCap",191210,191210,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002711924,0.00023337302,"2.3156361E-4 - 2.3337302E-4",0.00023156361,191210,0.00023337302,"CCC",0.00023337302,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T20:46:00.000Z","CCC",1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USD mars USD","USD mars USD","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697308200,"CCC",,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL Coin USD",,"finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",615508,237022,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.026975721,2.5319808,"{""low"":0.010654,""high"":0.159209}",-0.121579275,-0.76364577,0.010654,0.159209,137.88557,0.06412162,-0.026491899,-0.41315082,0.03800562,-0.00037590042,-0.009890653,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-9.579191,0.03762972,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",209676,209676,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0039864965,0.03762972,"{""low"":0.037403952,""high"":0.03762972}",0.037403952,209676,0.037403952,"CCC",0.037403952,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC",,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",142624,20661,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00008175877,0.54144883,"1.51E-4 - 9.487472",-9.487239,-0.9999755,0.000151,9.487472,-95.0054,0.00069076,-0.00045800122,-0.6630396,0.0009792957,-0.00074653694,-0.7623202,0,15,0,false,false,"ORCA USD","ORCA USD","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.7680228,0.00023275877,false,1748304000000,6,0,"CoinMarketCap",21222,21222,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000017740094,0.0002339155,"2.3016015E-4 - 2.339155E-4",0.00023016015,21222,0.00023045992,"CCC",0.00023045992,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",6097002,4974627,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.127897,1.4118426,"{""low"":0.798883,""high"":2.199855}",-0.2730751,-0.12413322,0.798883,2.199855,46.713577,1.8253577,0.10142231,0.05556298,1.8266163,0.1001637,0.054835655,204507360,15,0,false,false,"Legacy Token USD","Legacy Token USD","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09316757,1.92678,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3645989,3645989,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0017968416,1.9299893,"{""low"":1.9260347,""high"":1.9299893}",1.9260347,3645989,1.9270204,"CCC",1.9270204,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",273111,105386,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000010099728,0.0040388806,"{""low"":0.0025006256,""high"":0.018933}",-0.016422275,-0.86738896,0.0025006256,0.018933,-84.05443,0.00402684,-0.0015161147,-0.37650234,0.00629964,-0.0037889148,-0.60144943,5371131,15,0,false,false,"Funtico USD","Funtico USD","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.5465577,0.0025107253,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",20110,20110,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00001379801,0.002511607,"{""low"":0.0025006256,""high"":0.002511607}",0.0025006256,20110,0.0025006256,"CCC",0.0025006256,"REGULAR","TICO"
