"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25077,25077,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000105551444,0.008345008,"{""low"":0.008338429,""high"":0.008345008}",0.008338429,25077,0.00834048,"CCC",0.00834048,79225,63896,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034978236,0.7222432,"Divergence USD","Divergence USD",-1.2496692,0.008340823,"{""low"":0.004843,""high"":0.014703}",-0.0063621765,-0.43271282,0.004843,0.014703,-23.873997,0.00865738,-0.00031655654,-0.036564935,0.00935526,-0.0010144366,-0.10843489,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"Kaon USD","Kaon USD",2.1438286,0.00039448743,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"EduCoin USD",,0,0.0000060834304,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,377737,"CoinMarketCap",12516913152,12516913152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.92041,4316.2354,"{""low"":4307.5312,""high"":4316.2354}",4307.5312,12516913152,4309.5947,"CCC",4309.5947,5993205678,16203243634,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1719.3076,0.6620545,"Tether Gold USD","Tether Gold USD",0.23037544,4316.2354,"{""low"":2596.9277,""high"":4391.4937}",-75.2583,-0.01713729,2596.9277,4391.4937,61.91474,4104.5347,211.70068,0.051577266,3676.259,639.9763,0.17408358,1630404480,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,174455902206689280,"CoinMarketCap",2348103,2348103,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.428537e-13,1.5620782e-11,"1.5198422E-11 - 1.5620782E-11",1.5198422e-11,2348103,1.5500759e-11,"CCC",1.5500759e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.582024e-14,0.0056466544,"ArbDoge AI USD","ArbDoge AI USD",-4.634983,1.5284243e-11,"1.5198422E-11 - 1.5620782E-11",-3.3653982e-13,-0.021544363,1.5198422e-11,1.5620782e-11,,,,,,,,2666426,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8170512,"CoinMarketCap",227373,227373,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.03558308,0.33567274,"{""low"":0.3323681,""high"":0.33567274}",0.3323681,227373,0.33506465,"CCC",0.33506465,956519,183149,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0023174882,0.006972655,"YURU COIN USD","YURU COIN USD",-9.610068,0.3346856,"{""low"":0.3323681,""high"":1.194268}",-0.8595824,-0.7197567,0.3323681,1.194268,5.6743383,0.565257,-0.23057142,-0.40790546,0.7871219,-0.4524363,-0.5747983,2734552,15,0,false,false,false,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"PussyCat USD",,1e-8,3.378219e-11,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990911040,"CoinMarketCap",2199798,2199798,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.002010107,0.042175464,"{""low"":0.041859306,""high"":0.042175464}",0.041859306,2199798,0.042017817,"CCC",0.042017817,7810542,4358529,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0117867235,0.388232,"Bonfida USD","Bonfida USD",-4.552204,0.042146724,"{""low"":0.03036,""high"":0.353073}",-0.3109263,-0.8806289,0.03036,0.353073,-86.64119,0.05055258,-0.008405857,-0.16627948,0.074750036,-0.032603312,-0.4361645,41763656,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"Atheios USD",,0,0.00039818414,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99970936,"CoinMarketCap",41894732,41894732,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15365219,5.2179866,"{""low"":5.162763,""high"":5.2179866}",5.162763,41894732,5.162763,"CCC",5.162763,100061423,63630806,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4729705,0.39331487,"Injective USD","Injective USD",-2.860435,5.2179866,"{""low"":3.745016,""high"":29.412388}",-24.1944,-0.8225922,3.745016,29.412388,-81.10593,6.567333,-1.3493466,-0.20546341,11.013602,-5.7956157,-0.5262234,521647008,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54610,54610,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004070258,0.00017399297,"1.7000454E-4 - 1.7399297E-4",0.00017000454,54610,0.00017004464,"CCC",0.00017004464,50875,53604,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",4.5401976e-9,0.000026707045,"ADA USD",,-2.3382244,0.00017000454,"1.7E-4 - 0.002868",-0.0026979954,-0.94072366,0.00017,0.002868,-83.559,0.0002129,-0.000042895466,-0.20148176,0.000269115,-0.00009911046,-0.36828294,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"Golden Ratio Token USD",,-6.45632,0.45430142,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,23311586,"CoinMarketCap",51295,51295,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000018249266,0.004741486,"0.004690134 - 0.004741486",0.004690134,51295,0.004741486,"CCC",0.004741486,52997,55663,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0043153525,10.924943,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.38893273,0.0047103525,"3.95E-4 - 0.025103",-0.020392649,-0.81235904,0.000395,0.025103,-66.14066,0.0052288,-0.00051844725,-0.09915225,0.01059245,-0.005882098,-0.5553104,109805,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11774002176,"CoinMarketCap",883431,883431,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00024087355,0.013530602,"{""low"":0.013508532,""high"":0.013530602}",0.013508532,883431,0.013530602,"CCC",0.013530602,1990477,628587,"2022-02-10T00:00:00.000Z",0,14230832128,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010585796,3.601836,"Concordium USD","Concordium USD",1.8132687,0.013524796,"{""low"":0.002939,""high"":0.036133}",-0.022608202,-0.62569404,0.002939,0.036133,224.29517,0.02085262,-0.007327824,-0.35141024,0.01095007,0.002574726,0.23513329,159240976,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",267711,267711,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002431632,0.006327694,"{""low"":0.0062603913,""high"":0.006327694}",0.0062603913,267711,0.006265601,"CCC",0.006265601,175686,263178,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010022395,0.18846174,"SquidGrow USD","SquidGrow USD",-3.7048345,0.0063202395,"{""low"":0.005318,""high"":0.051188}",-0.04486776,-0.8765289,0.005318,0.051188,-86.21359,0.00804582,-0.0017255801,-0.21446915,0.008545455,-0.002225215,-0.2603975,6320239,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:12:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9900000256,"CoinMarketCap",24964714,24964714,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003177449,0.03877313,"{""low"":0.038702905,""high"":0.03877313}",0.038702905,24964714,0.038702905,"CCC",0.038702905,34118620,37002731,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010249259,0.35964838,"JUST USD","JUST USD",0.82682675,0.03874726,"{""low"":0.028498,""high"":0.047796}",-0.009048741,-0.18932006,0.028498,0.047796,-13.303226,0.03725774,0.0014895201,0.03997881,0.034886137,0.0038611218,0.11067783,383597888,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,119676104,"CoinMarketCap",3428488,3428488,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0098389685,0.3081776,"{""low"":0.30639324,""high"":0.3081776}",0.30639324,3428488,0.30711064,"CCC",0.30711064,7042313,4025815,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07522443,0.3238691,"DIA USD","DIA USD",-3.1005402,0.30749243,"{""low"":0.232268,""high"":1.195252}",-0.8877595,-0.74273837,0.232268,1.195252,-62.578262,0.41437986,-0.10688743,-0.2579455,0.53877234,-0.23127991,-0.42927206,36799496,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765761540,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50935,50935,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009056879,0.0001370231,"1.3300288E-4 - 1.370231E-4",0.00013300288,50935,0.00013404031,"CCC",0.00013404031,54969,53633,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000041007705,0.43625218,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.2866797,0.00013500771,"9.4E-5 - 0.002462",-0.002326992,-0.94516337,0.000094,0.002462,-92.95065,0.00020908,-0.00007407229,-0.35427725,0.000267735,-0.0001327273,-0.4957413,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500000000,"CoinMarketCap",2769892,2769892,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010925859,0.32678732,"{""low"":0.32430542,""high"":0.32678732}",0.32430542,2769892,0.32433417,"CCC",0.32433417,8174351,2976626,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02879107,0.09677345,"SafePal USD","SafePal USD",-3.2399096,0.32630107,"{""low"":0.29751,""high"":0.782292}",-0.45599094,-0.582891,0.29751,0.782292,-52.51665,0.3433801,-0.017079026,-0.04973796,0.44026506,-0.11396399,-0.25885314,163150528,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SonicSwap USD",,0,0.00008435931,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,15704398848,"CoinMarketCap",178366,178366,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000036425263,0.00010286815,"1.01923906E-4 - 1.0286815E-4",0.000101923906,178366,0.000102771926,"CCC",0.000102771926,366307,165464,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012322154,0.13691282,"SIDUS USD","SIDUS USD",3.6912737,0.000102322156,"9.0E-5 - 0.007653",-0.0075506778,-0.9866298,0.00009,0.007653,-98.60497,0.00023,-0.00012767785,-0.55512106,0.000553055,-0.00045073288,-0.8149874,1606908,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1401865600,"CoinMarketCap",11088152,11088152,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008889273,0.16671464,"{""low"":0.16557242,""high"":0.16671464}",0.16557242,11088152,0.16616327,"CCC",0.16616327,27545222,18516723,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04576864,0.3784221,"1inch USD","1inch USD",-5.0621157,0.16671464,"{""low"":0.120946,""high"":0.508755}",-0.3420404,-0.6723086,0.120946,0.508755,-64.717445,0.18557484,-0.018860206,-0.10163126,0.22424267,-0.057528034,-0.25654364,233711520,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-5.842912,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,489879712,"CoinMarketCap",44784540,44784540,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.020197898,0.42504224,"{""low"":0.42065138,""high"":0.42504224}",0.42065138,44784540,0.42065138,"CCC",0.42065138,109379321,50587816,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.004103601,0.009755349,"EigenCloud USD","EigenCloud USD",-4.5393357,0.42475498,"{""low"":0.42065138,""high"":5.651839}",-5.2270837,-0.9248466,0.42065138,5.651839,-90.78965,0.6957593,-0.27100432,-0.38950872,1.2076433,-0.7828883,-0.64827776,208078848,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
