"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR",-0.91955674,0.010950635,0.014726311,-0.0037756758,-0.2563898,0.014726311,-0.0037756758,-0.2563898,10949979,15,0,false,false,0.010025751,17992438,0.010238347,"CCC",0.010238347,20389880,11790639,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010771635,60.176735,"1.79E-4 - 0.074929",-0.06397837,-0.8538532,0.000179,0.074929,125.58396,false,1760832000000,6,999940032,"CoinMarketCap",17992438,17992438,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00010163151,0.0114185875,"0.010025751 - 0.0114185875","[]",1764788160,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",-4.280736,0.0441103,0.06397632,-0.01986602,-0.31052145,0.08702906,-0.042918764,-0.49315438,0,15,0,false,false,0.042526368,54262,0.046664912,"CCC",0.046664912,90551,65850,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0015839301,0.037245836,"{""low"":0.042526368,""high"":0.611053}",-0.5669427,-0.92781264,0.042526368,0.611053,-76.55576,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54262,54262,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0019726902,0.047543544,"{""low"":0.042526368,""high"":0.047543544}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.40895474,684.2983,674.37885,9.919434,0.014708993,654.2302,30.068054,0.04595944,16525197,15,0,false,false,680.96967,2960671,682.8225,"CCC",682.8225,1742953,3204756,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.413635,0.10928078,"{""low"":616.88464,""high"":692.47955}",-8.181274,-0.011814464,616.88464,692.47955,9.775853,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2960671,2960671,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.7871094,684.2983,"{""low"":680.96967,""high"":684.2983}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",2062.718,0.34118953,,,,,,,0,15,0,false,false,0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.24862146,180.93106,188.14856,-7.217499,-0.038360637,179.61249,1.318573,0.0073412103,22607952,15,0,false,false,179.6376,11819977,181.45613,"CCC",181.45613,10763012,9873065,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.759888,0.20483217,"{""low"":150.17117,""high"":211.55444}",-30.623383,-0.14475414,150.17117,211.55444,18.206799,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",11819977,11819977,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.45095825,183.92046,"{""low"":179.6376,""high"":183.92046}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-0.44468343,0.0016988432,0.00188068,-0.00018183677,-0.09668672,0.00278412,-0.0010852767,-0.3898096,95178768,15,0,false,false,0.0016759309,4949062,0.001692392,"CCC",0.001692392,6793358,6201607,"2015-08-26T00:00:00.000Z",0,62205255680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00034784316,0.25747088,"{""low"":0.001351,""high"":0.008369}",-0.0066701565,-0.7970076,0.001351,0.008369,-78.96307,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4949062,4949062,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000075883,0.0017179744,"{""low"":0.0016759309,""high"":0.0017179744}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",1.7781879,0.00072514504,0.00082994,-0.00010479498,-0.12626813,0.00132966,-0.0006045149,-0.45463872,60782,15,0,false,false,0.00070564065,807573,0.0007069414,"CCC",0.0007069414,809513,773637,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008614507,0.13481233,"6.39E-4 - 0.007298",-0.006572855,-0.90063787,0.000639,0.007298,-89.85216,false,1672876800000,6,83821504,"CoinMarketCap",807573,807573,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001266913,0.0007275391,"7.0564065E-4 - 7.275391E-4","[]",1764788160,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",5.302431,0.46142027,0.4941415,-0.03272122,-0.066218324,0.4941415,-0.03272122,-0.066218324,40566532,15,0,false,false,0.42374954,26827824,0.43115032,"CCC",0.43115032,83889437,23553670,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.102225274,0.2845955,"{""low"":0.359195,""high"":0.939435}",-0.47801474,-0.50883216,0.359195,0.939435,-36.19459,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",26827824,26827824,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.023234487,0.46319056,"{""low"":0.42374954,""high"":0.46319056}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",-2.9722846,0.014348549,0.03779322,-0.023444671,-0.6203407,0.053708907,-0.03936036,-0.732846,14025707,15,0,false,false,0.014079404,12574595,0.014597325,"CCC",0.014597325,123540490,31352871,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00088054873,0.06538081,"{""low"":0.013468,""high"":0.192592}",-0.17824344,-0.92549765,0.013468,0.192592,-29.201824,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12574595,12574595,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0004395442,0.01474706,"{""low"":0.014079404,""high"":0.01474706}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",7.3212786,83.6727,104.603035,-20.930336,-0.20009302,139.40706,-55.73436,-0.39979583,24649840,15,0,false,false,76.43462,29308614,78.134636,"CCC",78.134636,12388995,19175672,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.460648,0.28308645,"{""low"":65.21205,""high"":258.30377}",-174.63107,-0.6760686,65.21205,258.30377,-59.431816,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",29308614,29308614,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.708008,84.84078,"{""low"":76.43462,""high"":84.84078}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",4.701479,0.00015658453,0.0001664,-0.000009815471,-0.058987204,0.000229375,-0.00007279047,-0.31734264,0,15,0,false,false,0.00011790692,25246,0.00015338036,"CCC",0.00015338036,29709,23617,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003867761,0.3280351,"1.1790692E-4 - 0.002822",-0.0026654156,-0.94451296,0.00011790692,0.002822,-93.472694,false,1703116800000,6,0,"CoinMarketCap",25246,25246,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000070312235,0.00015705833,"1.1790692E-4 - 1.5705833E-4","[]",1764788100,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",0.02529714,8.692702,10.062104,-1.3694019,-0.13609499,13.9041815,-5.211479,-0.3748138,151402240,15,0,false,false,8.553553,10907221,8.645134,"CCC",8.645134,16722439,10216096,"2019-12-12T00:00:00.000Z",0,17417166,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3270583,0.36556527,"{""low"":6.365644,""high"":49.79965}",-41.106945,-0.8254465,6.365644,49.79965,-81.06688,false,"2019-12-12T00:00:00.000Z",4,17417166,"CoinMarketCap",10907221,10907221,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.0021982193,8.80882,"{""low"":8.553553,""high"":8.80882}","[]","2025-12-03T18:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",2.5418339,308.4208,305.9177,2.5031128,0.008182308,305.021,3.3998108,0.011146153,966651,15,0,false,false,300.81046,2501603,301.1611,"CCC",301.1611,2402500,2242844,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.208588,0.051868875,"{""low"":293.21222,""high"":319.11206}",-10.691254,-0.033503134,293.21222,319.11206,0.8737922,false,"2025-07-10T00:00:00.000Z",2,3134,"CoinMarketCap",2501603,2501603,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",7.6452026,308.4208,"{""low"":300.81046,""high"":308.4208}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",7.1960645,0.79905677,1.27583,-0.47677326,-0.37369654,1.27583,-0.47677326,-0.37369654,16452579,15,0,false,false,0.7394027,9701300,0.7420161,"CCC",0.7420161,117106196,16025728,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.10671574,0.15413754,"{""low"":0.692341,""high"":6.296306}",-5.4972496,-0.8730912,0.692341,6.296306,-76.313065,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",9701300,9701300,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.053640664,0.801821,"{""low"":0.7394027,""high"":0.801821}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",3.182421,4.3184752,4.318264,0.00021123886,0.000048917544,5.956744,-1.638269,-0.27502757,283518560,15,0,false,false,4.141795,45272732,4.146046,"CCC",4.146046,63775797,40522177,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6095493,1.5270113,"{""low"":1.708926,""high"":28.848372}",-24.529896,-0.85030437,1.708926,28.848372,-84.632835,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45272732,45272732,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1331935,4.57917,"{""low"":4.141795,""high"":4.57917}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",10.52462,0.49338266,0.48246825,0.010914415,0.022622038,0.62953055,-0.13614789,-0.21626891,45646120,15,0,false,false,0.4381947,3413352,0.4381947,"CCC",0.4381947,13259574,2307757,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.40690768,4.705495,"{""low"":0.086475,""high"":2.022926}",-1.5295434,-0.75610447,0.086475,2.022926,345.43167,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",3413352,3413352,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.04698196,0.49490383,"{""low"":0.4381947,""high"":0.49490383}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",-3.7433558,0.100857705,0.13709138,-0.03623368,-0.26430312,0.38788423,-0.28702652,-0.73997986,17708314,15,0,false,false,0.09979562,12912914,0.10365476,"CCC",0.10365476,25053850,18828301,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019936703,0.24637242,"{""low"":0.080921,""high"":1.441875}",-1.3410172,-0.93005097,0.080921,1.441875,-86.30172,false,"2025-04-24T00:00:00.000Z",6,175577216,"CoinMarketCap",12912914,12912914,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.003922291,0.104680896,"{""low"":0.09979562,""high"":0.104680896}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",-1.3496804,0.046950974,0.06607872,-0.019127749,-0.28946912,0.10054926,-0.053598285,-0.533055,20734582,15,0,false,false,0.046627454,2991527,0.04693476,"CCC",0.04693476,30675418,4436091,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.017894974,0.6158788,"{""low"":0.029056,""high"":0.368036}",-0.32108504,-0.87242836,0.029056,0.368036,-27.95372,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2991527,2991527,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00064235926,0.048492305,"{""low"":0.046627454,""high"":0.048492305}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",1.4306569,186.51173,237.60329,-51.091553,-0.21502881,324.79758,-138.28584,-0.4257601,15312520,15,0,false,false,180.91917,3850809,181.88739,"CCC",181.88739,5382937,3495673,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.149979,0.19282195,"{""low"":156.36176,""high"":459.1016}",-272.58984,-0.59374624,156.36176,459.1016,-51.37527,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3850809,3850809,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.6307068,189.21196,"{""low"":180.91917,""high"":189.21196}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",-1.0889071,0.008151099,0.01179206,-0.003640961,-0.30876377,0.010435015,-0.0022839159,-0.2188704,23707558,15,0,false,false,0.007941227,6952051,0.008130124,"CCC",0.008130124,69049355,11884589,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0019640992,0.31745583,"{""low"":0.006187,""high"":0.073375}",-0.0652239,-0.8889118,0.006187,0.073375,-86.75843,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",6952051,6952051,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00008973479,0.008201957,"{""low"":0.007941227,""high"":0.008201957}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",1.8226684,0.020876309,0.04906264,-0.02818633,-0.5744968,0.09232124,-0.07144493,-0.77387315,65464208,15,0,false,false,0.02043923,37903956,0.020718511,"CCC",0.020718511,51188806,92275252,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0026863087,0.14768052,"{""low"":0.01819,""high"":0.247489}",-0.2266127,-0.91564757,0.01819,0.247489,-84.65264,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",37903956,37903956,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00037369505,0.02154081,"{""low"":0.02043923,""high"":0.02154081}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
