"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC",false,false,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3722975,0.03885314,"REGULAR","Strike USD","Strike USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5678426,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00090035424,0.03985592,"{""low"":0.03803059,""high"":0.03985592}",0.03803059,49413,0.038060557,"CCC",0.038060557,52697,32710,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033852138,6.7690735,"{""low"":0.005001,""high"":20.40514}",-20.366287,-0.9980959,0.005001,20.40514,-99.49547,0.00837746,0.03047568,3.6378186,0.02849282,0.010360319,0.36361158,220624,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07984267,0.0001500235,"REGULAR","REVV USD","REVV USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",9161,9161,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",1.196895e-7,0.00015020659,"{""low"":1.4981016,""high"":4}",0.00014981016,9161,0.00014982629,"CCC",0.00014982629,33916,47921,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000130234985,0.09506203,"{""low"":1.37,""high"":4}",-0.0019429766,-0.9283213,0.000137,0.002093,-88.37209,0.00034458,-0.00019455652,-0.5646193,0.000740315,-0.0005902915,-0.79735184,178632,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3287623,0.032391515,"REGULAR","DAO Maker USD","DAO Maker USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,207904256,"CoinMarketCap",753170,753170,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0004362017,0.032473776,"{""low"":0.031739533,""high"":0.032473776}",0.031739533,753170,0.03214885,"CCC",0.03214885,3918794,3817991,"2021-02-09T00:00:00.000Z",0,277070176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0041735154,0.1479026,"{""low"":0.028218,""high"":0.199338}",-0.16694649,-0.83750457,0.028218,0.199338,-75.26777,0.0365242,-0.0041326843,-0.11314921,0.07214429,-0.039752778,-0.55101764,6734334,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC",false,false,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2961948,0.024102436,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2184024,2184024,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000071180984,0.02428336,"{""low"":0.023223221,""high"":0.02428336}",0.023223221,2184024,0.023309061,"CCC",0.023309061,2762251,2690549,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0034334362,0.16611525,"{""low"":0.020669,""high"":2.320366}",-2.2962635,-0.98961264,0.020669,2.320366,-98.8598,0.02766312,-0.0035606828,-0.12871589,0.075652726,-0.05155029,-0.6814069,13976652,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5803888,0.0006148661,"REGULAR","ai16z USD",,"[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",56728,56728,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000015466823,0.00063394266,"{""low"":5.968772,""high"":4}",0.0005968772,56728,0.000599491,"CCC",0.000599491,1208521,160162,"2024-11-17T00:00:00.000Z",1100000000,1099910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0004388661,2.4935572,"{""low"":1.76,""high"":4}",-0.40510815,-0.99848455,0.000176,0.405723,-99.67085,0.00074526,-0.00013039389,-0.1749643,0.039072525,-0.03845766,-0.9842635,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805909,0.080982074,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",29618922,29618922,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002210267,0.08167335,"{""low"":0.077731386,""high"":0.08167335}",0.077731386,29618922,0.0777342,"CCC",0.0777342,51622433,31981971,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009176075,0.12778981,"{""low"":0.071806,""high"":0.387485}",-0.30650294,-0.79100597,0.071806,0.387485,-70.08208,0.09938764,-0.018405564,-0.18518968,0.17583922,-0.09485714,-0.53945386,237896144,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13284117,0.00036500415,"REGULAR","Banano USD","Banano USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",821,821,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",4.8425863e-7,0.00040313893,"{""low"":3.6118794,""high"":4}",0.00036118794,821,0.00036118794,"CCC",0.00036118794,3489,313,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000030004157,0.08956465,"{""low"":3.35,""high"":4}",-0.0018169959,-0.83272034,0.000335,0.002182,-81.804436,0.00041988,-0.000054875854,-0.13069414,0.001040235,-0.00067523087,-0.6491138,592285,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02006375,0.000061007435,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57165,57165,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.2238161e-8,0.00006300761,"{""low"":6.098682,""high"":5}",0.00006098682,57165,0.00006200186,"CCC",0.00006200186,53911,54822,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030074334,0.051852297,"{""low"":5.8,""high"":5}",-0.00053599256,-0.89781,0.000058,0.000597,-73.83966,0.0000745,-0.000013492565,-0.18110825,0.00012027,-0.000059262566,-0.49274603,39934,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3401449,2011.0658,"REGULAR","Ethereum USD","Ethereum USD","[]","2026-03-09T14:11:00.000Z","CCC",false,true,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120692048,"CoinMarketCap",21321713664,21321713664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",65.001465,2027.3285,"{""low"":1934.8622,""high"":2027.3285}",1934.8622,21321713664,1937.1028,"CCC",1937.1028,23864832113,21907655141,"2015-08-07T00:00:00.000Z",0,120692048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",624.2665,0.45014912,"{""low"":1386.7993,""high"":4953.733}",-2942.667,-0.5940302,1386.7993,4953.733,4.054117,2272.8071,-261.74133,-0.11516214,3324.1643,-1313.0985,-0.39501613,242719653888,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7139363,0.0815391,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69956,69956,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.004941441,0.083722,"{""low"":0.080051966,""high"":0.083722}",0.080051966,69956,0.0825511,"CCC",0.0825511,75460,72637,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.005734101,0.07564278,"{""low"":0.075805,""high"":0.734483}",-0.6529439,-0.8889844,0.075805,0.734483,-47.89847,0.09493986,-0.013400756,-0.14114995,0.16407004,-0.08253094,-0.5030226,1565938,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44848043,0.014857424,"REGULAR","Usual USD","Usual USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1683003008,"CoinMarketCap",16573183,16573183,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00006633438,0.015473359,"{""low"":0.014793648,""high"":0.015473359}",0.014793648,16573183,0.015028542,"CCC",0.015028542,10456810,24161328,"2024-11-14T00:00:00.000Z",3000000000,1694759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0046234243,0.451771,"{""low"":0.010234,""high"":0.194091}",-0.17923358,-0.92345124,0.010234,0.194091,-90.939186,0.01800466,-0.0031472351,-0.17480114,0.03407873,-0.019221304,-0.5640264,25005090,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"REGULAR","AppleSwap AI USD",,"[]","2025-03-20T01:26:00.000Z","CCC",false,false,"finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.857151,126.58941,"REGULAR","Gnosis USD","Gnosis USD","[]","2026-03-09T14:11:00.000Z","CCC",false,false,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",2200267,2200267,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.5163803,126.9842,"{""low"":123.15794,""high"":126.9842}",123.15794,2200267,123.27216,"CCC",123.27216,4199834,2665611,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.599503,0.39124674,"{""low"":90.98991,""high"":182.09546}",-55.50605,-0.30481842,90.98991,182.09546,5.03639,126.763535,-0.17412567,-0.0013736258,131.27618,-4.686775,-0.03570164,334106848,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC",false,false,"finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06002175,1.0008216,"REGULAR","MNEE USD","MNEE USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,100336568,"CoinMarketCap",137280,137280,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000600338,1.0010209,"{""low"":0.9988206,""high"":1.0010209}",0.9988206,137280,0.99973005,"CCC",0.99973005,90135,115442,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005280614,0.005304266,"{""low"":0.995541,""high"":1.004953}",-0.0041314363,-0.004111074,0.995541,1.004953,-0.27830005,0.9996108,0.0012108088,0.0012112802,0.99955326,0.0012683272,0.0012688941,100419008,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC",false,false,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0406702,0.10259836,"REGULAR","Ethena USD","Ethena USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",84726752,84726752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.003027618,0.10296857,"{""low"":0.09884204,""high"":0.10296857}",0.09884204,84726752,0.098871425,"CCC",0.098871425,142915940,108568806,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00832136,0.088265,"{""low"":0.094277,""high"":0.865211}",-0.76261264,-0.8814181,0.094277,0.865211,-76.230934,0.13101828,-0.02841992,-0.21691568,0.3464374,-0.24383903,-0.7038473,871284544,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28588513,0.091134176,"REGULAR","Decentraland USD","Decentraland USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",23554928,23554928,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00025980175,0.09155124,"{""low"":0.08858073,""high"":0.09155124}",0.08858073,23554928,0.08923908,"CCC",0.08923908,29877616,21502046,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008058175,0.09699763,"{""low"":0.083076,""high"":0.403689}",-0.31255484,-0.77424663,0.083076,0.403689,-63.995148,0.11230988,-0.021175705,-0.18854712,0.19554906,-0.10441488,-0.5339575,180984224,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC",false,false,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29342842,0.0032790485,"REGULAR","Myro USD","Myro USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",453751,453751,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000009593787,0.0032998507,"{""low"":0.0032716517,""high"":0.0032998507}",0.0032716517,453751,0.0032991162,"CCC",0.0032991162,1232688,643989,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00021704845,0.07088453,"{""low"":0.003062,""high"":0.04239}",-0.03911095,-0.9226457,0.003062,0.04239,-79.31921,0.00390734,-0.00062829163,-0.16079779,0.011267125,-0.007988077,-0.70897204,3096090,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC",false,false,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8356514,0.084244266,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,284326944,"CoinMarketCap",2963408,2963408,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0015185624,0.0848417,"{""low"":0.08157256,""high"":0.0848417}",0.08157256,2963408,0.08157256,"CCC",0.08157256,5773432,3896501,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007123269,0.09236485,"{""low"":0.077121,""high"":0.567435}",-0.48319077,-0.85153496,0.077121,0.567435,-48.16622,0.10467534,-0.020431072,-0.19518515,0.20742644,-0.12318218,-0.59385955,23952914,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02006375,0.00019002316,"REGULAR","JulSwap USD","JulSwap USD","[]","2026-03-09T14:12:00.000Z","CCC",false,false,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",18105,18105,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.8111466e-8,0.00019002506,"{""low"":1.8993884,""high"":4}",0.00018993884,18105,0.00019000571,"CCC",0.00019000571,12922,21911,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014302315,3.0430458,"{""low"":4.7,""high"":5}",-0.0005789768,-0.7528958,0.000047,0.000769,-73.01136,0.0002874,-0.00009737685,-0.33881992,0.0001878,0.0000022231543,0.011837882,112525,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.715415,1.5384698e-7,"REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-03-09T14:10:00.000Z","CCC",false,false,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10049954,10049954,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5112963e-9,1.562001e-7,"{""low"":1.5005071,""high"":7}",1.5005071e-7,10049954,1.509761e-7,"CCC",1.509761e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5384698e-7,,"{""low"":0,""high"":4}",-0.000003846153,-0.96153826,0,0.000004,-50,6.2e-7,-4.6615298e-7,-0.75185966,9.65e-7,-8.1115303e-7,-0.8405731,60087640,15,0,"MOG"
