"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013069215,0,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,"[]",1752514980,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26972482,-13.583511,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.27121356,-0.0014887452,"[]","2025-09-22T19:51:00.000Z",-0.005489199,0.27581003,-0.006085217,-0.022063073,17802420,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",51013956,51013956,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.04239711,0.34398073,"{""low"":0.26897162,""high"":0.34398073}",0.26897162,51013956,0.33667958,"CCC",0.33667958,8837972,12320226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10499781,0.637405,"{""low"":0.164727,""high"":1.307441}",-1.0377162,-0.79370016,0.164727,1.307441,-50.185608,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044983368,-5.8320203,"USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.0000659,-0.000020916632,"[]",1758570600,-0.31739956,0.0000524195,-0.0000074361305,-0.1418581,8996673,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",233229,233229,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000027859169,0.000048058733,"4.0989715E-5 - 4.8058733E-5",0.000040989715,233229,0.00004794592,"CCC",0.00004794592,1479009,248422,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000029983368,1.9988912,"1.5E-5 - 1.46E-4",-0.00010101664,-0.69189477,0.000015,0.000146,45.45455,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42144305,-7.1366343,"USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",0.47054282,-0.049099773,"[]","2025-09-22T19:50:00.000Z",-0.10434709,0.559529,-0.13808596,-0.24678963,39728068,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",518021,518021,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03238827,0.45137596,"{""low"":0.41050667,""high"":0.45137596}",0.41050667,518021,0.4497566,"CCC",0.4497566,439007,310120,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20398204,0.93801665,"{""low"":0.217461,""high"":1.804316}",-1.382873,-0.7664251,0.217461,1.804316,76.59916,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4204704e-10,0,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,"[]",1758570600,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,8.4204704e-10,"8.4204704E-10 - 8.4204704E-10",8.4204704e-10,70,8.4204704e-10,"CCC",8.4204704e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4204704E-10 - 8.4204704E-10",0,0,8.4204704e-10,8.4204704e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09545408,-10.5731535,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",0.11605552,-0.020601436,"[]","2025-09-22T19:50:00.000Z",-0.17751363,0.13838209,-0.04292801,-0.31021363,11355176,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118959560,"CoinMarketCap",9592004,9592004,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.011285767,0.10592923,"{""low"":0.09300752,""high"":0.10592923}",0.09300752,9592004,0.10591206,"CCC",0.10591206,14772735,13305906,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02138608,0.28873575,"{""low"":0.074068,""high"":0.640695}",-0.5452409,-0.85101473,0.074068,0.640695,-69.14957,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.209401e-8,-5.518081,"USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",0.00000158,-0.000001537906,"[]",1758570660,-0.9733582,0.0000018407,-0.0000017986059,-0.9771315,42094,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2142,2142,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.4584388e-9,4.4482547e-8,"4.0098435E-8 - 4.4482547E-8",4.0098435e-8,2142,4.378444e-8,"CCC",4.378444e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.209401e-8,,"0.0 - 6.0E-6",-0.000005957906,-0.9929843,0,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016687479,-8.997619,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.01880012,-0.002112642,"[]","2025-09-22T19:50:00.000Z",-0.11237385,0.02192594,-0.0052384604,-0.23891613,5673741,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",190191,190191,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0016499311,0.018307209,"{""low"":0.016568867,""high"":0.018307209}",0.016568867,190191,0.018306652,"CCC",0.018306652,242090,163011,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001500479,0.09880022,"{""low"":0.015187,""high"":0.127545}",-0.11085752,-0.86916393,0.015187,0.127545,-79.975716,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007538435,-11.421614,"USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00105202,-0.00029817648,"[]",1758570660,-0.28343233,0.00111628,-0.00036243646,-0.32468238,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",6205,6205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000972033,0.0008483755,"7.4587774E-4 - 8.483755E-4",0.00074587774,6205,0.0008482169,"CCC",0.0008482169,5990,2988,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002608435,0.5290943,"4.93E-4 - 0.005518",-0.0047641564,-0.8633846,0.000493,0.005518,-59.772293,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02484442,-9.224267,"USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",0.02723134,-0.0023869202,"[]","2025-09-22T19:50:00.000Z",-0.08765343,0.024813065,0.000031353906,0.0012636047,24381166,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",7314223,7314223,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0025245901,0.02723554,"{""low"":0.02460188,""high"":0.02723554}",0.02460188,7314223,0.027227314,"CCC",0.027227314,15683498,8654657,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009115418,0.5795294,"{""low"":0.015729,""high"":0.113807}",-0.088962585,-0.781697,0.015729,0.113807,-39.531887,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025087234,0,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,"[]",1647109680,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.982777e-9,-9.890627,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,"[]",1758570660,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1980,1980,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.762093e-10,8.866222e-9,"7.982777E-9 - 8.866222E-9",7.982777e-9,1980,8.866222e-9,"CCC",8.866222e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.982777E-9 - 8.866222E-9",-8.834453e-10,-0.09964168,7.982777e-9,8.866222e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010713069,0,"USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,"[]",1661797320,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0111275,0,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,"[]","2022-02-08T18:29:00.000Z",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.991818e-7,-6.9595733,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-2.0081819e-7,"[]",1758570600,-0.2008182,7.9e-7,9.181804e-9,0.011622536,336207,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",103,103,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.978012e-8,8.589619e-7,"7.957876E-7 - 8.589619E-7",7.957876e-7,103,8.589619e-7,"CCC",8.589619e-7,735,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.991818e-7,,"0.0 - 7.0E-6",-0.0000062008185,-0.8858312,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017536007,0,"USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,"[]",1729609440,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057583507,-9.791224,"USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.00616578,-0.0004074294,"[]","2025-09-22T19:50:00.000Z",-0.06607913,0.007336335,-0.0015779841,-0.21509162,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006250092,0.0063833594,"{""low"":0.0057583507,""high"":0.0063833594}",0.0057583507,1645,0.0063833594,"CCC",0.0063833594,1006,393,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020063508,0.5347417,"{""low"":0.003752,""high"":0.060272}",-0.05451365,-0.90446055,0.003752,0.060272,-88.5971,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018682217,-10.512863,"USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.0231051,-0.0044228826,"[]","2025-09-22T19:51:00.000Z",-0.19142452,0.044937216,-0.026254999,-0.58425957,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120229,120229,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0021947697,0.02088414,"{""low"":0.018682217,""high"":0.02088414}",0.018682217,120229,0.02088414,"CCC",0.02088414,158215,116689,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.018682217,""high"":0.289875}",-0.2711928,-0.9355508,0.018682217,0.289875,-91.69004,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91484207,-2.4212906,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",0.9770516,-0.062209547,"[]","2025-09-22T19:50:00.000Z",-0.06367069,1.0753143,-0.16047221,-0.14923285,17829290,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",529103,529103,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022700608,0.9409172,"{""low"":0.90065944,""high"":0.9409172}",0.90065944,529103,0.94042903,"CCC",0.94042903,1499810,1959920,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10465109,0.12916842,"{""low"":0.810191,""high"":4.398817}",-3.483975,-0.79202545,0.810191,4.398817,-46.798683,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4006073e-11,2e-8,"USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",,,"[]",1702664040,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056575492,-11.069741,"USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.06457236,-0.007996865,"[]","2025-09-22T19:51:00.000Z",-0.12384347,0.06037478,-0.0037992895,-0.062928416,37084972,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,655495424,"CoinMarketCap",9854398,9854398,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.007042326,0.063654006,"{""low"":0.056575492,""high"":0.063654006}",0.056575492,9854398,0.06340979,"CCC",0.06340979,15765944,9887106,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013737492,0.32068473,"{""low"":0.042838,""high"":0.171631}",-0.1150555,-0.6703655,0.042838,0.171631,-31.76163,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023362255,-4.0329347,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",0.00202834,0.00030788546,"[]","2025-09-22T19:54:00.000Z",0.15179184,0.00203741,0.00029881555,0.14666443,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",215265,215265,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009817793,0.002400646,"{""low"":0.0022459645,""high"":0.002400646}",0.0022459645,215265,0.002400589,"CCC",0.002400589,246373,436647,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012222255,1.0971503,"{""low"":0.001114,""high"":0.0068}",-0.0044637746,-0.65643746,0.001114,0.0068,4.3459415,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04893879,-6.6693106,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",0.06617212,-0.017233334,"[]","2025-09-22T19:51:00.000Z",-0.26043195,0.045808215,0.0031305738,0.06834088,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",73796,73796,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0034971125,0.052804623,"{""low"":0.047929402,""high"":0.052804623}",0.047929402,73796,0.052299343,"CCC",0.052299343,47576,76202,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031353787,1.7829847,"{""low"":0.017585,""high"":0.530686}",-0.48174724,-0.907782,0.017585,0.530686,-44.33375,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05703869,-8.859246,"USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",0.0579851,-0.00094641,"[]","2025-09-22T19:50:00.000Z",-0.016321607,0.0726087,-0.015570011,-0.21443726,629298,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",717,717,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0055443905,0.06258308,"{""low"":0.05703869,""high"":0.06258308}",0.05703869,717,0.06258308,"CCC",0.06258308,337,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01404969,0.32682058,"{""low"":0.042989,""high"":0.329252}",-0.2722133,-0.8267628,0.042989,0.329252,-80.4785,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008672935,-1.5205425,"USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",0.00894516,-0.00027222466,"[]","2025-09-22T19:50:00.000Z",-0.030432621,0.012624325,-0.0039513903,-0.31299815,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90059,90059,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013391208,0.008844937,"{""low"":0.0086523825,""high"":0.008844937}",0.0086523825,90059,0.008822904,"CCC",0.008822904,160278,84982,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013309349,0.18127689,"{""low"":0.007342,""high"":0.150486}",-0.14181307,-0.94236714,0.007342,0.150486,-82.204155,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.18944,-10.090329,"USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",173.61717,-49.427734,"[]","2025-09-22T19:50:00.000Z",-0.2846938,144.05168,-19.862244,-0.13788275,1241894,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2611,2611,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.937454,138.12689,"{""low"":124.18944,""high"":138.12689}",124.18944,2611,138.12689,"CCC",138.12689,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.609238,0.52229875,"{""low"":81.5802,""high"":2201.6428}",-2077.4534,-0.94359237,81.5802,2201.6428,-85.072014,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65055805,-8.322972,"USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",0.92109436,-0.2705363,"[]","2025-09-22T19:51:00.000Z",-0.2937118,1.0110441,-0.3604861,-0.3565483,6437043,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",171957,171957,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.059061408,0.70547473,"{""low"":0.6500103,""high"":0.70547473}",0.6500103,171957,0.70547473,"CCC",0.70547473,375522,137914,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30234507,0.86827624,"{""low"":0.348213,""high"":12.859703}",-12.209145,-0.9494111,0.348213,12.859703,-91.89403,"TET"
