"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_USDD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.01585715,0.9999943,"USD","USDD USD",1.0007008,"{""low"":0.9995684,""high"":1.0007008}",0.9995684,343434880,0.9998315,"CCC",0.9998315,6068538,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034177303,0.035386935,"{""low"":0.965817,""high"":1.01832}",-0.018325686,-0.017996,0.965817,1.01832,-0.13257265,0.99881256,0.0011817217,0.0011831266,0.9988287,0.0011655688,0.0011669357,196928208,15,0,false,false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,196929344,"CoinMarketCap",343434880,343434880,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015854836,"[]","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_JKC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,18.313438,0.03784328,"USD","Junkcoin USD",0.03784328,"{""low"":0.034970153,""high"":0.03784328}",0.034970153,4684,0.034970153,"CCC",0.034970153,147604,51969,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01772528,0.88106567,"{""low"":0.020118,""high"":0.798979}",-0.7611357,-0.95263547,0.020118,0.798979,-95.251015,0.0412316,-0.0033883192,-0.08217773,0.12870488,-0.090861596,-0.70596856,528345,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4684,4684,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005857665,"[]","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_CSPR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.5107558,0.011731254,"USD","Casper USD",0.011815508,"{""low"":0.011516463,""high"":0.011815508}",0.011516463,7150635,0.011696576,"CCC",0.011696576,10813288,10141642,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005483254,0.87760144,"{""low"":0.006248,""high"":0.052}",-0.04026875,-0.774399,0.006248,0.052,-75.48869,0.01331066,-0.0015794057,-0.11865721,0.01347824,-0.0017469861,-0.12961529,151254992,15,0,false,false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12893335552,"CoinMarketCap",7150635,7150635,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003021285,"[]","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SWEAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6066864,0.006281059,"USD","Sweat Economy USD",0.0063380855,"{""low"":0.0062017273,""high"":0.0063380855}",0.0062017273,1431657,0.0062437193,"CCC",0.0062437193,6990376,3549995,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015300587,0.3220498,"{""low"":0.004751,""high"":0.018221}",-0.011939941,-0.6552846,0.004751,0.018221,-54.80139,0.0074799,-0.0011988413,-0.16027504,0.007389515,-0.0011084564,-0.15000394,44024116,15,0,false,false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7009027584,"CoinMarketCap",1431657,1431657,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003787689,"[]","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_CELR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.07696,0.011918818,"USD","Celer Network USD",0.0120222205,"{""low"":0.011615415,""high"":0.0120222205}",0.011615415,9401306,0.011633543,"CCC",0.011633543,11677065,9859093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034228172,0.40287393,"{""low"":0.008496,""high"":0.039533}",-0.027614184,-0.6985097,0.008496,0.039533,-68.44796,0.01361256,-0.0016937423,-0.12442497,0.015054675,-0.0031358572,-0.20829791,92530832,15,0,false,false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9401306,9401306,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007877415,"[]","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_SHELL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.07357031,0.00008769627,"USD","Meta Apes USD",0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-88.297874,0.00007998,0.000007716277,0.09647758,0.00047372,-0.00038602372,-0.8148774,0,15,0,false,false,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",6.4479536e-8,"[]","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_NEIRO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.05604854,0.044158526,"USD","Neiro Ethereum USD",0.045386534,"{""low"":0.042668972,""high"":0.045386534}",0.042668972,13337728,0.044552755,"CCC",0.044552755,9235411,14070259,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.040861525,12.393547,"{""low"":0.003297,""high"":0.298646}",-0.25448748,-0.85213757,0.003297,0.298646,68.16697,0.02479474,0.019363785,0.7809634,0.06735913,-0.023200601,-0.34443143,44158524,15,0,false,false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13337728,13337728,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000024739653,"[]","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"finmb_BABYBONK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","BabyBonk USD",1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,"[]","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_SLOP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.2519035,0.00024379363,"USD","Slop USD",0.00024463542,"2.378233E-4 - 2.4463542E-4",0.0002378233,215958,0.00024010382,"CCC",0.00024010382,714893,375756,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002279364,0.10313864,"2.21E-4 - 0.022216",-0.021972205,-0.9890262,0.000221,0.022216,-98.51498,0.00045646,-0.00021266636,-0.4659036,0.0017347368,-0.0014909433,-0.85946363,243792,15,0,false,false,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",215958,215958,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010826203,"[]","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258440,"finmb_ACT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.62121,0.0016073367,"USD","Achain USD",0.0016080322,"0.0014925493 - 0.0016080322",0.0014925493,6,0.001496745,"CCC",0.001496745,38,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013753367,5.928175,"2.32E-4 - 0.00474",-0.0031326632,-0.66089946,0.000232,0.00474,-10.931897,0.00168656,-0.000079223304,-0.04697331,0.001670115,-0.00006277836,-0.03758924,0,15,0,false,false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000113823684,"[]","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_AKTIO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.67040277,0.17177182,"USD","Vancelian USD",0.17350239,"{""low"":0.17128065,""high"":0.17350239}",0.17128065,160725,0.1725621,"CCC",0.1725621,209502,194607,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.064655825,0.6036057,"{""low"":0.107116,""high"":0.620412}",-0.44864017,-0.72313267,0.107116,0.620412,-59.08562,0.14324483,0.028526992,0.19914849,0.1994485,-0.027676672,-0.138766,0,15,0,false,false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",160725,160725,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0011593401,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_DESO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7840188,9.424555,"USD","Decentralized Social USD",9.662366,"{""low"":9.141117,""high"":9.662366}",9.141117,502856,9.583814,"CCC",9.583814,596644,596636,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.7672997,2.5467257,"{""low"":2.657255,""high"":45.70515}",-36.280594,-0.7937966,2.657255,45.70515,-76.68695,12.616484,-3.1919289,-0.2529967,8.660719,0.7638359,0.088195436,83732800,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",502856,502856,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.074474335,"[]","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"finmb_BILLY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","Billy Token USD",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"[]","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_APE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5268672,0.58409446,"USD","APEcoin.dev USD",0.5910795,"{""low"":0.563266,""high"":0.5910795}",0.563266,31437,0.5721591,"CCC",0.5721591,64887,42956,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58092445,183.25693,"{""low"":0.00317,""high"":44.510334}",-43.92624,-0.9868773,0.00317,44.510334,-75.26681,0.473707,0.110387474,0.23302902,0.7977774,-0.21368295,-0.26784784,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31437,31437,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014395535,"[]","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_BCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.883427,399.18152,"USD","Bitcoin Cash USD",418.19406,"{""low"":385.7731,""high"":418.19406}",385.7731,993551872,392.2078,"CCC",392.2078,392973612,426726710,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",128.58978,0.47521695,"{""low"":270.59174,""high"":714.06244}",-314.88092,-0.44097114,270.59174,714.06244,-25.95964,366.62466,32.556854,0.08880159,394.5813,4.6002197,0.011658484,7919138816,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19838440,"CoinMarketCap",993551872,993551872,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",22.180603,"[]","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_TLOS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.028602,0.09031589,"USD","Telos USD",0.09101956,"{""low"":0.0836389,""high"":0.09101956}",0.0836389,8205266,0.08365337,"CCC",0.08365337,13531976,7295885,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011518896,0.14618444,"{""low"":0.078797,""high"":0.473083}",-0.38276708,-0.8090908,0.078797,0.473083,-82.229614,0.1252417,-0.034925804,-0.27886721,0.21590425,-0.12558836,-0.5816854,39735004,15,0,false,false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,439955840,"CoinMarketCap",8205266,8205266,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0051352084,"[]","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_TON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,83.73816,0.08483621,"USD","TON Token USD",0.091334306,"{""low"":0.06608301,""high"":0.091334306}",0.06608301,9257,0.089886,"CCC",0.089886,1315733,11559,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06439321,3.1498904,"{""low"":0.020443,""high"":6.988974}",-6.904138,-0.98786145,0.020443,6.988974,-97.91926,0.14650676,-0.06167055,-0.42093995,1.0194708,-0.9346346,-0.9167841,0,15,0,false,false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9257,9257,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.038663868,"[]","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_FIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.35219836,0.00035490445,"USD","DeFiner USD",0.000358117,"3.5490445E-4 - 3.58117E-4",0.00035490445,137300,0.00035801547,"CCC",0.00035801547,131079,129917,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006904447,0.019840365,"3.48E-4 - 0.006203",-0.0058480958,-0.9427851,0.000348,0.006203,-54.08654,0.00041616,-0.00006125556,-0.14719233,0.00051763,-0.00016272557,-0.31436655,59623,15,0,false,false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",137300,137300,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012543751,"[]","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_VRTX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3548732,0.055645,"USD","Vertex Protocol USD",0.05759099,"{""low"":0.0553905,""high"":0.05759099}",0.0553905,2273818,0.05654143,"CCC",0.05654143,1390896,1984889,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005900003,0.010716561,"{""low"":0.055055,""high"":0.3876}",-0.33195502,-0.8564371,0.055055,0.3876,-82.96191,0.0681358,-0.012490798,-0.1833221,0.07677154,-0.021126542,-0.27518716,24568892,15,0,false,false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,441529216,"CoinMarketCap",2273818,2273818,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0007642731,"[]","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:53:00.000Z","finmb_ETC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.565666,20.652308,"USD","Ethereum Classic USD",21.197392,"{""low"":20.511461,""high"":21.197392}",20.511461,215386560,20.521648,"CCC",20.521648,269956975,182736190,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.841544,0.30621824,"{""low"":15.810763,""high"":39.915676}",-19.263369,-0.48260158,15.810763,39.915676,-50.051056,22.647053,-1.9947453,-0.08807968,23.032417,-2.3801098,-0.103337385,3118654976,15,0,false,false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151007568,"CoinMarketCap",215386560,215386560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.90174484,"[]","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_MOODENG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.4911313,1.4611656e-13,"USD","MOO DENG (moodengmoon) USD",1.46117e-13,"1.42565E-13 - 1.46117E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5515617e-15,0.024911877,"1.42565E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.42565e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.5514804e-15,"[]","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"finmb_DRIFT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","DriftDelivery.CC USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"[]","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_XRP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.6325197,2.6300817,"USD","XRP USD",2.6300817,"{""low"":2.4748328,""high"":2.6300817}",2.4748328,6085498368,2.5005195,"CCC",2.5005195,9515149407,8950278301,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2389426,5.724161,"{""low"":0.391139,""high"":3.388071}",-0.7579894,-0.223723,0.391139,3.388071,290.55875,2.7189608,-0.08887911,-0.032688633,1.5590901,1.0709915,0.6869337,152412536832,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6085498368,6085498368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.116444826,"[]","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SCIHUB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.9622035,0.002968094,"USD","sci-hub USD",0.0030303816,"{""low"":0.0029247194,""high"":0.0030303816}",0.0029247194,1188651,0.0029347853,"CCC",0.0029347853,2557305,1739710,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00048609404,0.19584772,"{""low"":0.002482,""high"":0.009611}",-0.006642906,-0.69117737,0.002482,0.009611,-65.45945,0.0042865216,-0.0013184275,-0.30757514,0.0042865216,-0.0013184275,-0.30757514,0,15,0,false,false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1188651,1188651,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00012245378,"[]","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SCF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.7735293,0.006224742,"USD","Smoking Chicken Fish USD",0.006259601,"{""low"":0.0057194894,""high"":0.006259601}",0.0057194894,1818678,0.005769952,"CCC",0.005769952,2669193,2096376,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0033347423,1.1538901,"{""low"":0.00289,""high"":0.146281}",-0.14005627,-0.9574467,0.00289,0.146281,-89.28969,0.0082878,-0.0020630574,-0.24892704,0.038390703,-0.03216596,-0.837858,6224186,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1818678,1818678,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00022635143,"[]","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258440,"finmb_KIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.8059309,0.000006102108,"USD","Kin USD",0.0000062010868,"5.9742824E-6 - 6.2010868E-6",0.0000059742824,239071,0.0000059742824,"CCC",0.0000059742824,285296,258687,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2782539e-7,0.02139594,"5.9742824E-6 - 2.6E-5",-0.000019897892,-0.76530355,0.0000059742824,0.000026,-70,0.00000826,-0.0000021578921,-0.26124603,0.00001223,-0.000006127892,-0.5010541,16828770,15,0,false,false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",239071,239071,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.4143037e-7,"[]","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_SOL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.3402514,152.48651,"USD","Solana USD",152.48651,"{""low"":144.75986,""high"":152.48651}",144.75986,4502893568,146.26767,"CCC",146.26767,5699914016,6633132949,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.876953,0.37860158,"{""low"":110.60956,""high"":294.33496}",-141.84845,-0.48192865,110.60956,294.33496,0.65199137,199.17152,-46.685013,-0.23439603,184.22104,-31.734528,-0.17226332,77482205184,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,508124960,"CoinMarketCap",4502893568,4502893568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.486969,"[]","SOL"
