"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.9898896,0.173891,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.124193996,2.499024,"{""low"":0.049697,""high"":0.276579}",-0.102688,-0.3712791,0.276579,199.62823,0.11006372,0.063827276,0.57991207,0.10419782,0.06969317,0.66885436,311666400,15,0,false,false,6,1792308992,"CoinMarketCap",42524164,42524164,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.012865737,"2024-12-04T15:54:00.000Z",0.17562541,"{""low"":0.1684676,""high"":0.17562541}",0.1684676,42524164,0.17398305,"CCC",0.17398305,21544780,40326680,"2019-06-04T00:00:00.000Z",0.049697,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,37.695,0.55846584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.42564484,3.2046504,"{""low"":0.132821,""high"":1.430654}",-0.8721882,-0.609643,1.430654,-62.416702,0.42470613,0.1337597,0.3149465,0.4389195,0.119546324,0.27236503,0,15,0,false,false,6,0,"CoinMarketCap",2292534,2292534,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.15288407,"2024-12-04T15:50:00.000Z",0.6047621,"{""low"":0.4943407,""high"":0.6047621}",0.4943407,2292534,0.4943407,"CCC",0.4943407,1650231,1452804,"2024-04-26T00:00:00.000Z",0.132821,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,20.413803,22.553068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",14.923148,1.9558722,"{""low"":7.62992,""high"":26.079275}",-3.526207,-0.13521108,26.079275,117.75551,11.986112,10.5669565,0.8816,11.362492,11.190577,0.98486996,1590866944,15,0,false,false,2,70538832,"CoinMarketCap",716978624,716978624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",3.823431,"2024-12-04T15:54:00.000Z",26.079275,"{""low"":22.22797,""high"":26.079275}",22.22797,716978624,26.079275,"CCC",26.079275,49824910,158621860,"2016-09-08T00:00:00.000Z",7.62992,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-63.119125,0.0009817693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006317693,1.8050553,"3.5E-4 - 0.02797",-0.02698823,-0.96489924,0.02797,-3.153789,0.00128724,-0.00030547066,-0.2373067,0.00096639,0.000015379279,0.015914153,0,15,0,false,false,6,0,"CoinMarketCap",88679,88679,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0016802319,1733327400,0.0027328138,"8.861423E-4 - 0.0027328138",0.0008861423,88679,0.0027328138,"CCC",0.0027328138,9407,32105,1484179200,0.00035,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.0339675,2.519541,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.128402,5.441549,"{""low"":0.391139,""high"":2.864887}",-0.34534597,-0.12054436,2.864887,294.40836,0.92583007,1.5937109,1.721386,0.63765603,1.881885,2.9512541,143743565824,15,0,false,false,4,57051492352,"CoinMarketCap",22733586432,22733586432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.050225258,"2024-12-04T15:54:00.000Z",2.6690204,"{""low"":2.5170794,""high"":2.6690204}",2.5170794,22733586432,2.5238965,"CCC",2.5238965,4655442243,19116137341,"2013-08-04T00:00:00.000Z",0.391139,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,3.142888e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,14.217509,0.00339722,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007752201,0.29565984,"{""low"":0.002622,""high"":0.008797}",-0.0053997803,-0.6138207,0.008797,22.444355,0.0033329,0.00006431993,0.019298488,0.005490215,-0.002092995,-0.38122278,17291,15,0,false,false,6,5089773,"CoinMarketCap",283056,283056,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0004228775,"2024-12-04T15:50:00.000Z",0.003406967,"{""low"":0.0032442084,""high"":0.003406967}",0.0032442084,283056,0.003245983,"CCC",0.003245983,265026,273884,"2021-04-28T00:00:00.000Z",0.002622,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.8439665,3.3222537,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2545516,48.07172,"{""low"":0.067702,""high"":4.849967}",-1.5277133,-0.31499457,4.849967,2138.668,2.8487449,0.47350883,0.16621666,2.3134937,1.00876,0.43603316,3318415872,15,0,false,false,4,998844864,"CoinMarketCap",878662080,878662080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.21280956,"2024-12-04T15:50:00.000Z",3.426904,"{""low"":3.246702,""high"":3.426904}",3.246702,878662080,3.286985,"CCC",3.286985,628322692,780090003,"2023-12-19T00:00:00.000Z",0.067702,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,12.833969,0.004465104,,,0.00004854193,0.010990886,"{""low"":0.004416562,""high"":0.00628544}",-0.0018203361,-0.28961155,0.00628544,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",3381085,3381085,"SUNWUKONG","USD=X",,0.0005078702,"2024-12-04T15:50:00.000Z",0.00628544,"{""low"":0.004416562,""high"":0.00628544}",0.004416562,3381085,0.0062817335,"CCC",0.0062817335,,,,0.004416562,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,18.715193,6.8954606,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.8908525,5.8638315,"{""low"":1.004608,""high"":7.517136}",-0.6216755,-0.08270111,7.517136,413.10086,5.0686507,1.8268099,0.36041346,4.402694,2.4927664,0.56619114,1138227200,15,0,false,false,4,165069056,"CoinMarketCap",235038688,235038688,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.0870543,"2024-12-04T15:50:00.000Z",6.949696,"{""low"":6.255469,""high"":6.949696}",6.255469,235038688,6.255469,"CCC",6.255469,100295299,117783226,"2021-04-29T00:00:00.000Z",1.004608,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.3767138,0.084018715,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027859434,0.03429581,"{""low"":0.08123277,""high"":3.18727}",-3.1032512,-0.9736393,3.18727,-94.12252,0.14229734,-0.058278628,-0.4095553,0.37118733,-0.28716862,-0.7736488,0,15,0,false,false,6,0,"CoinMarketCap",652458,652458,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0047741383,"2024-12-04T15:50:00.000Z",0.09148682,"{""low"":0.08123277,""high"":0.09148682}",0.08123277,652458,0.08828362,"CCC",0.08828362,573926,439919,"2024-03-06T00:00:00.000Z",0.08123277,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.0583277,5.2598232e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2598232e-9,,"0.0 - 1.0E-6",-9.947402e-7,-0.9947402,0.000001,,2e-8,-1.4740177e-8,-0.73700887,5e-9,2.5982327e-10,0.051964656,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.508305e-11,1733327400,5.2598232e-9,"5.20474E-9 - 5.2598232E-9",5.20474e-9,13,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.6516323,7.13333,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.556797,1.768577,"{""low"":2.576533,""high"":11.448678}",-4.315348,-0.37692982,11.448678,9.568095,5.4977875,1.6355424,0.297491,4.7627187,2.3706112,0.49774328,2425123840,15,0,false,false,4,339970784,"CoinMarketCap",744353664,744353664,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.44489002,"2024-12-04T15:54:00.000Z",7.180058,"{""low"":6.7930527,""high"":7.180058}",6.7930527,744353664,6.95933,"CCC",6.95933,245856870,493283890,"2019-07-23T00:00:00.000Z",2.576533,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.229355,0.00016038636,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00009038636,1.2912337,"7.0E-5 - 2.5E-4",-0.00008961365,-0.35845459,0.00025,109.677414,0.0000879,0.000072486364,0.82464576,0.00009224,0.000068146364,0.7387941,159376224,15,0,false,false,6,993701855232,"CoinMarketCap",212618320,212618320,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006508053,1733327640,0.00020363147,"1.5797334E-4 - 2.0363147E-4",0.00015797334,212618320,0.00019512606,"CCC",0.00019512606,25016511,58776733,1564617600,0.00007,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.529369,0.7012514,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3831774,1.2046801,"{""low"":0.318074,""high"":1.73288}",-1.0316286,-0.59532607,1.73288,-35.764534,0.44286355,0.25838783,0.58344793,0.5180153,0.18323606,0.3537271,146058224,15,0,false,false,6,208282256,"CoinMarketCap",44913860,44913860,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.066803396,"2024-12-04T15:50:00.000Z",0.7168099,"{""low"":0.65546256,""high"":0.7168099}",0.65546256,44913860,0.67434186,"CCC",0.67434186,15189878,35424832,"2022-12-01T00:00:00.000Z",0.318074,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.531444,3.4774468,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.4043417,2.2405467,"{""low"":1.073105,""high"":5.30245}",-1.8250034,-0.34418115,5.30245,83.0184,2.1485822,1.3288646,0.6184844,1.8333539,1.6440929,0.8967679,73016688,15,0,false,false,4,20997212,"CoinMarketCap",15138757,15138757,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0858562,"2024-12-04T15:50:00.000Z",3.9710283,"{""low"":3.310149,""high"":3.9710283}",3.310149,15138757,3.4831178,"CCC",3.4831178,4828373,13106041,"2020-09-17T00:00:00.000Z",1.073105,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,12.54897,35.057083,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",19.667212,1.2779322,"{""low"":15.389872,""high"":65.93225}",-30.875168,-0.46828628,65.93225,27.642643,21.871946,13.185137,0.6028333,27.688896,7.368187,0.2661062,405350912,15,0,false,false,2,11562596,"CoinMarketCap",142228400,142228400,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.9087906,"2024-12-04T15:50:00.000Z",35.337666,"{""low"":31.790878,""high"":35.337666}",31.790878,142228400,32.362587,"CCC",32.362587,38214006,130378811,"2021-10-22T00:00:00.000Z",15.389872,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,8.693346,0.14827542,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.037993424,0.34451157,"{""low"":0.110282,""high"":9.460291}",-9.312016,-0.98432654,9.460291,-93.48029,0.24332733,-0.095051914,-0.39063394,0.9408631,-0.79258764,-0.8424049,0,15,0,false,false,6,0,"CoinMarketCap",2388,2388,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.011859149,"2024-12-04T15:50:00.000Z",0.14857832,"{""low"":0.14233245,""high"":0.14857832}",0.14233245,2388,0.14253855,"CCC",0.14253855,4717,7035,"2024-05-31T00:00:00.000Z",0.110282,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,11.771438,24.253815,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",14.759941,1.5546806,"{""low"":9.493874,""high"":35.691853}",-11.438038,-0.32046634,35.691853,16.521431,22.147577,2.1062374,0.09510013,17.265642,6.9881725,0.40474445,107153000,15,0,false,false,2,4417985,"CoinMarketCap",5557366,5557366,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.5543404,"2024-12-04T15:50:00.000Z",24.719154,"{""low"":21.723173,""high"":24.719154}",21.723173,5557366,21.855703,"CCC",21.855703,2741968,3970162,"2021-04-21T00:00:00.000Z",9.493874,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,10.719808,0.5767508,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5550208,25.541685,"{""low"":0.02173,""high"":0.840857}",-0.2641062,-0.3140917,0.840857,580.9893,0.51137084,0.06537998,0.12785238,0.4133329,0.1634179,0.3953663,320410592,15,0,false,false,6,555544256,"CoinMarketCap",38819080,38819080,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.05584061,"2024-12-04T15:50:00.000Z",0.5892616,"{""low"":0.53456986,""high"":0.5892616}",0.53456986,38819080,0.5434701,"CCC",0.5434701,30247897,35502972,"2024-01-23T00:00:00.000Z",0.02173,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.000028,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,12.572763,2.8527923,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.7504033,1.5878273,"{""low"":1.102389,""high"":8.571553}",-5.718761,-0.66717905,8.571553,-20.441544,1.7473077,1.1054846,0.63267887,2.2071736,0.6456187,0.29250926,596641280,15,0,false,false,4,209142912,"CoinMarketCap",423256512,423256512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.3186159,"2024-12-04T15:50:00.000Z",2.866552,"{""low"":2.6228745,""high"":2.866552}",2.6228745,423256512,2.6229837,"CCC",2.6229837,137306334,355713885,"2024-03-13T00:00:00.000Z",1.102389,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,22.151165,0.1120246,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0654276,1.4041162,"{""low"":0.046597,""high"":0.408089}",-0.2960644,-0.7254898,0.408089,-39.053463,0.07111474,0.040909857,0.57526547,0.086405426,0.025619172,0.29649958,6769901,15,0,false,false,6,60432276,"CoinMarketCap",673009,673009,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.02031479,"2024-12-04T15:50:00.000Z",0.1120246,"{""low"":0.09379204,""high"":0.1120246}",0.09379204,673009,0.09391516,"CCC",0.09391516,428681,563857,"2021-03-26T00:00:00.000Z",0.046597,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,4.0663924,1.9133273e-10,,,7.476325e-12,0.040663935,"1.838564E-10 - 1.9133273E-10",0,0,1.9133273e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",359,359,"FWOG","USD=X",,7.476325e-12,1733327400,1.9133273e-10,"1.838564E-10 - 1.9133273E-10",1.838564e-10,359,1.838564e-10,"CCC",1.838564e-10,,,,1.838564e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,23.980928,18.297194,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",9.733965,1.1367167,"{""low"":8.563229,""high"":39.00898}",-20.711786,-0.5309492,39.00898,-43.997337,11.29987,6.997324,0.6192394,14.44717,3.8500233,0.26648977,382590560,15,0,false,false,2,20909796,"CoinMarketCap",46974704,46974704,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",3.5391226,"2024-12-04T15:50:00.000Z",19.712826,"{""low"":16.01422,""high"":19.712826}",16.01422,46974704,16.295752,"CCC",16.295752,10370818,22330784,"2018-07-17T00:00:00.000Z",8.563229,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,3.3545014e-12,"SPX"
