"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12030020,12030020,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0070758536,0.07065999,"{""low"":0.06912528,""high"":0.07065999}",0.06912528,12030020,0.069605894,"CCC",0.069605894,27270984,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0078529455,0.1260424,"{""low"":0.062304,""high"":0.478426}",-0.40826905,-0.8533588,0.062304,0.478426,-76.40737,0.10474018,-0.034583233,-0.33018115,0.20784488,-0.13768794,-0.66245526,69519336,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.161716,0.07015695,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58867584,58867584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3349161,8.14526,"{""low"":7.9954004,""high"":8.14526}",7.9954004,58867584,8.006362,"CCC",8.006362,115294810,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6556058,0.25812206,"{""low"":6.414042,""high"":35.167866}",-27.098217,-0.77053916,6.414042,35.167866,-67.832794,10.2860155,-2.2163677,-0.21547389,19.070227,-11.000579,-0.5768457,806730240,15,0,false,false,"Injective USD","Injective USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9849322,8.069648,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",128401,128401,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000012089731,0.00030106326,"2.9411013E-4 - 3.0106326E-4",0.00029411013,128401,0.0002980768,"CCC",0.0002980768,193764,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004512607,0.1812292,"2.49E-4 - 0.005528",-0.005233874,-0.9467934,0.000249,0.005528,-79.00356,0.00039474,-0.00010061392,-0.25488657,0.001033435,-0.0007393089,-0.71538985,0,15,0,false,false,"ADA USD",,"REGULAR","[]",1744593060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4093543,0.00029412608,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",143249,143249,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000050548464,0.007318025,"0.0072575137 - 0.007318025",0.0072575137,143249,0.0072778896,"CCC",0.0072778896,140620,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006863355,17.375582,"3.95E-4 - 0.081376",-0.074117646,-0.9108047,0.000395,0.081376,-19.427563,0.00858274,-0.0013243849,-0.15430795,0.01033677,-0.0030784146,-0.29781204,169203,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1744593360,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.69159794,0.007258355,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",632889,632889,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000019805506,0.0044517796,"{""low"":0.0044431584,""high"":0.0044517796}",0.0044431584,632889,0.0044488087,"CCC",0.0044488087,396655,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018307155,0.6984798,"{""low"":0.002621,""high"":0.005259}",-0.00080728484,-0.15350538,0.002621,0.005259,-11.429703,0.00393076,0.0005209553,0.13253297,0.00357624,0.00087547535,0.2448033,51108672,15,0,false,false,"Concordium USD","Concordium USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.4429241,0.0044517154,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",179146,179146,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000056052115,0.0060753534,"{""low"":0.0060439147,""high"":0.0060753534}",0.0060439147,179146,0.006044095,"CCC",0.006044095,313009,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060699033,,"{""low"":0,""high"":0.0813}",-0.07523009,-0.9253394,0,0.0813,,0.0079716,-0.0019016964,-0.23855895,0.0202018,-0.014131897,-0.6995365,6069903,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.9320551,0.0060699033,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22673788,22673788,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00072243623,0.031466566,"{""low"":0.031289916,""high"":0.031466566}",0.031289916,22673788,0.03143143,"CCC",0.03143143,41006733,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007361511,0.3071904,"{""low"":0.023964,""high"":0.079373}",-0.04804749,-0.605338,0.023964,0.079373,-13.676643,0.03118718,0.0001383312,0.004435515,0.034548674,-0.0032231621,-0.09329337,310122560,15,0,false,false,"JUST USD","JUST USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.3606687,0.03132551,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,111346216,"CoinMarketCap",5519308,5519308,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0031371117,0.13385849,"{""low"":0.13053761,""high"":0.13385849}",0.13053761,5519308,0.13067535,"CCC",0.13067535,8278846,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.033673942,0.33614108,"{""low"":0.100178,""high"":0.640695}",-0.50684303,-0.7910832,0.100178,0.640695,-77.48962,0.17106365,-0.0372117,-0.21753132,0.3117485,-0.17789656,-0.5706413,14903908,15,0,false,false,"StaFi USD","StaFi USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.399964,0.13385195,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9289385,9289385,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011987776,0.35132813,"{""low"":0.34442493,""high"":0.35132813}",0.34442493,9289385,0.34478,"CCC",0.34478,11956968,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09133047,0.35564962,"{""low"":0.256799,""high"":1.329864}",-0.9817345,-0.7382217,0.256799,1.329864,-25.315512,0.40689698,-0.058767498,-0.14442845,0.6568097,-0.3086802,-0.46996903,41662780,15,0,false,false,"DIA USD","DIA USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3288522,0.34812948,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",69850,69850,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.558647e-9,7.827164e-8,"7.766963E-8 - 7.827164E-8",7.766963e-8,69850,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.0200733e-10,0.0077508716,"7.766963E-8 - 7.827164E-8",0,0,7.766963e-8,7.827164e-8,,,,,,,,58771804,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1744593060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.806506,7.827164e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",127760,127760,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000013299141,0.00029371894,"2.8086774E-4 - 2.9371894E-4",0.00028086774,127760,0.0002857919,"CCC",0.0002857919,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000076797325,0.358866,"2.14E-4 - 0.002462",-0.0021712026,-0.8818857,0.000214,0.002462,-84.59215,0.00047856,-0.00018776266,-0.39234927,0.0007715,-0.00048070267,-0.6230754,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1744593360,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.373332,0.00029079732,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",4353193,4353193,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036638305,0.06932609,"{""low"":0.06852297,""high"":0.06932609}",0.06852297,4353193,0.06852297,"CCC",0.06852297,7498622,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0093852915,0.15700243,"{""low"":0.059778,""high"":0.342889}",-0.27372572,-0.79829246,0.059778,0.342889,-74.24263,0.10732718,-0.038163885,-0.35558453,0.1768735,-0.10771021,-0.6089675,13411494,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.030857,0.06916329,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7732583,7732583,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0049057305,0.4904659,"{""low"":0.4843936,""high"":0.4904659}",0.4843936,7732583,0.4843936,"CCC",0.4843936,10781338,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038177192,0.084753826,"{""low"":0.450448,""high"":0.895308}",-0.40668282,-0.45423788,0.450448,0.895308,-38.822388,0.54585207,-0.057226866,-0.10483952,0.6629105,-0.17428532,-0.26290926,244312592,15,0,false,false,"SafePal USD","SafePal USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.99400616,0.4886252,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13135560704,"CoinMarketCap",677301,677301,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012250699,0.0007846367,"7.5850595E-4 - 7.846367E-4",0.00075850595,677301,0.0007633759,"CCC",0.0007633759,719755,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023093377,0.4229556,"5.46E-4 - 0.010782",-0.010005066,-0.9279416,0.000546,0.010782,-90.11635,0.0010021,-0.00022516615,-0.2246943,0.003292025,-0.0025150913,-0.7639952,10205461,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR","[]",1744593360,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-13.620352,0.0007769338,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",14370169,14370169,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0068280995,0.1725742,"{""low"":0.17031468,""high"":0.1725742}",0.17031468,14370169,0.17060612,"CCC",0.17060612,27693626,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021781862,0.14569905,"{""low"":0.149499,""high"":0.62551}",-0.45422912,-0.72617406,0.149499,0.62551,-57.38677,0.20827007,-0.036989212,-0.17760214,0.30396914,-0.13268828,-0.43651894,237313984,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8336647,0.17128086,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,49.619484,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR","[]",1744593360,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",21601310,21601310,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.038720727,0.8239605,"{""low"":0.80684763,""high"":0.8239605}",0.80684763,21601310,0.80910563,"CCC",0.80910563,86567886,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14809358,0.22143708,"{""low"":0.668784,""high"":5.651839}",-4.834961,-0.8554669,0.668784,5.651839,-78.69804,1.1844177,-0.36754012,-0.31031293,2.6586013,-1.8417237,-0.6927416,191948064,15,0,false,false,"EigenLayer USD",,"REGULAR","[]","2025-04-14T01:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5255694,0.8168776,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-73.88128,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","[]",1744593360,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",5705,5705,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000066981374,0.00005449164,"5.1553332E-5 - 5.449164E-5",0.000051553332,5705,0.000051568237,"CCC",0.000051568237,10190,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000029383082,0.056995504,"5.1553332E-5 - 0.002677",-0.0026225082,-0.9796445,0.000051553332,0.002677,-95.917,0.00012596,-0.000071468356,-0.5673893,0.0005267528,-0.00047226116,-0.8965518,242991,15,0,false,false,"Dagknight Dog USD",,"REGULAR","[]",1744593060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.946503,0.00005449164,"DOGK"
