"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"USD",15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,41084334080,"CoinMarketCap",8201608,8201608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019013509,0.076148115,"{""low"":0.07490783,""high"":0.076148115}",0.07490783,8201608,0.0760694,"CCC",0.0760694,17254436,10683944,"2018-12-14T00:00:00.000Z",99999997952,98450997248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0064418316,0.094052315,"{""low"":0.068492,""high"":0.387452}",-0.31251818,-0.8065984,0.068492,0.387452,-10.477567,0.08235208,-0.007418245,-0.090079635,0.13566272,-0.060728885,-0.44764608,3078606592,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",-2.4745908,0.074933834,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"USD",15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178491,178491,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011227671,0.012586586,"{""low"":0.012431785,""high"":0.012586586}",0.012431785,178491,0.012460384,"CCC",0.012460384,184201,178893,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0017364528,0.16063394,"{""low"":0.01081,""high"":0.095598}",-0.08305155,-0.86875826,0.01081,0.095598,-56.697018,0.01576008,-0.0032136282,-0.20390937,0.02115952,-0.008613068,-0.407054,483317,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",-8.213838,0.012546453,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",6,759280192,"CoinMarketCap",66026920,66026920,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.030263066,0.9817806,"{""low"":0.965563,""high"":0.9817806}",0.965563,66026920,0.977136,"CCC",0.977136,129746245,126135699,"2017-12-13T00:00:00.000Z",0,1958121856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34008735,0.53674215,"{""low"":0.633614,""high"":3.883343}",-2.9096417,-0.7492621,0.633614,3.883343,-68.52367,1.0802218,-0.106520414,-0.09860977,1.6708084,-0.6971071,-0.41722742,739312192,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",-3.0143545,0.97370136,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49218,49218,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000029823976,0.002378819,"{""low"":0.002339855,""high"":0.002378819}",0.002339855,49218,0.0023746903,"CCC",0.0023746903,53298,53182,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014529757,1.6307247,"{""low"":8.91,""high"":4}",-0.0076660244,-0.7658366,0.000891,0.01001,-74.324326,0.00238426,-0.000040284358,-0.016895957,0.002696735,-0.00035275938,-0.1308098,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",-1.2563827,0.0023439757,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1465119,1465119,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00025797496,0.0068347976,"{""low"":0.0066664903,""high"":0.0068347976}",0.0066664903,1465119,0.0068347976,"CCC",0.0068347976,3467079,2260176,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.000994904,0.17387347,"{""low"":0.005722,""high"":0.057909}",-0.051192097,-0.88400936,0.005722,0.057909,-82.97931,0.00873718,-0.0020202766,-0.23122753,0.014447805,-0.007730901,-0.53509176,6716802,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",-3.6986299,0.0067169038,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"USD",15,0,false,false,"[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"USD",15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"USD",15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",882637,882637,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000074483454,0.008481824,"{""low"":0.008387143,""high"":0.008481824}",0.008387143,882637,0.008395153,"CCC",0.008395153,2955757,1600285,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0005711047,0.07292871,"{""low"":0.007831,""high"":0.164525}",-0.1561229,-0.9489311,0.007831,0.164525,-89.61902,0.00939016,-0.000988056,-0.10522248,0.02991444,-0.021512337,-0.71912885,2138222,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",-0.87869185,0.0084021045,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19572026,19572026,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008210307,0.0033646445,"{""low"":0.0029438497,""high"":0.0033646445}",0.0029438497,19572026,0.0029654498,"CCC",0.0029654498,12756025,9719573,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009216652,0.45135418,"{""low"":0.002042,""high"":0.018069}",-0.015105336,-0.8359807,0.002042,0.018069,-65.093,0.0040111,-0.001047435,-0.2611341,0.005000095,-0.0020364297,-0.4072782,23116588,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR",-2.6956434,0.0029636652,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000018330757,0.000058549045,"{""low"":5.735284,""high"":5}",0.00005735284,6,0.00005735284,"CCC",0.00005735284,1786,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032549047,1.2518865,"{""low"":2.6,""high"":5}",-0.89949846,-0.9999349,0.000026,0.899557,-94.159836,0.00005216,0.000006389044,0.12248933,0.00011963,-0.00006108095,-0.5105822,292734,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",-3.0357904,0.000058549045,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",15128212,15128212,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.078202754,0.48104453,"{""low"":0.3883087,""high"":0.48104453}",0.3883087,15128212,0.4792346,"CCC",0.4792346,21544088,29906774,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.36233106,10.599434,"{""low"":0.034184,""high"":0.544212}",-0.14769691,-0.27139592,0.034184,0.544212,1092.8301,0.17959432,0.21692075,1.2078375,0.10922093,0.28729415,2.6303947,289003136,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","REGULAR",-16.473524,0.39651507,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"USD",15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"USD",15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"USD",15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"USD",15,0,false,false,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"REGULAR",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83900,83900,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000106213265,0.000947939,"{""low"":9.381278,""high"":4}",0.0009381278,83900,0.0009381505,"CCC",0.0009381505,88735,85717,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000016450009,0.017707221,"{""low"":9.29,""high"":4}",-0.01088055,-0.9200533,0.000929,0.011826,-79.18331,0.0013778,-0.00043235003,-0.31379738,0.0025264,-0.0015809499,-0.6257718,519913,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-1.1109345,0.00094545,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10012846,10012846,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.04984188,2.5554774,"{""low"":2.522168,""high"":2.5554774}",2.522168,10012846,2.5469666,"CCC",2.5469666,15560545,13657478,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.06414127,0.025954016,"{""low"":2.471343,""high"":8.935799}",-6.4003143,-0.7162554,2.471343,8.935799,-70.857796,3.0375154,-0.5020311,-0.16527689,4.605584,-2.0700998,-0.44947606,178850096,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",-1.927874,2.5354843,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000020244071,0.00021460599,"{""low"":2.1377503,""high"":4}",0.00021377503,610,0.00021377503,"CCC",0.00021377503,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020060598,14.328999,"{""low"":1.4,""high"":5}",-0.5618774,-0.99961823,0.000014,0.562092,-80.51002,0.00042762,-0.000213014,-0.49813855,0.000717885,-0.000503279,-0.701058,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",-8.619999,0.00021460599,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283722,283722,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003916328,0.0011340884,"{""low"":0.0011228644,""high"":0.0011340884}",0.0011228644,283722,0.0011338522,"CCC",0.0011338522,289329,289038,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00004198833,0.03869892,"{""low"":0.001085,""high"":0.004114}",-0.0029870118,-0.7260602,0.001085,0.004114,-37.692307,0.00123908,-0.00011209166,-0.090463616,0.00153244,-0.00040545163,-0.26457912,5736,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",-0.34629467,0.0011269883,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,165463952,"CoinMarketCap",33029412,33029412,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.024958849,1.2329577,"{""low"":1.2073575,""high"":1.2329577}",1.2073575,33029412,1.2139798,"CCC",1.2139798,45565579,36191584,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.17032361,0.162013,"{""low"":1.051296,""high"":6.25761}",-5.03599,-0.8047786,1.051296,6.25761,-49.159985,1.4805453,-0.25892568,-0.17488535,2.8910315,-1.6694119,-0.5774451,202134016,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",-2.002183,1.2216196,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,351134784,"CoinMarketCap",49540076,49540076,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.008485496,0.42493,"{""low"":0.4198136,""high"":0.42493}",0.4198136,49540076,0.42261726,"CCC",0.42261726,46079635,51976761,"2019-07-23T00:00:00.000Z",500000000,424775136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.068271995,0.192502,"{""low"":0.354656,""high"":2.184892}",-1.761964,-0.8064307,0.354656,2.184892,-67.58205,0.4668061,-0.04387811,-0.09399643,0.77989274,-0.35696474,-0.45771003,148504736,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",-1.9669065,0.422928,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",6703656,6703656,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010362789,0.019755043,"{""low"":0.018591132,""high"":0.019755043}",0.018591132,6703656,0.01902591,"CCC",0.01902591,4366707,3703150,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00036570057,0.019670699,"{""low"":0.018591132,""high"":0.187025}",-0.16806817,-0.89864016,0.018591132,0.187025,-87.67537,0.02856922,-0.009612387,-0.33645955,0.05924077,-0.040283937,-0.6800036,5454814,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",-5.183187,0.018956833,"HOOK"
