"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576540800000,6,0,"CoinMarketCap",427123,427123,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000073110685,0.0025415162,"0.0023890382 - 0.0025415162",0.0023890382,427123,0.0023890382,"CCC",0.0023890382,213173,313981,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016313687,1.8475296,"8.83E-4 - 0.0068",-0.0042856317,-0.63023996,0.000883,0.0068,90.32,0.00182926,0.0006851086,0.37452772,0.002305545,0.00020882371,0.090574555,0,15,0,"REGULAR",2.9947994,0.0025143686,"[]",1753876380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007812306,0.060188867,"{""low"":0.059356093,""high"":0.060188867}",0.059356093,35,0.059356093,"CCC",0.059356093,1520,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042603865,2.422739,"{""low"":0.017585,""high"":0.530686}",-0.47049716,-0.8865829,0.017585,0.530686,-68.351,0.04801466,0.012174208,0.2535519,0.045376994,0.014811873,0.32641813,0,15,0,"REGULAR",1.3150307,0.060188867,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",454,454,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.050231807,"{""low"":0.050231807,""high"":0.050231807}",0.050231807,454,0.050231807,"CCC",0.050231807,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0072428063,0.16848046,"{""low"":0.042989,""high"":0.418927}",-0.3686952,-0.8800941,0.042989,0.418927,-88.18983,0.0593473,-0.009115495,-0.15359578,0.10485762,-0.054625817,-0.5209523,554199,15,0,"REGULAR",0,0.050231807,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",230441,230441,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00025575142,0.011407922,"{""low"":0.0110587245,""high"":0.011407922}",0.0110587245,230441,0.011108442,"CCC",0.011108442,134993,185972,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005643852,0.05305868,"{""low"":0.010637,""high"":0.150486}",-0.13928463,-0.9255653,0.010637,0.150486,-89.61419,0.0124946,-0.001293215,-0.10350191,0.018116046,-0.0069146603,-0.38168707,0,15,0,"REGULAR",-2.232248,0.011201385,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6149,6149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.9227753,229.46056,"{""low"":228.9131,""high"":229.46056}",228.9131,6149,229.46056,"CCC",229.46056,1061,3948,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",147.3329,1.8059884,"{""low"":81.5802,""high"":2201.6428}",-1972.7297,-0.89602625,81.5802,2201.6428,-64.9588,144.67947,84.23363,0.5822086,158.19945,70.71365,0.44699052,2289131,15,0,"REGULAR",-3.3452587,228.9131,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",615078,615078,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07346892,1.1431036,"{""low"":1.090682,""high"":1.1431036}",1.090682,615078,1.1197946,"CCC",1.1197946,355513,1079613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.743729,2.1358452,"{""low"":0.348213,""high"":12.859703}",-11.767761,-0.9150881,0.348213,12.859703,-80.97938,0.6603948,0.43154716,0.6534685,1.6053845,-0.5134425,-0.31982526,10040290,15,0,"REGULAR",-6.3041205,1.091942,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678752000000,6,0,"CoinMarketCap",20457,20457,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.247398e-7,0.000014571652,"1.35652235E-5 - 1.4571652E-5",0.0000135652235,20457,0.000014571652,"CCC",0.000014571652,5713,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000061653745,0.77067184,"8.0E-6 - 8.3E-5",-0.000068834626,-0.8293328,0.000008,0.000083,-31.818182,0.0000148,-6.346254e-7,-0.042880096,0.00001593,-0.0000017646253,-0.11077371,0,15,0,"REGULAR",-5.501892,0.0000141653745,"[]",1753876260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24910388,24910388,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002673328,0.2255754,"{""low"":0.20557714,""high"":0.2255754}",0.20557714,24910388,0.2112134,"CCC",0.2112134,34032585,28989686,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.067851126,0.4916855,"{""low"":0.137997,""high"":0.997482}",-0.79163384,-0.7936322,0.137997,0.997482,-70.22181,0.18131395,0.02453418,0.13531326,0.28066337,-0.07481524,-0.26656577,36218792,15,0,"REGULAR",-1.282036,0.20584813,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",239374,239374,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021276176,0.09901126,"{""low"":0.09573884,""high"":0.09901126}",0.09573884,239374,0.09640124,"CCC",0.09640124,78287,193502,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04354204,0.8224945,"{""low"":0.052939,""high"":0.294136}",-0.19765495,-0.6719849,0.052939,0.294136,47.604527,0.08072884,0.015752204,0.19512486,0.10450322,-0.008022182,-0.07676492,2764557,15,0,"REGULAR",-2.1576324,0.09648104,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000010174699,0.005198776,"{""low"":0.005140601,""high"":0.005198776}",0.005140601,643,0.005140601,"CCC",0.005140601,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013237759,0.34161958,"{""low"":0.003875,""high"":0.052906}",-0.047707222,-0.9017356,0.003875,0.052906,-77.58524,0.00488246,0.0003163158,0.06478615,0.00738224,-0.0021834644,-0.2957726,0,15,0,"REGULAR",-0.01956692,0.005198776,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",807665,807665,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000027485425,0.0025002118,"{""low"":0.0022603914,""high"":0.0025002118}",0.0022603914,807665,0.0022636421,"CCC",0.0022636421,470266,677816,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00040367455,0.20173639,"{""low"":0.002001,""high"":0.036466}",-0.034061324,-0.93405706,0.002001,0.036466,-80.248535,0.00272766,-0.00032298523,-0.11841111,0.00735241,-0.004947735,-0.6729406,1029765,15,0,"REGULAR",1.156208,0.0024046747,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",46217,46217,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.959282,113.94707,"{""low"":110.11578,""high"":113.94707}",110.11578,46217,112.44564,"CCC",112.44564,28954,48354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.764324,1.063969,"{""low"":53.351482,""high"":1728.2153}",-1618.0995,-0.93628347,53.351482,1728.2153,41.605545,100.27483,9.840973,0.09814001,92.26296,17.852844,0.19349958,61552908,15,0,"REGULAR",-4.3096066,110.11581,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24379,24379,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0021094084,0.2222918,"{""low"":0.22068414,""high"":0.2222918}",0.22068414,24379,0.22096643,"CCC",0.22096643,2821,8378,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1358948,1.5729111,"{""low"":0.086397,""high"":1811.7988}",-1811.5765,-0.99987733,0.086397,1811.7988,3.7276864,0.16837226,0.05391954,0.32024005,0.1477857,0.074506104,0.5041496,0,15,0,"REGULAR",-0.9400162,0.2222918,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422328,422328,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0033210367,0.10965322,"{""low"":0.10691803,""high"":0.10965322}",0.10691803,422328,0.10828862,"CCC",0.10828862,436819,403425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.025085032,0.30653933,"{""low"":0.081833,""high"":1.339687}",-1.232769,-0.9201918,0.081833,1.339687,-77.64332,0.10322812,0.0036899075,0.035745177,0.24059826,-0.13368022,-0.5556159,0,15,0,"REGULAR",-3.012575,0.10691803,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,0,"CoinMarketCap",299233,299233,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000019679079,0.0014158682,"0.0010932394 - 0.0014158682",0.0010932394,299233,0.001097981,"CCC",0.001097981,291982,175991,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006100357,1.2578056,"4.85E-4 - 0.031916",-0.030820964,-0.9656901,0.000485,0.031916,-93.80966,0.00088062,0.00021441572,0.2434827,0.00083075,0.0002642857,0.31812906,0,15,0,"REGULAR",1.8300089,0.0010950357,"[]",1753876260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1311277,1311277,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.612195e-10,8.978833e-9,"8.685761E-9 - 8.978833E-9",8.685761e-9,1311277,8.831947e-9,"CCC",8.831947e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.822365e-12,0.0011308583,"8.685761E-9 - 8.978833E-9",-2.8324898e-10,-0.031546302,8.685761e-9,8.978833e-9,,,,,,,,5380250,15,0,"REGULAR",-2.9164393,8.695584e-9,"[]",1753876260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3023638,3023638,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01029709,0.1672887,"{""low"":0.15616055,""high"":0.1672887}",0.15616055,3023638,0.16354741,"CCC",0.16354741,5918362,4301845,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.059256546,0.6114974,"{""low"":0.096904,""high"":2.508502}",-2.3523414,-0.9377475,0.096904,2.508502,-90.51221,0.15964592,-0.0034853667,-0.021831857,0.2753932,-0.11923264,-0.43295422,17479226,15,0,"REGULAR",-6.186008,0.15616055,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,0,"CoinMarketCap",62659,62659,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00032863067,0.0024683622,"0.0019361652 - 0.0024683622",0.0019361652,62659,0.0019394925,"CCC",0.0019394925,12485,53291,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0023854517,42.59735,"5.6E-5 - 0.009586",-0.007144548,-0.74531066,0.000056,0.009586,-37.207092,0.00106414,0.0013773117,1.2942955,0.00054049,0.0019009616,3.517108,0,15,0,"REGULAR",15.554119,0.0024414517,"[]",1753876200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",367138,367138,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00008448679,0.008079834,"{""low"":0.007819354,""high"":0.008079834}",0.007819354,367138,0.008076885,"CCC",0.008076885,585524,558102,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020249453,0.3443199,"{""low"":0.005881,""high"":0.173576}",-0.16567005,-0.9544525,0.005881,0.173576,-91.21098,0.00742834,0.00047760503,0.06429499,0.01992416,-0.012018215,-0.60319805,2852221,15,0,"REGULAR",-1.0573454,0.007905945,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",3461,3461,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0034410693,0.045199096,"{""low"":0.04407879,""high"":0.045199096}",0.04407879,3461,0.045199096,"CCC",0.045199096,20614,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03537779,4.065945,"{""low"":0.008701,""high"":0.08667}",-0.042591207,-0.49141812,0.008701,0.08667,27.816605,0.04751458,-0.0034357905,-0.07231024,0.025976285,0.018102504,0.6968858,4451721,15,0,"REGULAR",-7.2413287,0.04407879,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"REGULAR",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1341273,1341273,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009818375,0.003885604,"{""low"":0.00376182,""high"":0.003885604}",0.00376182,1341273,0.0038372774,"CCC",0.0038372774,2348764,1563563,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006516152,0.20653413,"{""low"":0.003155,""high"":0.050636}",-0.046829388,-0.924824,0.003155,0.050636,-86.63258,0.0039524,-0.00014578458,-0.03688508,0.0063334,-0.0025267848,-0.3989618,3616284,15,0,"REGULAR",-2.51444,0.0038066152,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","NMT"
