"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000483459,"REGULAR","USD","[]",1748634600,-0.8979762,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",360178,360178,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000043806795,0.0004961638,"4.8137683E-4 - 4.961638E-4",0.00048137683,360178,0.00048746614,"CCC",0.00048746614,326706,328926,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016459002,0.035244115,"4.67E-4 - 0.001516",-0.001032541,-0.68109566,0.000467,0.001516,-66.59808,0.0006239,-0.00014044097,-0.22510174,0.0007776812,-0.00029422218,-0.37833264,91999,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD",1.8110609e-7,"REGULAR","USD","[]",1748634600,-0.36376104,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.6120265e-10,1.8150509e-7,"1.8110408E-7 - 1.8150509E-7",1.8110408e-7,0,1.8147516e-7,"CCC",1.8147516e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8110609e-7,,"0.0 - 8.0E-6",-0.000007818894,-0.97736174,0,0.000008,-75,9.8e-7,-7.988939e-7,-0.8151979,0.000001645,-0.0000014638939,-0.8899051,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.030724209,"REGULAR","USD","[]","2025-05-30T19:52:00.000Z",-2.4259748,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11306929,11306929,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0007638931,0.032236185,"{""low"":0.029702606,""high"":0.032236185}",0.029702606,11306929,0.03221471,"CCC",0.03221471,6330312,10552841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016471209,1.1556311,"{""low"":0.014253,""high"":0.087201}",-0.05647679,-0.6476622,0.014253,0.087201,-35.967003,0.03237882,-0.00165461,-0.051101618,0.03836163,-0.0076374225,-0.19909014,30724208,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",0.17076111,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-9.363763,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",6582421,6582421,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017641589,0.18723182,"{""low"":0.16661274,""high"":0.18723182}",0.16661274,6582421,0.18622267,"CCC",0.18622267,16502522,6030329,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.073857106,0.76216775,"{""low"":0.096904,""high"":3.517301}",-3.34654,-0.9514511,0.096904,3.517301,-93.84217,0.22355698,-0.052795872,-0.23616293,0.670382,-0.4996209,-0.74527794,19113484,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.00015278842,"REGULAR","USD","[]",1748634840,-10.746159,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",179329,179329,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018395716,0.00017113744,"1.5014234E-4 - 1.7113744E-4",0.00015014234,179329,0.00017061725,"CCC",0.00017061725,161367,133322,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014788413,0.10716241,"1.38E-4 - 0.001128",-0.00097521156,-0.8645493,0.000138,0.001128,-79.691216,0.00017858,-0.000025791582,-0.14442593,0.000362075,-0.00020928658,-0.57802,1527884,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.862316,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-20.549944,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",52861688,52861688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.2576494,6.1557302,"{""low"":4.78629,""high"":6.1557302}",4.78629,52861688,6.056861,"CCC",6.056861,16508770,14743506,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6342542,1.1823075,"{""low"":2.228062,""high"":13.452645}",-8.590329,-0.6385606,2.228062,13.452645,33.98316,4.5158234,0.34649277,0.07672859,4.482107,0.38020897,0.084828176,20907960,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,"REGULAR","USD","[]","2022-07-23T18:28:00.000Z",0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,0.000021201742,"REGULAR","USD","[]",1748634600,-1.7955384,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",268572,268572,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.8764483e-7,0.000021408678,"2.0597105E-5 - 2.1408678E-5",0.000020597105,268572,0.000021216825,"CCC",0.000021216825,512087,461975,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011201742,1.1201743,"1.0E-5 - 1.28E-4",-0.00010679826,-0.8343614,0.00001,0.000128,-79.411766,0.00002088,3.2174285e-7,0.015409141,0.0000320671,-0.000010865357,-0.33883193,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.026159158,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-15.774487,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",16244045,16244045,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0048993155,0.030129783,"{""low"":0.02576754,""high"":0.030129783}",0.02576754,16244045,0.029979842,"CCC",0.029979842,26564595,16067264,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.017696157,2.091003,"{""low"":0.008463,""high"":0.070586}",-0.044426844,-0.6294002,0.008463,0.070586,74.28372,0.02762432,-0.0014651623,-0.053038854,0.024133315,0.0020258427,0.08394382,26159136,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD",2.0190947,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-6.940993,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",241616432,241616432,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.15059829,2.2953403,"{""low"":1.9794084,""high"":2.2953403}",1.9794084,241616432,2.2114818,"CCC",2.2114818,150990659,175254372,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.3478117,2.0078144,"{""low"":0.671283,""high"":2.413637}",-0.39454222,-0.16346379,0.671283,2.413637,116.40334,1.3182551,0.70083964,0.5316419,1.2564311,0.7626636,0.6070079,487387008,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00016821333,"REGULAR","USD","[]",1744250100,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,"REGULAR","USD","[]",1653589920,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.00265844,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-0.1888028,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",17774,17774,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000050286762,0.0026648256,"{""low"":0.0026545217,""high"":0.0026648256}",0.0026545217,17774,0.0026559178,"CCC",0.0026559178,190636,183779,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00066043995,0.33055052,"{""low"":0.001998,""high"":0.118461}",-0.11580256,-0.9775585,0.001998,0.118461,-95.43423,0.00358382,-0.00092538004,-0.2582105,0.02100461,-0.01834617,-0.87343544,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD",3.969926,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-6.5578713,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",114521320,114521320,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2786138,4.2317553,"{""low"":3.823385,""high"":4.2317553}",3.823385,114521320,4.203143,"CCC",4.203143,90008664,100552912,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4397151,0.5690099,"{""low"":2.530211,""high"":11.62184}",-7.6519136,-0.6584081,2.530211,11.62184,-58.50401,4.4834642,-0.5135381,-0.11454047,5.569134,-1.5992081,-0.2871556,2056000256,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.09491619,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",0.9651759,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",136062,136062,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00090735406,0.09596863,"{""low"":0.09208686,""high"":0.09596863}",0.09208686,136062,0.094299346,"CCC",0.094299346,199023,132239,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0074201897,0.08480605,"{""low"":0.087496,""high"":0.491244}",-0.3963278,-0.80678403,0.087496,0.491244,-78.63118,0.09892438,-0.0040081963,-0.040517777,0.1737617,-0.07884551,-0.45375654,460538,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.0014633904,"REGULAR","USD","[]",1748634600,-12.199153,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",194362,194362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00020332518,0.0016522527,"0.0014000296 - 0.0016522527",0.0014000296,194362,0.0016396826,"CCC",0.0016396826,163506,232526,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005373904,0.5803352,"9.26E-4 - 0.005374",-0.0039106095,-0.72769064,0.000926,0.005374,-68.54623,0.00127776,0.0001856304,0.14527799,0.001819815,-0.0003564246,-0.1958576,8295,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",0.08970504,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-1.6159948,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11472533,11472533,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014734417,0.095086396,"{""low"":0.08812044,""high"":0.095086396}",0.08812044,11472533,0.09210428,"CCC",0.09210428,10306917,9602982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009890042,0.12391207,"{""low"":0.079815,""high"":0.547597}",-0.45789194,-0.8361842,0.079815,0.547597,-82.79447,0.10374356,-0.014038518,-0.13531941,0.1665816,-0.07687656,-0.4614949,22617108,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD",0.0001376043,"REGULAR","USD","[]",1748634600,0.03176661,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.36994e-8,0.0001376043,"1.3753283E-4 - 1.376043E-4",0.00013753283,0,0.00013753283,"CCC",0.00013753283,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.042974e-7,0.00441093,"1.37E-4 - 2.83E-4",-0.00014539571,-0.51376575,0.000137,0.000283,-31,0.00013872,-0.0000011157099,-0.0080428915,0.00014891,-0.000011305703,-0.07592306,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD",0.000002750111,"REGULAR","USD","[]",1685644200,0,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",0.7586819,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",3.5823717,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,117565168,"CoinMarketCap",38899620,38899620,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0262388,0.79268354,"{""low"":0.7315965,""high"":0.79268354}",0.7315965,38899620,0.74608696,"CCC",0.74608696,18902849,17078162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26943788,0.5507229,"{""low"":0.489244,""high"":3.272762}",-2.51408,-0.76818293,0.489244,3.272762,-68.13358,0.6897214,0.06896049,0.0999831,1.1514596,-0.39277768,-0.34111288,89194568,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0010800423,"REGULAR","USD","[]",1748634660,-2.2467735,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",674325,674325,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024823821,0.0011182182,"0.0010726332 - 0.0011182182",0.0010726332,674325,0.0011048765,"CCC",0.0011048765,711794,953571,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019304233,0.2176351,"8.87E-4 - 0.003173",-0.0020929575,-0.65961474,0.000887,0.003173,-50.99778,0.0011704,-0.000090357615,-0.07720234,0.001397695,-0.0003176527,-0.22726896,10487211,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,2.3606868,"REGULAR","USD","[]",1659438060,0.9422662,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.25278944,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-12.1013565,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,415817248,"CoinMarketCap",33684864,33684864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034802526,0.28804484,"{""low"":0.24787258,""high"":0.28804484}",0.24787258,33684864,0.28658062,"CCC",0.28658062,22624807,23139543,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09227744,0.5748943,"{""low"":0.160512,""high"":1.883411}",-1.6306217,-0.86578107,0.160512,1.883411,-83.49159,0.24694446,0.0058449805,0.023669211,0.5383719,-0.28558248,-0.53045577,105114208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00012099036,"REGULAR","USD","[]",1748634600,-0.01326923,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",189894,189894,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6058038e-8,0.00012104848,"1.2095964E-4 - 1.2104848E-4",0.00012095964,189894,0.00012098374,"CCC",0.00012098374,202786,193029,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.0719093e-8,0.0002539615,"1.2095964E-4 - 9.54E-4",-0.0008330096,-0.8731757,0.00012095964,0.000954,-85.89743,0.00012798,-0.0000069896487,-0.054615162,0.00017884,-0.00005784964,-0.3234715,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.000001403502,"REGULAR","USD","[]",1748634600,-4.7359314,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119722473422848,"CoinMarketCap",3057376,3057376,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.977325e-8,0.0000014721902,"1.3905837E-6 - 1.4721902E-6",0.0000013905837,3057376,0.000001459427,"CCC",0.000001459427,3616840,3417647,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0350199e-7,0.403502,"1.0E-6 - 5.0E-6",-0.000003596498,-0.7192996,0.000001,0.000005,-75,0.0000012,2.0350194e-7,0.16958494,0.000001935,-5.31498e-7,-0.27467597,168030736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD",0.021561384,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-8.477795,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9377332,9377332,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.001997253,0.023641618,"{""low"":0.021093495,""high"":0.023641618}",0.021093495,9377332,0.023571111,"CCC",0.023571111,16644144,7850182,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006314384,0.41413942,"{""low"":0.015247,""high"":0.055309}",-0.033747617,-0.610165,0.015247,0.055309,-47.846,0.02160054,-0.000039156526,-0.0018127568,0.02527429,-0.0037129056,-0.14690445,35279628,15,0,false,false,"GPS"
