"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,7.750312,0.001174028,false,,6,1000000000,"CoinMarketCap",1447335,1447335,"PESTO","USD=X",,0.00008444593,"2024-11-05T01:14:00.000Z",0.0012937844,"{""low"":0.0011621078,""high"":0.0012937844}",0.0011621078,1447335,0.0011621078,"CCC",0.0011621078,,,,,,0.0000119202305,0.010257422,"{""low"":0.0011621078,""high"":0.0012937844}",-0.000119756325,-0.09256282,0.0011621078,0.0012937844,,,,,,,,1174028,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.17520636,0.9985724,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",134888,134888,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0017464757,"2024-11-05T01:14:00.000Z",1.0051605,"{""low"":0.99650663,""high"":1.0051605}",0.99650663,134888,1.0023994,"CCC",1.0023994,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8559554,6.0017767,"{""low"":0.142617,""high"":1.991059}",-0.99248654,-0.4984717,0.142617,1.991059,-1.1152148,0.9943546,0.0042178035,0.0042417496,0.9957394,0.0028330088,0.0028451306,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-9.845504,0.0009328632,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00010187528,1730769540,0.00093841273,"9.3088625E-4 - 9.3841273E-4",0.00093088625,1,0.00093088625,"CCC",0.00093088625,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007638632,4.5199003,"1.69E-4 - 0.013262",-0.012329137,-0.92965895,0.000169,0.013262,200.29071,0.00102778,-0.00009491679,-0.09235127,0.001201765,-0.00026890181,-0.22375573,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-38.873608,0.002163329,false,,6,999996736,"CoinMarketCap",1566994,1566994,"SLOP","USD=X",,-0.0013757788,"2024-11-05T01:14:00.000Z",0.0031893658,"{""low"":0.0012013495,""high"":0.0031893658}",0.0012013495,1566994,0.0012514261,"CCC",0.0012514261,,,,,,0.0009619794,0.80074894,"{""low"":0.0012013495,""high"":0.0031893658}",-0.0010260369,-0.3217056,0.0012013495,0.0031893658,,,,,,,,2163322,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.550932,0.34025276,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20278942,20278942,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0089068115,"2024-11-05T01:16:00.000Z",0.3424491,"{""low"":0.33631152,""high"":0.3424491}",0.33631152,20278942,0.33631152,"CCC",0.33631152,22062318,41082087,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09058575,0.3628263,"{""low"":0.249667,""high"":2.45184}",-2.111587,-0.8612255,0.249667,2.45184,-77.99514,0.3845801,-0.04432735,-0.11526168,0.58570135,-0.24544859,-0.41906783,42531596,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.8837938,0.00018292225,false,1635897600000,6,853702144,"CoinMarketCap",1171152,1171152,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000051272364,1730769540,0.00018301401,"1.8091782E-4 - 1.8301401E-4",0.00018091782,1171152,0.00018091782,"CCC",0.00018091782,1558124,988393,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008292225,0.8292225,"1.0E-4 - 0.01528",-0.015097078,-0.98802865,0.0001,0.01528,-94.06837,0.00021396,-0.00003103775,-0.14506334,0.00191009,-0.0017271677,-0.9042337,156161,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.6364648,30.679653,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",81993808,81993808,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.83076096,"2024-11-05T01:14:00.000Z",30.796217,"{""low"":30.175747,""high"":30.796217}",30.175747,81993808,30.175747,"CCC",30.175747,114332886,92017452,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",23.61535,3.3429136,"{""low"":7.064302,""high"":96.17438}",-65.49472,-0.6809997,7.064302,96.17438,325.55374,34.79311,-4.1134567,-0.118226185,36.80928,-6.129627,-0.16652396,644272704,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7052746,0.515379,false,"2024-01-26T00:00:00.000Z",6,35758664,"CoinMarketCap",2917483,2917483,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014330089,"2024-11-05T01:19:00.000Z",0.5154546,"{""low"":0.5113433,""high"":0.5154546}",0.5113433,2917483,0.5129266,"CCC",0.5129266,4819990,3380179,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.18876001,0.5779211,"{""low"":0.326619,""high"":5.488164}",-4.972785,-0.90609264,0.326619,5.488164,-66.080605,0.69755495,-0.18217593,-0.26116356,0.948222,-0.43284297,-0.45647854,18429266,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.6841899,0.3052639,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",366294,366294,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0020743906,"2024-11-05T01:18:00.000Z",0.3065248,"{""low"":0.30027726,""high"":0.3065248}",0.30027726,366294,0.3065248,"CCC",0.3065248,324090,377890,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19518091,1.7730341,"{""low"":0.110083,""high"":0.763302}",-0.45803812,-0.6000745,0.110083,0.763302,50.265003,0.24929118,0.055972725,0.2245275,0.269317,0.035946906,0.13347432,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8599958,0.12703559,false,"2017-11-09T00:00:00.000Z",6,1766910848,"CoinMarketCap",14426749,14426749,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0024076402,"2024-11-05T01:19:00.000Z",0.12791485,"{""low"":0.1261205,""high"":0.12791485}",0.1261205,14426749,0.1261205,"CCC",0.1261205,13789335,14493257,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0075445846,0.06313935,"{""low"":0.119491,""high"":0.686669}",-0.5596334,-0.8149973,0.119491,0.686669,-57.967937,0.15126342,-0.024227828,-0.16016978,0.20308521,-0.076049626,-0.37447152,224460560,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.5215955,2.9587069,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",506873,506873,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24064207,"2024-11-05T01:14:00.000Z",2.9623792,"{""low"":2.9500542,""high"":2.9623792}",2.9500542,506873,2.956242,"CCC",2.956242,712921,902053,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.008652687,0.0029330605,"{""low"":2.9500542,""high"":50.174515}",-47.21581,-0.9410317,2.9500542,50.174515,-63.93333,5.9719934,-3.0132866,-0.50456965,13.337302,-10.378595,-0.778163,26286738,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.3315563,0.0022488309,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149919,149919,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000030348543,"2024-11-05T01:14:00.000Z",0.0022593047,"{""low"":0.0022484658,""high"":0.0022593047}",0.0022484658,149919,0.0022484658,"CCC",0.0022484658,146003,144104,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004798309,0.27124414,"{""low"":0.001769,""high"":0.010903}",-0.008654169,-0.793742,0.001769,0.010903,-74.81776,0.00214456,0.000104270875,0.048621103,0.0031828,-0.00093396916,-0.2934426,100850,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.02865221,0.919386,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",87258,87258,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00026351213,"2024-11-05T01:18:00.000Z",0.92653066,"{""low"":0.9114437,""high"":0.92653066}",0.9114437,87258,0.9114437,"CCC",0.9114437,929479,142218,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.74723506,4.3405795,"{""low"":0.172151,""high"":44.510334}",-43.590946,-0.97934437,0.172151,44.510334,-37.180138,0.86620325,0.05318278,0.06139758,0.91715103,0.0022349954,0.002436889,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9152982,330.08054,false,"2017-11-09T00:00:00.000Z",2,19783844,"CoinMarketCap",263482896,263482896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.4454956,"2024-11-05T01:13:00.000Z",330.42783,"{""low"":329.09763,""high"":330.42783}",329.09763,263482896,329.09763,"CCC",329.09763,233603231,294966509,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",115.1232,0.535563,"{""low"":214.95734,""high"":714.06244}",-383.9819,-0.53774273,214.95734,714.06244,40.111317,343.67776,-13.597229,-0.03956389,386.79593,-56.715393,-0.14662872,6530262016,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.6289477,0.98594826,false,"2020-08-29T00:00:00.000Z",6,43841456,"CoinMarketCap",259853,259853,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.016326487,"2024-11-05T01:14:00.000Z",0.9878493,"{""low"":0.9834535,""high"":0.9878493}",0.9834535,259853,0.9854411,"CCC",0.9854411,1757084,414988,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.14311326,0.16979985,"{""low"":0.842835,""high"":6.988974}",-6.003026,-0.8589281,0.842835,6.988974,-56.85445,1.127935,-0.14198679,-0.12588206,1.4085546,-0.4226063,-0.30002835,43225404,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.0265772,22.803434,false,"2020-07-13T00:00:00.000Z",2,407149568,"CoinMarketCap",259080912,259080912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.71170235,"2024-11-05T01:18:00.000Z",22.84746,"{""low"":22.70712,""high"":22.84746}",22.70712,259080912,22.70712,"CCC",22.70712,282025145,230974901,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.518327,0.85618514,"{""low"":12.285108,""high"":65.25045}",-42.447014,-0.65052444,12.285108,65.25045,79.939354,26.758121,-3.954687,-0.1477939,28.496367,-5.692932,-0.19977747,9284408320,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02647714,0.0005016845,false,1602547200000,6,168000000,"CoinMarketCap",149114,149114,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.3288809e-7,1730769480,0.00050169375,"4.976717E-4 - 5.0169375E-4",0.0004976717,149114,0.00050169375,"CCC",0.00050169375,135955,141271,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002886845,1.3553263,"2.13E-4 - 0.006203",-0.0057013156,-0.9191223,0.000213,0.006203,127.14932,0.00053166,-0.00002997549,-0.056380942,0.00064835,-0.0001466655,-0.22621346,84282,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.04982037,0.033886448,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2117288,2117288,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000016890466,"2024-11-05T01:18:00.000Z",0.03399671,"{""low"":0.03347861,""high"":0.03399671}",0.03347861,2117288,0.03347861,"CCC",0.03347861,2561819,2076071,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0067644473,0.24940813,"{""low"":0.027122,""high"":0.195766}",-0.16187955,-0.8269033,0.027122,0.195766,-64.00855,0.04231964,-0.008433193,-0.19927374,0.05768742,-0.023800973,-0.41258514,33884472,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-8.231729,0.28532124,false,1617235200000,6,0,"CoinMarketCap",232,232,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025593668,1730769180,0.28532124,"0.2815852 - 0.28532124",0.2815852,232,0.28161502,"CCC",0.28161502,29688,567,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28522524,2971.0962,"9.6E-5 - 1.37731",-1.0919888,-0.7928417,0.000096,1.37731,-61.43006,0.32119593,-0.035874695,-0.111691,0.1210236,0.16429764,1.357567,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9954606,0.05664564,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1126099,1126099,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011533573,"2024-11-05T01:14:00.000Z",0.05707008,"{""low"":0.056340624,""high"":0.05707008}",0.056340624,1126099,0.05707008,"CCC",0.05707008,1727834,1434527,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003050156,0.005413777,"{""low"":0.056340624,""high"":0.53478}",-0.4781344,-0.89407676,0.056340624,0.53478,-80.00158,0.06993512,-0.013289481,-0.19002587,0.11885785,-0.062212214,-0.52341694,19556566,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.4462458,17.6685,false,"2017-11-09T00:00:00.000Z",2,149418464,"CoinMarketCap",93024440,93024440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07919884,"2024-11-05T01:18:00.000Z",17.679379,"{""low"":17.593937,""high"":17.679379}",17.593937,93024440,17.593937,"CCC",17.593937,109467083,108173983,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8577375,0.117498286,"{""low"":15.810763,""high"":39.618526}",-21.950026,-0.55403435,15.810763,39.618526,-3.8833976,18.911219,-1.2427177,-0.06571326,22.452286,-4.783785,-0.21306449,2640000000,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-1.7692491,3.2661664e-13,false,,8,0,"CoinMarketCap",917,917,"MOODENG","USD=X",,-5.8827455e-15,1730769240,3.26617e-13,"3.22036E-13 - 3.26617E-13",3.22036e-13,917,3.22049e-13,"CCC",3.22049e-13,,,,,,4.5806458e-15,0.014224018,"3.22036E-13 - 3.26617E-13",-3.523657e-19,-0.0000010788345,3.22036e-13,3.26617e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.14646654,0.013304198,false,"2022-01-05T00:00:00.000Z",6,666756672,"CoinMarketCap",73225,73225,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000019514933,"2024-11-05T01:14:00.000Z",0.013354853,"{""low"":0.01329144,""high"":0.013354853}",0.01329144,73225,0.01329144,"CCC",0.01329144,429965,89304,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0016771983,0.1442503,"{""low"":0.011627,""high"":0.045104}",-0.0317998,-0.7050328,0.011627,0.045104,-10.307961,0.01409806,-0.00079386216,-0.056310028,0.017588414,-0.004284216,-0.24358171,8870663,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
