"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",0.3257484,-0.04363969,-0.13396746,0.6703582,-0.38824946,-0.5791672,254092720,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",6,900690688,"CoinMarketCap",15444004,15444004,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009310573,0.2893599,"{""low"":0.28173652,""high"":0.2893599}",0.28173652,15444004,0.28919104,"CCC",0.28919104,34131518,21361975,"2023-10-31T00:00:00.000Z",0,1165293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.006367713,0.023093095,"{""low"":0.275741,""high"":3.398358}",-3.1162493,-0.91698676,0.275741,3.398358,-87.663704,false,-3.1949015,0.28210872,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",0.02092854,-0.002609035,-0.12466398,0.03910612,-0.020786615,-0.5315438,16059341,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-10T00:00:00.000Z",6,876625344,"CoinMarketCap",10090493,10090493,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000049624592,0.018819004,"{""low"":0.018025989,""high"":0.018819004}",0.018025989,10090493,0.018505873,"CCC",0.018505873,7243335,8964784,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0005575046,0.03138749,"{""low"":0.017762,""high"":0.154938}",-0.1366185,-0.8817624,0.017762,0.154938,-68.285576,false,-0.2701527,0.018319504,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",0.3049272,-0.014582694,-0.047823526,0.5577821,-0.2674376,-0.47946608,95492888,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2379931,2379931,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0026271045,0.2945819,"{""low"":0.28807417,""high"":0.2945819}",0.28807417,2379931,0.29035702,"CCC",0.29035702,3725263,3796237,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.050273508,0.209411,"{""low"":0.240071,""high"":1.378021}",-1.0876765,-0.7893033,0.240071,1.378021,-68.24724,false,0.9130851,0.2903445,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.00104492,0.00002594851,0.024833012,0.00281358,-0.0017427115,-0.61939293,42834,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000044053188,0.0010948672,"{""low"":0.0010708685,""high"":0.0010948672}",0.0010708685,24,0.0010948672,"CCC",0.0010948672,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014686846,0.15894856,"{""low"":9.24,""high"":4}",-0.023201132,-0.9558805,0.000924,0.024272,-93.65254,false,-3.951235,0.0010708685,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.0280054,-0.0016306788,-0.058227297,0.058908865,-0.032534145,-0.5522793,9659742,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",3249708,3249708,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0011932775,0.02793282,"{""low"":0.026363282,""high"":0.02793282}",0.026363282,3249708,0.02793282,"CCC",0.02793282,6668007,7861693,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038057212,0.16862604,"{""low"":0.022569,""high"":0.303085}",-0.27671027,-0.9129791,0.022569,0.303085,-69.20429,false,-4.3284893,0.026374722,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.0948229,-0.0048110187,-0.050736886,0.14582683,-0.05581495,-0.38274816,15249537024,15,0,false,true,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,169416949760,"CoinMarketCap",630904448,630904448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0009002611,0.092044786,"{""low"":0.08984914,""high"":0.092044786}",0.08984914,630904448,0.09202059,"CCC",0.09202059,1275682623,924198148,"2013-12-15T00:00:00.000Z",0,169416949760,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008438878,0.10345185,"{""low"":0.081573,""high"":0.305642}",-0.21563013,-0.705499,0.081573,0.305642,-38.178642,false,-0.9902516,0.09001188,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",0.00002746,1.3149474e-7,0.004788592,0.000102105,-0.000074513504,-0.72977334,24219,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26250,26250,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.8009074e-7,0.000028291977,"{""low"":2.6490457,""high"":5}",0.000026490457,26250,0.000027111077,"CCC",0.000027111077,28210,27930,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009591495,0.5328608,"{""low"":1.8,""high"":5}",-0.0010184086,-0.9736219,0.000018,0.001046,-95.90909,false,3.2948093,0.000027591495,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.00809414,-0.00196417,-0.24266568,0.011117395,-0.0049874247,-0.4486145,5177683,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,844650560,"CoinMarketCap",2026329,2026329,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008807471,0.0063104667,"{""low"":0.0060946345,""high"":0.0063104667}",0.0060946345,2026329,0.0062987832,"CCC",0.0062987832,3822222,3362579,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0005209702,0.09288112,"{""low"":0.005609,""high"":0.024418}",-0.01828803,-0.74895686,0.005609,0.024418,-46.071552,false,-1.4164382,0.0061299703,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",0.0013888,-0.00012488954,-0.08992623,0.001457205,-0.0001932946,-0.1326475,5836322,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-12T00:00:00.000Z",6,4617671168,"CoinMarketCap",55696,55696,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000027351663,0.0014332638,"{""low"":0.0012010983,""high"":0.0014332638}",0.0012010983,55696,0.0013500509,"CCC",0.0013500509,49086,32927,"2018-10-12T00:00:00.000Z",0,4617671168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044891046,0.5508104,"{""low"":8.15,""high"":4}",-0.0009950895,-0.44050002,0.000815,0.002259,-27.458359,false,-2.1182094,0.0012639104,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.016864,0.0004279241,0.025375007,0.02040542,-0.0031134952,-0.15258178,332485056,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,19227764736,"CoinMarketCap",13441471,13441471,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000082856044,0.017291924,"{""low"":0.017168844,""high"":0.017291924}",0.017168844,13441471,0.017208075,"CCC",0.017208075,28620856,67493388,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0023569241,0.15781213,"{""low"":0.014935,""high"":0.041209}",-0.023917077,-0.5803848,0.014935,0.041209,9.339261,false,0.48145708,0.017291924,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.00011504,-0.000020137551,-0.17504826,0.0002571,-0.00016219757,-0.63087344,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.972106e-8,0.00009528489,"{""low"":9.490245,""high"":5}",0.00009490245,6,0.00009528489,"CCC",0.00009528489,48,28,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.024443e-7,0.009600471,"{""low"":9.4,""high"":5}",-0.00054709753,-0.85217685,0.000094,0.000642,-79.12088,false,-0.06289166,0.00009490245,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.12586896,-0.019364625,-0.1538475,0.32510898,-0.21860464,-0.67240417,227542416,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",44969400,44969400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0029897764,0.110569894,"{""low"":0.10641225,""high"":0.110569894}",0.10641225,44969400,0.110569894,"CCC",0.110569894,85760489,61466941,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0065583363,0.0656188,"{""low"":0.099946,""high"":0.948713}",-0.8422087,-0.8877381,0.099946,0.948713,-81.53956,false,-2.7305353,0.106504336,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000598,-1.714011e-7,-0.028662391,0.000008275,-0.0000024664014,-0.29805455,3422679296,15,0,false,true,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",82058272,82058272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.51944e-8,0.000005992057,"{""low"":5.808226,""high"":6}",0.000005808226,82058272,0.000005983132,"CCC",0.000005983132,128954651,94802065,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.08599e-7,0.1617198,"{""low"":5,""high"":6}",-0.000012191402,-0.6773001,0.000005,0.000018,-45.454544,false,-1.1099219,0.000005808599,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.00399664,0.001132038,0.2832474,0.01542826,-0.010299582,-0.667579,7603778,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",112713128,112713128,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000843816,0.0057846867,"{""low"":0.0048826938,""high"":0.0057846867}",0.0048826938,112713128,0.0049385587,"CCC",0.0049385587,15693333,63019519,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002868678,1.2693266,"{""low"":0.00226,""high"":0.054528}",-0.049399324,-0.90594417,0.00226,0.054528,-78.41197,false,19.692953,0.005128678,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.99981654,-0.00013387203,-0.0001338966,0.999766,-0.00008332729,-0.0000833468,184093032448,15,0,false,true,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",40778629120,40778629120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010186434,0.99989694,"{""low"":0.99958736,""high"":0.99989694}",0.99958736,40778629120,0.9998529,"CCC",0.9998529,89666710370,65697461556,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032356381,0.0032471754,"{""low"":0.996447,""high"":1.007512}",-0.0078293085,-0.0077709337,0.996447,1.007512,0.05683899,false,-0.01018541,0.99968266,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.10545156,-0.011293583,-0.10709735,0.16838454,-0.07422656,-0.44081578,140834400,15,0,false,true,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",6588875,6588875,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0012609214,0.09602444,"{""low"":0.09349148,""high"":0.09602444}",0.09349148,6588875,0.09590115,"CCC",0.09590115,16367433,10852254,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004351981,0.0484598,"{""low"":0.089806,""high"":0.300793}",-0.20663501,-0.6869675,0.089806,0.300793,-19.799625,false,-1.3214567,0.09415798,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",0.00000312,3.8991175e-8,0.012497172,0.000009125,-0.000005966009,-0.6538092,219297,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52146,52146,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.09290795e-7,0.0000032594874,"{""low"":3.048943,""high"":6}",0.000003048943,52146,0.0000032196444,"CCC",0.0000032196444,55162,53369,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.5899104e-7,0.05299701,"{""low"":3,""high"":6}",-0.000035841007,-0.9190002,0.000003,0.000039,-80,false,3.5836575,0.0000031589911,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",141897,141897,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.2142287e-11,3.6184509e-9,"{""low"":2.7300096,""high"":9}",2.7300096e-9,141897,3.0304212e-9,"CCC",3.0304212e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.7727953e-10,0.10156724,"{""low"":2.7300096,""high"":9}",-6.111618e-10,-0.1689015,2.7300096e-9,3.6184509e-9,,false,-0.4021423,3.007289e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,false,2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.1383008,-0.0058373064,-0.04220732,0.2437951,-0.1113316,-0.45666054,10383525,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4642577,4642577,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0066580325,0.13831319,"{""low"":0.13231885,""high"":0.13831319}",0.13231885,4642577,0.1373638,"CCC",0.1373638,5286344,4263280,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016312502,0.14044221,"{""low"":0.116151,""high"":0.819253}",-0.6867895,-0.83831185,0.116151,0.819253,-62.858463,false,-4.785768,0.1324635,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR",0.00160396,-0.000084217754,-0.052506145,0.0015959891,-0.00007624691,-0.04777408,1487827,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",321284,321284,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000017084647,0.0015411879,"{""low"":0.0015191424,""high"":0.0015411879}",0.0015191424,321284,0.0015330791,"CCC",0.0015330791,252429,512392,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0011287422,2.8868086,"{""low"":3.91,""high"":4}",-0.0029962577,-0.66347605,0.000391,0.004516,96.53846,false,1.1369538,0.0015197422,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,0,7.9886274,"ZORA"
