"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21677302,0.032196224,0.14852504,0.46060318,-0.21163394,-0.4594713,0,15,0,false,false,1.5821373,0.24896924,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",66270,66270,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0038776696,0.25027806,"{""low"":0.22672576,""high"":0.25027806}",0.22672576,66270,0.24468015,"CCC",0.24468015,166095,107576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.090417236,0.57026863,"{""low"":0.158552,""high"":8.417801}",-8.168832,-0.9704235,0.158552,8.417801,-92.722466,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084586,-0.000019596773,-0.02316787,0.001068505,-0.00024224177,-0.22671095,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259260,259260,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259260,0.0008262632,"CCC",0.0008262632,269257,259227,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"[]",1743465240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.957601,-0.12789327,-0.1335559,1.6028372,-0.77312946,-0.4823506,9452954,15,0,false,false,-1.6199379,0.82970774,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",206551,206551,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01366204,0.8574238,"{""low"":0.79208827,""high"":0.8574238}",0.79208827,206551,0.8527436,"CCC",0.8527436,747993,1543399,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14084476,0.20445977,"{""low"":0.688863,""high"":6.273434}",-5.4437265,-0.86774266,0.688863,6.273434,-85.58936,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0116223,4.229446e-8,false,1729468800000,8,0,"CoinMarketCap",130887,130887,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.9169557e-12,4.241279e-8,"4.1190482E-8 - 4.241279E-8",4.1190482e-8,130887,4.2289823e-8,"CCC",4.2289823e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1039774e-9,0.02680176,"4.1190482E-8 - 4.241279E-8",-1.1833023e-10,-0.0027899658,4.1190482e-8,4.241279e-8,,"[]",1743465240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020108,0.000022485954,0.11182591,0.00071264,-0.00048907404,-0.68628484,3913355,15,0,false,false,-0.86812323,0.00022356595,false,1714953600000,6,17504256000,"CoinMarketCap",582843,582843,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000019578292,0.00023297458,"2.1473123E-4 - 2.3297458E-4",0.00021473123,582843,0.00023127481,"CCC",0.00023127481,784357,560761,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000083565945,0.59689957,"1.4E-4 - 0.00406",-0.0038364343,-0.94493455,0.00014,0.00406,-64.90684,"[]",1743465240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85.24998,-16.819221,-0.19729297,90.713905,-22.28315,-0.24564205,826146624,15,0,false,false,-1.3748921,68.430756,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22348428,22348428,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.95396423,69.71871,"{""low"":66.86136,""high"":69.71871}",66.86136,22348428,69.404884,"CCC",69.404884,32054256,17530019,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.965313,0.35599238,"{""low"":50.465443,""high"":171.148}",-102.71724,-0.6001662,50.465443,171.148,-45.31992,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05866796,-0.014759954,-0.25158456,0.068685465,-0.024777457,-0.360738,14980262,15,0,false,false,-1.9203655,0.043908007,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",236391,236391,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00085970387,0.044955138,"{""low"":0.043701075,""high"":0.044955138}",0.043701075,236391,0.044905283,"CCC",0.044905283,1004353,299288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00020693243,0.0047351792,"{""low"":0.043701075,""high"":0.187979}",-0.14407098,-0.76642066,0.043701075,0.187979,-69.59469,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.42258,-24.493416,-0.22800994,96.00419,-13.075027,-0.13619226,6266000384,15,0,false,true,-3.4454153,82.92916,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",490230560,490230560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9592133,86.13711,"{""low"":81.045395,""high"":86.13711}",81.045395,490230560,86.0117,"CCC",86.0117,970338389,409449514,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.499756,0.64446044,"{""low"":50.429405,""high"":146.60947}",-63.680305,-0.4343533,50.429405,146.60947,-13.455927,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12410022,-0.042210177,-0.34012973,0.23373793,-0.15184788,-0.64965016,239848816,15,0,false,false,-2.8487616,0.08189005,false,"2024-03-05T00:00:00.000Z",6,2928912896,"CoinMarketCap",39399308,39399308,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0024012625,0.08540456,"{""low"":0.08062051,""high"":0.08540456}",0.08062051,39399308,0.084760174,"CCC",0.084760174,63150580,131609404,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0046440437,0.06012018,"{""low"":0.077246,""high"":77.80354}",-77.72166,-0.9989475,0.077246,77.80354,-99.84092,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00717746,-0.0011669304,-0.16258265,0.008912505,-0.002901975,-0.32560712,0,15,0,false,false,0.13651285,0.0060105296,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165852,165852,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008194242,0.006042414,"{""low"":0.0059874393,""high"":0.006042414}",0.0059874393,165852,0.006020097,"CCC",0.006020097,253554,238390,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00002309028,0.0038564533,"{""low"":0.0059874393,""high"":0.02645}",-0.020439472,-0.77275884,0.0059874393,0.02645,-75.1404,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047428,-0.000014435762,-0.030437214,0.00243015,-0.0019703058,-0.81077534,2039965,15,0,false,false,-0.8523824,0.00045984425,false,1563494400000,6,4436209664,"CoinMarketCap",272113,272113,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000003953319,0.00046379757,"4.5962192E-4 - 4.6379757E-4",0.00045962192,272113,0.00046379757,"CCC",0.00046379757,1428754,259197,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023884425,1.0807432,"2.21E-4 - 0.01145",-0.010990156,-0.9598389,0.000221,0.01145,-94.51472,"[]",1743465240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,14168749,15,0,false,false,-0.64857584,8.12168e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",3500117,3500117,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.3019394e-13,8.328824e-11,"7.845784E-11 - 8.328824E-11",7.845784e-11,3500117,8.1639834e-11,"CCC",8.1639834e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7589597e-12,0.03516487,"7.845784E-11 - 8.328824E-11",-2.0714402e-12,-0.024870742,7.845784e-11,8.328824e-11,,"[]",1743465240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02795976,-0.0018224418,-0.06518088,0.036351204,-0.010213885,-0.2809779,17266712,15,0,false,false,-1.0854907,0.026137318,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1203716,1203716,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002868306,0.027987208,"{""low"":0.025938187,""high"":0.027987208}",0.025938187,1203716,0.026384385,"CCC",0.026384385,1220877,1211815,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029853191,0.12894434,"{""low"":0.023152,""high"":0.075061}",-0.048923682,-0.6517856,0.023152,0.075061,-63.088978,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12224526,-0.027394503,-0.2240946,0.22069013,-0.12583938,-0.5702085,93988728,15,0,false,false,-1.3088455,0.094850756,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",9325604,9325604,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0012579113,0.09712205,"{""low"":0.09316614,""high"":0.09712205}",0.09316614,9325604,0.09623879,"CCC",0.09623879,30770628,15010647,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0016846135,0.018081822,"{""low"":0.09316614,""high"":0.647154}",-0.5523032,-0.85343397,0.09316614,0.647154,-82.39108,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.048247,-3.3488007,-0.27794918,19.864706,-11.165259,-0.5620652,869691840,15,0,false,false,0.33478263,8.699447,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",62631864,62631864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.029027939,8.837462,"{""low"":8.401134,""high"":8.837462}",8.401134,62631864,8.67822,"CCC",8.67822,126630045,77186286,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.44742203,0.054219667,"{""low"":8.252025,""high"":37.225803}",-28.526356,-0.766306,8.252025,37.225803,-74.65784,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004688,-0.00010093421,-0.21530335,0.00107316,-0.0007052942,-0.65721256,0,15,0,false,false,-7.679182,0.00036786578,false,1720742400000,6,0,"CoinMarketCap",144095,144095,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000030598836,0.00039874754,"3.6753312E-4 - 3.9874754E-4",0.00036753312,144095,0.00039365006,"CCC",0.00039365006,195295,132183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034865778,0.10470203,"3.33E-4 - 0.005528",-0.0051601343,-0.9334541,0.000333,0.005528,-71.9573,"[]",1743465240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00935392,-0.0016933894,-0.18103527,0.01055591,-0.0028953794,-0.2742899,178579,15,0,false,false,-0.22346105,0.0076605305,false,1601251200000,6,23311586,"CoinMarketCap",152220,152220,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000017156824,0.0077022975,"0.0076288963 - 0.0077022975",0.0076288963,152220,0.007662684,"CCC",0.007662684,142321,137822,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072655305,18.393747,"3.95E-4 - 0.081376",-0.07371547,-0.9058625,0.000395,0.081376,-41.81031,"[]",1743465240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00349612,0.0015380608,0.43993366,0.00349606,0.0015381209,0.4399584,57730640,15,0,false,false,7.7555356,0.005034181,false,"2022-02-15T00:00:00.000Z",6,11467731968,"CoinMarketCap",684842,684842,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00036232732,0.005062013,"{""low"":0.0046230284,""high"":0.005062013}",0.0046230284,684842,0.0046575246,"CCC",0.0046575246,394861,601346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002413181,0.92071,"{""low"":0.002621,""high"":0.005994}",-0.0009598192,-0.16013,0.002621,0.005994,-12.864619,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00938618,-0.0024908544,-0.26537466,0.02097917,-0.014083844,-0.67132515,6895325,15,0,false,false,-11.267247,0.0068953256,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",350737,350737,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008755652,0.007774532,"{""low"":0.0067616645,""high"":0.007774532}",0.0067616645,350737,0.0077650924,"CCC",0.0077650924,346718,283683,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0068953256,,"{""low"":0,""high"":0.0813}",-0.07440467,-0.91518664,0,0.0813,,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03202382,-0.0008613579,-0.026897412,0.034410305,-0.0032478422,-0.09438574,308508384,15,0,false,false,1.4645957,0.031162463,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25071858,25071858,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00044981577,0.031229736,"{""low"":0.030481217,""high"":0.031229736}",0.030481217,25071858,0.030727739,"CCC",0.030727739,46074660,23537878,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071984623,0.3003865,"{""low"":0.023964,""high"":0.079373}",-0.04821054,-0.60739213,0.023964,0.079373,-20.338589,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20365654,-0.053783745,-0.26409045,0.32489336,-0.17502056,-0.5387016,16655859,15,0,false,false,1.2816521,0.1498728,false,"2020-09-13T00:00:00.000Z",6,111133304,"CoinMarketCap",6266557,6266557,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018965453,0.150512,"{""low"":0.14278771,""high"":0.150512}",0.14278771,6266557,0.14808792,"CCC",0.14808792,8999320,6058726,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007085085,0.049619712,"{""low"":0.14278771,""high"":0.877246}",-0.72737324,-0.8291554,0.14278771,0.877246,-81.82274,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
