"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Qubic USD","Qubic USD",8,121545468936192,"CoinMarketCap",7954009,7954009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.713346e-8,0.0000024202002,"2.2548468E-6 - 2.4202002E-6",0.0000022548468,7954009,0.0000024198914,"CCC",0.0000024198914,5399156,12554628,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001317294,1.317294,"1.0E-6 - 5.0E-6",-0.0000026827058,-0.53654116,0.000001,0.000005,0,0.00000176,5.57294e-7,0.3166443,0.000001455,8.622941e-7,0.592642,281656576,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6238737,0.000002317294,false,1706140800000,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","GoPlus Security USD","GoPlus Security USD",6,2478508032,"CoinMarketCap",5962551,5962551,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0004396569,0.017289722,"{""low"":0.01674483,""high"":0.017289722}",0.01674483,5962551,0.016840035,"CCC",0.016840035,12121583,3883474,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002029458,0.1331054,"{""low"":0.015247,""high"":0.055309}",-0.038032543,-0.6876375,0.015247,0.055309,-60.893906,0.02351774,-0.0062412824,-0.26538613,0.02450077,-0.007224312,-0.2948606,42819840,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.6112854,0.017276458,false,"2025-03-08T00:00:00.000Z","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",731947,731947,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.3089714,63.29824,"{""low"":62.366066,""high"":63.29824}",62.366066,731947,63.075417,"CCC",63.075417,776135,522912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.930237,1.5264504,"{""low"":24.848654,""high"":141.52103}",-78.742134,-0.5563988,24.848654,141.52103,-41.434322,59.378395,3.4004974,0.057268262,96.11966,-33.340767,-0.3468673,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48974735,62.778893,false,"2025-04-16T00:00:00.000Z","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Ghiblification USD","Ghiblification USD",6,999875712,"CoinMarketCap",5356466,5356466,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00026746164,0.0025662226,"{""low"":0.0021501668,""high"":0.0025662226}",0.0021501668,5356466,0.002494406,"CCC",0.002494406,12025115,6010065,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009432208,0.7403617,"{""low"":0.001274,""high"":0.015951}",-0.013733779,-0.860998,0.001274,0.015951,-71.2845,0.0020693,0.0001479208,0.07148349,0.0033033125,-0.0010860916,-0.32878864,2216945,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-10.764421,0.0022172208,false,"2025-04-01T00:00:00.000Z","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.350428e-14,5.59769e-13,"5.40448E-13 - 5.59769E-13",5.40448e-13,95,5.4094e-13,"CCC",5.4094e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.39961285e-14,0.025897272,"5.40448E-13 - 5.59769E-13",-5.324842e-15,-0.009512571,5.40448e-13,5.59769e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.496448,5.5444413e-13,false,1741996800000,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Qtum USD","Qtum USD",4,105759296,"CoinMarketCap",70860328,70860328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028942347,2.1878662,"{""low"":2.1333263,""high"":2.1878662}",2.1333263,70860328,2.15201,"CCC",2.15201,54438137,54501826,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.59611964,0.37628496,"{""low"":1.584224,""high"":5.713966}",-3.5336223,-0.6184185,1.584224,5.713966,-5.7760057,2.1347346,0.045608997,0.021365184,2.3312397,-0.15089607,-0.06472782,230591616,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3452736,2.1803436,false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",42115316,42115316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0057402253,0.25842875,"{""low"":0.24973543,""high"":0.25842875}",0.24973543,42115316,0.25150025,"CCC",0.25150025,33098849,24862896,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06534536,0.34070063,"{""low"":0.191797,""high"":0.907064}",-0.64992166,-0.7165113,0.191797,0.907064,-21.301056,0.2429806,0.014161766,0.058283523,0.2733456,-0.016203225,-0.059277434,218158704,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.283281,0.25714236,false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",50663,50663,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000001020624,0.00004002636,"3.799739E-5 - 4.002636E-5",0.00003799739,50663,0.000040025236,"CCC",0.000040025236,116785,52997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015004654,0.6251939,"2.4E-5 - 0.003421",-0.0033819953,-0.98859847,0.000024,0.003421,-98.49769,0.0000536,-0.000014595345,-0.27230123,0.000330875,-0.00029187032,-0.8821166,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.549946,0.000039004655,false,1647561600000,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",63521,63521,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023992732,0.043753482,"{""low"":0.042007297,""high"":0.043753482}",0.042007297,63521,0.04351388,"CCC",0.04351388,159958,130744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004615072,0.121194124,"{""low"":0.03808,""high"":0.223249}",-0.18055393,-0.8087558,0.03808,0.223249,-48.37695,0.04251798,0.00017709285,0.004165129,0.051172785,-0.008477714,-0.16566841,74778,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.5588177,0.04269507,false,"2020-09-14T00:00:00.000Z","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",49816,49816,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.656724e-7,0.00007771089,"7.189813E-5 - 7.771089E-5",0.00007189813,49816,0.000075947966,"CCC",0.000075947966,94146,50942,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002009288,0.3653251,"5.5E-5 - 0.005507",-0.005431907,-0.98636407,0.000055,0.005507,-82.80423,0.0000711,0.000003992878,0.05615862,0.000102375,-0.00002728212,-0.266492,57139,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.269643,0.00007509288,false,1730937600000,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:45:00.000Z","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",77913,77913,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002474064,0.024762284,"{""low"":0.021737477,""high"":0.024762284}",0.021737477,77913,0.024762284,"CCC",0.024762284,118705,87833,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.016465997,3.0025525,"{""low"":0.005484,""high"":0.136838}",-0.114888005,-0.8395913,0.005484,0.136838,193.1051,0.0201818,0.0017681979,0.08761349,0.014396915,0.007553082,0.524632,2086339,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-10.129616,0.021949997,false,"2024-04-15T00:00:00.000Z","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",357077,357077,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000032611279,0.00020129501,"1.8840955E-4 - 2.0129501E-4",0.00018840955,357077,0.00019756453,"CCC",0.00019756453,5024362,336769,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000027117712,0.16335972,"1.66E-4 - 0.069817",-0.06962388,-0.9972339,0.000166,0.069817,-98.605385,0.00031674,-0.0001236223,-0.39029583,0.0006567097,-0.000463592,-0.70593137,193117,15,0,false,false,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.6606345,0.00019311771,false,1749168000000,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.471362e-12,2.9450195e-10,"2.9103062E-10 - 2.9450195E-10",2.9103062e-10,1,2.9103062e-10,"CCC",2.9103062e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9450195e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997056,-0.9998037,3.75e-7,-3.747055e-7,-0.99921465,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1927792,2.9450195e-10,false,1648425600000,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",927484,927484,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00006368384,0.014441604,"{""low"":0.013515775,""high"":0.014441604}",0.013515775,927484,0.013862095,"CCC",0.013862095,872330,829635,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0078033996,1.2945255,"{""low"":0.006028,""high"":0.072764}",-0.058932602,-0.80991423,0.006028,0.072764,131.42216,0.01419794,-0.00036654063,-0.025816465,0.0177372,-0.003905801,-0.22020392,17429004,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.4625504,0.013831399,false,"2022-04-06T00:00:00.000Z","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD",6,591183680,"CoinMarketCap",27061966,27061966,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003658846,0.17042477,"{""low"":0.16208065,""high"":0.17042477}",0.16208065,27061966,0.16461514,"CCC",0.16461514,18425798,19134145,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04179284,0.33109796,"{""low"":0.126225,""high"":0.85739}",-0.6893722,-0.8040357,0.126225,0.85739,-56.652237,0.1621201,0.0058977306,0.036378775,0.2034714,-0.035453573,-0.17424351,99329400,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.2261298,0.16801783,false,"2021-07-28T00:00:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","Cosmos USD","Cosmos USD",4,460655168,"CoinMarketCap",231791184,231791184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14157534,4.6493244,"{""low"":4.4261365,""high"":4.6493244}",4.4261365,231791184,4.467066,"CCC",4.467066,116558298,135234167,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.187789,0.34758925,"{""low"":3.41722,""high"":10.638888}",-6.0338793,-0.56715316,3.41722,10.638888,-14.998895,4.365477,0.239532,0.054869603,4.5858536,0.019155502,0.0041770856,2121321216,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.171891,4.605009,false,"2019-03-14T00:00:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",54205,54205,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.8657829e-7,0.0000024650851,"2.246239E-6 - 2.4650851E-6",0.000002246239,54205,0.0000023028992,"CCC",0.0000023028992,114027,74268,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024650851,,"0.0 - 3.7E-5",-0.000034534918,-0.93337613,0,0.000037,0,0.0000018,6.6508517e-7,0.36949176,0.000002735,-2.6991484e-7,-0.098689154,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8.188617,0.0000024650851,false,1720137600000,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,"REGULAR","BERT"
