"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00922843,146299,144907,135544,"https://coinmarketcap.com/currencies/powertrade-fuel",23311586,"USD","USD=X",-0.000017476268,-0.1357132,216320,15,0,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",0.0092043,0.00007524062,0.008174507,0.010736645,-0.0014571045,false,-0.18798181,0.009279541,"PowerTrade Fuel USD",-0.07209646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",1601251200000,"[]",1741310280,"CCC","REGULAR","PTF",0.008884541,22.492508,"3.95E-4 - 0.081376",-0.8859671,0.000395,"CoinMarketCap",135544,0.0093204435,"0.00922843 - 0.0093204435",0.00922843,135544,0.00922843,6,0.081376,-47.346287,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036666347,414043,313541,235924,"https://coinmarketcap.com/currencies/concordium",11370610688,"USD","USD=X",0.000003906898,0.083559416,41924620,15,0,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",0.00326558,0.00042152358,0.12908077,0.00340277,0.00028433348,false,0.10606767,0.0036871035,"Concordium USD",-0.0035578965,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","2022-02-15T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","CCD",0.0010661036,0.40675452,"{""low"":0.002621,""high"":0.007245}",-0.49108303,0.002621,"CoinMarketCap",235924,0.0036871035,"{""low"":0.0036664014,""high"":0.0036871035}",0.0036664014,235924,0.0036666347,6,0.007245,-40.356564,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0089376895,396475,243752,315003,"https://coinmarketcap.com/currencies/squid-grow",1000000000,"USD","USD=X",-0.00015017856,-0.5920642,8903685,15,0,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",0.01357444,-0.004670755,-0.34408453,0.02182619,-0.012922506,false,-1.6587244,0.008903685,"SquidGrow USD",-0.072396316,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","2024-09-04T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SQGROW",0.008903685,,"{""low"":0,""high"":0.0813}",-0.8904836,0,"CoinMarketCap",315003,0.008939323,"{""low"":0.008891084,""high"":0.008939323}",0.008891084,315003,0.0089376895,6,0.0813,,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.843,1076,375,7853,"https://coinmarketcap.com/currencies/aurusdefi",0,"USD","USD=X",0.8801937,1.9152838,0,15,0,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,false,29.708109,3.843,,-0.059234142,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","2020-10-08T00:00:00.000Z","[]","2022-10-26T08:02:00.000Z","CCC","REGULAR","AWX",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.015179547,0.623305,"CoinMarketCap",7853,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,4,3.902234,-23.901917,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.032078683,52986397,50459422,40436852,"https://coinmarketcap.com/currencies/just",9900000256,"USD","USD=X",-0.001070708,-0.07940594,312637696,15,0,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",0.03503896,-0.003459394,-0.09872993,0.034303464,-0.0027238987,false,-3.2793214,0.031579565,"JUST USD",-0.047793437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","2020-05-07T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","JST",0.0076155644,0.31779185,"{""low"":0.023964,""high"":0.079373}",-0.6021372,0.023964,"CoinMarketCap",40436852,0.032078683,"{""low"":0.03155513,""high"":0.032078683}",0.03155513,40436852,0.032078683,6,0.079373,-23.896717,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19252156,13436310,9096013,7788403,"https://coinmarketcap.com/currencies/stafi",110159368,"USD","USD=X",-0.0010827631,-0.4442312,20907586,15,0,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",0.269558,-0.07976402,-0.2959067,0.3414981,-0.15170412,false,-0.56725615,0.18979399,"StaFi USD",-1.0295041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","2020-09-13T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","FIS",0.010164991,0.05658881,"{""low"":0.179629,""high"":1.219298}",-0.84434164,0.179629,"CoinMarketCap",7788403,0.19308448,"{""low"":0.1873069,""high"":0.19308448}",0.1873069,7788403,0.19252156,6,1.219298,-74.78978,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4545535,12814121,11776243,10404784,"https://coinmarketcap.com/currencies/dia",119676104,"USD","USD=X",-0.016837716,-0.31874526,53068264,15,0,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",0.53340197,-0.089969546,-0.16867119,0.65090543,-0.20747301,false,-3.6582236,0.44343242,"DIA USD",-0.8864316,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","2020-08-04T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","DIA",0.18663341,0.7267684,"{""low"":0.256799,""high"":1.329864}",-0.666558,0.256799,"CoinMarketCap",10404784,0.45620513,"{""low"":0.43412244,""high"":0.45620513}",0.43412244,10404784,0.4545535,6,1.329864,-23.674387,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.4186e-8,,,73999,"https://coinmarketcap.com/currencies/osaka-protocol",750869737897984,"USD","USD=X",-4.220581e-9,,50768708,15,0,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",,,,,,false,-5.8754826,6.76132e-8,"Osaka Protocol USD",-6.5727974e-9,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1689120000000,"[]",1741310280,"CCC","REGULAR","OSAK",0,0,"6.76132E-8 - 7.4186E-8",-0.08859889,6.76132e-8,"CoinMarketCap",73999,7.4186e-8,"6.76132E-8 - 7.4186E-8",6.76132e-8,73999,7.4186e-8,8,7.4186e-8,,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004930753,217545,205195,188547,"https://coinmarketcap.com/currencies/guanciale",0,"USD","USD=X",-0.000112260255,-0.66374797,0,15,0,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",0.0013858571,-0.00091985986,-0.66374797,0.0013858571,-0.00091985986,false,-19.413544,0.00046599723,"Guanciale by Virtuals USD",-0.0019960026,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1738800000000,"[]",1741310280,"CCC","REGULAR","GUAN",0,0,"4.6599723E-4 - 0.002462",-0.8107241,0.00046599723,"CoinMarketCap",188547,0.00050031405,"4.6599723E-4 - 5.0031405E-4",0.00046599723,188547,0.0004930753,6,0.002462,-71.14804,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.118590295,7821667,8972076,6925649,"https://coinmarketcap.com/currencies/league-of-kingdoms",191326736,"USD","USD=X",-0.0059819594,-0.4144284,22016662,15,0,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",0.14245439,-0.027380764,-0.19220725,0.19651504,-0.08144142,false,-4.941501,0.11507362,"League of Kingdoms Arena USD",-0.37422538,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","2022-01-21T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","LOKA",0.01888062,0.19627853,"{""low"":0.096193,""high"":0.489299}",-0.76481944,0.096193,"CoinMarketCap",6925649,0.11871072,"{""low"":0.11279432,""high"":0.11871072}",0.11279432,6925649,0.118590295,6,0.489299,-65.860794,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5958553,11520473,11768885,9993764,"https://coinmarketcap.com/currencies/safepal",500000000,"USD","USD=X",-0.02118045,-0.17970087,290834816,15,0,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",0.6561116,-0.07444197,-0.11345931,0.7090945,-0.1274249,false,-3.5133848,0.5816696,"SafePal USD",-0.39924037,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","2021-02-08T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SFP",0.020058632,0.03571624,"{""low"":0.561611,""high"":0.98091}",-0.4070102,0.561611,"CoinMarketCap",9993764,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,9993764,0.5958553,6,0.98091,-24.239504,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001180829,1275997,622093,465709,"https://coinmarketcap.com/currencies/sidus",12537309184,"USD","USD=X",-0.000111345435,-0.6866286,14471135,15,0,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",0.00213272,-0.0009784744,-0.45879176,0.003683315,-0.0025290693,false,-8.797896,0.0011542457,"SIDUS USD",-0.0136277545,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","2021-12-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SIDUS",0.000009245705,0.008074852,"{""low"":0.001145,""high"":0.014782}",-0.9219155,0.001145,"CoinMarketCap",465709,0.0011866973,"{""low"":0.0011512386,""high"":0.0011866973}",0.0011512386,465709,0.001180829,6,0.014782,-78.61801,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23246841,55197222,31081714,26059940,"https://coinmarketcap.com/currencies/1inch",1375991552,"USD","USD=X",-0.008446723,-0.2838017,311001120,15,0,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",0.2842562,-0.058236554,-0.20487347,0.31558248,-0.08956285,false,-3.6025307,0.22601964,"1inch Network USD",-0.47622037,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","2020-12-25T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","1INCH",0.013080642,0.061429057,"{""low"":0.212939,""high"":0.70224}",-0.67814475,0.212939,"CoinMarketCap",26059940,0.232791,"{""low"":0.2227702,""high"":0.232791}",0.2227702,26059940,0.23246841,6,0.70224,-62.981117,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009827244,0,0,75,"https://coinmarketcap.com/currencies/coinonat",0,"USD","USD=X",0,0.18022995,0,15,0,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,false,0,0.0009827244,"Coinonat USD",-0.0008262757,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",1510185600000,"[]",1741310220,"CCC","REGULAR","CXT",0.0009827244,,"0.0 - 0.001809",-0.45675823,0,"CoinMarketCap",75,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,6,0.001809,46.716415,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3875476,161373339,92623938,57465504,"https://coinmarketcap.com/currencies/eigenlayer",234977760,"USD","USD=X",-0.09943724,-0.5587634,316635360,15,0,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",2.133837,-0.786325,-0.36850283,3.0539443,-1.7064323,false,-6.8722005,1.347512,,-4.304327,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","2024-10-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","EIGEN",0.07282305,0.057130054,"{""low"":1.274689,""high"":5.651839}",-0.76157993,1.274689,"CoinMarketCap",57465504,1.3968619,"{""low"":1.3251059,""high"":1.3968619}",1.3251059,57465504,1.3875476,4,5.651839,-63.347828,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00026159774,0,0,27901,"https://coinmarketcap.com/currencies/satoshi",0,"USD","USD=X",0,-0.049996357,0,15,0,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,false,0,0.00026159774,"Satoshi USD",-0.000055402255,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",1617753600000,"[]",1693593000,"CCC","REGULAR","SATS",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.17477052,0.000156,"CoinMarketCap",27901,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,6,0.000317,27.184464,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",36.97883,69051008,58495621,64835552,"https://coinmarketcap.com/currencies/bitcoin-sv",19834140,"USD","USD=X",-1.5893631,-0.30885038,705251840,15,0,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",42.96561,-7.408142,-0.17242026,51.446846,-15.889378,false,-4.278599,35.55747,"Bitcoin SV USD",-81.26306,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","2018-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","BSV",3.8455448,0.12126495,"{""low"":31.711924,""high"":116.820526}",-0.69562316,31.711924,"CoinMarketCap",64835552,37.008476,"{""low"":34.893253,""high"":37.008476}",34.893253,64835552,36.97883,2,116.820526,-65.086914,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008241397,12693,13439,116795,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,"USD","USD=X",0,-0.21279848,0,15,0,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,false,0,0.008241397,"Proof Of Liquidity USD",-0.019328602,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","REGULAR","POL",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.7010737,0.005329,"CoinMarketCap",116795,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,6,0.02757,-70.01637,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009802895,0,0,1,"https://coinmarketcap.com/currencies/arbit",0,"USD","USD=X",0,0.14781284,0,15,0,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,false,0,0.0009802895,"ARbit USD",-0.0026237103,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",1510185600000,"[]",1741310280,"CCC","REGULAR","ARB",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.72799957,0.000528,"CoinMarketCap",1,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,6,0.003604,46.268654,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000118378295,20480,4467,2864,"https://coinmarketcap.com/currencies/dagknight-dog",4459237888,"USD","USD=X",-0.000009573705,-0.82474357,497821,15,0,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",0.00018238,-0.00007074165,-0.3878805,0.000637,-0.0005253617,false,-7.8983107,0.00011163835,,-0.0025653616,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",1729123200000,"[]",1741310280,"CCC","REGULAR","DOGK",0.00000463835,0.04334907,"1.07E-4 - 0.002677",-0.9582972,0.000107,"CoinMarketCap",2864,0.00012248149,"1.1163835E-4 - 1.2248149E-4",0.00011163835,2864,0.000118378295,6,0.002677,-91.90094,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.4797768e-8,,,122767,"https://coinmarketcap.com/currencies/dogy",869874270208,"USD","USD=X",6.0432725e-10,,30100,15,0,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,false,1.7775087,3.4602927e-8,,-1.4980515e-9,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1722988800000,"[]",1741310280,"CCC","REGULAR","DOGY",4.974723e-10,0.014586297,"3.4105454E-8 - 3.6100978E-8",-0.041496146,3.4105454e-8,"CoinMarketCap",122767,3.6100978e-8,"3.4105454E-8 - 3.6100978E-8",3.4105454e-8,122767,3.4797768e-8,8,3.6100978e-8,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000039804368,314591,293127,283650,"https://coinmarketcap.com/currencies/radx-ai",0,"USD","USD=X",1.1062639e-8,-0.52826643,0,15,0,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",0.00000596,-0.0000020068733,-0.3367237,0.00000838,-0.0000044268727,false,0.28063053,0.000003953127,"Radx AI USD",-0.00007004687,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1716422400000,"[]",1741310280,"CCC","REGULAR","RADX",6.1509127e-9,0.0015583861,"3.946976E-6 - 7.4E-5",-0.94657934,0.000003946976,"CoinMarketCap",283650,0.0000039905694,"3.946976E-6 - 3.9905694E-6",0.000003946976,283650,0.0000039804368,8,0.000074,-50,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006646643,4411907,3053942,3017159,"https://coinmarketcap.com/currencies/multibit",950000000,"USD","USD=X",-0.00036314828,-0.7204489,6058590,15,0,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",0.0100345,-0.003657036,-0.36444628,0.022813234,-0.01643577,false,-5.3874645,0.0063774637,"Multibit USD",-0.22109254,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","2023-11-14T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","MUBI",0.00037646387,0.06273352,"{""low"":0.006001,""high"":0.22747}",-0.9719635,0.006001,"CoinMarketCap",3017159,0.006646643,"{""low"":0.0063423556,""high"":0.006646643}",0.0063423556,3017159,0.006646643,6,0.22747,-95.188484,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014899144,216227,343398,342275,"https://coinmarketcap.com/currencies/boblles",0,"USD","USD=X",-0.000033194665,-0.06557921,0,15,0,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",0.00151314,-0.000026444905,-0.017476838,0.0015910339,-0.000104338746,false,-2.1840158,0.0014866951,"Boblles USD",-0.0025833047,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",1736121600000,"[]",1741310280,"CCC","REGULAR","BOBLS",0.0010336952,2.281888,"4.53E-4 - 0.00407",-0.6347186,0.000453,"CoinMarketCap",342275,0.0014904882,"0.0014866951 - 0.0014904882",0.0014866951,342275,0.0014899144,6,0.00407,-39.85737,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019044781,0,0,0,"https://coinmarketcap.com/currencies/blast",47787480,"USD","USD=X",0,-0.48079276,9101,15,0,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,false,0,0.00019044781,,-0.0009025523,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",1538956800000,"[]",1657477500,"CCC","REGULAR","BLAST",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.82575685,0.000177,"CoinMarketCap",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,6,0.001093,-69.354836,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00021198003,1705967,1502982,1186932,"https://coinmarketcap.com/currencies/zkfair",10000000000,"USD","USD=X",-0.0000080453465,-0.6806195,2043747,15,0,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",0.00030804,-0.00010366524,-0.33653173,0.00063991,-0.0004355352,false,-3.787472,0.00020437477,"ZKFair USD",-0.013182625,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",1704240000000,"[]",1741310280,"CCC","REGULAR","ZKF",0.000018374762,0.098789036,"1.86E-4 - 0.013387",-0.98473334,0.000186,"CoinMarketCap",1186932,0.00021198003,"2.0437477E-4 - 2.1198003E-4",0.00020437477,1186932,0.00021198003,6,0.013387,-98.18321,false,false,"ZKF"
