"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038707003,0.7571348,"{""low"":0.051123,""high"":0.55018}",-0.46035,-0.8367261,0.051123,0.55018,-57.23022,0.07655732,0.01327268,0.17336918,0.11656562,-0.026735619,-0.22936109,22464116,15,0,"Sapien USD","Sapien USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2640109,0.08983,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",5025799,5025799,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0011499971,0.093655854,"{""low"":0.08953322,""high"":0.093655854}",0.08953322,5025799,0.090990715,"CCC",0.090990715,8755601,13723754,"2025-08-18T00:00:00.000Z",1000000000,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.17581,0.40080637,"{""low"":137.66202,""high"":444.5539}",-251.71606,-0.5662217,137.66202,444.5539,-41.538136,187.47992,5.35791,0.028578581,233.79091,-40.95308,-0.17516968,51329572,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.3672953,192.83783,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9786986,9786986,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.67572,197.58147,"{""low"":190.58437,""high"":197.58147}",190.58437,9786986,197.11665,"CCC",197.11665,9164560,7246307,"2025-07-01T00:00:00.000Z",0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000572,-0.0000011256561,-0.19679303,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",62.06006,0.31507653,"{""low"":196.9682,""high"":2493.9578}",-2234.9294,-0.89613765,196.9682,2493.9578,-52.18064,224.45186,34.5764,0.15404817,226.42224,32.606018,0.14400537,5280944,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.1224843,259.02826,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",9010449,9010449,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.9405518,261.64413,"{""low"":256.54883,""high"":261.64413}",256.54883,9010449,261.32443,"CCC",261.32443,10615025,5030028,"2025-07-01T00:00:00.000Z",0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD",false,false,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.195637,0.577943,"{""low"":38.40454,""high"":133.01547}",-72.4153,-0.5444126,38.40454,133.01547,-39.4705,49.240948,11.35923,0.23068666,71.17583,-10.575649,-0.14858484,17406184,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-3.0669897,60.600178,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",8250,8250,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.9174042,62.536957,"{""low"":59.9468,""high"":62.536957}",59.9468,8250,62.490273,"CCC",62.490273,24374,9404,"2025-07-01T00:00:00.000Z",0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",180.29729,1.0640275,"{""low"":169.44795,""high"":353.4522}",-3.7069702,-0.010487896,169.44795,353.4522,98.09437,311.71152,38.033722,0.122015774,306.28995,43.45529,0.14187633,66264380,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0404677,349.74524,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7328817,7328817,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.677246,352.8235,"{""low"":347.5616,""high"":352.8235}",347.5616,7328817,351.93185,"CCC",351.93185,9500526,4717286,"2025-07-01T00:00:00.000Z",0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018644324,0.32498384,"{""low"":0.005737,""high"":0.038658}",-0.031056568,-0.80336714,0.005737,0.038658,-47.46701,0.00706522,0.0005362127,0.07589469,0.00897247,-0.0013710372,-0.15280488,38464292,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.5930259,0.0076014325,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8408941,8408941,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000044812914,0.0077160196,"{""low"":0.007497786,""high"":0.0077160196}",0.007497786,8408941,0.007683753,"CCC",0.007683753,12422472,12288440,"2021-11-19T00:00:00.000Z",0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00063988194,0.5431935,"{""low"":0.001178,""high"":0.006745}",-0.004927118,-0.7304845,0.001178,0.006745,-53.97468,0.00148568,0.00033220195,0.22360262,0.00193113,-0.00011324801,-0.058643393,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.55365,0.001817882,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1704,1704,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004763878,0.001817882,"{""low"":0.001817882,""high"":0.001817882}",0.001817882,1704,0.001817882,"CCC",0.001817882,37,66,"2024-03-14T00:00:00.000Z",47000000,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002532125,14.14595,"{""low"":1.79,""high"":4}",-0.072217874,-0.9638174,0.000179,0.074929,-39.819305,0.00329684,-0.00058571505,-0.17765953,0.008328356,-0.005617231,-0.6744706,2710984,15,0,"PayAI Network USD","PayAI Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43798298,0.002711125,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2382701,2382701,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000011926517,0.002890928,"{""low"":0.0025934922,""high"":0.002890928}",0.0025934922,2382701,0.0027314115,"CCC",0.0027314115,2932990,3153116,"2025-10-27T00:00:00.000Z",1000000000,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004261837,0.9925097,"{""low"":0.004294,""high"":0.217258}",-0.20870218,-0.96061903,0.004294,0.217258,-95.902374,0.00729964,0.0012561968,0.17209023,0.02648766,-0.017931823,-0.6769878,0,15,0,"SCARCITY USD","SCARCITY USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.1316874,0.008555837,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39572,39572,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00009574182,0.008571927,"{""low"":0.008468477,""high"":0.008571927}",0.008468477,39572,0.008468477,"CCC",0.008468477,49740,54952,"2024-10-30T00:00:00.000Z",10000000000,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",95.95972,0.15555537,"{""low"":616.88464,""high"":719.2229}",-6.37854,-0.008868655,616.88464,719.2229,15.376007,675.7683,37.07605,0.054865032,680.6602,32.184143,0.047283713,65500156,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.53580004,712.84436,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2025758,2025758,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.8399658,718.0554,"{""low"":711.3833,""high"":718.0554}",711.3833,2025758,717.65454,"CCC",717.65454,2898639,2090875,"2025-07-01T00:00:00.000Z",0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,false,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD",false,false,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",61.88234,0.41207868,"{""low"":150.17117,""high"":218.78635}",-6.732834,-0.030773556,150.17117,218.78635,42.438114,185.13231,26.921204,0.14541602,185.56142,26.492096,0.14276727,51167328,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5621506,212.05351,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",17811404,17811404,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.365158,218.78635,"{""low"":208.69765,""high"":218.78635}",208.69765,17811404,218.61852,"CCC",218.61852,11867079,6613773,"2025-07-01T00:00:00.000Z",0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD",false,false,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00006036996,0.06829181,"{""low"":8.84,""high"":4}",-0.0028616302,-0.7518734,0.000884,0.003806,-72.745605,0.00098112,-0.000036750105,-0.0374573,0.001433675,-0.000489305,-0.34129426,52908928,15,0,"Siacoin USD","Siacoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.20150596,0.00094436994,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3930138,3930138,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000018991996,0.00095423986,"{""low"":9.365249,""high"":4}",0.0009365249,3930138,0.00094473764,"CCC",0.00094473764,5055069,4419196,"2015-08-26T00:00:00.000Z",0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000007496754,0.031765904,"{""low"":2.36,""high"":4}",-0.0018365033,-0.8829343,0.000236,0.00208,-86.73855,0.0002688,-0.000025303249,-0.09413411,0.00054374,-0.00030024323,-0.5521816,20410,15,0,"HanChain USD","HanChain USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.46117613,0.00024349676,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",713355,713355,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000011281518,0.00024706862,"{""low"":2.4142895,""high"":4}",0.00024142895,713355,0.00024629198,"CCC",0.00024629198,690609,691265,"2023-01-05T00:00:00.000Z",1500000000,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026908003,0.2740346,"{""low"":0.098192,""high"":0.939435}",-0.814335,-0.8668348,0.098192,0.939435,-82.13236,0.12407462,0.0010253787,0.00826421,0.30587724,-0.18077724,-0.59101236,10982891,15,0,"YieldBasis USD","YieldBasis USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.4739487,0.1251,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4689617,4689617,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.004200004,0.12492388,"{""low"":0.11975754,""high"":0.12492388}",0.11975754,4689617,0.12076326,"CCC",0.12076326,9649325,12478353,"2025-10-11T00:00:00.000Z",1000000000,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026716543,0.49511755,"{""low"":0.005396,""high"":0.192592}",-0.18452434,-0.95811015,0.005396,0.192592,-61.119194,0.00740984,0.00065781455,0.08877581,0.01914785,-0.011080196,-0.57866526,7886132,15,0,"Hemi USD","Hemi USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.9120603,0.008067654,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12141421,12141421,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00069316104,0.008118489,"{""low"":0.0077441083,""high"":0.008118489}",0.0077441083,12141421,0.008019875,"CCC",0.008019875,12109433,15624490,"2025-08-21T00:00:00.000Z",0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",46.85539,0.97700983,"{""low"":47.95795,""high"":258.30377}",-163.49043,-0.6329386,47.95795,258.30377,-50.21832,104.18052,-9.36718,-0.08991297,91.700264,3.1130753,0.033948377,160747600,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.84721786,94.81334,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",11628578,11628578,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8101425,96.13734,"{""low"":92.15512,""high"":96.13734}",92.15512,11628578,95.87834,"CCC",95.87834,15905974,12136053,"2025-07-01T00:00:00.000Z",0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005553518,2.9229043,"{""low"":1.9,""high"":5}",-0.00023346482,-0.7580027,0.000019,0.000308,-64.545456,0.00007438,1.5518162e-7,0.0020863353,0.00012123,-0.00004669482,-0.38517544,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3389635,0.00007453518,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1881,1881,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000033807446,0.00007867382,"{""low"":7.330769,""high"":5}",0.00007330769,1881,0.00007770838,"CCC",0.00007770838,14295,1727,"2023-12-21T00:00:00.000Z",5000000000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.1235657,0.010652917,"{""low"":293.21222,""high"":385.58517}",-89.24939,-0.23146479,293.21222,385.58517,-1.2487531,313.76245,-17.426666,-0.055540957,313.93356,-17.597778,-0.05605574,627292,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.16493782,296.3358,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",13094643,13094643,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.48797607,297.78033,"{""low"":293.6553,""high"":297.78033}",293.6553,13094643,294.82404,"CCC",294.82404,4645384,6143874,"2025-07-01T00:00:00.000Z",0,"MCDX"
