"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998656,"CoinMarketCap",1011488,1011488,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000021882297,0.00031973308,"2.9418175E-4 - 3.1973308E-4",0.00029418175,1011488,0.0002961771,"CCC",0.0002961771,6990905,1284498,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000026549707,0.09250769,"2.87E-4 - 0.069817",-0.06950345,-0.99550897,0.000287,0.069817,-97.65452,0.000842186,-0.0005286363,-0.6276954,0.000842186,-0.0005286363,-0.6276954,313549,15,0,"[]",1752965580,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,false,false,0.7028001,0.0003135497,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",29,29,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.6427693e-12,2.743568e-10,"2.7192384E-10 - 2.743568E-10",2.7192384e-10,29,2.735666e-10,"CCC",2.735666e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7192384e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997281,-0.9998187,3.75e-7,-3.747281e-7,-0.9992749,0,15,0,"[]",1752965520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,false,false,-0.60050505,2.7192384e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1260104064,"CoinMarketCap",914989,914989,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00020425953,0.020823015,"{""low"":0.020149522,""high"":0.020823015}",0.020149522,914989,0.020198148,"CCC",0.020198148,902072,1094720,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015839826,3.3716106,"{""low"":0.004698,""high"":0.072764}",-0.052226175,-0.71774745,0.004698,0.072764,126.257416,0.01490608,0.0056317467,0.3778154,0.01984748,0.0006903466,0.03478258,25879800,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",false,false,1.0045437,0.020537827,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,529569728,"CoinMarketCap",18505220,18505220,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003342092,0.18703613,"{""low"":0.17769906,""high"":0.18703613}",0.17769906,18505220,0.18270826,"CCC",0.18270826,17126429,24515766,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05959797,0.47215664,"{""low"":0.126225,""high"":0.85739}",-0.671567,-0.78326905,0.126225,0.85739,-65.727875,0.16565122,0.020171747,0.1217724,0.2324513,-0.04662834,-0.20059402,98406216,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",false,false,1.8314767,0.18582296,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,390934208,"CoinMarketCap",126933920,126933920,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14147663,5.029761,"{""low"":4.775359,""high"":5.029761}",4.775359,126933920,4.854975,"CCC",4.854975,107849994,149641191,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5612407,0.4568745,"{""low"":3.41722,""high"":10.638888}",-5.6604276,-0.53205067,3.41722,10.638888,-25.626331,4.2429433,0.7355175,0.17335078,4.787481,0.19097996,0.039891534,1946250752,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",false,false,2.9248924,4.978461,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",88038,88038,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.3857465e-7,0.0000042115075,"3.413727E-6 - 4.2115075E-6",0.000003413727,88038,0.0000041813373,"CCC",0.0000041813373,139607,96222,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034335137,,"0.0 - 3.7E-5",-0.000033566488,-0.90720236,0,0.000037,0,0.00000132,0.0000021135138,1.6011468,0.000004005,-5.714862e-7,-0.14269319,0,15,0,"[]",1752965580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,false,false,-15.681746,0.0000034335137,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,false,false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,884846297088,"CoinMarketCap",2119182,2119182,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000003679168,0.0000699141,"6.5771E-5 - 6.99141E-5",0.000065771,2119182,0.0000661374,"CCC",0.0000661374,1323227,1941439,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000657243,16.431074,"4.0E-6 - 1.47E-4",-0.0000772757,-0.525685,0.000004,0.000147,500,0.00004004,0.000029684303,0.7413662,0.0000567,0.0000130243025,0.22970551,61695288,15,0,"[]",1752965520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,false,false,5.570689,0.0000697243,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,714924608,"CoinMarketCap",124325920,124325920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.024772644,2.0209653,"{""low"":1.8939552,""high"":2.0209653}",1.8939552,124325920,1.9608049,"CCC",1.9608049,115454917,180128164,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9906461,542.4104,"{""low"":0.00367,""high"":3.8067}",-1.8123839,-0.4761037,0.00367,3.8067,29234.766,1.7909311,0.203385,0.11356383,1.6283613,0.36595476,0.22473805,1425785600,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",false,false,1.2577889,1.9943161,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,846042496,"CoinMarketCap",16850344,16850344,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005742237,0.11302778,"{""low"":0.107671656,""high"":0.11302778}",0.107671656,16850344,0.11146978,"CCC",0.11146978,24337610,24411930,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0570517,1.041983,"{""low"":0.054753,""high"":0.465649}",-0.3538443,-0.7598949,0.054753,0.465649,-39.78229,0.0981686,0.013636105,0.13890496,0.13521332,-0.023408614,-0.17312358,94591528,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",false,false,0.5162516,0.1118047,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,328895104,"CoinMarketCap",85134008,85134008,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.1636272,1.1601275,"{""low"":0.90170276,""high"":1.1601275}",0.90170276,85134008,0.9163813,"CCC",0.9163813,17323231,14628173,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3790511,0.5424136,"{""low"":0.698823,""high"":4.228623}",-3.1507487,-0.74510044,0.698823,4.228623,-35.403347,0.88367456,0.1941995,0.2197636,1.4138054,-0.3359313,-0.23760788,354507520,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",false,false,17.897491,1.0778741,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,32918740,"CoinMarketCap",190,190,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00014818273,0.015765345,"{""low"":0.01543846,""high"":0.015765345}",0.01543846,190,0.015553443,"CCC",0.015553443,4420,9978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0025131917,0.19042215,"{""low"":0.013198,""high"":0.098901}",-0.083189815,-0.8411423,0.013198,0.098901,-69.56122,0.0179987,-0.002287507,-0.12709291,0.022988915,-0.0072777234,-0.31657532,517192,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",false,false,0.9521434,0.015711192,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,false,false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2838981,2838981,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00011400331,0.0016758221,"{""low"":0.0014846314,""high"":0.0016758221}",0.0014846314,2838981,0.0015199502,"CCC",0.0015199502,8070758,2672462,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00014916202,0.100470744,"{""low"":0.0014846314,""high"":0.070101}",-0.06846721,-0.97669375,0.0014846314,0.070101,-95.95788,0.00317046,-0.0015366665,-0.48468253,0.0060550747,-0.004421281,-0.7301778,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",false,false,7.5012593,0.0016337935,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,212500000,"CoinMarketCap",78210752,78210752,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.036714733,0.20687903,"{""low"":0.16137728,""high"":0.20687903}",0.16137728,78210752,0.20687903,"CCC",0.20687903,66342760,104445280,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08876599,1.0885789,"{""low"":0.081543,""high"":0.303085}",-0.132776,-0.43808174,0.081543,0.303085,128.07791,0.13507903,0.035229966,0.26081005,0.13875148,0.031557515,0.22743914,36190660,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",false,false,-17.734554,0.17030899,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,false,false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,150165684224,"CoinMarketCap",4341088768,4341088768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007110581,0.2565582,"{""low"":0.23609094,""high"":0.2565582}",0.23609094,4341088768,0.23609094,"CCC",0.23609094,1568087332,2841420105,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16041219,1.9845381,"{""low"":0.080831,""high"":0.48351}",-0.24226679,-0.5010585,0.080831,0.48351,75.652016,0.18034942,0.060893774,0.3376433,0.22037189,0.020871311,0.0947095,36226449408,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,true,3.036992,0.2412432,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,814531968,"CoinMarketCap",6663960,6663960,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00013678148,0.01859257,"{""low"":0.017257558,""high"":0.01859257}",0.017257558,6663960,0.017985549,"CCC",0.017985549,6109572,7905773,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0069600493,0.647808,"{""low"":0.010744,""high"":0.064887}",-0.047182955,-0.72715575,0.010744,0.064887,-32.24507,0.01494562,0.0027584294,0.1845644,0.020453565,-0.0027495157,-0.1344272,14420515,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",false,false,-0.7666743,0.01770405,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4361959936,"CoinMarketCap",52139,52139,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000049633672,0.0010125004,"0.00100014 - 0.0010125004",0.00100014,52139,0.0010098483,"CCC",0.0010098483,118812,55745,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045769347,0.836734,"5.47E-4 - 0.010096",-0.0090913065,-0.900486,0.000547,0.010096,-51.41895,0.00104012,-0.00003542658,-0.034060087,0.001826905,-0.0008222115,-0.4500571,4382432,15,0,"[]",1752965580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,false,false,-0.49159196,0.0010046934,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19149264896,"CoinMarketCap",27417012,27417012,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004452914,0.019250572,"{""low"":0.018769147,""high"":0.019250572}",0.018769147,27417012,0.019197766,"CCC",0.019197766,31655588,40725684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01074832,1.3385205,"{""low"":0.00803,""high"":0.043916}",-0.025137678,-0.57240367,0.00803,0.043916,79.10253,0.01797972,0.0007985998,0.044416696,0.018635785,0.0001425352,0.0076484676,359591040,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",false,false,-2.3163712,0.01877832,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58394,58394,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015568345,0.00012605227,"8.001795E-5 - 1.2605227E-4",0.00008001795,58394,0.00008081393,"CCC",0.00008081393,156189,62655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007915009,4.1657944,"1.9E-5 - 0.004301",-0.0042028497,-0.97717965,0.000019,0.004301,-97.987076,0.00007036,0.00002779009,0.39497,0.000482065,-0.0003839149,-0.7963966,0,15,0,"[]",1752965580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,false,false,18.852041,0.00009815009,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,167000000,"CoinMarketCap",6076003,6076003,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00040747225,0.07224913,"{""low"":0.069400944,""high"":0.07224913}",0.069400944,6076003,0.07103573,"CCC",0.07103573,11478904,23145840,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009311728,0.1512774,"{""low"":0.061554,""high"":0.832836}",-0.7619702,-0.9149103,0.061554,0.832836,-89.991135,0.10531746,-0.03445173,-0.3271227,0.19759792,-0.1267322,-0.64136404,11834577,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",false,false,-0.5717027,0.07086573,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,false,false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9624356864,"CoinMarketCap",6436887,6436887,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000022540218,0.0014295584,"0.0013262922 - 0.0014295584",0.0013262922,6436887,0.0013558319,"CCC",0.0013558319,12453328,8687691,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003722679,0.38697287,"9.62E-4 - 0.008114",-0.006779732,-0.8355598,0.000962,0.008114,-66.62564,0.0012867,0.000047567883,0.036968898,0.00206597,-0.0007317022,-0.35416883,12841471,15,0,"[]",1752965640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,false,false,-1.6612698,0.0013342679,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",144,144,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000036681304,0.00061690016,"6.0970674E-4 - 6.1690016E-4",0.00060970674,144,0.0006122222,"CCC",0.0006122222,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017178178,0.39219585,"4.38E-4 - 6.36E-4",-0.000026218244,-0.041223653,0.000438,0.000636,10.270273,0.00054174,0.00006804179,0.12559861,0.00051692,0.00009286177,0.17964436,0,15,0,"[]",1752965580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,false,false,-0.59794843,0.00060978177,"GIBX Swap USD","GIBX Swap USD","X"
