"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Band Protocol USD","Band Protocol USD",5.418489,0.85955024,false,"2019-09-18T00:00:00.000Z",6,160229616,"CoinMarketCap",5717655,5717655,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04418075,0.86251026,"{""low"":0.85660726,""high"":0.86251026}",0.85660726,5717655,0.8601799,"CCC",0.8601799,10644864,7576336,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3036332,0.5461844,"{""low"":0.555917,""high"":2.326147}",-1.4665968,-0.63048327,0.555917,2.326147,-42.42847,"REGULAR",0.7359548,0.12359542,0.16793886,1.1601168,-0.30056655,-0.259083,137725408,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEMON USD",,0.34278852,38.564922,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",873444,873444,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.13174438,38.740204,"{""low"":37.19787,""high"":38.740204}",37.19787,873444,38.599194,"CCC",38.599194,962421,638833,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.367054,0.036750868,"{""low"":37.19787,""high"":90.01627}",-51.45135,-0.5715783,37.19787,90.01627,-4.1449428,"REGULAR",46.80896,-8.244038,-0.17612094,58.90017,-20.335247,-0.34524938,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aevo USD","Aevo USD",7.3922276,0.11743669,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",17191742,17191742,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.008083627,0.11743669,"{""low"":0.11543558,""high"":0.11743669}",0.11543558,17191742,0.11615367,"CCC",0.11615367,33144921,19320376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.041433692,0.5451586,"{""low"":0.076003,""high"":1.557212}",-1.4397753,-0.92458534,0.076003,1.557212,-92.13349,"REGULAR",0.10715236,0.010284334,0.09597861,0.26990476,-0.15246807,-0.5648958,106066888,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1.7689211,0.0006437553,false,1742601600000,6,190293472,"CoinMarketCap",314618,314618,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011189608,0.0006562925,"6.405538E-4 - 6.562925E-4",0.0006405538,314618,0.00064575806,"CCC",0.00064575806,328831,348167,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000017755316,0.028363124,"6.26E-4 - 0.001516",-0.0008722447,-0.5753593,0.000626,0.001516,-56.447186,"REGULAR",0.000971027,-0.0003272717,-0.33703667,0.000971027,-0.0003272717,-0.33703667,122502,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:06:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.8378313,0.028784247,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4789452,4789452,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00084070675,0.02954214,"{""low"":0.028627777,""high"":0.02954214}",0.028627777,4789452,0.028988713,"CCC",0.028988713,5352915,4389567,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014531247,1.0195221,"{""low"":0.014253,""high"":0.087201}",-0.058416754,-0.66990924,0.014253,0.087201,-38.1455,"REGULAR",0.03269102,-0.0039067734,-0.11950601,0.039389323,-0.010605076,-0.26923734,28784248,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",9.58441,0.26831785,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12702581,12702581,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.023467481,0.2696846,"{""low"":0.26254916,""high"":0.2696846}",0.26254916,12702581,0.26580992,"CCC",0.26580992,15236302,21841840,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17141384,1.7689036,"{""low"":0.096904,""high"":4.270138}",-4.00182,-0.9371642,0.096904,4.270138,-92.75648,"REGULAR",0.2793955,-0.011077642,-0.039648607,0.85556644,-0.58724856,-0.6863857,18403360,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",-1.8222312,0.00017134115,false,1576800000000,6,10000000000,"CoinMarketCap",161291,161291,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000318019,0.00017204806,"1.7098586E-4 - 1.7204806E-4",0.00017098586,161291,0.00017106894,"CCC",0.00017106894,194547,191248,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000033341144,0.2416025,"1.38E-4 - 0.001128",-0.00095665886,-0.84810185,0.000138,0.001128,-80.890335,"REGULAR",0.00018504,-0.000013698853,-0.074031845,0.000397015,-0.00022567387,-0.56842655,1713411,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",5.288595,4.2127805,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9694049,9694049,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21160603,4.2464542,"{""low"":4.2017736,""high"":4.2464542}",4.2017736,9694049,4.2102904,"CCC",4.2102904,15001155,8909860,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9847186,0.8907825,"{""low"":2.228062,""high"":13.452645}",-9.239864,-0.6868437,2.228062,13.452645,-5.39521,"REGULAR",4.019726,0.19305468,0.048026826,4.776234,-0.5634537,-0.11797028,18114956,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745895960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KANGO USD",,12.274502,0.00002395814,false,1734393600000,6,0,"CoinMarketCap",563927,563927,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000026192429,0.00002418772,"2.3359882E-5 - 2.418772E-5",0.000023359882,563927,0.000024158926,"CCC",0.000024158926,516146,455143,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013958141,1.3958141,"1.0E-5 - 1.28E-4",-0.00010404186,-0.812827,0.00001,0.000128,-79.411766,"REGULAR",0.0000168,0.00000715814,0.42607975,0.0000342121,-0.000010253958,-0.2997173,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",13.27819,0.036315497,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17681892,17681892,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.004256811,0.036447246,"{""low"":0.034210615,""high"":0.036447246}",0.034210615,17681892,0.034349963,"CCC",0.034349963,28243849,24714031,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027852498,3.2910905,"{""low"":0.008463,""high"":0.055027}",-0.018711504,-0.34004223,0.008463,0.055027,90.730515,"REGULAR",0.01665556,0.019659936,1.1803827,0.01665556,0.019659936,1.1803827,36315464,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","KAITO USD","KAITO USD",0.0676636,0.92756325,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",55991804,55991804,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0006272197,0.9476936,"{""low"":0.9203894,""high"":0.9476936}",0.9203894,55991804,0.93453044,"CCC",0.93453044,53705155,47261997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.25628024,0.38177675,"{""low"":0.671283,""high"":1.091829}",-0.16426569,-0.15045002,0.671283,1.091829,-8.165264,"REGULAR",0.84921986,0.07834339,0.092253365,0.84921986,0.07834339,0.092253365,223903456,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",3.1799772,0.0033962845,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201386,201386,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00010467251,0.0035508433,"{""low"":0.0033962845,""high"":0.0035508433}",0.0033962845,201386,0.0035445828,"CCC",0.0035445828,183541,210143,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000118284486,0.036084346,"{""low"":0.003278,""high"":0.118461}",-0.11506471,-0.9713299,0.003278,0.118461,-96.42546,"REGULAR",0.00595076,-0.0025544756,-0.42926878,0.034037285,-0.030641,-0.9002187,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Render USD","Render USD",7.393943,4.5174265,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78672264,78672264,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.31101942,4.5734034,"{""low"":4.4564643,""high"":4.5734034}",4.4564643,78672264,4.4564643,"CCC",4.4564643,88945543,97494479,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9872155,0.7853952,"{""low"":2.530211,""high"":11.818341}",-7.300915,-0.6177614,2.530211,11.818341,-41.990177,"REGULAR",3.5915296,0.9258969,0.25780016,5.629215,-1.1117883,-0.19750325,2338746624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",-3.1988866,0.101330936,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",101847,101847,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033485815,0.10283235,"{""low"":0.10105403,""high"":0.10283235}",0.10105403,101847,0.10248622,"CCC",0.10248622,287456,145051,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013834938,0.15812081,"{""low"":0.087496,""high"":0.755876}",-0.65454507,-0.86594236,0.087496,0.755876,-83.827095,"REGULAR",0.10700328,-0.005672343,-0.05301093,0.1884154,-0.08708446,-0.46219397,491662,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",-0.31538656,0.0010760362,false,1604102400000,6,5668964,"CoinMarketCap",158547,158547,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000034044497,0.0010768066,"0.0010680027 - 0.0010768066",0.0010680027,158547,0.0010766282,"CCC",0.0010766282,145982,197342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00015003624,0.16202618,"9.26E-4 - 0.005402",-0.004325964,-0.80080783,0.000926,0.005402,-76.002686,"REGULAR",0.00115994,-0.00008390378,-0.07233459,0.001940875,-0.0008648387,-0.4455922,6100,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD","Orderly Network USD",3.4996753,0.11174491,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3552905,3552905,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0037784725,0.112160765,"{""low"":0.11140029,""high"":0.112160765}",0.11140029,3552905,0.11143154,"CCC",0.11143154,11584577,5091221,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03192991,0.400049,"{""low"":0.079815,""high"":0.547597}",-0.43585208,-0.79593587,0.079815,0.547597,-79.6988,"REGULAR",0.11793838,-0.0061934665,-0.05251443,0.16917527,-0.057430357,-0.33947253,28173966,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",5.4919944,0.68489087,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",13128361,13128361,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035655975,0.68881935,"{""low"":0.67979765,""high"":0.68881935}",0.67979765,13128361,0.6858585,"CCC",0.6858585,19046750,13895369,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19564685,0.39989626,"{""low"":0.489244,""high"":3.272762}",-2.587871,-0.79073,0.489244,3.272762,-71.633736,"REGULAR",0.6459363,0.038954556,0.060307115,1.2646219,-0.579731,-0.4584224,70618856,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",2.3856592,0.0012155722,false,1567382400000,6,9200000000,"CoinMarketCap",1758691,1758691,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028323731,0.0012206287,"0.0011940036 - 0.0012206287",0.0011940036,1758691,0.0011974131,"CCC",0.0011974131,1489918,752502,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032857223,0.37043092,"8.87E-4 - 0.003173",-0.0019574277,-0.6169013,0.000887,0.003173,-41.11675,"REGULAR",0.0011386,0.00007697218,0.06760248,0.001362755,-0.00014718273,-0.10800381,11183265,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",9.415994,0.24862798,false,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",16624095,16624095,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021396145,0.24862798,"{""low"":0.24503621,""high"":0.24862798}",0.24503621,16624095,0.24642177,"CCC",0.24642177,33295985,17682731,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.088115975,0.54896814,"{""low"":0.160512,""high"":1.900666}",-1.652038,-0.869189,0.160512,1.900666,-86.48834,"REGULAR",0.22602665,0.022601321,0.099994056,0.6102464,-0.36161846,-0.59257776,102458496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",-0.7549713,0.00013404101,false,1632355200000,6,0,"CoinMarketCap",191001,191001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010196673,0.00013507057,"1.3402713E-4 - 1.3507057E-4",0.00013402713,191001,0.00013505918,"CCC",0.00013505918,206251,189496,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012041011,0.09869681,"1.22E-4 - 9.8E-4",-0.000845959,-0.86322343,0.000122,0.00098,-83.51649,"REGULAR",0.00013226,0.0000017810089,0.013465968,0.00020506,-0.00007101899,-0.34633273,0,15,0,false,false,"VERA"
