"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0068161786,0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,123102496,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03012649,0.27594423,"{""low"":0.109176,""high"":0.831494}",-0.6921915,-0.8324672,0.109176,0.831494,-75.24426,-0.75244266,0.23746584,-0.09816335,-0.41337883,0.22968744,-0.090384945,-0.3935128,303943744,15,0,false,"USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2181897472,"CoinMarketCap",123102496,123102496,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-02-03T18:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.6648235,0.13930249,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0022737011,0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,38955592,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026892565,0.27610362,"{""low"":0.09740026,""high"":0.563473}",-0.43918017,-0.77941656,0.09740026,0.563473,-54.379272,-0.5437927,0.21924186,-0.09494903,-0.43307894,0.20972554,-0.085432716,-0.40735483,104213072,15,0,false,"USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838448000,"CoinMarketCap",38955592,38955592,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.7964481,0.12429283,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000048645772,0.012361107,"{""low"":0.012237366,""high"":0.012361107}",0.012237366,169762,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002003666,0.016645892,"{""low"":0.012037,""high"":0.11719}",-0.10495263,-0.89557666,0.012037,0.11719,-88.699554,-0.88699555,0.01548224,-0.003244874,-0.20958686,0.0338518,-0.021614432,-0.63850176,0,15,0,false,"USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169762,169762,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-02-03T18:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.3959395,0.012237366,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,"USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000068712834,0.00023263016,"1.5253488E-4 - 2.3263016E-4",0.00015253488,196277,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012325121,1.130745,"1.09E-4 - 0.010388",-0.010155749,-0.97764236,0.000109,0.010388,-98.27877,-0.9827877,0.00115102,-0.0009187688,-0.79822135,0.0016138182,-0.001381567,-0.8560859,0,15,0,false,"USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",196277,196277,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1738608660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,42.016342,0.00023225122,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.1568402,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,200795952,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2899711,0.24014294,"{""low"":1.2074938,""high"":5.217611}",-3.720146,-0.712998,1.2074938,5.217611,-31.631714,-0.31631714,2.404305,-0.9068401,-0.37717348,2.1336892,-0.63622427,-0.2981804,434787968,15,0,false,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290349344,"CoinMarketCap",200795952,200795952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-02-03T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.480734,1.4974649,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00016291905,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1341392,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001183728,0.30709034,"{""low"":0.0038546573,""high"":0.057115}",-0.052076615,-0.91178524,0.0038546573,0.057115,-76.71064,-0.7671064,0.00968466,-0.0046462743,-0.4797561,0.011667355,-0.0066289697,-0.5681639,0,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1341392,1341392,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-02-03T18:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.1322734,0.0050383853,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-5.422771e-7,0.000025951746,"2.5674237E-5 - 2.5951746E-5",0.000025674237,135138,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002594234,,"0.0 - 0.006973",-0.0069470573,-0.9962796,0,0.006973,-97.69504,-0.97695035,0.00002342,0.0000025223399,0.10770025,0.00034488,-0.00031893767,-0.92477864,0,15,0,false,"USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",135138,135138,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1738608660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0475159,0.00002594234,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.012485936,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1184570,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0030417591,0.024800835,"{""low"":0.12264745,""high"":2.386979}",-2.2612898,-0.94734377,0.12264745,2.386979,-87.23882,-0.87238824,0.23881118,-0.11312197,-0.47368792,0.3108618,-0.18517259,-0.59567493,5998743,15,0,false,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1184570,1184570,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-9.036312,0.12568921,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000019211438,0.000025015059,"2.2012337E-5 - 2.5015059E-5",0.000022012337,120228,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000030363517,0.159808,"1.9E-5 - 0.027371",-0.027348964,-0.99919486,0.000019,0.027371,-99.742874,-0.9974287,0.0053264,-0.0053043636,-0.9958628,0.0068313126,-0.006809276,-0.9967742,0,15,0,false,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",120228,120228,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1738608660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-8.018972,0.00002203635,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.008279838,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,63892188,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01676929,0.22187193,"{""low"":0.07558095,""high"":0.459764}",-0.36741376,-0.79913557,0.07558095,0.459764,-56.98575,-0.5698575,0.15675476,-0.064404525,-0.41086167,0.1451656,-0.05281537,-0.3638284,83192160,15,0,false,"USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",63892188,63892188,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-02-03T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.227989,0.09235024,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,"USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.027979583,0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,285809,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013284698,0.06941184,"{""low"":0.19138952,""high"":1.859077}",-1.6544027,-0.88990545,0.19138952,1.859077,-71.22811,-0.7122811,0.37126207,-0.16658786,-0.44870692,0.43179244,-0.22711822,-0.52598935,7941538,15,0,false,"USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",285809,285809,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-02-03T18:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-12.026274,0.20467421,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000028536015,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,504615424,0.000100438934,"CCC",0.000100438934,474617544,239216452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007248082,2.6844747,"2.7E-5 - 3.46E-4",-0.00024651916,-0.71248317,0.000027,0.000346,270.37036,2.7037036,0.00016544,-0.000065959175,-0.39868942,0.00016302,-0.00006353918,-0.3897631,955791936,15,0,false,"USD","REGULAR",false,1625875200000,6,9607800946688,"CoinMarketCap",504615424,504615424,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1738608660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7885096,0.00009948082,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.40845728,7.2210374,"{""low"":6.563174,""high"":7.2210374}",6.563174,132010,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6578636,0.1002356,"{""low"":6.563174,""high"":36.179134}",-28.958097,-0.8004088,6.563174,36.179134,-71.542435,-0.71542436,9.435355,-2.2143178,-0.23468304,9.941894,-2.7208562,-0.27367586,5287479,15,0,false,"USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",132010,132010,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","[]","2025-02-03T18:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.353657,7.2210374,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.013909936,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,3114194,1.2935021,"CCC",1.2935021,8032527,2145757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37498188,0.43772647,"{""low"":0.856658,""high"":3.852256}",-2.6206162,-0.6802809,0.856658,3.852256,-16.790522,-0.16790521,1.8742757,-0.6426358,-0.34287155,1.4091463,-0.17750645,-0.12596737,18028992,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14638200,"CoinMarketCap",3114194,3114194,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-02-03T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1167679,1.2316399,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0325619,1.098973,"{""low"":1.0544713,""high"":1.098973}",1.0544713,2423560,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.89125025,5.4603896,"{""low"":0.163221,""high"":1.141238}",-0.08676672,-0.07602859,0.163221,1.141238,511.58987,5.1158986,0.8905802,0.16389108,0.18402731,0.77541804,0.2790532,0.35987455,84663352,15,0,false,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2423560,2423560,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9954793,1.0544713,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0049346033,0.026544616,"{""low"":0.017348897,""high"":0.026544616}",0.017348897,20022148,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022530615,5.6130085,"{""low"":0.004014,""high"":0.079219}",-0.052674383,-0.6649211,0.004014,0.079219,427.48395,4.2748394,0.04088942,-0.014344804,-0.35081947,0.023840247,0.002704369,0.113437116,25679420,15,0,false,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",20022148,20022148,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]","2025-02-03T18:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,22.8348,0.026544616,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,-0.9177088,0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,"USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1738608660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-16.706692,0.0004441723,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.21429098,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,33644756,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41484594,0.28232673,"{""low"":1.4693824,""high"":5.98068}",-4.0964518,-0.6849475,1.4693824,5.98068,-19.004929,-0.19004929,3.1221526,-1.2379242,-0.39649704,2.9332507,-1.0490223,-0.35763133,203155616,15,0,false,"USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33644756,33644756,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-02-03T18:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-10.21153,1.8842283,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0006648125,0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,4385806,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010499842,0.1252608,"{""low"":0.008382385,""high"":0.085817}",-0.076384634,-0.8900874,0.008382385,0.085817,-74.11369,-0.7411369,0.02008892,-0.010656551,-0.5304691,0.021720454,-0.012288085,-0.56573796,100543464,15,0,false,"USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10659406848,"CoinMarketCap",4385806,4385806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-02-03T18:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.5841384,0.009432369,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0033431053,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,34787396,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056721848,0.20944418,"{""low"":0.027082084,""high"":0.42711}",-0.3943557,-0.9233118,0.027082084,0.42711,-87.51127,-0.87511265,0.05590572,-0.02315145,-0.41411597,0.069164336,-0.036410067,-0.52642834,39081560,15,0,false,"USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1193174528,"CoinMarketCap",34787396,34787396,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-02-03T18:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.261351,0.03275427,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
