"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,303.11475,7.963538e-11,"REGULAR","DARAM AI USD",,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1269991,1269991,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.9880365e-11,7.963538e-11,"2.1104934E-11 - 7.963538E-11",2.1104934e-11,1269991,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.8530444e-11,2.7733061,"2.1104934E-11 - 7.963538E-11",0,0,2.1104934e-11,7.963538e-11,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-6.852032,0.05220277,"REGULAR","Hedget USD","Hedget USD",0.08210432,-0.02990155,-0.3641897,0.109482646,-0.057279877,-0.5231868,91430,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.003840074,0.052240275,"{""low"":0.0521605,""high"":0.052240275}",0.0521605,741,0.052227706,"CCC",0.052227706,102027,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010217689,0.019963833,"{""low"":0.051181,""high"":0.402882}",-0.35067925,-0.87042665,0.051181,0.402882,-76.179756,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,15.62597,0.00084401376,"REGULAR","Let that sink in USD","Let that sink in USD",0.00033486,0.00050915376,1.5204974,0.0004980411,0.00034597266,0.69466686,642224,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",303160,303160,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000114061986,0.0009152472,"4.3039437E-4 - 9.152472E-4",0.00043039437,303160,0.0006132785,"CCC",0.0006132785,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00078201375,12.613125,"6.2E-5 - 0.005507",-0.004662986,-0.846738,0.000062,0.005507,130.42328,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-25.408667,0.022784313,"REGULAR","Powsche USD","Powsche USD",0.06021674,-0.037432425,-0.6216282,0.02954089,-0.0067565776,-0.2287195,2165640,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",244640,244640,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00776121,0.024370896,"{""low"":0.02148083,""high"":0.024370896}",0.02148083,244640,0.024157483,"CCC",0.024157483,220143,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017658314,3.4448526,"{""low"":0.005126,""high"":0.176339}",-0.1535547,-0.87079257,0.005126,0.176339,-70.73954,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.3993797,0.39413634,"REGULAR","aelf USD","aelf USD",0.49992523,-0.10578889,-0.21160942,0.4179857,-0.023849368,-0.057057854,291114016,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",38522332,38522332,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.018137485,0.39850903,"{""low"":0.36815476,""high"":0.39850903}",0.36815476,38522332,0.37834704,"CCC",0.37834704,33988419,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.102876335,0.35321134,"{""low"":0.29126,""high"":0.823444}",-0.42930767,-0.5213562,0.29126,0.823444,-24.312187,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.63027036,3.034134e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996966,-0.9997977,3.75e-7,-3.746966e-7,-0.9991909,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.900341e-12,3.065739e-10,"2.957573E-10 - 3.065739E-10",2.957573e-10,53,3.065739e-10,"CCC",3.065739e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.034134e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-14.715675,0.00071393454,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00144204,-0.0007281054,-0.5049135,0.001332435,-0.0006185004,-0.46418807,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",1132539,1132539,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0001231883,0.00071395433,"5.850445E-4 - 7.1395433E-4",0.0005850445,1132539,0.000681662,"CCC",0.000681662,557166,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00045393454,1.7459021,"2.6E-4 - 0.034476",-0.033762068,-0.97929186,0.00026,0.034476,132.24182,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.468056,0.029455747,"REGULAR","Artrade USD","Artrade USD",0.0445944,-0.015138652,-0.3394743,0.02122439,0.008231357,0.38782534,36981264,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",1220179,1220179,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007453803,0.029740246,"{""low"":0.024688682,""high"":0.029740246}",0.024688682,1220179,0.026103787,"CCC",0.026103787,695327,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028074747,20.329288,"{""low"":0.001381,""high"":0.100834}",-0.071378246,-0.70787877,0.001381,0.100834,2159.563,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.4012649,0.000014927154,"REGULAR","Max on ETH USD","Max on ETH USD",0.000018,-0.000003072847,-0.17071372,0.0000050202,0.000009906953,1.9734179,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",578123,578123,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.0627886e-7,0.000015012949,"1.2933032E-5 - 1.5012949E-5",0.000012933032,578123,0.000013515464,"CCC",0.000013515464,278916,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014927154,,"0.0 - 3.7E-5",-0.000022072847,-0.5965634,0,0.000037,1400,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,13.606216,0.00006875733,"REGULAR","MESSIER USD","MESSIER USD",0.00008468,-0.000015922677,-0.18803349,0.00003636,0.000032397325,0.8910155,60839668,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2387407,2387407,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008234823,0.000069527116,"5.4631662E-5 - 6.9527116E-5",0.000054631662,2387407,0.000056979057,"CCC",0.000056979057,1002875,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000066757326,33.378662,"2.0E-6 - 1.47E-4",-0.00007824267,-0.5322631,0.000002,0.000147,2166.6665,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.201759,0.0073537794,"REGULAR","Tiamonds USD","Tiamonds USD",0.00789244,-0.0005386607,-0.06825021,0.00615017,0.0012036092,0.19570339,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",46573,46573,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00083544524,0.00748307,"{""low"":0.0070394306,""high"":0.00748307}",0.0070394306,46573,0.0074147624,"CCC",0.0074147624,4028,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057237796,3.5115213,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,3.911519,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.777433,0.27230063,"REGULAR","ChainGPT USD","ChainGPT USD",0.24610238,0.026198253,0.10645266,0.16219713,0.1101035,0.67882526,216583152,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",82537488,82537488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.022964,0.28274006,"{""low"":0.25906077,""high"":0.28274006}",0.25906077,82537488,0.27123174,"CCC",0.27123174,26724081,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17255563,1.7299677,"{""low"":0.099745,""high"":0.556525}",-0.28422436,-0.5107127,0.099745,0.556525,140.64615,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.375683,2.1096551,"REGULAR","FTX Token USD","FTX Token USD",3.00979,-0.9001348,-0.299069,1.9699575,0.13969767,0.07091405,693855232,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",57019276,57019276,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09653592,2.1956258,"{""low"":1.916686,""high"":2.1956258}",1.916686,57019276,1.9541059,"CCC",1.9541059,51763660,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1000491,1.0895826,"{""low"":1.009606,""high"":4.228623}",-2.1189678,-0.50110114,1.009606,4.228623,-10.65349,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.315353,0.034646954,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.04419046,-0.009543505,-0.215963,0.031754665,0.0028922893,0.09108234,27788610,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802050624,"CoinMarketCap",12780395,12780395,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004618056,0.035406608,"{""low"":0.03161954,""high"":0.035406608}",0.03161954,12780395,0.03296825,"CCC",0.03296825,16741736,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018551955,1.1526533,"{""low"":0.016095,""high"":0.067615}",-0.032968048,-0.4875848,0.016095,0.067615,52.355217,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.5338798,0.0045020934,"REGULAR","Divi USD","Divi USD",0.00199428,0.0025078135,1.2575033,0.001501955,0.0030001383,1.9974889,18749768,15,0,false,false,false,1539302400000,6,4164677376,"CoinMarketCap",156008,156008,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000023907982,0.0045051407,"0.004232831 - 0.0045051407",0.004232831,156008,0.004459667,"CCC",0.004459667,146699,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003955093,7.230518,"5.47E-4 - 0.010096",-0.005593906,-0.55407155,0.000547,0.010096,25.683975,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8616997,0.02215869,"REGULAR","Sun [New] USD","Sun [New] USD",0.02479974,-0.0026410501,-0.106495075,0.02008996,0.00206873,0.102973334,217153024,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap",101873024,101873024,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040498935,0.022407336,"{""low"":0.020763656,""high"":0.022407336}",0.020763656,101873024,0.021181932,"CCC",0.021181932,59051488,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01543569,2.2959526,"{""low"":0.006723,""high"":0.043916}",-0.021757308,-0.4954301,0.006723,0.043916,220.50345,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.4566336,0.00089364394,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00158204,-0.00068839605,-0.43513188,0.00244029,-0.0015466461,-0.63379604,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",2271765,2271765,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000072004914,0.00094571186,"8.296617E-4 - 9.4571186E-4",0.0008296617,2271765,0.0009150246,"CCC",0.0009150246,1546357,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017764396,0.24810609,"7.16E-4 - 0.041748",-0.040854353,-0.9785943,0.000716,0.041748,-93.037056,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.4991581,0.003925513,"REGULAR","Verasity USD","Verasity USD",0.0052274,-0.001301887,-0.24905057,0.00368642,0.00023909309,0.0648578,38464460,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26133276,26133276,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013271603,0.00401913,"{""low"":0.0034614003,""high"":0.00401913}",0.0034614003,26133276,0.0036574786,"CCC",0.0036574786,15240135,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001720513,0.78027797,"{""low"":0.002205,""high"":0.0158}",-0.011874486,-0.7515498,0.002205,0.0158,-13.480592,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.35907462,0.00057726086,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00058692,-0.000009659154,-0.01645736,0.000540685,0.00003657583,0.067647204,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",305,305,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020653824,0.00057894003,"5.656398E-4 - 5.7894003E-4",0.0005656398,305,0.0005664022,"CCC",0.0005664022,245,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016426085,0.39772603,"4.13E-4 - 6.42E-4",-0.00006473914,-0.100839786,0.000413,0.000642,34.802784,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.5160816,1.8168871,"REGULAR","Optimism USD","Optimism USD",2.0959888,-0.2791016,-0.13315988,1.7440253,0.07286179,0.041777942,2455920896,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",737162688,737162688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04459238,1.8439304,"{""low"":1.6329153,""high"":1.8439304}",1.6329153,737162688,1.7034285,"CCC",1.7034285,389032523,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7466961,0.69772226,"{""low"":1.070191,""high"":4.851507}",-3.03462,-0.6255005,1.070191,4.851507,-38.567,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.6623735,0.000021464153,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002476,-0.000003295847,-0.13311175,0.000019105,0.0000023591529,0.12348353,12647863296,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",1745521920,1745521920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.4123725e-7,0.000021931915,"1.978834E-5 - 2.1931915E-5",0.00001978834,1745521920,0.000020296427,"CCC",0.000020296427,1290876097,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013464153,1.6830192,"8.0E-6 - 4.5E-5",-0.000023535848,-0.52301884,0.000008,0.000045,155.55556,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,"REGULAR","SOLVIEW USD","SOLVIEW USD",0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04133339,0.99886,"REGULAR","Tether USDt USD","Tether USDt USD",0.9997841,-0.0009241104,-0.00092430995,0.99998176,-0.0011217594,-0.0011217799,138210557952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,138368303104,"CoinMarketCap",312830525440,312830525440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00041264296,0.999483,"{""low"":0.9976498,""high"":0.999483}",0.9976498,312830525440,0.99875915,"CCC",0.99875915,133368481550,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019339919,0.0019399553,"{""low"":0.996926,""high"":1.003619}",-0.004758954,-0.0047417935,0.996926,1.003619,0.020623207,"USDT"
