"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07038906,0.000012848015,"REGULAR","USD",false,1715126400000,6,948428144640,"CoinMarketCap",76679,76679,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.049472e-9,0.000013444145,"1.2817237E-5 - 1.3444145E-5",0.000012817237,76679,0.00001305234,"CCC",0.00001305234,93696,58615,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006848015,1.1413357,"6.0E-6 - 6.5E-5",-0.000052151983,-0.8023382,0.000006,0.000065,-72.916664,0.00001594,-0.0000030919855,-0.19397649,0.00001712,-0.0000042719857,-0.24953187,12185419,15,0,false,false,"[]",1758114000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"REGULAR","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"REGULAR","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.06162005,0.06628071,"REGULAR","USD",false,"2022-01-11T00:00:00.000Z",6,1011251072,"CoinMarketCap",3510451,3510451,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00004081428,0.06707991,"{""low"":0.06584554,""high"":0.06707991}",0.06584554,3510451,0.06678015,"CCC",0.06678015,6124890,4568131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012326706,0.22846696,"{""low"":0.053954,""high"":0.428649}",-0.3623683,-0.845373,0.053954,0.428649,-60.436058,0.07190866,-0.0056279525,-0.078265294,0.07771879,-0.011438079,-0.14717264,67026436,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9675295,0.023247764,"REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,8175458816,"CoinMarketCap",5567251,5567251,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022712722,0.023867352,"{""low"":0.023217753,""high"":0.023867352}",0.023217753,5567251,0.023726653,"CCC",0.023726653,8799937,6104959,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024087634,0.1155892,"{""low"":0.020839,""high"":0.094679}",-0.071431234,-0.754457,0.020839,0.094679,-62.542038,0.02426682,-0.0010190569,-0.041993838,0.026977114,-0.0037293509,-0.13824128,190061120,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34971878,0.012822809,"REGULAR","USD",false,"2020-11-25T00:00:00.000Z",6,5591853568,"CoinMarketCap",4537919,4537919,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000045001507,0.013071455,"{""low"":0.012751036,""high"":0.013071455}",0.012751036,4537919,0.012955415,"CCC",0.012955415,8901270,5085263,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034448085,0.3673287,"{""low"":0.009378,""high"":0.031785}",-0.018962191,-0.59657675,0.009378,0.031785,-24.937714,0.01347458,-0.0006517712,-0.04837043,0.0129442,-0.00012139138,-0.009378051,71703272,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6007657,0.0054908115,"REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,112762984,"CoinMarketCap",87818,87818,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014661625,0.0057932455,"{""low"":0.005469586,""high"":0.0057932455}",0.005469586,87818,0.0056340797,"CCC",0.0056340797,160210,116014,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0041818116,3.1946614,"{""low"":0.001309,""high"":0.016398}",-0.010907188,-0.66515356,0.001309,0.016398,195.75694,0.00611072,-0.0006199083,-0.10144604,0.00791713,-0.0024263188,-0.30646443,619160,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4872253,17.26972,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,7582638,"CoinMarketCap",36748848,36748848,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08455467,17.641495,"{""low"":17.082985,""high"":17.641495}",17.082985,36748848,17.253372,"CCC",17.253372,54194432,129437755,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.324436,1.9047763,"{""low"":5.945284,""high"":26.561995}",-9.292274,-0.34983346,5.945284,26.561995,18.321491,12.052708,5.2170124,0.43284982,9.278677,7.991043,0.86122656,130950048,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0342274,0.000023009194,"REGULAR","USD",false,1611878400000,6,7708828160,"CoinMarketCap",3,3,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",7.872586e-9,0.00002301668,"2.3003911E-5 - 2.301668E-5",0.000023003911,3,0.000023010001,"CCC",0.000023010001,379,25,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018009194,3.6018388,"5.0E-6 - 0.002224",-0.0022009907,-0.9896541,0.000005,0.002224,-96.40625,0.00002884,-0.000005830807,-0.20217776,0.000112835,-0.0000898258,-0.796081,177373,15,0,false,false,"[]",1758114060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.709216,0.0018861875,"REGULAR","USD",false,1702425600000,6,0,"CoinMarketCap",731,731,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022622256,0.0022465123,"0.0018684533 - 0.0022465123",0.0018684533,731,0.0021897536,"CCC",0.0021897536,3691,411,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00096818747,1.0546705,"9.18E-4 - 0.01208",-0.010193813,-0.84385866,0.000918,0.01208,-51.06145,0.00378718,-0.0019009925,-0.5019546,0.003761435,-0.0018752475,-0.49854577,0,15,0,false,false,"[]",1758114000,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79889184,238.72592,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7230888,7230888,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8920441,238.72592,"{""low"":237.75484,""high"":238.72592}",237.75484,7230888,238.21762,"CCC",238.21762,9150452,5972877,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.2007,0.18459575,"{""low"":201.52522,""high"":248.29495}",-9.569031,-0.038538966,201.52522,248.29495,12.218464,227.33456,11.391357,0.05010834,221.86975,16.85617,0.07597327,2148367,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32413542,190.86432,"REGULAR","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125510,125510,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6206665,191.93748,"{""low"":190.29236,""high"":191.93748}",190.29236,125510,191.0757,"CCC",191.0757,129289,128351,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.819809,0.03145086,"{""low"":185.04451,""high"":201.2955}",-10.431183,-0.05182025,185.04451,201.2955,-4.7548475,190.98071,-0.11639404,-0.00060945447,191.04355,-0.17922974,-0.0009381617,0,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05132225,565.8956,"REGULAR","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",391058,391058,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.29058838,567.1548,"{""low"":559.81494,""high"":567.1548}",559.81494,391058,560.695,"CCC",560.695,1017278,436126,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",111.772,0.24612682,"{""low"":454.12363,""high"":3001.4543}",-2435.5586,-0.8114595,454.12363,3001.4543,-58.463142,799.41406,-233.51843,-0.292112,758.67316,-192.77753,-0.25409827,5658956,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"REGULAR","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2485942,0.25795433,"REGULAR","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4427229,4427229,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0006428659,0.2628865,"{""low"":0.25683472,""high"":0.2628865}",0.25683472,4427229,0.26040342,"CCC",0.26040342,8059059,5388456,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09322733,0.5659505,"{""low"":0.164727,""high"":1.307441}",-1.0494866,-0.80270284,0.164727,1.307441,-57.701027,0.26967195,-0.0117176175,-0.043451376,0.27931088,-0.021356553,-0.07646158,17025542,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6225727,0.000053940686,"REGULAR","USD",false,1743465600000,6,199999995904,"CoinMarketCap",224067,224067,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000013784811,0.000056659806,"5.3145504E-5 - 5.6659806E-5",0.000053145504,224067,0.000053240172,"CCC",0.000053240172,1519693,240202,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038940685,2.5960457,"1.5E-5 - 1.46E-4",-0.000092059316,-0.63054323,0.000015,0.000146,60.606064,0.00006936,-0.000015419315,-0.22230846,0.000052432,0.000001508688,0.028774185,10788137,15,0,false,false,"[]",1758114060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59898955,0.48837912,"REGULAR","USD",false,"2024-02-20T00:00:00.000Z",6,93641272,"CoinMarketCap",309386,309386,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0029429793,0.49429545,"{""low"":0.4841519,""high"":0.49429545}",0.4841519,309386,0.49383485,"CCC",0.49383485,451266,283067,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3173511,1.8555505,"{""low"":0.171028,""high"":1.804316}",-1.3159369,-0.72932726,0.171028,1.804316,139.29713,0.47546983,0.012909293,0.027150605,0.56726944,-0.07889032,-0.13907029,45732440,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19906898,9.0495106e-10,"REGULAR","USD",false,1717459200000,8,0,"CoinMarketCap",1866,1866,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8050561e-12,9.2173313e-10,"9.0495106E-10 - 9.2173313E-10",9.0495106e-10,1866,9.065644e-10,"CCC",9.065644e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.0495106E-10 - 9.2173313E-10",-1.6782076e-11,-0.018207088,9.0495106e-10,9.2173313e-10,,,,,,,,0,15,0,false,false,"[]",1758114000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.9948015,0.108823895,"REGULAR","USD",false,"2020-09-13T00:00:00.000Z",6,118921936,"CoinMarketCap",9292708,9292708,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010934621,0.11423801,"{""low"":0.108690605,""high"":0.11423801}",0.108690605,9292708,0.11077931,"CCC",0.11077931,14644453,13526245,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034755893,0.46924302,"{""low"":0.074068,""high"":0.640695}",-0.5318711,-0.8301471,0.074068,0.640695,-64.40188,0.1172226,-0.008398704,-0.07164748,0.14063613,-0.031812236,-0.22620244,12941548,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.10876,1.2183759e-7,"REGULAR","USD",false,1747958400000,8,999999995904,"CoinMarketCap",23847,23847,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.0851734e-7,1.437938e-7,"1.1407135E-7 - 1.437938E-7",1.1407135e-7,23847,1.4172426e-7,"CCC",1.4172426e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.2183759e-7,,"0.0 - 6.0E-6",-0.0000058781625,-0.9796937,0,0.000006,-50,0.00000158,-0.0000014581624,-0.92288756,0.0000018407,-0.0000017188623,-0.9338091,121837,15,0,false,false,"[]",1758114000,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10208012,0.018079849,"REGULAR","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136323,136323,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000018473715,0.018248944,"{""low"":0.017993817,""high"":0.018248944}",0.017993817,136323,0.018140575,"CCC",0.018140575,251088,172228,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002892849,0.19048193,"{""low"":0.015187,""high"":0.127545}",-0.10946515,-0.8582473,0.015187,0.127545,-69.01635,0.01875782,-0.00067797117,-0.03614339,0.02214071,-0.0040608607,-0.1834115,6147147,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.728096,0.0009111457,"REGULAR","USD",false,1711929600000,6,0,"CoinMarketCap",5583,5583,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010949536,0.00095344783,"9.073153E-4 - 9.5344783E-4",0.0009073153,5583,0.00094498124,"CCC",0.00094498124,6607,3137,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00041814568,0.84816563,"4.93E-4 - 0.005518",-0.004606854,-0.8348775,0.000493,0.005518,-45.999996,0.00107184,-0.00016069424,-0.14992373,0.0011446,-0.00023345428,-0.20396146,0,15,0,false,false,"[]",1758114000,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7118359,0.028637953,"REGULAR","USD",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",13858526,13858526,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010249484,0.029763376,"{""low"":0.027512155,""high"":0.029763376}",0.027512155,13858526,0.02801702,"CCC",0.02801702,15465434,9003208,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012908952,0.82071024,"{""low"":0.015729,""high"":0.113807}",-0.08516905,-0.74836385,0.015729,0.113807,-31.248617,0.02721084,0.001427114,0.052446526,0.02491806,0.0037198924,0.14928499,28046690,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16440976,9.166315e-9,"REGULAR","USD",false,1711411200000,8,0,"CoinMarketCap",987,987,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5045742e-11,9.270849e-9,"9.141617E-9 - 9.270849E-9",9.141617e-9,987,9.1476915e-9,"CCC",9.1476915e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4697577e-11,0.0027016639,"9.141617E-9 - 9.270849E-9",-1.0453416e-10,-0.0112755755,9.141617e-9,9.270849e-9,,,,,,,,0,15,0,false,false,"[]",1758114000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"REGULAR","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
