"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,false,1748390400000,6,618540800,"CoinMarketCap",213155,213155,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000002283079,0.00040016978,"3.8143946E-4 - 4.0016978E-4",0.00038143946,213155,0.00038764838,"CCC",0.00038764838,285340,212813,1748390400,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000034353056,0.094636515,"3.63E-4 - 0.013834",-0.013436646,-0.97127706,0.000363,0.013834,-95.496376,0.00058448,-0.00018712695,-0.3201597,0.0033665393,-0.0029691863,-0.8819699,245779,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD",0.57789266,0.00039735305,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,99199000576,false,1596067200000,8,99199000576,"CoinMarketCap",150155,150155,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3872942e-8,1.5657446e-7,"1.2753077E-7 - 1.5657446E-7",1.2753077e-7,150155,1.517826e-7,"CCC",1.517826e-7,187391,200481,1596067200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2753077e-7,,"0.0 - 3.0E-6",-0.0000028724694,-0.9574898,0,0.000003,-50,5.4e-7,-4.124692e-7,-0.7638319,7.75e-7,-6.474692e-7,-0.83544415,12650,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD",12.205883,1.2753077e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,243503120384,false,1729468800000,8,0,"CoinMarketCap",58632,58632,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.6209256e-14,1.8007519e-9,"1.8002132E-9 - 1.8007519E-9",1.8002132e-9,58632,1.8004266e-9,"CCC",1.8004266e-9,,,1729468800,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5546232e-13,0.0001419067,"1.8002132E-9 - 1.8007519E-9",-2.832179e-13,-0.00015727758,1.8002132e-9,1.8007519e-9,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",-0.00090265,1.8004687e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,20999741440,false,1714953600000,6,17504256000,"CoinMarketCap",221905,221905,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000042361644,0.00014983525,"1.4699576E-4 - 1.4983525E-4",0.00014699576,221905,0.00014931842,"CCC",0.00014931842,346594,242075,1714694400,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002626617,0.2170758,"1.21E-4 - 0.00156",-0.0014127338,-0.9055986,0.000121,0.00156,-88.65355,0.00020654,-0.000059273836,-0.28698477,0.000314335,-0.00016706882,-0.53149927,2577784,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-2.7961082,0.00014726617,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,14994907,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1644519,1644519,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.43131256,11.780972,"{""low"":11.50964,""high"":11.780972}",11.50964,1644519,11.760824,"CCC",11.760824,1703509,1795170,"2020-01-17T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.457181,1.2780274,"{""low"":5.052459,""high"":18.18416}",-6.6745205,-0.36705133,5.052459,18.18416,12.56584,13.253869,-1.7442293,-0.13160153,11.937614,-0.4279747,-0.03585094,172682592,15,0,false,false,"REGULAR","Zano USD","Zano USD",-3.6120422,11.50964,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:47:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,14881364,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24016604,24016604,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.8563614,91.3826,"{""low"":90.323784,""high"":91.3826}",90.323784,24016604,90.41183,"CCC",90.41183,27162864,41533163,"2018-08-10T00:00:00.000Z",14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.923813,0.5441936,"{""low"":58.662598,""high"":171.148}",-80.561584,-0.470713,58.662598,171.148,-43.978214,83.58637,7.000038,0.083746165,100.53434,-9.947929,-0.098950565,1093625984,15,0,false,false,"REGULAR","Quant USD","Quant USD",-5.088244,90.58641,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,394545376,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",277367,277367,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00037380494,0.03168289,"{""low"":0.030526806,""high"":0.03168289}",0.030526806,277367,0.031565577,"CCC",0.031565577,239289,177473,"2020-08-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021743048,0.07598745,"{""low"":0.028614,""high"":0.173155}",-0.14236669,-0.82219225,0.028614,0.173155,-79.47492,0.03630608,-0.005517775,-0.15197937,0.047638334,-0.01685003,-0.35370737,10504163,15,0,false,false,"REGULAR","HOPR USD","HOPR USD",1.2290397,0.030788304,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84000000,false,"2014-09-17T00:00:00.000Z",2,76597680,"CoinMarketCap",436189696,436189696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.8314362,80.7658,"{""low"":80.0685,""high"":80.7658}",80.0685,436189696,80.47431,"CCC",80.47431,810810055,498610558,"2013-04-28T00:00:00.000Z",84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.665543,0.26141265,"{""low"":63.75186,""high"":140.61679}",-60.199387,-0.42810953,63.75186,140.61679,-37.56702,92.366875,-11.9494705,-0.12936965,101.0322,-20.6148,-0.20404187,6159785984,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD",-3.401169,80.417404,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2024-03-05T00:00:00.000Z",6,5039687168,"CoinMarketCap",21604472,21604472,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017888211,0.04028455,"{""low"":0.03983311,""high"":0.04028455}",0.03983311,21604472,0.04016636,"CCC",0.04016636,75436785,29769641,"2024-03-29T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008421723,0.26696643,"{""low"":0.031546,""high"":0.402198}",-0.36223027,-0.9006268,0.031546,0.402198,-89.19178,0.05888612,-0.018918395,-0.32127088,0.07851474,-0.038547017,-0.4909526,201424832,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD",-4.2839317,0.039967723,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",40636,40636,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00077295024,0.0076593873,"{""low"":0.007644047,""high"":0.0076593873}",0.007644047,40636,0.0076476634,"CCC",0.0076476634,83358,71671,"2021-06-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028148484,0.58122003,"{""low"":0.004843,""high"":0.014703}",-0.0070451517,-0.47916424,0.004843,0.014703,-30.225777,0.00891004,-0.0012521921,-0.14053719,0.00931706,-0.0016592117,-0.17808318,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD",-9.168172,0.0076578483,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,20000000000,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","Kaon USD","Kaon USD",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,522089,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15876884480,15876884480,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.5458984,4204.531,"{""low"":4199.8486,""high"":4204.531}",4199.8486,15876884480,4202.272,"CCC",4202.272,4434442975,16429744936,"2020-02-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1605.9165,0.6183909,"{""low"":2596.9277,""high"":4391.4937}",-188.64941,-0.042957917,2596.9277,4391.4937,59.297955,4099.685,103.15918,0.025162708,3634.789,568.0552,0.15628284,1587572480,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",-0.1792203,4202.844,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,191609761068744700,false,1681689600000,8,174455902206689280,"CoinMarketCap",3539010,3539010,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.35157e-13,1.577983e-11,"1.5479501E-11 - 1.577983E-11",1.5479501e-11,3539010,1.5724836e-11,"CCC",1.5724836e-11,,,1681689600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0492475e-13,0.006778303,"1.5479501E-11 - 1.577983E-11",-1.9540446e-13,-0.012383179,1.5479501e-11,1.577983e-11,,,,,,,,2718795,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-3.31992,1.5584426e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,9999965,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",128003,128003,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0072141886,0.37899444,"{""low"":0.3734381,""high"":0.37899444}",0.3734381,128003,0.37502387,"CCC",0.37502387,1165174,168772,"2025-06-27T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.028447956,0.08217037,"{""low"":0.346207,""high"":1.194268}",-0.81961304,-0.6862891,0.346207,1.194268,8.542072,0.63709396,-0.262439,-0.4119314,0.8094951,-0.43484014,-0.5371745,3289457,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",-1.8891808,0.37465495,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,990911040,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3760715,3760715,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00073318556,0.044767205,"{""low"":0.04417119,""high"":0.044767205}",0.04417119,3760715,0.044327866,"CCC",0.044327866,9282831,8090194,"2020-12-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014182856,0.467156,"{""low"":0.03036,""high"":0.40593}",-0.36138716,-0.89026964,0.03036,0.40593,-88.23164,0.05301462,-0.008471765,-0.15980053,0.07680307,-0.032260217,-0.4200381,44138008,15,0,false,false,"REGULAR","Bonfida USD","Bonfida USD",-1.619367,0.044542857,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56213008,56213008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.25829792,5.5362787,"{""low"":5.4798355,""high"":5.5362787}",5.4798355,56213008,5.503325,"CCC",5.503325,107168364,68781170,"2020-09-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7502604,0.46735722,"{""low"":3.745016,""high"":34.20588}",-28.710602,-0.839347,3.745016,34.20588,-82.47874,7.0948544,-1.5995779,-0.22545606,11.354914,-5.8596373,-0.5160442,549367936,15,0,false,false,"REGULAR","Injective USD","Injective USD",-4.489346,5.4952765,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996540,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,999876224,false,1720742400000,6,0,"CoinMarketCap",55169,55169,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000029027142,0.00017407771,"1.7008485E-4 - 1.7407771E-4",0.00017008485,55169,0.00017207595,"CCC",0.00017207595,50863,54112,1703462400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000031209784,0.018358696,"1.7E-4 - 0.002868",-0.002694879,-0.939637,0.00017,0.002868,-83.38164,0.00023424,-0.00006111902,-0.2609248,0.000274755,-0.000101634025,-0.36990783,0,15,0,false,false,"REGULAR","ADA USD",,1.7052922,0.00017312098,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,400000000,false,1601251200000,6,23311586,"CoinMarketCap",55988,55988,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.632158e-8,0.0040614074,"0.0040204762 - 0.0040614074",0.0040204762,55988,0.0040209526,"CCC",0.0040209526,52585,54779,1601251200,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036660573,9.2811575,"3.95E-4 - 0.054246",-0.050184943,-0.92513627,0.000395,0.054246,-63.569813,0.00573424,-0.0016731829,-0.29178807,0.010777905,-0.0067168474,-0.6232053,94669,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00090265,0.004061057,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,14217076736,false,"2022-02-15T00:00:00.000Z",6,11764477952,"CoinMarketCap",521688,521688,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00027592666,0.01339432,"{""low"":0.013273407,""high"":0.01339432}",0.013273407,521688,0.013280181,"CCC",0.013280181,2005128,988657,"2022-02-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010347268,3.5206764,"{""low"":0.002939,""high"":0.036133}",-0.022846732,-0.6322955,0.002939,0.036133,223.94908,0.02172012,-0.008433853,-0.38829678,0.01052091,0.0027653575,0.26284394,156306000,15,0,false,false,"REGULAR","Concordium USD","Concordium USD",-2.034526,0.013286267,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","Alpha Token USD",0,0.0005292094,"A"
