"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",15,0,false,false,"2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0777183,0.00004773237,"KANGO USD",,"REGULAR",15,0,false,false,1736679120,-0.00000255337,0.000049598355,"4.0482893E-5 - 4.9598355E-5",0.000040482893,1394253,0.000046959853,"CCC",0.000046959853,1976116,1634783,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000072494768,0.17907506,"4.0482893E-5 - 1.28E-4",-0.00008026763,-0.6270909,0.000040482893,0.000128,-51.960785,0.0000776,-0.000029867631,-0.38489214,0.0000776,-0.000029867631,-0.38489214,0,"[]",1734393600000,6,0,"CoinMarketCap",1394253,1394253,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-12.294499,0.00021998647,"Freela USD","Freela USD","REGULAR",15,0,false,false,1736679060,-0.00003083756,0.00025218815,"2.1489011E-4 - 2.5218815E-4",0.00021489011,277839,0.00022055414,"CCC",0.00022055414,276259,225355,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010998647,0.999877,"1.1E-4 - 2.54E-4",-0.000034013545,-0.13391158,0.00011,0.000254,56.25,0.0002018,0.000018186474,0.090121284,0.000191815,0.000028171475,0.14686795,0,"[]",1622073600000,6,0,"CoinMarketCap",277839,277839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",15,0,false,false,1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1362901,0.33597878,"Dogecoin USD","Dogecoin USD","REGULAR",15,0,false,true,"2025-01-12T10:54:00.000Z",-0.00045853853,0.34295726,"{""low"":0.334637,""high"":0.34295726}",0.334637,1635789952,0.34095588,"CCC",0.34095588,6331930514,3605865185,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26082677,3.4706562,"{""low"":0.075152,""high"":0.48351}",-0.14753121,-0.30512547,0.075152,0.48351,317.5911,0.37800413,-0.042025357,-0.111176975,0.1988336,0.13714518,0.6897485,49587593216,"[]","2017-11-09T00:00:00.000Z",6,147591446528,"CoinMarketCap",1635789952,1635789952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.8860863,0.033831455,"Gamer Arena USD","Gamer Arena USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00030245632,0.03425009,"{""low"":0.031518374,""high"":0.03425009}",0.031518374,154679,0.0335089,"CCC",0.0335089,335374,305846,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030120455,8.116533,"{""low"":0.003711,""high"":0.18782}",-0.15398854,-0.819873,0.003711,0.18782,693.8458,0.04652924,-0.012697786,-0.27289906,0.07275701,-0.03892556,-0.53500766,0,"[]","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",154679,154679,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.3667585,7.1743035,"Render USD","Render USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.02640915,7.3634443,"{""low"":7.137246,""high"":7.3634443}",7.137246,283751840,7.347981,"CCC",7.347981,675411540,550208474,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7192705,1.076479,"{""low"":3.455033,""high"":13.596116}",-6.4218125,-0.472327,3.455033,13.596116,93.496445,8.195933,-1.0216298,-0.12465082,6.330277,0.84402657,0.1333317,3714120704,"[]","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",283751840,283751840,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.0413284,0.23574908,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0073948056,0.24533616,"{""low"":0.2348267,""high"":0.24533616}",0.2348267,359589,0.23583007,"CCC",0.23583007,384317,422739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.075405076,0.47027063,"{""low"":0.160344,""high"":0.908541}",-0.67279196,-0.74051905,0.160344,0.908541,-67.89325,0.29992306,-0.06417398,-0.21396814,0.23806599,-0.002316907,-0.009732205,1143866,"[]","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359589,359589,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.30638131,0.075259,"SX Network USD","SX Network USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00023128837,0.07529575,"{""low"":0.0733589,""high"":0.07529575}",0.0733589,139,0.07337142,"CCC",0.07337142,41763,14334,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027392998,0.57228506,"{""low"":0.047866,""high"":0.234796}",-0.159537,-0.6794707,0.047866,0.234796,-44.11389,0.08391724,-0.008658238,-0.103175916,0.071389906,0.003869094,0.054196652,0,"[]","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.412753,0.002119346,"Nsure.Network USD","Nsure.Network USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.00008956925,0.0021196988,"{""low"":0.0020488296,""high"":0.0021196988}",0.0020488296,87164,0.0020497332,"CCC",0.0020497332,113643,123314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011934596,0.059672978,"{""low"":0.002,""high"":0.00825}",-0.006130654,-0.7431096,0.002,0.00825,-70.10597,0.00251614,-0.00039679394,-0.15769947,0.00283311,-0.000713764,-0.25193655,12014,"[]","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",87164,87164,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.499098,0.22661473,"Orderly Network USD","Orderly Network USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.013186932,0.23266384,"{""low"":0.2243318,""high"":0.23266384}",0.2243318,22522686,0.2260772,"CCC",0.2260772,20890629,22500130,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12296573,1.1863668,"{""low"":0.103649,""high"":0.547597}",-0.32098228,-0.58616513,0.103649,0.547597,-55.606018,0.21837153,0.008243203,0.037748527,0.17082223,0.055792496,0.32661143,48238596,"[]","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22522686,22522686,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01656068,0.00079959194,"Damex Token USD","Damex Token USD","REGULAR",15,0,false,false,1736679120,-1.3242243e-7,0.0007998866,"7.9950487E-4 - 7.998866E-4",0.00079950487,58,0.0007997974,"CCC",0.0007997974,65136,163,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006595919,4.711371,"1.4E-4 - 0.072964",-0.07216441,-0.9890413,0.00014,0.072964,-98.08773,0.00172766,-0.000928068,-0.5371821,0.011430885,-0.010631293,-0.9300499,42439,"[]",1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.1090056,1.5644253,"Taiko USD","Taiko USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.017159224,1.5961233,"{""low"":1.5548888,""high"":1.5961233}",1.5548888,22741844,1.5548888,"CCC",1.5548888,37073023,20040958,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32683134,0.26408607,"{""low"":1.237594,""high"":3.272762}",-1.7083367,-0.52198625,1.237594,3.272762,-32.55864,1.857873,-0.2934476,-0.15794817,1.8156534,-0.2512281,-0.13836786,139812608,"[]","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",22741844,22741844,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.639904,0.0014422197,"MixMarvel USD","MixMarvel USD","REGULAR",15,0,false,false,1736679120,-0.000054478412,0.0014754345,"0.0014312502 - 0.0014754345",0.0014312502,1086970,0.0014754345,"CCC",0.0014754345,1300486,1026875,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005552197,0.6259523,"8.87E-4 - 0.004838",-0.0033957805,-0.70189756,0.000887,0.004838,-33.473152,0.00158756,-0.00014534034,-0.09154951,0.001298195,0.00014402473,0.1109423,13268422,"[]",1567382400000,6,9200000000,"CoinMarketCap",1086970,1086970,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6820641,0.7818936,"Manta Network USD","Manta Network USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0053696036,0.8017098,"{""low"":0.7784447,""high"":0.8017098}",0.7784447,57591556,0.7971218,"CCC",0.7971218,73340457,77467194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22684163,0.4086854,"{""low"":0.555052,""high"":4.082953}",-3.3010592,-0.80849797,0.555052,4.082953,-62.97065,1.0091212,-0.22722757,-0.22517371,0.8422793,-0.060385704,-0.071693204,301452928,"[]","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",57591556,57591556,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",15,0,false,false,1736679120,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,61,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.36192,0.00119452,-0.00009537896,-0.0798471,0.002335045,-0.0012359039,-0.52928483,0,"[]",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.50743407,0.00020289529,"Vera USD","Vera USD","REGULAR",15,0,false,false,1736679060,-0.0000010348012,0.00020397108,"2.0287841E-4 - 2.0397108E-4",0.00020287841,216898,0.0002029486,"CCC",0.0002029486,216740,218408,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007789528,0.6231622,"1.25E-4 - 0.002524",-0.0023211045,-0.91961354,0.000125,0.002524,-87.69697,0.00024624,-0.000043344713,-0.17602628,0.00029769,-0.00009479473,-0.31843436,0,"[]",1632355200000,6,0,"CoinMarketCap",216898,216898,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.5974635,0.000002568111,"Qubic USD","Qubic USD","REGULAR",15,0,false,false,1736678820,4.037952e-8,0.0000026576913,"2.5454808E-6 - 2.6576913E-6",0.0000025454808,2549265,0.000002584476,"CCC",0.000002584476,6380898,5497982,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015681111,1.5681111,"1.0E-6 - 1.2E-5",-0.000009431889,-0.7859908,0.000001,0.000012,0,0.00000332,-7.518888e-7,-0.22647254,0.000002365,2.0311109e-7,0.08588207,293716192,"[]",1706140800000,8,114370507964416,"CoinMarketCap",2549265,2549265,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01601937,1.5592043e-7,"Bufficorn USD",,"REGULAR",15,0,false,false,1736679120,-2.4982683e-11,1.5697687e-7,"1.559026E-7 - 1.5697687E-7",1.559026e-7,133784,1.5695937e-7,"CCC",1.5695937e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7834623e-11,0.00011439593,"1.559026E-7 - 1.5697687E-7",-1.0564349e-9,-0.0067298766,1.559026e-7,1.5697687e-7,,,,,,,,64282,"[]",1724457600000,8,412275867648,"CoinMarketCap",133784,133784,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4950857,0.0014992349,"Decentr USD","Decentr USD","REGULAR",15,0,false,false,1736679120,-0.00007056375,0.0014997873,"0.0014990717 - 0.0014997873",0.0014990717,241,0.0014996201,"CCC",0.0014996201,24680,185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010992349,2.7480874,"4.0E-4 - 0.028999",-0.027499765,-0.9483004,0.0004,0.028999,-90.961426,0.0032773,-0.001778065,-0.5425396,0.002399715,-0.00090047996,-0.37524456,163068,"[]",1594684800000,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",15,0,false,false,1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",15,0,false,false,1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"[]",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.40650558,0.001137012,"Wasder USD","Wasder USD","REGULAR",15,0,false,false,1736679060,0.0000046032947,0.001172326,"0.0011368813 - 0.001172326",0.0011368813,301747,0.00114895,"CCC",0.00114895,231030,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017101201,0.17703107,"9.66E-4 - 0.034597",-0.033459987,-0.96713555,0.000966,0.034597,-93.24205,0.00159828,-0.000461268,-0.28860274,0.002472945,-0.001335933,-0.5402194,0,"[]",1647561600000,6,0,"CoinMarketCap",301747,301747,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-85.65714,5.7532434e-10,"DARAM AI USD",,"REGULAR",15,0,false,false,1736679060,-3.4359013e-9,1.2320679e-8,"2.592933E-10 - 1.2320679E-8",2.592933e-10,2992527,9.4424655e-9,"CCC",9.4424655e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1603103e-10,1.2188168,"2.592933E-10 - 1.2320679E-8",-1.1745354e-8,-0.9533041,2.592933e-10,1.2320679e-8,,,,,,,,0,"[]",1731542400000,8,0,"CoinMarketCap",2992527,2992527,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.3060586,0.052270874,"Hedget USD","Hedget USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.00015949085,0.052270874,"{""low"":0.051180955,""high"":0.052270874}",0.051180955,140,0.051203255,"CCC",0.051203255,104604,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010899194,0.02129541,"{""low"":0.051180955,""high"":0.402882}",-0.35061115,-0.8702577,0.051180955,0.402882,-74.62604,0.08844288,-0.036172003,-0.40898716,0.1104516,-0.058180727,-0.5267531,91549,"[]","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140,140,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.987089,0.00038900378,"Let that sink in USD","Let that sink in USD","REGULAR",15,0,false,false,1736679060,0.000035322475,0.00041396543,"3.852097E-4 - 4.1396543E-4",0.0003852097,169096,0.0004125834,"CCC",0.0004125834,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00032700377,5.2742543,"6.2E-5 - 0.005507",-0.005117996,-0.92936194,0.000062,0.005507,-24.338627,0.00032322,0.000065783766,0.20352627,0.0004927385,-0.000103734725,-0.21052693,295999,"[]",1730937600000,6,760917248,"CoinMarketCap",169096,169096,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.552224,0.038618017,"Powsche USD","Powsche USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",0.000590276,0.038799435,"{""low"":0.03834896,""high"":0.038799435}",0.03834896,156493,0.03852134,"CCC",0.03852134,206040,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033492018,6.533753,"{""low"":0.005126,""high"":0.176339}",-0.13772099,-0.78100127,0.005126,0.176339,-64.89184,0.06585286,-0.027234841,-0.41357112,0.029130265,0.009487752,0.32570085,3670628,"[]","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",156493,156493,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"POWSCHE"
