"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-1.6956556,0.004048792,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",54004,54004,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006983802,0.0041191843,"0.004048792 - 0.0041191843",0.004048792,54004,0.004078488,"CCC",0.004078488,52038,53025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036537922,9.250107,"3.95E-4 - 0.081376",-0.07732721,-0.95024586,0.000395,0.081376,-61.568207,0.00673378,-0.0026849876,-0.3987341,0.011029555,-0.0069807633,-0.6329143,94383,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-13.485734,0.016969882,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11746204672,"CoinMarketCap",1428325,1428325,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0026452448,0.018154172,"{""low"":0.016955467,""high"":0.018154172}",0.016955467,1428325,0.018079437,"CCC",0.018079437,1928555,1123768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014030882,4.7740326,"{""low"":0.002939,""high"":0.036133}",-0.019163117,-0.5303495,0.002939,0.036133,390.69562,0.02198446,-0.005014578,-0.22809649,0.00983951,0.0071303723,0.72466743,199331712,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,0,0.0005292094,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",1.4789981,0.00696592,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",181373,181373,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00010152394,0.0071255337,"{""low"":0.0069513544,""high"":0.0071255337}",0.0069513544,181373,0.0069882707,"CCC",0.0069882707,144158,262474,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016479199,0.30987588,"{""low"":0.005318,""high"":0.0813}",-0.07433408,-0.9143183,0.005318,0.0813,-73.27177,0.00895838,-0.0019924599,-0.22241297,0.008933185,-0.0019672648,-0.22021988,6965920,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,-5.9120865,0.0003340179,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.6598481,0.03764339,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19397020,19397020,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002467595,0.03772,"{""low"":0.037536122,""high"":0.03772}",0.037536122,19397020,0.03761943,"CCC",0.03761943,32933602,29394930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009145392,0.32091346,"{""low"":0.028498,""high"":0.079373}",-0.04172961,-0.5257406,0.028498,0.079373,4.719043,0.03433018,0.0033132099,0.09651012,0.03462167,0.0030217208,0.08727831,372669568,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",1.4913728,0.353094,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4550888,4550888,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0051885545,0.37416613,"{""low"":0.34850934,""high"":0.37416613}",0.34850934,4550888,0.3510678,"CCC",0.3510678,8172812,4594004,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.120826006,0.5202008,"{""low"":0.232268,""high"":1.195252}",-0.84215796,-0.70458615,0.232268,1.195252,-58.402355,0.46175963,-0.108665615,-0.2353294,0.55408156,-0.20098755,-0.36274,42256916,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-1.247909,0.00015005282,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",49527,49527,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018961873,0.0001539709,"1.489846E-4 - 1.539709E-4",0.0001489846,49527,0.00015396859,"CCC",0.00015396859,54005,50830,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000056052813,0.5963065,"9.4E-5 - 0.002462",-0.002311947,-0.93905246,0.000094,0.002462,-92.24572,0.00021482,-0.000064767184,-0.30149513,0.0003516,-0.00020154718,-0.5732286,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-2.887978,0.3026449,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4474505,4474505,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009000242,0.3086412,"{""low"":0.30202788,""high"":0.3086412}",0.30202788,4474505,0.30640465,"CCC",0.30640465,7989611,4714223,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0006170273,0.002042948,"{""low"":0.30202788,""high"":0.887164}",-0.5845191,-0.6588625,0.30202788,0.887164,-56.71018,0.38305464,-0.080409735,-0.20991714,0.4650075,-0.1623626,-0.34916124,151322464,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,0,0.00008435931,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-0.82701504,0.00021630645,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,15506232320,"CoinMarketCap",222199,222199,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000018037972,0.0002201575,"2.1598481E-4 - 2.201575E-4",0.00021598481,222199,0.00021925276,"CCC",0.00021925276,488974,260289,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000026306443,0.13845496,"1.9E-4 - 0.008398",-0.008181694,-0.9742431,0.00019,0.008398,-95.27802,0.00036428,-0.00014797354,-0.40620825,0.00064094,-0.00042463353,-0.66251683,3354098,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",1.785758,0.1894747,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",34240660,34240660,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0033241957,0.19306056,"{""low"":0.18157831,""high"":0.19306056}",0.18157831,34240660,0.18272576,"CCC",0.18272576,26710578,34051275,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.068528704,0.5666058,"{""low"":0.120946,""high"":0.62551}",-0.43603528,-0.69708765,0.120946,0.62551,-51.367687,0.19221696,-0.0027422607,-0.014266486,0.2285947,-0.039120004,-0.1711326,265235488,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.4735724,0.5449322,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",53064424,53064424,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.008150041,0.5708477,"{""low"":0.53919566,""high"":0.5708477}",0.53919566,53064424,0.5455992,"CCC",0.5455992,121589003,66835422,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.00573653,0.010639051,"{""low"":0.53919566,""high"":5.651839}",-5.1069064,-0.90358317,0.53919566,5.651839,-82.65352,1.0510663,-0.5061341,-0.48154345,1.2951044,-0.7501722,-0.57923687,240328992,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-0.6697509,0.0006731518,"REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",3002253,3002253,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000004538859,0.00075689214,"6.6483516E-4 - 7.5689214E-4",0.00066483516,3002253,0.00075367343,"CCC",0.00075367343,5676372,3627255,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012515183,0.22837925,"5.48E-4 - 0.017928",-0.017254848,-0.9624525,0.000548,0.017928,-92.13549,0.00230502,-0.0016318683,-0.7079627,0.0059919152,-0.0053187637,-0.8876567,464474,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,0,0.0011746755,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,26.208378,0.001175,-3.244495e-7,-0.00027612725,0.00117729,-0.0000026144553,-0.0022207403,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,13.215674,0.00002259976,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4270,4270,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000026380712,0.000030985368,"2.040726E-5 - 3.0985368E-5",0.00002040726,4270,0.00002184093,"CCC",0.00002184093,5646,6240,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000359976,0.18946107,"1.9E-5 - 0.001224",-0.0012014003,-0.9815362,0.000019,0.001224,-97.95521,0.0000725,-0.00004990024,-0.6882792,0.00014474,-0.00012214023,-0.84385955,100777,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.29469535,3.538944e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",54150,54150,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0398438e-10,3.5690555e-8,"3.478312E-8 - 3.5690555E-8",3.478312e-8,54150,3.5486842e-8,"CCC",3.5486842e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.063203e-10,0.017431453,"3.478312E-8 - 3.5690555E-8",-3.011138e-10,-0.0084367925,3.478312e-8,3.5690555e-8,,,,,,,,30784,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-0.68776673,0.0000016626168,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",103028,103028,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1514089e-8,0.0000016816603,"1.6480079E-6 - 1.6816603E-6",0.0000016480079,103028,0.0000016584746,"CCC",0.0000016584746,228833,183298,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.626168e-7,0.6626168,"1.0E-6 - 9.0E-6",-0.0000073373835,-0.8152648,0.000001,0.000009,-71.42857,0.000002,-3.373832e-7,-0.1686916,0.000002725,-0.0000010623833,-0.3898654,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-1.0262161,0.00021963137,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",1113201,1113201,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000022772583,0.00023735497,"2.0463443E-4 - 2.3735497E-4",0.00020463443,1113201,0.0002124438,"CCC",0.0002124438,2602687,1006103,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000047631373,0.27692658,"1.72E-4 - 0.007338",-0.0071183685,-0.9700693,0.000172,0.007338,-89.70589,0.00057564,-0.00035600865,-0.6184571,0.0017315084,-0.001511877,-0.8731561,219631,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,0,0.000036364007,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,3.9372761,0.00004218242,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",42,42,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001597924,0.00004218242,"4.218242E-5 - 4.218242E-5",0.00004218242,42,0.00004218242,"CCC",0.00004218242,76,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011824195,0.0288395,"4.1E-5 - 0.00407",-0.0040278174,-0.98963577,0.000041,0.00407,-98.375595,0.00006518,-0.000022997581,-0.35283187,0.0001418,-0.00009961758,-0.7025217,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-5.568657,0.000021993439,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",50895,50895,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012969631,0.000023094664,"2.1289563E-5 - 2.3094664E-5",0.000021289563,50895,0.00002249166,"CCC",0.00002249166,52137,52216,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001699344,3.3986878,"5.0E-6 - 9.9E-4",-0.00096800656,-0.97778445,0.000005,0.00099,-96.6611,0.00002788,-0.0000058865608,-0.2111392,0.000036685,-0.000014691561,-0.4004787,219934,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,-4.177926,0.00026292217,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",56439,56439,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00001146365,0.0002750874,"2.6106782E-4 - 2.750874E-4",0.00026106782,56439,0.00026308477,"CCC",0.00026308477,52674,52708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022892217,6.733005,"3.4E-5 - 0.016039",-0.01577608,-0.98360735,0.000034,0.016039,-97.734764,0.00032556,-0.00006263782,-0.19240023,0.000465805,-0.00020288283,-0.43555313,75461,15,0,false,false,"FRM"
