"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",,"REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.8596381,5.003526e-7,15,0,false,false,"[]",1766742780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,0,"REGULAR",8,420690001920,"CoinMarketCap",107,107,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.264564e-9,5.003526e-7,"4.9315645E-7 - 5.003526E-7",4.9315645e-7,107,4.9315645e-7,"CCC",4.9315645e-7,601,0,1720656000,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.003526e-7,,"0.0 - 4.0E-6",-0.0000034996474,-0.87491184,0,0.000004,-66.666664,8.2e-7,-3.1964743e-7,-0.38981393,9.55e-7,-4.5464742e-7,-0.47607058,210493,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.25818777,0.002723548,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",120000000,"REGULAR",6,0,"CoinMarketCap",106,106,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000070135575,0.002723548,"{""low"":0.002723548,""high"":0.002723548}",0.002723548,106,0.002723548,"CCC",0.002723548,389,56,"2024-03-08T00:00:00.000Z",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018854812,0.074377954,"{""low"":0.002535,""high"":0.016988}",-0.014264451,-0.8396781,0.002535,0.016988,-74.851295,0.0032463,-0.0005227518,-0.16103004,0.005446105,-0.0027225567,-0.49990898,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-1.0282618,2.7545092,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",0,"REGULAR",4,425178,"CoinMarketCap",85364,85364,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.028617859,2.8488405,"{""low"":2.7060978,""high"":2.8488405}",2.7060978,85364,2.7394733,"CCC",2.7394733,98593,82864,"2020-10-28T00:00:00.000Z",425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11989117,0.04550609,"{""low"":2.634618,""high"":34.784576}",-32.030067,-0.92081237,2.634618,34.784576,-89.40932,3.0069826,-0.25247335,-0.08396236,4.5481915,-1.7936823,-0.39437264,1171156,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.37456736,0.008070966,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",76041,76041,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00003011804,0.008081519,"{""low"":0.008024413,""high"":0.008081519}",0.008024413,76041,0.008031267,"CCC",0.008031267,66257,77340,"2024-08-29T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014496595,0.018289924,"{""low"":0.007926,""high"":0.165626}",-0.15755504,-0.95127,0.007926,0.165626,-91.7375,0.00863214,-0.000561174,-0.06500983,0.019356245,-0.011285279,-0.5830304,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",0.01676264,0.20485488,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",25000000,"REGULAR",6,19488928,"CoinMarketCap",676844,676844,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.000034332275,0.20816958,"{""low"":0.19710101,""high"":0.20816958}",0.19710101,676844,0.19946016,"CCC",0.19946016,660296,771196,"2020-07-20T00:00:00.000Z",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.013724878,0.07180913,"{""low"":0.19113,""high"":2.790267}",-2.585412,-0.92658234,0.19113,2.790267,-91.78013,0.39210144,-0.18724656,-0.47754622,0.76416785,-0.55931294,-0.7319242,3992401,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,,"REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-2.0487828,0.02944679,15,0,false,false,"[]","2025-12-26T09:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",1409664896,"REGULAR",6,656346112,"CoinMarketCap",3359775,3359775,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006159209,0.029753292,"{""low"":0.028766267,""high"":0.029753292}",0.028766267,3359775,0.02894821,"CCC",0.02894821,6298143,3445966,"2020-01-09T00:00:00.000Z",1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01061279,0.563491,"{""low"":0.018834,""high"":0.161076}",-0.1316292,-0.81718695,0.018834,0.161076,-78.83888,0.03633054,-0.0068837497,-0.18947557,0.052322865,-0.022876075,-0.4372099,19327286,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1.9990643,0.0009226116,15,0,false,false,"[]",1766742840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,0,"REGULAR",6,0,"CoinMarketCap",337664,337664,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000018082152,0.0009546296,"9.124219E-4 - 9.546296E-4",0.0009124219,337664,0.0009343286,"CCC",0.0009343286,198814,109371,1576540800,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011461164,0.14184609,"8.08E-4 - 0.004695",-0.0037723884,-0.8034906,0.000808,0.004695,-74.45789,0.00117992,-0.00025730842,-0.21807276,0.00183991,-0.0009172984,-0.49855614,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",0.8509883,0.51760143,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",1000000000,"REGULAR",6,130420352,"CoinMarketCap",7023447,7023447,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0043675303,0.5194192,"{""low"":0.5094745,""high"":0.5194192}",0.5094745,7023447,0.5148789,"CCC",0.5148789,17289940,12038460,"2025-07-17T00:00:00.000Z",995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.15058342,0.4102889,"{""low"":0.367018,""high"":2.746719}",-2.2291174,-0.81155646,0.367018,2.746719,39.16365,0.5008402,0.016761243,0.03346625,1.1329654,-0.615364,-0.5431446,67505760,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",0,0.09723573,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",83337000,"REGULAR",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,29,30,"2017-07-12T00:00:00.000Z",83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}",-0.064362265,-0.39828628,0.093365,0.161598,-13.664693,0.1038177,-0.0065819696,-0.0633993,0.12590066,-0.028664924,-0.22767891,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",2.060295,0.015403291,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",1000000000,"REGULAR",6,730000000,"CoinMarketCap",15472,15472,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00031094626,0.015495763,"{""low"":0.015145607,""high"":0.015495763}",0.015145607,15472,0.015186969,"CCC",0.015186969,317175,107584,"2024-11-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0026652915,0.20923941,"{""low"":0.012738,""high"":0.125154}",-0.10975071,-0.8769253,0.012738,0.125154,-81.85737,0.02242392,-0.007020628,-0.31308657,0.041096065,-0.025692774,-0.6251882,11244402,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-0.30509132,0.012248669,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00003748387,0.012248669,"{""low"":0.012248669,""high"":0.012248669}",0.012248669,0,0.012248669,"CCC",0.012248669,20956,0,"2023-11-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000043668784,0.0035779423,"{""low"":0.012205,""high"":0.130694}",-0.11844534,-0.9062798,0.012205,0.130694,-90.28068,0.01603736,-0.003788691,-0.23624156,0.042400025,-0.030151356,-0.7111165,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0,0.03508233,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",20000000,"REGULAR",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.03508233,"{""low"":0.03508233,""high"":0.03508233}",0.03508233,11,0.03508233,"CCC",0.03508233,80,33,"2020-11-04T00:00:00.000Z",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038423296,0.12299391,"{""low"":0.03124,""high"":0.283138}",-0.24805568,-0.8760946,0.03124,0.283138,-84.89902,0.03668462,-0.0016022921,-0.043677486,0.05158736,-0.016505033,-0.31994334,387057,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-23.533428,0.0013004491,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",33170,33170,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004002275,0.001637349,"{""low"":0.001226536,""high"":0.001637349}",0.001226536,33170,0.0016227732,"CCC",0.0016227732,40454,13369,"2024-03-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000073913136,0.060261693,"{""low"":0.001226536,""high"":0.067782}",-0.06648155,-0.9808143,0.001226536,0.067782,-97.10608,0.00264454,-0.0013440909,-0.5082513,0.008013875,-0.006713426,-0.83772534,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,78.861435,15,0,false,false,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",10000,"REGULAR",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,615,335,"2024-02-13T00:00:00.000Z",10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-84.5206,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-2.6985533,0.40565285,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",10000000,"REGULAR",6,9934575,"CoinMarketCap",108411,108411,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.011250347,0.40948635,"{""low"":0.40136164,""high"":0.40948635}",0.40136164,108411,0.40237775,"CCC",0.40237775,300139,144995,"2022-09-27T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.057439864,0.16495612,"{""low"":0.348213,""high"":6.354774}",-5.949121,-0.93616563,0.348213,6.354774,-92.9718,0.5265865,-0.12093362,-0.22965577,0.7357997,-0.33014682,-0.4486912,4029988,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",1.0424936,0.0024431723,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",0,"REGULAR",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000025207177,0.002468116,"{""low"":0.002394906,""high"":0.002468116}",0.002394906,0,0.002394906,"CCC",0.002394906,1,0,"2020-08-17T00:00:00.000Z",460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009671723,0.6552658,"{""low"":0.001476,""high"":0.003508}",-0.0010648277,-0.30354267,0.001476,0.003508,-6.3052654,0.00259518,-0.00015200768,-0.05857308,0.002605635,-0.0001624627,-0.062350523,1017937,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,15,0,false,false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",3840000000,"REGULAR",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.7060793,0.000006950592,15,0,false,false,"[]",1766742780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,369369382912,"REGULAR",8,0,"CoinMarketCap",1439,1439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.8732545e-8,0.000007064078,"6.950592E-6 - 7.064078E-6",0.000006950592,1439,0.000007064078,"CCC",0.000007064078,2094,234,1678752000,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001950592,0.3901184,"5.0E-6 - 5.5E-5",-0.00004804941,-0.87362564,0.000005,0.000055,-83.33333,0.000006,9.505916e-7,0.15843193,0.00001137,-0.000004419408,-0.38869023,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-1.6605966,0.056998935,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",1000000000,"REGULAR",6,347187904,"CoinMarketCap",3136252,3136252,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000962507,0.05798821,"{""low"":0.055660553,""high"":0.05798821}",0.055660553,3136252,0.05583505,"CCC",0.05583505,12364892,4150057,"2024-08-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0019599348,0.035609927,"{""low"":0.055039,""high"":0.855494}",-0.7984951,-0.9333731,0.055039,0.855494,-92.43051,0.07325856,-0.016259622,-0.22194843,0.15104555,-0.09404661,-0.6226374,19789340,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,,"REGULAR",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.4433435,0.54136044,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",21000000,"REGULAR",6,20120774,"CoinMarketCap",1780960,1780960,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0024107695,0.557365,"{""low"":0.5285318,""high"":0.557365}",0.5285318,1780960,0.5314226,"CCC",0.5314226,4498568,2169159,"2020-12-04T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029296458,0.057212494,"{""low"":0.512064,""high"":4.650081}",-4.108721,-0.88358045,0.512064,4.650081,-87.374535,0.5932583,-0.051897883,-0.087479405,0.8749337,-0.33357328,-0.38125548,10892591,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0,0.0012803556,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",1250,1250,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0012803556,"{""low"":0.0012803556,""high"":0.0012803556}",0.0012803556,1250,0.0012803556,"CCC",0.0012803556,69,0,"2024-02-21T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",3.556488e-7,0.00027785063,"{""low"":0.00128,""high"":0.025603}",-0.024322644,-0.94999194,0.00128,0.025603,-93.95342,0.00147806,-0.00019770442,-0.1337594,0.00347206,-0.0021917042,-0.6312403,0,"MZERO"
