"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7146712e-9,1732488720,1.11331886e-7,"9.774784E-8 - 1.11331886E-7",9.774784e-8,8725763,1.0631401e-7,"CCC",1.0631401e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.506781e-9,0.066567004,"9.774784E-8 - 1.11331886E-7",-7.0772685e-9,-0.063569106,9.774784e-8,1.11331886e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",8725763,8725763,"LADYS","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,76561048,15,0,false,false,-2.5378065,1.0425462e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0003030789,1732488720,0.0012329711,"9.133656E-4 - 0.0012329711",0.0009133656,862171,0.0012116836,"CCC",0.0012116836,,,,,,0,0,"9.133656E-4 - 0.0012329711",-0.00031960546,-0.25921568,0.0009133656,0.0012329711,,false,,6,999999616,"CoinMarketCap",862171,862171,"FLAVIA","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,913365,15,0,false,false,-24.915146,0.0009133656,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/geeq",0.00223808,"2024-11-24T22:52:00.000Z",0.06867057,"{""low"":0.0631556,""high"":0.06867057}",0.0631556,221265,0.063433915,"CCC",0.063433915,244008,246548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034151267,1.0744122,"{""low"":0.031786,""high"":0.330692}",-0.2647547,-0.80060816,0.031786,0.330692,-45.021664,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221265,221265,"GEEQ","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04697878,0.018958487,0.40355426,0.06845368,-0.0025164112,-0.03676079,2540050,15,0,false,false,3.5135145,0.065937266,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/filecoin",0.22060251,"2024-11-24T22:55:00.000Z",6.100773,"{""low"":5.250722,""high"":6.100773}",5.250722,1363417088,5.376329,"CCC",5.376329,167338024,466905035,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.834275,0.9770421,"{""low"":2.900873,""high"":11.806049}",-6.0709014,-0.5142195,2.900873,11.806049,16.905582,false,"2017-12-13T00:00:00.000Z",4,602018816,"CoinMarketCap",1363417088,1363417088,"FIL","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.873685,1.8614631,0.48054066,4.292312,1.4428358,0.3361442,3452666880,15,0,false,false,4.0003724,5.735148,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000004674541,"2024-11-24T22:52:00.000Z",0.0032897498,"{""low"":0.00325285,""high"":0.0032897498}",0.00325285,133122,0.0032657925,"CCC",0.0032657925,113794,148265,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020900308,1.7607673,"{""low"":0.001187,""high"":0.043042}",-0.03976497,-0.92386436,0.001187,0.043042,-84.50958,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133122,133122,"JCO","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00339992,-0.00012288918,-0.036144726,0.00636353,-0.0030864994,-0.48502943,0,15,0,false,false,0.14284731,0.0032770308,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.5388264e-7,1732488720,0.0000037221562,"3.5427022E-6 - 3.7221562E-6",0.0000035427022,9,0.0000035427022,"CCC",0.0000035427022,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016942342,0.8471171,"2.0E-6 - 1.44E-4",-0.00014030577,-0.97434556,0.000002,0.000144,0,false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000456,-8.6576574e-7,-0.18986091,0.000004955,-0.0000012607657,-0.25444314,0,15,0,false,false,4.34654,0.0000036942342,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/voxies",0.019066468,"2024-11-24T22:52:00.000Z",0.20264648,"{""low"":0.1816566,""high"":0.20264648}",0.1816566,27681234,0.18186712,"CCC",0.18186712,10140211,11153734,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1117135,1.243112,"{""low"":0.089866,""high"":0.43517}",-0.2335905,-0.5367799,0.089866,0.43517,-9.210557,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",27681234,27681234,"VOXEL","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.15700573,0.04457377,0.283899,0.16878219,0.032797307,0.19431734,42427612,15,0,false,false,10.446632,0.2015795,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000250421,1732488720,0.001099536,"0.0010871844 - 0.001099536",0.0010871844,153807,0.0010899279,"CCC",0.0010899279,113687,152160,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024748687,0.2935787,"8.43E-4 - 0.028728",-0.027637513,-0.96204096,0.000843,0.028728,-94.37854,false,1707177600000,6,1264027648,"CoinMarketCap",153807,153807,"FORWARD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00123116,-0.00014067313,-0.11426064,0.00187111,-0.0007806232,-0.41719788,1378405,15,0,false,false,-0.22912055,0.0010904869,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coti",0.00063182414,"2024-11-24T22:55:00.000Z",0.14889601,"{""low"":0.13036728,""high"":0.14889601}",0.13036728,48169716,0.14460722,"CCC",0.14460722,17926297,43672361,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.094781354,1.9071846,"{""low"":0.049697,""high"":0.276579}",-0.13210064,-0.47762355,0.049697,0.276579,152.4014,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",48169716,48169716,"COTI","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.09984296,0.044635393,0.447056,0.10246251,0.042015843,0.41006064,258949872,15,0,false,false,0.4392383,0.14447835,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.050210297,"2024-11-24T22:52:00.000Z",0.501825,"{""low"":0.4187459,""high"":0.501825}",0.4187459,1134770,0.5006444,"CCC",0.5006444,1555501,3583155,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.33199546,2.4995706,"{""low"":0.132821,""high"":1.430654}",-0.9658376,-0.6751021,0.132821,1.430654,-63.58725,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1134770,1134770,"KHAI","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.41431373,0.050502717,0.121894866,0.46429312,0.0005233288,0.0011271517,0,15,0,false,false,-9.749064,0.46481645,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neo",0.6607342,"2024-11-24T22:55:00.000Z",15.919052,"{""low"":13.770152,""high"":15.919052}",13.770152,146610016,14.407433,"CCC",14.407433,35098988,66556434,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.5388927,0.9880697,"{""low"":7.62992,""high"":23.699697}",-8.530885,-0.35995755,7.62992,23.699697,32.178272,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",146610016,146610016,"NEO","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.742275,4.4265375,0.41206703,11.294121,3.874692,0.34307158,1069990336,15,0,false,false,4.5542464,15.168813,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00056231534,1732488660,0.0023148644,"0.0011418654 - 0.0023148644",0.0011418654,10560,0.0016951342,"CCC",0.0016951342,5942,9904,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000822754,2.350726,"3.5E-4 - 0.02797",-0.026797246,-0.95807105,0.00035,0.02797,-29.049814,false,1510185600000,6,0,"CoinMarketCap",10560,10560,"JUP","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00123784,-0.00006508606,-0.05258035,0.000955,0.00021775399,0.22801465,0,15,0,false,false,-32.408813,0.001172754,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04497552,"2024-11-24T22:55:00.000Z",1.5083296,"{""low"":1.3122765,""high"":1.5083296}",1.3122765,11735194624,1.4692823,"CCC",1.4692823,2621658918,12400764765,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0499091,2.6842353,"{""low"":0.391139,""high"":1.621615}",-0.1805669,-0.111350045,0.391139,1.621615,138.15868,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",11735194624,11735194624,"XRP","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.66126806,0.7797801,1.1792194,0.57038414,0.870664,1.526452,82138087424,15,0,false,false,-3.0265667,1.4410481,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000048392452,"2024-11-24T22:52:00.000Z",0.003066579,"{""low"":0.0029810122,""high"":0.003066579}",0.0029810122,265275,0.0030020862,"CCC",0.0030020862,264594,265393,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006429476,0.2674491,"{""low"":0.002404,""high"":0.008797}",-0.0057500526,-0.6536379,0.002404,0.008797,20.610691,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265275,265275,"SMTY","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00345826,-0.00041131256,-0.11893627,0.00574295,-0.0026960024,-0.46944556,15508,15,0,false,false,1.6138611,0.0030469475,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.16015506,"2024-11-24T22:52:00.000Z",3.4500306,"{""low"":3.0564587,""high"":3.4500306}",3.0564587,712009920,3.2741888,"CCC",3.2741888,573080361,1132665729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0889764,45.626072,"{""low"":0.067702,""high"":4.849967}",-1.6932886,-0.34913403,0.067702,4.849967,2129.0735,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",712009920,712009920,"WIF","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.7224553,0.43422318,0.1594969,2.3011782,0.8555002,0.37176618,3153032192,15,0,false,false,-4.8285556,3.1566784,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00020216918,"2024-11-24T22:52:00.000Z",0.0043995692,"{""low"":0.0038171029,""high"":0.0043995692}",0.0038171029,1304477,0.004074638,"CCC",0.004074638,,,,,,0.00016161753,0.042340364,"{""low"":0.0038171029,""high"":0.0043995692}",-0.00042084884,-0.09565683,0.0038171029,0.0043995692,,false,,6,0,"CoinMarketCap",1304477,1304477,"SUNWUKONG","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.835556,0.0039787204,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pendle",-0.034457684,"2024-11-24T22:52:00.000Z",5.589375,"{""low"":5.017208,""high"":5.589375}",5.017208,112945200,5.358465,"CCC",5.358465,93836154,87634404,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3706775,4.4077644,"{""low"":0.991586,""high"":7.517136}",-2.1548724,-0.28666136,0.991586,7.517136,415.2667,false,"2021-04-29T00:00:00.000Z",4,164239840,"CoinMarketCap",112945200,112945200,"PENDLE","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.7359815,0.6262822,0.13223916,4.3392878,1.0229759,0.23574743,880697280,15,0,false,false,-0.6384936,5.3622637,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.017188638,"2024-11-24T22:52:00.000Z",0.12181499,"{""low"":0.10261057,""high"":0.12181499}",0.10261057,333167,0.11889776,"CCC",0.11889776,589987,541165,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00038082898,0.003711401,"{""low"":0.10261057,""high"":3.18727}",-3.0842786,-0.96768665,0.10261057,3.18727,-92.084404,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",333167,333167,"AAST","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.15743014,-0.05443874,-0.34579617,0.43003264,-0.32704124,-0.7605033,0,15,0,false,false,-14.302411,0.1029914,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.0071944e-11,1732488720,5.210135e-9,"5.1861777E-9 - 5.210135E-9",5.1861777e-9,0,5.18903e-9,"CCC",5.18903e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.210135e-9,,"0.0 - 1.0E-6",-9.947898e-7,-0.99478984,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4789865e-8,-0.73949325,5e-9,2.1013502e-10,0.042027004,0,15,0,false,false,0.3867345,5.210135e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thorchain",0.09799528,"2024-11-24T22:55:00.000Z",5.888974,"{""low"":5.311701,""high"":5.888974}",5.311701,538235200,5.5845585,"CCC",5.5845585,207672072,340084172,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1247575,1.2127761,"{""low"":2.576533,""high"":11.448678}",-5.7473874,-0.5020132,2.576533,11.448678,5.8986783,false,"2019-07-23T00:00:00.000Z",4,339230848,"CoinMarketCap",538235200,538235200,"RUNE","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.2911644,0.4101262,0.07751152,4.768781,0.9325094,0.1955446,1934053632,15,0,false,false,1.7488822,5.7012906,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wink",0.00000432237,1732488900,0.00009625634,"8.679645E-5 - 9.625634E-5",0.00008679645,47332740,0.000090300455,"CCC",0.000090300455,20472263,32440639,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002642953,0.3944706,"6.7E-5 - 2.5E-4",-0.00015657049,-0.6262819,0.000067,0.00025,28.571426,false,1564617600000,6,993701855232,"CoinMarketCap",47332740,47332740,"WIN","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008272,0.000010709533,0.12946728,0.000092585,8.445277e-7,0.009121646,92841104,15,0,false,false,4.8507595,0.00009342953,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.040319443,"2024-11-24T22:52:00.000Z",0.5611125,"{""low"":0.4602886,""high"":0.5611125}",0.4602886,82690504,0.46036032,"CCC",0.46036032,12328169,11729002,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.18805337,0.59122527,"{""low"":0.318074,""high"":1.73288}",-1.2267526,-0.70792705,0.318074,1.73288,-54.201595,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",82690504,82690504,"HOOK","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.41450983,0.091617525,0.22102618,0.53106856,-0.024941206,-0.04696419,102912016,15,0,false,false,8.655807,0.50612736,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.063797,"2024-11-24T22:52:00.000Z",2.507909,"{""low"":2.2508526,""high"":2.507909}",2.2508526,2852250,2.375794,"CCC",2.375794,3571302,3235191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3611244,1.2683982,"{""low"":1.073105,""high"":5.30245}",-2.8682208,-0.54092366,1.073105,5.30245,31.866623,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2852250,2852250,"DEGO","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.0009255,0.43330383,0.2165517,1.8056906,0.6285387,0.34808773,51112032,15,0,false,false,2.6913629,2.4342294,"REGULAR","DEGO"
