"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022009248,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02193286,0.00007638708,0.0034827685,0.02509343,-0.0030841827,-0.122907974,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.248215,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9440399,0.8502617,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.88508976,-0.034828067,-0.039349757,1.0649487,-0.21468699,-0.20159374,549393024,15,0,false,false,6,646145856,"CoinMarketCap",10674477,10674477,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008103311,0.87360424,"{""low"":0.8365938,""high"":0.87360424}",0.8365938,10674477,0.8678167,"CCC",0.8678167,10604326,9346030,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2203837,0.34988317,"{""low"":0.629878,""high"":1.394595}",-0.54433334,-0.39031643,0.629878,1.394595,-21.915495,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8235867,2657.8743,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3111.823,-453.94873,-0.14587872,4274.1743,-1616.3,-0.37815493,94811168,15,0,false,true,2,35671,"CoinMarketCap",40549712,40549712,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-77.22803,2834.238,"{""low"":2648.2817,""high"":2834.238}",2648.2817,40549712,2754.7861,"CCC",2754.7861,19360282,35172297,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",305.69775,0.12996379,"{""low"":2352.1765,""high"":6577.615}",-3919.741,-0.5959213,2352.1765,6577.615,-50.611584,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91877145,0.0018439491,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00311462,-0.0012706709,-0.4079698,0.009250285,-0.0074063363,-0.8006603,279669,15,0,false,false,6,151668640,"CoinMarketCap",156117,156117,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000017098733,0.0019497422,"{""low"":0.001834155,""high"":0.0019497422}",0.001834155,156117,0.001864222,"CCC",0.001864222,226938,168076,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002409491,0.15031135,"{""low"":0.001603,""high"":1.194047}",-1.192203,-0.9984557,0.001603,1.194047,-98.49487,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6040878,0.48258144,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5815551,-0.09897369,-0.17018798,0.81343913,-0.3308577,-0.40673932,58151708,15,0,false,false,6,120501344,"CoinMarketCap",5063944,5063944,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.002932936,0.49403283,"{""low"":0.47876427,""high"":0.49403283}",0.47876427,5063944,0.4894545,"CCC",0.4894545,14448030,6584171,"2016-06-02T00:00:00.000Z",0,120501344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.04887545,0.11269259,"{""low"":0.433706,""high"":1.625353}",-1.1427715,-0.70309126,0.433706,1.625353,-67.232956,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8013384,0.057441182,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0701578,-0.012716621,-0.1812574,0.11352248,-0.056081295,-0.49401048,8055861,15,0,false,false,6,140245392,"CoinMarketCap",2557302,2557302,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010164008,0.087793045,"{""low"":0.056507073,""high"":0.087793045}",0.056507073,2557302,0.061396945,"CCC",0.061396945,2132067,1877790,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0028971806,0.053116392,"{""low"":0.054544,""high"":0.308906}",-0.2514648,-0.81404966,0.054544,0.308906,-73.47587,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8777371,0.003662843,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.059967335,-0.94243544,0.19657256,-0.19290972,-0.98136646,173475424,15,0,false,false,6,47360868352,"CoinMarketCap",26354264,26354264,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00003243494,0.0038568317,"{""low"":0.0036445707,""high"":0.0038568317}",0.0036445707,26354264,0.0037046818,"CCC",0.0037046818,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47360868352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000018272316,0.0050135716,"{""low"":0.0036445707,""high"":0.836685}",-0.8330222,-0.9956222,0.0036445707,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7053533,0.13738656,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.18311162,-0.045725062,-0.24971141,0.27886555,-0.14147899,-0.5073376,27987076,15,0,false,false,6,203710432,"CoinMarketCap",4245143,4245143,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003618881,0.14037849,"{""low"":0.13355964,""high"":0.14037849}",0.13355964,4245143,0.13388845,"CCC",0.13388845,5339978,4411467,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008426562,0.06534245,"{""low"":0.12896,""high"":0.740443}",-0.60305643,-0.81445354,0.12896,0.740443,-66.195404,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.466979,0.000041821073,"REGULAR","Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003756,0.0000042610736,0.113447115,0.00004471,-0.0000028889262,-0.064614765,228585440,15,0,false,false,6,5465795723264,"CoinMarketCap",116629880,116629880,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000056019962,0.000049045073,"{""low"":3.734604,""high"":5}",0.00003734604,116629880,0.00003792559,"CCC",0.00003792559,49333596,11889850,"2019-07-26T00:00:00.000Z",0,6467362488320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003782107,9.455268,"{""low"":4,""high"":6}",-0.000038178925,-0.47723657,0.000004,0.00008,-43.28358,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1197705,0.20825164,"REGULAR","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.2186715,-0.0104198605,-0.047650747,0.4382425,-0.22999085,-0.52480274,45186828,15,0,false,false,6,216981856,"CoinMarketCap",13778027,13778027,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.015963614,0.22362873,"{""low"":0.20645998,""high"":0.22362873}",0.20645998,13778027,0.21943586,"CCC",0.21943586,39854315,25439824,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.055844635,0.36641777,"{""low"":0.152407,""high"":1.841}",-1.6327484,-0.88688123,0.152407,1.841,-55.33284,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.783274,0.116334505,"REGULAR","Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.10273428,0.013600223,0.13238251,0.1415456,-0.025211088,-0.17811285,26756936,15,0,false,false,6,230000000,"CoinMarketCap",88452448,88452448,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.011323616,0.1315819,"{""low"":0.098629735,""high"":0.1315819}",0.098629735,88452448,0.10410253,"CCC",0.10410253,46401704,22332700,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.054776505,0.88983566,"{""low"":0.061558,""high"":0.335992}",-0.21965751,-0.65375817,0.061558,0.335992,-41.699528,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13754743,1.5889971,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.8173668,-0.22836971,-0.12565967,2.4410615,-0.8520644,-0.34905484,103272624,15,0,false,false,4,64992332,"CoinMarketCap",4830147,4830147,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0021826029,1.6119055,"{""low"":1.5711845,""high"":1.6119055}",1.5711845,4830147,1.6052876,"CCC",1.6052876,9128547,6789021,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.124800086,0.085234486,"{""low"":1.464197,""high"":4.205368}",-2.616371,-0.6221503,1.464197,4.205368,-52.538418,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.166072,0.09263917,"REGULAR","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.10780468,-0.015165508,-0.14067578,0.15263009,-0.05999092,-0.39304778,23159794,15,0,false,false,6,250000000,"CoinMarketCap",12634643,12634643,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0037050545,0.096126236,"{""low"":0.087890096,""high"":0.096126236}",0.087890096,12634643,0.089229435,"CCC",0.089229435,17874147,12120453,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.04151617,0.81208396,"{""low"":0.051123,""high"":0.55018}",-0.45754084,-0.8316202,0.051123,0.55018,-58.059376,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2200513,175.60321,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,196.00879,-20.405579,-0.10410543,275.1647,-99.56149,-0.36182508,20545572,15,0,false,false,2,116999,"CoinMarketCap",14848949,14848949,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.8426514,182.83665,"{""low"":172.94582,""high"":182.83665}",172.94582,14848949,179.83899,"CCC",179.83899,8851320,11700847,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.941193,0.2756112,"{""low"":137.66202,""high"":444.5539}",-268.95068,-0.60499007,137.66202,444.5539,-46.66229,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-4.05656e-7,-0.081131205,0.000009015,-0.000004420656,-0.49036673,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.583565,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42371044,208.89052,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,224.62427,-15.733749,-0.07004474,227.8975,-19.006989,-0.08340148,4278099,15,0,false,false,2,20480,"CoinMarketCap",17908972,17908972,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.88134766,209.28918,"{""low"":205.34761,""high"":209.28918}",205.34761,17908972,206.24626,"CCC",206.24626,7477109,9358471,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.9223175,0.06052915,"{""low"":196.9682,""high"":2493.9578}",-2285.0671,-0.9162413,196.9682,2493.9578,-62.259315,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29835373,49.73217,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,52.676678,-2.9445076,-0.055897746,83.71445,-33.982277,-0.40593085,862851,15,0,false,false,2,17349,"CoinMarketCap",22405,22405,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.14881897,50.132378,"{""low"":48.508373,""high"":50.132378}",48.508373,22405,50.06288,"CCC",50.06288,32733,18086,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.512169,0.09978259,"{""low"":45.22,""high"":133.01547}",-83.2833,-0.6261174,45.22,133.01547,-51.817703,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3316572,308.65253,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,324.05634,-15.403809,-0.047534354,282.29764,26.354889,0.09335852,34448484,15,0,false,false,2,111609,"CoinMarketCap",33682172,33682172,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.0202637,309.57886,"{""low"":305.26324,""high"":309.57886}",305.26324,33682172,308.51553,"CCC",308.51553,10306560,15332228,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.20457,0.8215182,"{""low"":169.44795,""high"":350.66547}",-42.01294,-0.11980917,169.44795,350.66547,73.68543,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9296986,0.0065124114,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00822218,-0.001709769,-0.20794594,0.012571115,-0.0060587036,-0.48195437,32953696,15,0,false,false,6,5060137472,"CoinMarketCap",8915872,8915872,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000128143,0.0068575707,"{""low"":0.0065042037,""high"":0.0068575707}",0.0065042037,8915872,0.0067034177,"CCC",0.0067034177,17389803,8817039,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00077541126,0.1351597,"{""low"":0.005737,""high"":0.038658}",-0.03214559,-0.83153784,0.005737,0.038658,-68.52878,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.023429,0.0012303422,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00167988,-0.00044953777,-0.26760113,0.00299465,-0.0017643078,-0.5891533,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007885881,0.001309201,"{""low"":0.0012303422,""high"":0.001309201}",0.0012303422,1,0.001309201,"CCC",0.001309201,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000046342146,0.039140325,"{""low"":0.001184,""high"":0.006745}",-0.0055146576,-0.81759197,0.001184,0.006745,-77.83985,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.214452,0.0044117505,"REGULAR","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00764712,-0.0032353695,-0.4230834,0.010551222,-0.006139471,-0.581873,4411522,15,0,false,false,6,999948352,"CoinMarketCap",5748756,5748756,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00039483467,0.005040587,"{""low"":0.004350216,""high"":0.005040587}",0.004350216,5748756,0.004789705,"CCC",0.004789705,5722628,2505262,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0042327503,23.64665,"{""low"":1.79,""high"":4}",-0.07051725,-0.9411209,0.000179,0.074929,4.4953704,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9363909,0.007064224,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.01200586,-0.0049416358,-0.411602,0.04851542,-0.041451197,-0.85439223,0,15,0,false,false,6,0,"CoinMarketCap",60884,60884,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006553484,0.0070836158,"{""low"":0.0070004174,""high"":0.0070836158}",0.0070004174,60884,0.007013346,"CCC",0.007013346,87291,61378,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021492243,0.4372786,"{""low"":0.004915,""high"":0.611053}",-0.60398877,-0.98843926,0.004915,0.611053,-96.79294,"SCARCITY"
