"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,5.108186,0.89908093,"[]","2025-01-24T06:52:00.000Z",false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",2012671,2012671,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043694735,0.90007573,"{""low"":0.8961996,""high"":0.90007573}",0.8961996,2012671,0.8977497,"CCC",0.8977497,2090658,1993469,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7440459,4.7992125,"{""low"":0.155035,""high"":0.991775}",-0.092694044,-0.09346278,0.155035,0.991775,329.83557,0.854269,0.044811904,0.05245643,0.74905807,0.15002286,0.20028202,72177192,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-3.439118,0.032800097,"[]","2025-01-24T06:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6475557,6475557,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0011682101,0.0333838,"{""low"":0.031083414,""high"":0.0333838}",0.031083414,6475557,0.03212844,"CCC",0.03212844,3429346,8319506,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.028786097,7.1714244,"{""low"":0.004014,""high"":0.079219}",-0.0464189,-0.5859567,0.004014,0.079219,673.4897,0.04145824,-0.008658145,-0.20884013,0.02335537,0.009444727,0.40439206,31731010,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",2.8638525,0.00039492638,"[]",1737701520,false,1688256000000,6,0,"CoinMarketCap",521,521,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000010995194,0.00039492638,"3.8624307E-4 - 3.9492638E-4",0.00038624307,521,0.00038624307,"CCC",0.00038624307,1518,564,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014092636,0.55482817,"2.54E-4 - 0.013156",-0.012761073,-0.96998125,0.000254,0.013156,-93.51552,0.0006406,-0.0002456736,-0.3835055,0.0006931,-0.0002981736,-0.43020287,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",6.2485676,2.7121174,"[]","2025-01-24T06:52:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9981675,9981675,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.15950203,2.7296877,"{""low"":2.5660493,""high"":2.7296877}",2.5660493,9981675,2.6692977,"CCC",2.6692977,24955965,14752185,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1714875,0.76039505,"{""low"":1.54063,""high"":5.98068}",-3.2685626,-0.54652023,1.54063,5.98068,-1.8243492,3.5746453,-0.86252785,-0.24129046,2.9258277,-0.21371031,-0.07304268,292417792,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-1.0760508,0.014754987,"[]","2025-01-24T06:52:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10651011072,"CoinMarketCap",2871079,2871079,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016049761,0.015747698,"{""low"":0.014750957,""high"":0.015747698}",0.014750957,2871079,0.015719106,"CCC",0.015719106,2357714,1788782,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015639877,0.11856476,"{""low"":0.013191,""high"":0.085817}",-0.07106201,-0.8280645,0.013191,0.085817,-64.93777,0.02509708,-0.010342092,-0.4120835,0.022633465,-0.007878478,-0.34808978,157155536,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",3.3788712,0.050515734,"[]","2025-01-24T06:52:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1190331392,"CoinMarketCap",13124610,13124610,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001651071,0.050727516,"{""low"":0.048420057,""high"":0.050727516}",0.048420057,13124610,0.05003328,"CCC",0.05003328,25816142,16346892,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011642735,0.29950702,"{""low"":0.038873,""high"":0.42711}",-0.37659425,-0.8817266,0.038873,0.42711,-82.744804,0.06581882,-0.015303083,-0.23250316,0.07212222,-0.02160649,-0.2995816,60130460,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.3053175,0.025315756,"[]","2025-01-24T06:52:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",913818,913818,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00007753074,0.025385413,"{""low"":0.024435122,""high"":0.025385413}",0.024435122,913818,0.02480507,"CCC",0.02480507,1600891,1358518,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021837559,0.09440411,"{""low"":0.023132,""high"":0.471646}",-0.44633025,-0.94632465,0.023132,0.471646,-90.36852,0.03902354,-0.013707785,-0.35126963,0.04150745,-0.016191693,-0.39009127,41501280,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-2.582125,0.038920116,"[]","2025-01-24T06:52:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",375152,375152,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010316037,0.03998504,"{""low"":0.03864565,""high"":0.03998504}",0.03864565,375152,0.03998078,"CCC",0.03998078,472874,470178,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033923116,6.7886963,"{""low"":0.004997,""high"":0.144056}",-0.10513589,-0.72982645,0.004997,0.144056,665.0335,0.05076896,-0.011848845,-0.23338757,0.04206193,-0.003141813,-0.07469493,16843620,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-10.234638,0.001023617,"[]",1737701520,false,1717027200000,6,999841280,"CoinMarketCap",120607,120607,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000116708106,0.0010319197,"0.001003693 - 0.0010319197",0.001003693,120607,0.0010049883,"CCC",0.0010049883,172419,162209,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000542617,1.1281018,"4.81E-4 - 0.032503",-0.031479385,-0.968507,0.000481,0.032503,-84.16574,0.00150496,-0.000481343,-0.31983775,0.00343161,-0.0024079932,-0.70170945,1023454,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-5.610146,0.004714178,"[]","2025-01-24T06:52:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5288291328,"CoinMarketCap",343074,343074,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002801912,0.004828054,"{""low"":0.0046857106,""high"":0.004828054}",0.0046857106,343074,0.004745028,"CCC",0.004745028,592049,513379,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017431779,0.586731,"{""low"":0.002971,""high"":0.01683}",-0.012115821,-0.71989435,0.002971,0.01683,-50.477783,0.00698226,-0.002268082,-0.32483494,0.005240345,-0.000526167,-0.10040694,24929946,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.837202,0.0011202268,"[]","2025-01-24T06:52:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1671831936,"CoinMarketCap",206831,206831,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009300769,0.0011236884,"{""low"":0.0011031032,""high"":0.0011236884}",0.0011031032,206831,0.0011236884,"CCC",0.0011236884,157417,200619,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009122677,0.088655755,"{""low"":0.001029,""high"":0.007578}",-0.006457773,-0.8521738,0.001029,0.007578,-55.783653,0.0013725,-0.00025227317,-0.18380558,0.001378275,-0.00025804818,-0.18722548,1872830,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-6.1152515,0.0009370449,"[]",1737701520,false,1531353600000,6,506936800,"CoinMarketCap",140112,140112,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000061035098,0.0009477114,"9.360688E-4 - 9.477114E-4",0.0009360688,140112,0.0009422103,"CCC",0.0009422103,170401,151440,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005260449,1.2799147,"4.11E-4 - 0.005516",-0.004578955,-0.83012235,0.000411,0.005516,-74.98127,0.00120996,-0.00027291506,-0.2255571,0.001041965,-0.000104920065,-0.100694425,475022,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",1.2135305,0.026041402,"[]","2025-01-24T06:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1086299,1086299,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00031222962,0.02606419,"{""low"":0.025795469,""high"":0.02606419}",0.025795469,1086299,0.025852619,"CCC",0.025852619,1099701,1182330,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012844019,0.051880352,"{""low"":0.024757,""high"":0.114156}",-0.0881146,-0.7718788,0.024757,0.114156,-60.25747,0.03192634,-0.00588494,-0.18432866,0.03187449,-0.0058330875,-0.18300176,5726040,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",5.110765,351.40237,"[]","2025-01-24T06:53:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15050533,"CoinMarketCap",646832512,646832512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.08612,351.40237,"{""low"":328.45352,""high"":351.40237}",328.45352,646832512,337.90958,"CCC",337.90958,619020302,793177251,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",279.14124,3.8629506,"{""low"":72.26115,""high"":399.0657}",-47.66333,-0.1194373,72.26115,399.0657,279.14212,322.5524,28.849976,0.08944276,184.90364,166.49873,0.90046215,5288793088,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",1.6822634,0.03129492,"[]","2025-01-24T06:53:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22745440,22745440,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000517752,0.031376902,"{""low"":0.029913975,""high"":0.031376902}",0.029913975,22745440,0.03112444,"CCC",0.03112444,29984740,28332002,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011214919,0.5585119,"{""low"":0.02008,""high"":0.06872}",-0.03742508,-0.54460245,0.02008,0.06872,28.819347,0.03965644,-0.008361522,-0.21084903,0.0311207,0.00017421879,0.005598164,312949184,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",4.7608533,0.8009048,"[]","2025-01-24T06:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1273233920,"CoinMarketCap",216106544,216106544,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03639704,0.80808735,"{""low"":0.7576122,""high"":0.80808735}",0.7576122,216106544,0.7917648,"CCC",0.7917648,384239713,321466532,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6198118,3.4226158,"{""low"":0.181093,""high"":1.327329}",-0.5264242,-0.39660418,0.181093,1.327329,70.32129,0.9754938,-0.17458898,-0.17897497,0.47212213,0.32878268,0.69639325,1019739200,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.3293033,5.9439025,"[]","2025-01-24T06:53:00.000Z",false,"2020-11-04T00:00:00.000Z",4,157976272,"CoinMarketCap",72712344,72712344,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13529968,5.9907503,"{""low"":5.707252,""high"":5.9907503}",5.707252,72712344,5.8949366,"CCC",5.8949366,144926600,66337482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0689006,0.53390956,"{""low"":3.875002,""high"":13.453577}",-7.5096745,-0.55819166,3.875002,13.453577,-19.270384,6.936321,-0.9924183,-0.1430756,5.6945,0.24940252,0.04379709,938995584,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",1.6258289,0.46953177,"[]",1737701520,false,1701216000000,6,634374976,"CoinMarketCap",25038708,25038708,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0075116456,0.47234148,"0.44743034 - 0.47234148",0.44743034,25038708,0.4689539,"CCC",0.4689539,69072810,34422494,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.46948478,9989.037,"4.7E-5 - 2.854006",-2.3844743,-0.83548325,0.000047,2.854006,719584.9,0.62184334,-0.15231156,-0.24493559,0.6220939,-0.15256214,-0.24523972,297859232,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.11763138,0.002942252,"[]","2025-01-24T06:52:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139353,139353,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000034570694,0.0029426177,"{""low"":0.0029381732,""high"":0.0029426177}",0.0029381732,139353,0.0029407642,"CCC",0.0029407642,122837,124713,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040025194,0.15745552,"{""low"":0.002542,""high"":0.019685}",-0.016742747,-0.85053325,0.002542,0.019685,-74.82699,0.00393148,-0.000989228,-0.25161722,0.00456021,-0.0016179578,-0.354799,16550,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.91897565,0.10069097,"[]","2025-01-24T06:52:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1553217536,"CoinMarketCap",18485648,18485648,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00091689825,0.10104092,"{""low"":0.09617747,""high"":0.10104092}",0.09617747,18485648,0.10072583,"CCC",0.10072583,76821229,27062657,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04549997,0.82440925,"{""low"":0.055191,""high"":0.62784}",-0.527149,-0.8396232,0.055191,0.62784,-70.54073,0.14953265,-0.048841678,-0.32662886,0.12779973,-0.027108766,-0.21211912,156394976,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,5.6913533,1.45546,"[]","2025-01-24T06:52:00.000Z",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",574168640,574168640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07837474,1.45546,"{""low"":1.2288423,""high"":1.45546}",1.2288423,574168640,1.3774521,"CCC",1.3774521,112404143,337139223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.435539,72.0616,"{""low"":0.019921,""high"":2.605717}",-1.150257,-0.4414359,0.019921,2.605717,2678.0774,0.96144485,0.4940151,0.5138257,0.60303557,0.8524244,1.4135557,1455457408,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.6943828,5.0335417,"[]","2025-01-24T06:52:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1176225280,"CoinMarketCap",317183904,317183904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.034710884,5.09599,"{""low"":4.86044,""high"":5.09599}",4.86044,317183904,4.9846096,"CCC",4.9846096,617789937,362414505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3833578,0.89931786,"{""low"":2.650184,""high"":8.985104}",-3.951562,-0.43979037,2.650184,8.985104,74.20171,5.778997,-0.74545527,-0.12899388,5.095269,-0.061727524,-0.012114674,5920579072,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",1.5794657,0.1765732,"[]","2025-01-24T06:52:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",18519280,18519280,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002745539,0.1772806,"{""low"":0.1692381,""high"":0.1772806}",0.1692381,18519280,0.17621432,"CCC",0.17621432,14647554,17998396,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0286652,0.19380425,"{""low"":0.147908,""high"":0.683803}",-0.5072298,-0.74177766,0.147908,0.683803,-36.614876,0.23468015,-0.058106944,-0.2476006,0.2174582,-0.040885,-0.18801315,84843424,15,0,false,false,"DUSK"
