"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"eCash USD","REGULAR","eCash USD",false,1625702400000,6,19902964432896,"CoinMarketCap",9402785,9402785,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1963358e-7,0.000020960677,"2.0144995E-5 - 2.0960677E-5",0.000020144995,9402785,0.000020327096,"CCC",0.000020327096,14839817,9941748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047598896,0.2974931,"1.6E-5 - 5.9E-5",-0.000038240112,-0.64813745,0.000016,0.000059,-39.393936,0.0000204,3.5988887e-7,0.017641611,0.00002266,-0.0000019001109,-0.08385308,413183360,2.0630748,0.00002075989,"[]",1754603400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Electra Protocol USD","REGULAR","Electra Protocol USD",false,1610064000000,6,18245275648,"CoinMarketCap",102424,102424,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004157031,0.00020318205,"1.8991003E-4 - 2.0318205E-4",0.00018991003,102424,0.00020261214,"CCC",0.00020261214,144587,101245,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012147182,0.06461267,"1.88E-4 - 8.71E-4",-0.00067085284,-0.7702099,0.000188,0.000871,-62.942272,0.00021616,-0.000016012811,-0.074078515,0.000257415,-0.00005726781,-0.2224727,3651740,2.1210375,0.00020014719,"[]",1754603460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unique One USD","REGULAR","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,0,3.2117626e-8,"[]",1754603460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Band USD","REGULAR","Band USD",false,"2019-09-18T00:00:00.000Z",6,164285104,"CoinMarketCap",6376404,6376404,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02981937,0.68020195,"{""low"":0.64228296,""high"":0.68020195}",0.64228296,6376404,0.64764583,"CCC",0.64764583,9437082,7854390,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17466253,0.3470236,"{""low"":0.503316,""high"":2.326147}",-1.6481686,-0.70854014,0.503316,2.326147,-44.16964,0.6444599,0.033518612,0.05201039,0.79268295,-0.11470443,-0.14470404,111381768,4.600619,0.6779785,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",560756,560756,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3094635,55.57269,"{""low"":53.41693,""high"":55.57269}",53.41693,560756,55.490757,"CCC",55.490757,596819,563139,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.397566,0.84650326,"{""low"":30.002916,""high"":90.01627}",-34.61579,-0.38455036,30.002916,90.01627,49.62802,45.1906,10.209881,0.2259293,50.79969,4.600792,0.09056732,0,-0.55549395,55.400482,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LondonCoinGold USD","REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aevo USD","REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912508352,"CoinMarketCap",15595322,15595322,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005037792,0.09881094,"{""low"":0.093031146,""high"":0.09881094}",0.093031146,15595322,0.093755305,"CCC",0.093755305,23622504,21920488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031129897,0.46256104,"{""low"":0.067299,""high"":0.653275}",-0.5548461,-0.84933007,0.067299,0.653275,-74.64337,0.09507806,0.003350839,0.03524303,0.12637503,-0.027946137,-0.22113653,89817192,5.394291,0.0984289,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",319998,319998,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000027570262,0.0002743633,"2.3623357E-4 - 2.743633E-4",0.00023623357,319998,0.00026956882,"CCC",0.00026956882,392005,351931,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012126342,1.0364395,"1.17E-4 - 0.001516",-0.0012777366,-0.8428342,0.000117,0.001516,-82.030174,0.00035752,-0.00011925658,-0.3335662,0.0005838759,-0.0003456125,-0.591928,45339,-10.3712435,0.00023826343,"[]",1754603400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HalfPizza USD","REGULAR","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.207724e-9,0.000001858607,"1.8570107E-6 - 1.858607E-6",0.0000018570107,0,0.000001858607,"CCC",0.000001858607,1538,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018570107,,"0.0 - 6.0E-6",-0.0000041429894,-0.69049823,0,0.000006,-33.333332,0.000002,-1.4298928e-7,-0.07149464,0.000001525,3.320107e-7,0.21771193,0,-0.4933871,0.0000018570107,"[]",1754603460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3701979,3701979,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0036415122,0.0441419,"{""low"":0.03592802,""high"":0.0441419}",0.03592802,3701979,0.036868617,"CCC",0.036868617,8071962,4159048,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026876379,1.9270365,"{""low"":0.013947,""high"":0.087201}",-0.04637762,-0.53184736,0.013947,0.087201,-24.806202,0.0309879,0.009835478,0.3173974,0.034998793,0.0058245845,0.16642244,40823376,9.793782,0.040823378,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",183855,183855,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.4680427e-12,4.3460785e-10,"4.0470186E-10 - 4.3460785E-10",4.0470186e-10,183855,4.263194e-10,"CCC",4.263194e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.990814e-12,0.024686849,"4.0470186E-10 - 4.3460785E-10",-1.991518e-11,-0.045823336,4.0470186e-10,4.3460785e-10,,,,,,,,174457,1.3361914,4.1469267e-10,"[]",1754603460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sahara AI USD","REGULAR","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",44462380,44462380,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0024937466,0.09092534,"{""low"":0.08528381,""high"":0.09092534}",0.08528381,44462380,0.08633892,"CCC",0.08633892,241583686,105453909,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019077957,0.27111694,"{""low"":0.070368,""high"":0.163117}",-0.07367105,-0.45164543,0.070368,0.163117,-5.8165255,0.08544095,0.0040050074,0.046874568,0.08544095,0.0040050074,0.046874568,182469744,2.867947,0.089445956,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OG Fan Token USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",51830792,51830792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7479501,8.202474,"{""low"":6.4640703,""high"":8.202474}",6.4640703,51830792,6.6302886,"CCC",6.6302886,15308164,26018240,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.992485,2.0459611,"{""low"":2.440166,""high"":13.452645}",-6.0199943,-0.4474952,2.440166,13.452645,139.19283,4.505194,2.9274569,0.64979595,4.262206,3.170445,0.7438507,31960400,11.188988,7.432651,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","KANGO USD",false,1734393600000,6,0,"CoinMarketCap",186503,186503,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018928749,0.000015993674,"1.3602414E-5 - 1.5993674E-5",0.000013602414,186503,0.000015890946,"CCC",0.000015890946,307717,186879,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000042913343,0.42913345,"1.0E-5 - 1.28E-4",-0.000113708666,-0.88834894,0.00001,0.000128,-85.29411,0.0000158,-0.0000015086662,-0.0954852,0.000020325,-0.000006033666,-0.29685932,0,-11.695817,0.000014291334,"[]",1754603460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4996670,4996670,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000003060326,0.024017058,"{""low"":0.022053875,""high"":0.024017058}",0.022053875,4996670,0.023366883,"CCC",0.023366883,12358135,4731791,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0148416,1.7537044,"{""low"":0.008463,""high"":0.070586}",-0.047281403,-0.66984105,0.008463,0.070586,33.213223,0.02437764,-0.0010730401,-0.04401739,0.024534985,-0.0012303852,-0.050148193,23304580,-0.01313307,0.0233046,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KAITO USD","REGULAR","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34340884,34340884,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.007889986,1.1656284,"{""low"":1.1193877,""high"":1.1656284}",1.1193877,34340884,1.1452298,"CCC",1.1452298,116563375,29071821,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47476172,0.70724523,"{""low"":0.671283,""high"":2.413637}",-1.2675922,-0.5251793,0.671283,2.413637,7.713306,1.4546932,-0.30864847,-0.21217427,1.395145,-0.24910033,-0.17854798,276642464,0.6932216,1.1460447,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Freela USD","REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gamer Arena USD","REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166471,166471,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000041990075,0.0015563663,"{""low"":0.0014322986,""high"":0.0015563663}",0.0014322986,166471,0.0014950362,"CCC",0.0014950362,129147,144241,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00045525108,0.42427874,"{""low"":0.001073,""high"":0.118461}",-0.11693275,-0.9870992,0.001073,0.118461,-98.47389,0.00163908,-0.0001108289,-0.06761653,0.00534469,-0.0038164388,-0.7140618,0,2.8252118,0.0015282511,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Render USD","REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",58116992,58116992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16939902,3.7660775,"{""low"":3.5665476,""high"":3.7660775}",3.5665476,58116992,3.595191,"CCC",3.595191,87181121,74079181,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2247303,0.48404273,"{""low"":2.530211,""high"":11.62184}",-7.8668985,-0.67690647,2.530211,11.62184,-29.900175,3.5885086,0.16643262,0.046379328,4.10108,-0.34613872,-0.084401846,1945543040,4.724508,3.7549412,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Seascape Crowns USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",120077,120077,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0030732602,0.14582872,"{""low"":0.13714065,""high"":0.14582872}",0.13714065,120077,0.1400544,"CCC",0.1400544,138502,182566,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08108815,1.2841375,"{""low"":0.063146,""high"":0.436266}",-0.29203185,-0.6693894,0.063146,0.436266,-40.830856,0.08518,0.05905415,0.6932866,0.109123945,0.035110205,0.3217461,1102792,2.1771262,0.14423415,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nsure.Network USD","REGULAR","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",49528,49528,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009641633,0.0017916389,"0.0017800167 - 0.0017916389",0.0017800167,49528,0.0017804002,"CCC",0.0017804002,105698,49367,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085455814,0.92284894,"9.26E-4 - 0.00358",-0.0017994419,-0.5026374,0.000926,0.00358,-36.592274,0.00144108,0.00033947814,0.23557203,0.001480705,0.00029985316,0.20250702,10093,-0.5385836,0.0017805581,"[]",1754603400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orderly USD","REGULAR","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9268285,9268285,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002506487,0.114107236,"{""low"":0.10749012,""high"":0.114107236}",0.10749012,9268285,0.10922084,"CCC",0.10922084,9981393,16842808,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04578074,0.69554454,"{""low"":0.06582,""high"":0.547597}",-0.43599623,-0.7961991,0.06582,0.547597,-80.10776,0.08799012,0.023610622,0.26833266,0.12474685,-0.01314611,-0.1053823,28137618,2.2975469,0.11160074,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypto Fight Club USD","REGULAR","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.7325663e-8,0.00013438129,"1.3434395E-4 - 1.3438129E-4",0.00013434395,0,0.00013434395,"CCC",0.00013434395,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.8128928e-7,0.0028454424,"1.34E-4 - 2.03E-4",-0.00006861871,-0.33802322,0.000134,0.000203,-33.99015,0.00013704,-0.0000026587077,-0.019400962,0.000140975,-0.0000065937056,-0.046772163,0,0.02779,0.00013438129,"[]",1754603460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Beam USD","REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",129173,129173,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000019419938,0.032650147,"{""low"":0.031090062,""high"":0.032650147}",0.031090062,129173,0.031618383,"CCC",0.031618383,285130,357313,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0064482763,0.25902936,"{""low"":0.024894,""high"":0.09625}",-0.06490772,-0.67436594,0.024894,0.09625,-5.7915745,0.03207016,-0.0007278845,-0.022696627,0.033022054,-0.0016797781,-0.050868373,4724960,0.06200362,0.031342275,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
