"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR",0.1351665,-0.0108076185,-0.07995782,0.14118691,-0.01682803,-0.11918974,123784120,15,0,false,false,0.7848854,0.12435888,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,995378240,"CoinMarketCap",2582695,2582695,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00096847117,0.1273035,"{""low"":0.12435888,""high"":0.1273035}",0.12435888,2582695,0.12511927,"CCC",0.12511927,5967006,4057311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017881878,0.16794123,"{""low"":0.106477,""high"":0.432879}",-0.30852014,-0.7127168,0.106477,0.432879,-52.73644,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR",0.4489791,-0.017418653,-0.03879613,0.41040948,0.021150976,0.051536277,82644096,15,0,false,false,2.3356404,0.43156046,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,191500624,"CoinMarketCap",11233723,11233723,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009849668,0.45147455,"{""low"":0.42670408,""high"":0.45147455}",0.42670408,11233723,0.44198564,"CCC",0.44198564,17737394,15030810,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15817145,0.57855815,"{""low"":0.273389,""high"":0.823537}",-0.39197654,-0.47596714,0.273389,0.823537,0.57878494,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR",0.39569828,-0.040982157,-0.10356921,0.38578004,-0.031063914,-0.08052235,571042624,15,0,false,false,-1.409599,0.35471612,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1609858176,"CoinMarketCap",14754927,14754927,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0050715506,0.36074543,"{""low"":0.35471612,""high"":0.36074543}",0.35471612,14754927,0.3572967,"CCC",0.3572967,27153420,19867671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06313312,0.21651852,"{""low"":0.291583,""high"":1.269269}",-0.91455287,-0.7205351,0.291583,1.269269,-39.814938,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","REGULAR",0.13287923,-0.0114315525,-0.08602964,0.13700698,-0.015559308,-0.1135658,64042348,15,0,false,false,0.16081025,0.121447675,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,527324576,"CoinMarketCap",6225137,6225137,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00019498914,0.12285049,"{""low"":0.121447675,""high"":0.12285049}",0.121447675,6225137,0.12227549,"CCC",0.12227549,13155597,6557408,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019976676,0.19687079,"{""low"":0.101471,""high"":0.37089}",-0.24944231,-0.6725507,0.101471,0.37089,-36.361496,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR",1.1887188,-0.15942979,-0.134119,1.4203559,-0.3910669,-0.27533022,15192068,15,0,false,false,-0.5877863,1.029289,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,14759770,"CoinMarketCap",7030287,7030287,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0060857534,1.041249,"{""low"":1.029289,""high"":1.041249}",1.029289,7030287,1.034409,"CCC",1.034409,6305740,11128255,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.037715018,0.038035505,"{""low"":0.991574,""high"":3.14504}",-2.115751,-0.6727263,0.991574,3.14504,-40.850502,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR",0.15181978,-0.0028426796,-0.01872404,0.13585553,0.013121575,0.096584775,912703872,15,0,false,false,-0.31464565,0.1489771,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6126471168,"CoinMarketCap",34958180,34958180,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00047023594,0.15197565,"{""low"":0.1489771,""high"":0.15197565}",0.1489771,34958180,0.15086713,"CCC",0.15086713,38474537,32968492,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058192104,0.6409881,"{""low"":0.090785,""high"":0.415024}",-0.2660469,-0.6410398,0.090785,0.415024,21.505642,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR",0.17001063,-0.028500676,-0.16764055,0.20442483,-0.06291488,-0.30776533,105458840,15,0,false,false,-1.259414,0.14150995,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5679911,5679911,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.001804933,0.14332362,"{""low"":0.14149179,""high"":0.14332362}",0.14149179,5679911,0.14235593,"CCC",0.14235593,7207326,7421216,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0045529455,0.03324361,"{""low"":0.136957,""high"":0.852223}",-0.710713,-0.83395195,0.136957,0.852223,-75.67851,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","REGULAR",0.09215068,-0.008202456,-0.08901134,0.10210593,-0.018157706,-0.17783204,83948224,15,0,false,false,-0.10383463,0.083948225,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8316390,8316390,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0000872612,0.0850205,"{""low"":0.083948225,""high"":0.0850205}",0.083948225,8316390,0.08448424,"CCC",0.08448424,12316057,8941102,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.008823223,0.117447235,"{""low"":0.075125,""high"":0.251639}",-0.16769078,-0.66639423,0.075125,0.251639,-32.382523,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","REGULAR",0.02255272,-0.00091871247,-0.040736217,0.023305755,-0.0016717482,-0.071731135,32874746,15,0,false,false,0.15786856,0.021634007,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21285946,21285946,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000034099445,0.02210714,"{""low"":0.021634007,""high"":0.02210714}",0.021634007,21285946,0.02176209,"CCC",0.02176209,24613289,75844320,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053180065,0.32593814,"{""low"":0.016316,""high"":0.076092}",-0.054457992,-0.7156862,0.016316,0.076092,-53.335476,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","REGULAR",0.13779522,-0.011977553,-0.08692285,0.13269003,-0.006872356,-0.05179256,103698456,15,0,false,false,0.16602562,0.12581767,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2311761,2311761,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00020854175,0.12707554,"{""low"":0.12398572,""high"":0.12707554}",0.12398572,2311761,0.12398572,"CCC",0.12398572,4041809,3974214,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047332674,0.60307926,"{""low"":0.078485,""high"":0.173735}",-0.04791732,-0.27580696,0.078485,0.173735,17.464088,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR",0.00339112,-0.0004738334,-0.13972771,0.00344093,-0.00052364357,-0.15218082,15101213,15,0,false,false,0.2525517,0.0029172865,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1924313,1924313,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000073492993,0.0029590123,"{""low"":0.0029172865,""high"":0.0029590123}",0.0029172865,1924313,0.002918869,"CCC",0.002918869,3690106,3349273,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00037428644,0.14718303,"{""low"":0.002543,""high"":0.016799}",-0.013881713,-0.8263417,0.002543,0.016799,-61.454212,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","REGULAR",1.1353089,-0.0741297,-0.06529474,1.1185044,-0.057325244,-0.05125169,92322360,15,0,false,false,-0.47750533,1.0611792,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",8780364,8780364,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.005091548,1.0966345,"{""low"":1.0611792,""high"":1.0966345}",1.0611792,8780364,1.0883622,"CCC",1.0883622,14742072,12076275,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.28280717,0.36333165,"{""low"":0.778372,""high"":3.021146}",-1.9599669,-0.6487495,0.778372,3.021146,-34.48522,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","REGULAR",0.0293411,-0.0031150673,-0.10616737,0.03127668,-0.005050648,-0.16148287,18466068,15,0,false,false,2.4497263,0.026226033,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4343887,4343887,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006271042,0.026550436,"{""low"":0.026201041,""high"":0.026550436}",0.026201041,4343887,0.026382627,"CCC",0.026382627,5809217,3818328,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003038032,0.13101742,"{""low"":0.023188,""high"":0.173896}",-0.14766997,-0.8491855,0.023188,0.173896,-46.293194,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","REGULAR",0.00988624,-0.00044902228,-0.045418914,0.017540084,-0.008102867,-0.46196282,0,15,0,false,false,1.1552815,0.009437217,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00010778103,0.009437217,"{""low"":0.009437217,""high"":0.009437217}",0.009437217,79,0.009437217,"CCC",0.009437217,202,10,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0007502176,0.086360954,"{""low"":0.008687,""high"":0.052454}",-0.04301678,-0.8200858,0.008687,0.052454,-79.1782,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","REGULAR",0.22869116,-0.011085242,-0.048472542,0.15577063,0.06183529,0.39696372,0,15,0,false,false,0.12311459,0.21760592,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69533,69533,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00026758015,0.21830228,"{""low"":0.21742354,""high"":0.21830228}",0.21742354,69533,0.218012,"CCC",0.218012,65308,68276,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13855292,1.7526586,"{""low"":0.079053,""high"":0.259168}",-0.04156208,-0.16036732,0.079053,0.259168,60.909306,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR",218.98776,5.000458,0.022834416,173.62851,50.35971,0.29004288,2650712064,15,0,false,false,-4.144649,223.98822,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,11834158,"CoinMarketCap",5687128,5687128,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.684937,232.56404,"{""low"":223.98822,""high"":232.56404}",223.98822,5687128,229.29266,"CCC",229.29266,6137465,7639275,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",124.26867,1.2461816,"{""low"":99.71955,""high"":301.27524}",-77.28702,-0.25653294,99.71955,301.27524,59.59606,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR",0.18396819,-0.03857644,-0.20969081,0.11594653,0.029445216,0.25395513,747072256,15,0,false,false,-1.8362161,0.14539175,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5138340352,"CoinMarketCap",69078416,69078416,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027196407,0.14804663,"{""low"":0.14522253,""high"":0.14804663}",0.14522253,69078416,0.14673936,"CCC",0.14673936,146645582,83975748,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08488975,1.4030899,"{""low"":0.060502,""high"":0.277628}",-0.13223626,-0.47630733,0.060502,0.277628,-4.426593,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","REGULAR",0.08901742,-0.008951962,-0.10056416,0.08739767,-0.007332213,-0.083894834,79942656,15,0,false,false,1.5588704,0.08006546,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2905164,2905164,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012289658,0.080976486,"{""low"":0.07932906,""high"":0.080976486}",0.07932906,2905164,0.07948544,"CCC",0.07948544,13801108,6660787,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04276846,1.1466998,"{""low"":0.037297,""high"":0.17134}",-0.091274545,-0.5327101,0.037297,0.17134,-1.6268551,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","REGULAR",0.0022182,-0.00019872072,-0.08958648,0.0022983,-0.00027882075,-0.12131608,37941748,15,0,false,false,-0.6067669,0.0020194792,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5361426,5361426,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012328383,0.0020418123,"{""low"":0.0020173313,""high"":0.0020418123}",0.0020173313,5361426,0.0020288103,"CCC",0.0020288103,6100737,6409209,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010047923,0.052360203,"{""low"":0.001919,""high"":0.004906}",-0.002886521,-0.58836544,0.001919,0.004906,-29.866577,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
