"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Banano USD","Banano USD","[]",25.356562,0.0030843252,false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",105527,105527,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0006238832,0.003102842,"{""low"":0.0026952624,""high"":0.003102842}",0.0026952624,105527,0.0027024911,"CCC",0.0027024911,501367,68207,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0010783253,0.53755003,"{""low"":0.002006,""high"":0.020594}",-0.017509677,-0.8502319,0.002006,0.020594,-49.75836,0.00334448,-0.00026015472,-0.0777863,0.003454035,-0.00036970968,-0.107037045,4932934,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fringe Finance USD","Fringe Finance USD","[]",-10.39848,0.0003544035,false,1643155200000,6,654583424,"CoinMarketCap",127718,127718,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000041129417,0.0003971242,"3.513666E-4 - 3.971242E-4",0.0003513666,127718,0.0003965859,"CCC",0.0003965859,138030,137560,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008403527,0.024287652,"3.46E-4 - 0.006872",-0.0065175965,-0.94842786,0.000346,0.006872,-86.167244,0.0005824,-0.0002279965,-0.3914775,0.00059762,-0.00024321646,-0.40697512,231986,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ethereum USD","Ethereum USD","[]",1.8769498,2708.0413,false,"2017-11-09T00:00:00.000Z",2,120540712,"CoinMarketCap",17316257792,17316257792,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.89209,2723.2854,"{""low"":2661.4868,""high"":2723.2854}",2661.4868,17316257792,2661.4868,"CCC",2661.4868,32864824313,34820589964,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",585.4951,0.27584565,"{""low"":2122.5461,""high"":4106.9556}",-1398.9143,-0.34062076,2122.5461,4106.9556,0.71840286,3226.469,-518.42773,-0.1606796,2954.1655,-246.12427,-0.083314314,326429212672,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gnosis USD","Gnosis USD","[]",2.2674923,179.54828,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",3452415,3452415,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.9809723,180.61665,"{""low"":175.62474,""high"":180.61665}",175.62474,3452415,175.62474,"CCC",175.62474,7094793,5939858,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.390198,0.3585872,"{""low"":132.15808,""high"":441.629}",-262.08072,-0.59344095,132.15808,441.629,-37.939995,237.2224,-57.674118,-0.24312256,212.184,-32.635727,-0.15380861,464567488,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MNEE USD","MNEE USD","[]",0.02329211,1.00225,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",83909,83909,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00023341179,1.0032198,"{""low"":0.99715686,""high"":1.0032198}",0.99715686,83909,0.9993643,"CCC",0.9993643,83350,85401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013964951,0.01413049,"{""low"":0.988285,""high"":1.034426}",-0.032176018,-0.03110519,0.988285,1.034426,0.10778904,0.9999247,0.0023252368,0.002325412,0.99987954,0.0023704171,0.0023707028,16354654,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IO RUNE - Rune.Game USD",,"[]",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ethena USD","Ethena USD","[]",-0.5383941,0.48356706,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",281899584,281899584,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0026175976,0.50608075,"{""low"":0.47423425,""high"":0.50608075}",0.47423425,281899584,0.47691587,"CCC",0.47691587,536348203,386458781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28829604,1.4763894,"{""low"":0.195271,""high"":1.516972}",-1.0334048,-0.6812287,0.195271,1.516972,-39.142765,0.8510629,-0.36749583,-0.43180808,0.5623285,-0.07876146,-0.14006308,1512658176,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decentraland USD","Decentraland USD","[]",5.322154,0.34145018,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60234824,60234824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.017254233,0.3502919,"{""low"":0.3319173,""high"":0.3502919}",0.3319173,60234824,0.3319173,"CCC",0.3319173,187779753,85723106,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12332018,0.5653517,"{""low"":0.21813,""high"":0.851248}",-0.5097978,-0.5988828,0.21813,0.851248,-29.186111,0.4632254,-0.12177521,-0.26288542,0.39018673,-0.048736542,-0.12490569,663183360,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NPC DAO USD","NPC Coin USD","[]",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stonk League USD",,"[]",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Myro USD","Myro USD","[]",2.0471761,0.01874394,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6125715,6125715,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00037602521,0.019336177,"{""low"":0.01821294,""high"":0.019336177}",0.01821294,6125715,0.01821294,"CCC",0.01821294,24807981,12513046,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025299396,0.15603426,"{""low"":0.016214,""high"":0.446541}",-0.42779708,-0.95802414,0.016214,0.446541,-75.538704,0.04767734,-0.028933402,-0.60685855,0.08329417,-0.06455023,-0.77496696,17698100,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cat Token USD","Cat Token USD","[]",4.7137485,0.032567035,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",29,29,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014660247,0.032567035,"{""low"":0.031101013,""high"":0.032567035}",0.031101013,29,0.031101013,"CCC",0.031101013,5346,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014660228,0.04713746,"{""low"":0.031101013,""high"":0.292771}",-0.260204,-0.88876283,0.031101013,0.292771,-64.25508,0.0503075,-0.017740466,-0.35264057,0.05399859,-0.021431554,-0.396891,212584,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lista DAO USD","Lista DAO USD","[]",48.490025,0.2648722,false,"2024-06-20T00:00:00.000Z",6,186395280,"CoinMarketCap",216029888,216029888,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0864951,0.304611,"{""low"":0.26273292,""high"":0.304611}",0.26273292,216029888,0.26627734,"CCC",0.26627734,19926267,25907327,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.122565195,0.8612731,"{""low"":0.142307,""high"":0.845627}",-0.5807548,-0.6867742,0.142307,0.845627,-59.306675,0.33170334,-0.06683114,-0.20147866,0.38910684,-0.12423465,-0.31928158,49370928,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JulSwap USD","JulSwap USD","[]",0.2084382,0.0011924057,false,1609545600000,6,592166784,"CoinMarketCap",194162,194162,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000024802284,0.0011947904,"0.0011592571 - 0.0011947904",0.0011592571,194162,0.0011659347,"CCC",0.0011659347,183618,173323,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031840568,0.36430857,"8.74E-4 - 0.00751",-0.006317594,-0.84122425,0.000874,0.00751,-83.00787,0.00174352,-0.0005511143,-0.3160929,0.001519685,-0.00032727933,-0.21535997,706103,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StrikeX USD",,"[]",-1.0040196,0.0231604,false,1597708800000,6,866911936,"CoinMarketCap",31388,31388,"STRX","USD=X",,-0.00023489445,0.023915226,"0.023033245 - 0.023915226",0.023033245,31388,0.023649758,"CCC",0.023649758,193147,248765,,,,0.0230144,157.63287,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.02212288,-0.48854414,0.07489323,-0.05173283,-0.6907545,20078028,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mog Coin USD","Mog Coin USD","[]",7.3646274,9.2692227e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",19174628,19174628,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.358181e-8,9.70201e-7,"8.545106E-7 - 9.70201E-7",8.545106e-7,19174628,8.545106e-7,"CCC",8.545106e-7,49788034,24733027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.2692227e-7,,"0.0 - 4.0E-6",-0.0000030730778,-0.7682694,0,0.000004,,0.00000172,-7.9307773e-7,-0.4610917,0.00000175,-8.2307776e-7,-0.47033015,362025728,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Faith Tribe USD","Faith Tribe USD","[]",-4.741932,0.0051521366,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",248593,248593,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00025647273,0.0054672826,"{""low"":0.005044368,""high"":0.0054672826}",0.005044368,248593,0.0054079224,"CCC",0.0054079224,280773,278301,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025111365,0.95082784,"{""low"":0.002641,""high"":0.009099}",-0.0039468636,-0.43376893,0.002641,0.009099,-30.980343,0.00433692,0.00081521645,0.1879713,0.003906845,0.0012452914,0.31874606,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ondo USD","Ondo USD","[]",3.1696641,1.3839339,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",315988128,315988128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.042518377,1.4115636,"{""low"":1.3291922,""high"":1.4115636}",1.3291922,315988128,1.3291922,"CCC",1.3291922,368765134,570577981,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1481109,4.868528,"{""low"":0.235823,""high"":2.141296}",-0.757362,-0.3536933,0.235823,2.141296,431.33813,1.3857282,-0.0017943382,-0.0012948702,1.0263343,0.35759962,0.3484241,4371996160,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Persistence One USD","Persistence One USD","[]",-0.01617805,0.11747082,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",202467,202467,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000019006431,0.12033876,"{""low"":0.11737963,""high"":0.12033876}",0.11737963,202467,0.117975876,"CCC",0.117975876,375224,257692,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0041808262,0.036903754,"{""low"":0.11329,""high"":0.505384}",-0.3879132,-0.76756126,0.11329,0.505384,-72.44354,0.1339018,-0.016430981,-0.122709185,0.17748524,-0.06001442,-0.3381375,25064626,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ACCESSLAUNCHER USD",,"[]",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PlotX USD","PlotX USD","[]",0.3924748,0.0045987116,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69,69,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000017978251,0.004599455,"{""low"":0.004584328,""high"":0.004599455}",0.004584328,69,0.004584328,"CCC",0.004584328,60033,17064,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008497117,0.22665024,"{""low"":0.003749,""high"":0.013226}",-0.008627288,-0.6522976,0.003749,0.013226,-35.57273,0.00540984,-0.0008111284,-0.14993575,0.00545838,-0.0008596685,-0.15749517,304979,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Lend USD","Kava Lend USD","[]",4.3607717,0.11937194,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2863453,2863453,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004988022,0.12028621,"{""low"":0.11474878,""high"":0.12028621}",0.11474878,2863453,0.11474878,"CCC",0.11474878,4688434,2991232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.052158944,0.77602464,"{""low"":0.067213,""high"":0.343683}",-0.22431105,-0.6526685,0.067213,0.343683,-39.327103,0.13006885,-0.01069691,-0.082240365,0.1300252,-0.01065325,-0.0819322,16090343,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD","[]",-14.971332,0.0028984258,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",245889,245889,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005103373,0.0031076055,"{""low"":0.002816847,""high"":0.0031076055}",0.002816847,245889,0.003105062,"CCC",0.003105062,254932,219028,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039742584,0.15890677,"{""low"":0.002501,""high"":0.038807}",-0.035908576,-0.9253118,0.002501,0.038807,-82.4415,0.00514178,-0.002243354,-0.43629912,0.00673956,-0.0038411343,-0.5699384,525844,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Algorand USD","Algorand USD","[]",5.8270836,0.3065578,false,"2019-06-21T00:00:00.000Z",6,8425718784,"CoinMarketCap",132134096,132134096,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016879767,0.31248793,"{""low"":0.28935403,""high"":0.31248793}",0.28935403,132134096,0.29000553,"CCC",0.29000553,454182866,204582366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2115038,2.225091,"{""low"":0.095054,""high"":0.602763}",-0.2962052,-0.49141237,0.095054,0.602763,63.01757,0.36724433,-0.06068653,-0.16524838,0.23192257,0.07463524,0.32181102,2582969856,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IOST USD","IOST USD","[]",0.4307001,0.005045967,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10272212,10272212,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000021639746,0.0051885988,"{""low"":0.0049467515,""high"":0.0051885988}",0.0049467515,10272212,0.0049467515,"CCC",0.0049467515,29018511,14199668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009979671,0.24653336,"{""low"":0.004048,""high"":0.014579}",-0.009533033,-0.653888,0.004048,0.014579,-42.030006,0.00643814,-0.0013921726,-0.21623833,0.005997045,-0.0009510778,-0.15859108,107554792,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IMVU USD","IMVU USD","[]",0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-66.20193,0.0005929,0.00011026469,0.18597521,0.000680355,0.000022809661,0.033526115,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkacity USD","Polkacity USD","[]",9.608803,0.0050154645,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1211658,1211658,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00043967832,0.005145406,"{""low"":0.0046867174,""high"":0.005145406}",0.0046867174,1211658,0.0047338004,"CCC",0.0047338004,972759,1169496,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010544644,0.26621166,"{""low"":0.003961,""high"":0.034807}",-0.029791536,-0.8559064,0.003961,0.034807,-58.054794,0.0064431,-0.0014276356,-0.22157587,0.00698076,-0.0019652955,-0.28153032,953068,15,0,false,false,"POLC"
