"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-4.1887364,194.95578,false,"2020-04-10T00:00:00.000Z",2,488280000,"CoinMarketCap",2492013312,2492013312,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.523193,200.026,"{""low"":193.56258,""high"":200.026}",193.56258,2492013312,199.83646,"CCC",199.83646,5988832497,3691781445,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",96.370575,0.9775359,"{""low"":98.585205,""high"":294.33496}",-99.37918,-0.33763975,98.585205,294.33496,83.45412,212.15569,-17.199905,-0.08107209,183.24736,11.70842,0.06389407,95193014272,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",3.2633095,0.18923865,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7342053,7342053,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005980283,0.20461914,"{""low"":0.17834634,""high"":0.20461914}",0.17834634,7342053,0.182671,"CCC",0.182671,2786561,2243113,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01662165,0.09629207,"{""low"":0.172617,""high"":0.833512}",-0.64427334,-0.7729623,0.172617,0.833512,-55.22711,0.2762991,-0.08706044,-0.31509492,0.26846045,-0.0792218,-0.29509673,16094790,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-7.870399,0.025171181,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",372259,372259,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0021503102,0.026682371,"{""low"":0.02512941,""high"":0.026682371}",0.02512941,372259,0.026129035,"CCC",0.026129035,1674514,586476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014162181,1.2864184,"{""low"":0.011009,""high"":2.145141}",-2.1199696,-0.98826593,0.011009,2.145141,-94.0205,0.0645123,-0.039341114,-0.60982347,0.13039643,-0.10522524,-0.80696416,2517117,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-11.730117,0.001651141,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",152487,152487,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0002194189,0.0018968153,"{""low"":0.0015756675,""high"":0.0018968153}",0.0015756675,152487,0.0018586306,"CCC",0.0018586306,224722,165228,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00007547345,0.04789935,"{""low"":0.0015756675,""high"":0.004779}",-0.003127859,-0.6545007,0.0015756675,0.004779,-52.540207,0.0025463332,-0.00089519226,-0.3515613,0.0025463332,-0.00089519226,-0.3515613,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,65.39967,0.0036584113,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1307386,1307386,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00144655,0.0041752937,"{""low"":0.0023015263,""high"":0.0041752937}",0.0023015263,1307386,0.0023424828,"CCC",0.0023424828,2158579,847008,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0020624113,1.2922376,"{""low"":0.001596,""high"":0.053653}",-0.04999459,-0.9318135,0.001596,0.053653,-85.357925,0.0047891,-0.0011306887,-0.23609628,0.016464215,-0.012805804,-0.7777962,3486120,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.15170959,0.0045924988,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249670,249670,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000069779344,0.0046106367,"{""low"":0.0045782444,""high"":0.0046106367}",0.0045782444,249670,0.004597691,"CCC",0.004597691,267190,267605,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018114988,0.65138394,"{""low"":0.002781,""high"":0.027942}",-0.023349501,-0.83564174,0.002781,0.027942,-82.10756,0.00448192,0.00011057872,0.024672177,0.00434486,0.00024763867,0.056995776,2199596,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004024,-0.000001926459,-0.047874227,0.000335315,-0.00029700148,-0.8857387,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-0.9216766,0.00019609896,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018242135,0.00019693983,"1.9554875E-4 - 1.9693983E-4",0.00019554875,3,0.00019597402,"CCC",0.00019597402,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000097098964,0.98079765,"9.9E-5 - 0.001812",-0.001615901,-0.89177763,0.000099,0.001812,-7.5471697,0.00019834,-0.0000022410386,-0.011298974,0.000160125,0.000035973964,0.22466177,20965,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-6.4922996,1.2410343,false,"2022-03-03T00:00:00.000Z",4,1020252416,"CoinMarketCap",133998704,133998704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.086165786,1.3044828,"{""low"":1.2266366,""high"":1.3044828}",1.2266366,133998704,1.296102,"CCC",1.296102,491634830,202367349,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1978203,0.18962583,"{""low"":1.043214,""high"":11.817128}",-10.576094,-0.89498,1.043214,11.817128,-72.310234,1.8940239,-0.6529896,-0.34476313,2.026179,-0.7851448,-0.3875002,1266168192,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-0.51342106,0.059003495,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",29996,29996,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0003045015,0.059741367,"{""low"":0.055989694,""high"":0.059741367}",0.055989694,29996,0.056198407,"CCC",0.056198407,159551,17242,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024365496,0.70343256,"{""low"":0.034638,""high"":2.913634}",-2.8546305,-0.97974914,0.034638,2.913634,-96.52095,0.06730834,-0.008304842,-0.12338504,0.10056098,-0.041557483,-0.41325656,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-4.488966,0.004431189,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",354505,354505,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00020826375,0.0044406494,"{""low"":0.003998473,""high"":0.0044406494}",0.003998473,354505,0.004023959,"CCC",0.004023959,227669,317862,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003121189,2.3825872,"{""low"":0.00131,""high"":0.031551}",-0.027119812,-0.85955477,0.00131,0.031551,-58.86866,0.00220296,0.002228229,1.0114706,0.00335602,0.0010751691,0.3203703,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-3.5414119,0.000026390973,false,1625702400000,6,19825539678208,"CoinMarketCap",21840896,21840896,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.689265e-7,0.000027008264,"2.6171616E-5 - 2.7008264E-5",0.000026171616,21840896,0.000026853106,"CCC",0.000026853106,51060394,24049489,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004390973,0.19958968,"2.2E-5 - 8.6E-5",-0.000059609025,-0.69312817,0.000022,0.000086,-20.588238,0.00003252,-0.0000061290284,-0.1884695,0.00003581,-0.000009419027,-0.26302785,523215264,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",14.102912,0.00035254582,false,1610064000000,6,18132264960,"CoinMarketCap",218910,218910,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000043574022,0.00035268837,"3.0932415E-4 - 3.5268837E-4",0.00030932415,218910,0.00031092344,"CCC",0.00031092344,202678,197002,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010354581,0.41584662,"2.49E-4 - 0.001934",-0.0015814542,-0.81771153,0.000249,0.001934,-25.060242,0.00036982,-0.000017274171,-0.046709675,0.000497305,-0.0001447592,-0.29108733,6392454,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,-8.379044,0.005411514,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1866365,1866365,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0004949011,0.0056988113,"{""low"":0.0050631315,""high"":0.0056988113}",0.0050631315,1866365,0.005687488,"CCC",0.005687488,5923213,2318829,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0021765141,0.6728019,"{""low"":0.003235,""high"":0.128826}",-0.123414494,-0.9579936,0.003235,0.128826,-92.44102,0.02165332,-0.016241807,-0.7500839,0.019142617,-0.013731102,-0.7173054,5411514,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.613398,0.9797743,false,"2019-09-18T00:00:00.000Z",6,157080848,"CoinMarketCap",7461247,7461247,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03673035,1.0084386,"{""low"":0.9729268,""high"":1.0084386}",0.9729268,7461247,0.9998107,"CCC",0.9998107,14756259,13278569,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16857028,0.20780256,"{""low"":0.811204,""high"":2.832827}",-1.8530529,-0.6541355,0.811204,2.832827,-51.043465,1.2419661,-0.26219183,-0.2111103,1.2808759,-0.30110162,-0.23507477,153903776,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-2.3346045,0.32518464,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28122732,28122732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0077732503,0.3294775,"{""low"":0.3212136,""high"":0.3294775}",0.3212136,28122732,0.32734326,"CCC",0.32734326,98940484,33018649,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09436864,0.4088479,"{""low"":0.230816,""high"":1.434135}",-1.1089504,-0.77325386,0.230816,1.434135,-4.525262,0.43172193,-0.10653728,-0.24677293,0.3930552,-0.06787056,-0.17267437,275885536,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-5.9894066,0.16417092,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",33583324,33583324,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010459319,0.17024416,"{""low"":0.16105218,""high"":0.17024416}",0.16105218,33583324,0.16963328,"CCC",0.16963328,94688818,40235390,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024460927,0.17508358,"{""low"":0.13971,""high"":4.462545}",-4.298374,-0.9632114,0.13971,4.462545,-94.788956,0.28334603,-0.11917511,-0.4205992,0.35654297,-0.19237205,-0.53954804,148147136,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-7.3912854,0.27147463,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3921773,3921773,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.021666944,0.29031187,"{""low"":0.26722762,""high"":0.29031187}",0.26722762,3921773,0.28318515,"CCC",0.28318515,11725271,6223813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03884463,0.16698031,"{""low"":0.23263,""high"":10.705447}",-10.433972,-0.97464144,0.23263,10.705447,-96.85284,0.6928072,-0.42133257,-0.6081527,1.271393,-0.99991834,-0.78647465,15155019,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1.764462,0.00035315246,false,1576800000000,6,10000000000,"CoinMarketCap",350160,350160,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006123213,0.0003607121,"3.4898362E-4 - 3.607121E-4",0.00034898362,350160,0.00034912975,"CCC",0.00034912975,246954,233505,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000080152444,0.29359868,"2.73E-4 - 0.001825",-0.0014718475,-0.8064918,0.000273,0.001825,-51.527775,0.00042216,-0.00006900754,-0.163463,0.000467635,-0.00011448254,-0.24481174,3531524,15,0,false,false,"[]",1739645640,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.0518285,4.038229,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39633444,39633444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042033195,4.507384,"{""low"":3.9632103,""high"":4.507384}",3.9632103,39633444,4.1672397,"CCC",4.1672397,34744510,13569368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8101671,0.8124402,"{""low"":2.228062,""high"":13.452645}",-9.414416,-0.69981897,2.228062,13.452645,-20.67073,4.266112,-0.22788286,-0.053416993,4.515473,-0.4772439,-0.10569079,16673924,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-2.6031544,3.3281958,false,"2017-11-09T00:00:00.000Z",4,105524112,"CoinMarketCap",99489416,99489416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08895373,3.5096262,"{""low"":3.2990792,""high"":3.5096262}",3.2990792,99489416,3.3724203,"CCC",3.3724203,93762434,150827142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5317239,0.8526289,"{""low"":1.796472,""high"":6.156673}",-2.8284771,-0.4594165,1.796472,6.156673,2.046597,3.1673853,0.16081047,0.05077073,2.8653529,0.46284294,0.16153087,351204928,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,5.2221837,0.000029010413,false,1734393600000,6,0,"CoinMarketCap",518621,518621,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000014397901,0.000029104847,"2.7877353E-5 - 2.9104847E-5",0.000027877353,518621,0.000027877353,"CCC",0.000027877353,1303397,523859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008010413,0.38144824,"2.1E-5 - 1.28E-4",-0.000098989585,-0.77335614,0.000021,0.000128,-72.54902,0.0000438,-0.000014789586,-0.3376618,0.0000532833,-0.000024272887,-0.455544,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",2.425647,0.00017884032,false,1622073600000,6,0,"CoinMarketCap",287713,287713,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004235306,0.00018122644,"1.7750043E-4 - 1.8122644E-4",0.00017750043,287713,0.00018006116,"CCC",0.00018006116,273554,292410,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000068840316,0.62582105,"1.1E-4 - 2.54E-4",-0.000075159696,-0.2959043,0.00011,0.000254,6.508875,0.00020644,-0.000027599686,-0.1336935,0.00019002,-0.0000111796835,-0.058834247,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
