"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11368613888,"CoinMarketCap",236458,236458,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000005708076,0.003703501,"{""low"":0.0036999877,""high"":0.003703501}",0.0036999877,236458,0.0037006452,"CCC",0.0037006452,423854,352519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010801591,0.41211718,"{""low"":0.002621,""high"":0.007245}",-0.003543841,-0.48914298,0.002621,0.007245,-37.851017,"REGULAR",0.003701159,0.00325512,0.00044603902,0.1370269,0.003398865,0.00030229404,0.088939704,42077048,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15398727,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164660,164660,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002593659,0.0089897765,"{""low"":0.008804707,""high"":0.0089897765}",0.008804707,164660,0.0088884495,"CCC",0.0088884495,406141,244845,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008889457,,"{""low"":0,""high"":0.0813}",-0.07241054,-0.89065856,0,0.0813,,"REGULAR",0.008889457,0.01404652,-0.005157063,-0.36714166,0.021968303,-0.013078846,-0.59535074,8889457,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.0053582,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",56070596,56070596,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008402914,0.03284021,"{""low"":0.032456517,""high"":0.03284021}",0.032456517,56070596,0.03263608,"CCC",0.03263608,53226799,47780434,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008492516,0.35438642,"{""low"":0.023964,""high"":0.079373}",-0.046916485,-0.5910887,0.023964,0.079373,-28.024971,"REGULAR",0.032456517,0.03524828,-0.0027917624,-0.0792028,0.03425466,-0.0017981417,-0.05249335,321319488,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.6577852,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110133040,"CoinMarketCap",8840041,8840041,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006080702,0.18690172,"{""low"":0.18146653,""high"":0.18690172}",0.18146653,8840041,0.18634261,"CCC",0.18634261,13537337,8740339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00095684826,0.0052728634,"{""low"":0.18146653,""high"":1.219298}",-1.0368747,-0.85038656,0.18146653,1.219298,-76.81677,"REGULAR",0.18242338,0.27814823,-0.09572485,-0.34415048,0.34227547,-0.15985209,-0.46702757,20090842,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.225768,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12163048,12163048,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009354234,0.42807513,"{""low"":0.41877303,""high"":0.42807513}",0.41877303,12163048,0.42807513,"CCC",0.42807513,12917781,11347210,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16550821,0.64450485,"{""low"":0.256799,""high"":1.329864}",-0.9075568,-0.68244326,0.256799,1.329864,-19.253122,"REGULAR",0.42230722,0.54273343,-0.12042621,-0.22188832,0.649402,-0.2270948,-0.34969833,50540084,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1670275,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",96454,96454,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.524772e-10,7.0440954e-8,"6.974249E-8 - 7.0440954E-8",6.974249e-8,96454,6.984243e-8,"CCC",6.984243e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0655656e-10,0.004395549,"6.974249E-8 - 7.0440954E-8",-3.9190695e-10,-0.0055636237,6.974249e-8,7.0440954e-8,,"REGULAR",7.004905e-8,,,,,,,52597708,15,0,false,false,"[]",1741153920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.940212,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",185402,185402,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00009804871,0.00065736147,"5.632043E-4 - 6.5736147E-4",0.0005632043,185402,0.0006480681,"CCC",0.0006480681,219063,207449,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015215774,0.027016439,"5.632043E-4 - 0.002462",-0.0018835799,-0.7650609,0.0005632043,0.002462,-62.58812,"REGULAR",0.00057842006,0.0014455,-0.0008670799,-0.59984773,0.0014455,-0.0008670799,-0.59984773,0,15,0,false,false,"[]",1741153980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-14.494192,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7408862,7408862,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0005289018,0.117952056,"{""low"":0.11566799,""high"":0.117952056}",0.11566799,7408862,0.11631938,"CCC",0.11631938,7876294,8656944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02114404,0.2198085,"{""low"":0.096193,""high"":0.489299}",-0.37196195,-0.7601936,0.096193,0.489299,-64.63726,"REGULAR",0.11733704,0.1451601,-0.027823053,-0.1916715,0.19663477,-0.07929773,-0.4032742,22449714,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.4527915,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11803607,11803607,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010893166,0.5895892,"{""low"":0.58125544,""high"":0.5895892}",0.58125544,11803607,0.58527637,"CCC",0.58527637,11592942,11315104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.009912252,0.01725199,"{""low"":0.574557,""high"":0.98091}",-0.39644074,-0.4041561,0.574557,0.98091,-23.497587,"REGULAR",0.58446926,0.6597913,-0.07532203,-0.11416039,0.710605,-0.12613577,-0.17750475,292234656,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8991712,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12537793536,"CoinMarketCap",599801,599801,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000028525246,0.0012971296,"{""low"":0.0012895667,""high"":0.0012971296}",0.0012895667,599801,0.0012926385,"CCC",0.0012926385,1313278,583584,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014599552,0.12750702,"{""low"":0.001145,""high"":0.014782}",-0.013491005,-0.91266435,0.001145,0.014782,-77.034935,"REGULAR",0.0012909955,0.00221002,-0.0009190246,-0.41584444,0.003693515,-0.0024025193,-0.65046966,16186235,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.22047232,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",33147926,33147926,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005430594,0.22816946,"{""low"":0.22438744,""high"":0.22816946}",0.22438744,33147926,0.2266082,"CCC",0.2266082,57183458,28879014,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01257728,0.05891467,"{""low"":0.213483,""high"":0.70224}",-0.47617972,-0.6780869,0.213483,0.70224,-64.6247,"REGULAR",0.22606029,0.28980199,-0.0637417,-0.21994914,0.31570473,-0.08964445,-0.28395027,311057056,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.461406,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.714066,"REGULAR",0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,false,false,"[]",1741153980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",57894696,57894696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03331375,1.4234773,"{""low"":1.3673011,""high"":1.4234773}",1.3673011,57894696,1.4212333,"CCC",1.4212333,168391275,96781194,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011878729,0.00868772,"{""low"":1.3673011,""high"":5.651839}",-4.272659,-0.7559768,1.3673011,5.651839,-64.87465,"REGULAR",1.3791798,2.1974173,-0.8182374,-0.37236324,3.0747435,-1.6955637,-0.5514488,324076576,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.4752634,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19833334,"CoinMarketCap",65746700,65746700,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7551346,34.870663,"{""low"":33.18704,""high"":34.870663}",33.18704,65746700,33.491344,"CCC",33.491344,69315641,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5488739,0.04778653,"{""low"":32.412354,""high"":116.820526}",-82.8593,-0.70928717,32.412354,116.820526,-67.24849,"REGULAR",33.961227,43.726208,-9.76498,-0.22332099,51.517975,-17.556747,-0.34078878,673564416,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2740865,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,48.260212,"REGULAR",0.0009802895,0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,false,false,"[]",1741153920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",2870,2870,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006180737,0.00013627707,"1.2853157E-4 - 1.3627707E-4",0.00012853157,2870,0.00013627707,"CCC",0.00013627707,21095,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012531564,0.10803072,"1.16E-4 - 0.002677",-0.0025484683,-0.95198673,0.000116,0.002677,-90.36144,"REGULAR",0.00012853157,0.00018742,-0.00005888843,-0.31420568,0.0006443696,-0.00051583804,-0.8005313,573152,15,0,false,false,"[]",1741153980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.5881,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",125595,125595,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.982859e-10,3.6093414e-8,"3.3988233E-8 - 3.6093414E-8",3.3988233e-8,125595,3.518977e-8,"CCC",3.518977e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0018368e-9,0.02947599,"3.3988233E-8 - 3.6093414E-8",-1.103345e-9,-0.03056915,3.3988233e-8,3.6093414e-8,,"REGULAR",3.499007e-8,,,,,,,30436,15,0,false,false,"[]",1741153980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.6349034,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",272142,272142,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.127311e-8,0.0000039980973,"3.9173665E-6 - 3.9980973E-6",0.0000039173665,272142,0.0000039471947,"CCC",0.0000039471947,315577,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9362127e-8,0.007495374,"3.9173665E-6 - 7.4E-5",-0.00007005328,-0.9466659,0.0000039173665,0.000074,-50,"REGULAR",0.0000039467286,0.000006,-0.0000020532716,-0.34221193,0.00000847,-0.000004523271,-0.5340344,0,15,0,false,false,"[]",1741153920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5287704,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2911742,2911742,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005617561,0.007083172,"{""low"":0.0069282623,""high"":0.007083172}",0.0069282623,2911742,0.0069374996,"CCC",0.0069374996,4492725,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010363115,0.17268981,"{""low"":0.006001,""high"":0.22747}",-0.22043268,-0.9690627,0.006001,0.22747,-95.18469,"REGULAR",0.0070373113,0.0105077,-0.0034703887,-0.330271,0.02298551,-0.015948199,-0.69383705,6685445,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.675022,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",338630,338630,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011637108,0.0015136077,"0.0015046569 - 0.0015136077",0.0015046569,338630,0.0015130468,"CCC",0.0015130468,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010516569,2.3215384,"4.53E-4 - 0.00407",-0.002565343,-0.6303054,0.000453,0.00407,-40.530903,"REGULAR",0.0015046569,0.00152442,-0.00001976313,-0.01296436,0.0015936842,-0.00008902734,-0.055862598,0,15,0,false,false,"[]",1741153980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.77943945,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1462881,1462881,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000020345964,0.00020213744,"1.9724708E-4 - 2.0213744E-4",0.00019724708,1462881,0.00019786147,"CCC",0.00019786147,1719635,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000002358036,0.011954732,"1.9724708E-4 - 0.013387",-0.013187395,-0.98508966,0.00019724708,0.013387,-98.08727,"REGULAR",0.00019960511,0.00031708,-0.00011747489,-0.37048975,0.000645295,-0.0004456899,-0.69067615,1996051,15,0,false,false,"[]",1741153980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.250224,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",236929,236929,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006663351,0.0007848975,"7.405542E-4 - 7.848975E-4",0.0007405542,236929,0.0007768013,"CCC",0.0007768013,368343,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00001242233,0.01677437,"7.405542E-4 - 0.113326",-0.11257302,-0.99335563,0.0007405542,0.113326,-98.77855,"REGULAR",0.0007529765,0.00345348,-0.0027005034,-0.78196585,0.0117437,-0.010990724,-0.93588257,216111,15,0,false,false,"[]",1741153980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.129904,"FRM"
