"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5581017,2.2278551e-10,"REGULAR",8,0,"CoinMarketCap",1542,1542,"FWOG","USD=X",,-1.3111401e-11,2.2278551e-10,"2.2278551E-10 - 2.2278551E-10",2.2278551e-10,1542,2.2278551e-10,"CCC",2.2278551e-10,,,,,,0,0,"2.2278551E-10 - 2.2278551E-10",0,1734587640,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,,15,0,false,false,0,2.2278551e-10,2.2278551e-10,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902689,13.212093,"REGULAR",2,20909796,"CoinMarketCap",13765148,13765148,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6811428,13.362898,"{""low"":12.283924,""high"":13.362898}",12.283924,13765148,12.816041,"CCC",12.816041,11786772,16258490,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.6488647,0.5428869,"{""low"":8.563229,""high"":39.00898}",-25.796886,"2024-12-19T05:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",15,0,false,false,-0.6613064,8.563229,39.00898,-48.504948,12.553861,0.6582327,0.05243269,14.011157,-0.7990637,-0.05703053,276262176,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,15,0,false,false,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.051343,0.9823002,"REGULAR",6,35119316992,"CoinMarketCap",2181912064,2181912064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.041476786,0.9831022,"{""low"":0.9241622,""high"":0.9831022}",0.9241622,2181912064,0.9685595,"CCC",0.9685595,1456322345,2245085376,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7024142,2.509644,"{""low"":0.279886,""high"":1.318681}",-0.33638078,"2024-12-19T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.2550888,0.279886,1.318681,65.17855,0.82073414,0.16156608,0.19685556,0.48658007,0.49572015,1.0187843,34497712128,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.822519,0.3144362,"REGULAR",6,0,"CoinMarketCap",454709,454709,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005837053,0.32178947,"{""low"":0.30613017,""high"":0.32178947}",0.30613017,454709,0.3199858,"CCC",0.3199858,559616,433576,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021734208,0.07425371,"{""low"":0.292702,""high"":2.150557}",-1.8361208,"2024-12-19T05:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",15,0,false,false,-0.8537885,0.292702,2.150557,-67.876396,0.41549873,-0.101062536,-0.24323188,0.9861925,-0.6717563,-0.68116146,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0504794,0.0003634435,"REGULAR",6,0,"CoinMarketCap",107561,107561,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019332016,0.0003634435,"3.456224E-4 - 3.634435E-4",0.0003456224,107561,0.00035565163,"CCC",0.00035565163,97113,121149,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001782112,0.0515624,"3.456224E-4 - 0.005065",-0.0047015566,1734587640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,15,0,false,false,-0.9282441,0.0003456224,0.005065,-87.369415,0.00063446,-0.0002710165,-0.4271609,0.0013684,-0.0010049564,-0.73440254,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55020946,0.16325958,"REGULAR",6,0,"CoinMarketCap",39254,39254,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008933544,0.16338211,"{""low"":0.16232179,""high"":0.16338211}",0.16232179,39254,0.16232179,"CCC",0.16232179,38834,41615,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08113358,0.98791593,"{""low"":0.082126,""high"":0.383681}",-0.22042142,"2024-12-19T05:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",15,0,false,false,-0.5744914,0.082126,0.383681,43.354725,0.15024282,0.01301676,0.08663815,0.15045513,0.012804449,0.08510476,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4982157,0.00010608577,"REGULAR",6,0,"CoinMarketCap",2166,2166,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000061721876,0.00011221491,"1.0398344E-4 - 1.1221491E-4",0.00010398344,2166,0.00011221491,"CCC",0.00011221491,259784,8345,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009085772,0.09366775,"9.7E-5 - 0.014323",-0.014216914,1734587640,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",false,1719964800000,15,0,false,false,-0.9925933,0.000097,0.014323,-98.29837,0.00020882,-0.00010273423,-0.49197504,0.001129756,-0.0010236702,-0.9060985,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1378345,0.00016155436,"REGULAR",6,0,"CoinMarketCap",142808,142808,"CUUT","USD=X",,-0.000012417848,0.00016609521,"1.6013208E-4 - 1.6609521E-4",0.00016013208,142808,0.00016186666,"CCC",0.00016186666,,,,,,0.0000014222751,0.008881887,"1.6013208E-4 - 1.6609521E-4",-0.0000045408524,1734587700,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,,15,0,false,false,-0.027338851,0.00016013208,0.00016609521,,,,,,,,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.623058,0.46807477,"REGULAR",6,1082853888,"CoinMarketCap",34408236,34408236,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.044171244,0.46846682,"{""low"":0.43828967,""high"":0.46846682}",0.43828967,34408236,0.46380773,"CCC",0.46380773,30017809,32921782,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21974577,0.88489777,"{""low"":0.248329,""high"":1.156206}",-0.6881312,"2024-12-19T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",15,0,false,false,-0.59516317,0.248329,1.156206,-37.075584,0.4898684,-0.021793634,-0.04448875,0.41638908,0.05168569,0.12412836,506856576,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8646803,0.0008517125,"REGULAR",6,20722167808,"CoinMarketCap",173244,173244,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006277673,0.0008582653,"8.1531756E-4 - 8.582653E-4",0.00081531756,173244,0.00085456244,"CCC",0.00085456244,236809,253487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002717125,0.4684698,"5.8E-4 - 0.003032",-0.0021802876,1734587640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,15,0,false,false,-0.7190922,0.00058,0.003032,-35.56485,0.00092622,-0.000074507494,-0.08044255,0.00093405,-0.00008233753,-0.0881511,17649328,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.134247,0.003814263,"REGULAR",6,17639669760,"CoinMarketCap",3274930,3274930,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00033773365,0.0038462647,"{""low"":0.0035878657,""high"":0.0038462647}",0.0035878657,3274930,0.0036935776,"CCC",0.0036935776,3509666,4434270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002488263,1.8765181,"{""low"":0.001326,""high"":0.013174}",-0.009359737,"2024-12-19T05:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",15,0,false,false,-0.7104704,0.001326,0.013174,-33.15919,0.00348836,0.00032590306,0.09342587,0.00266458,0.001149683,0.43146876,67282336,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00383702,0.99952716,"REGULAR",6,749568320,"CoinMarketCap",3669434,3669434,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00003838539,1.0002868,"{""low"":0.99760765,""high"":1.0002868}",0.99760765,3669434,0.998871,"CCC",0.998871,3863653,2920876,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07083213,0.07627061,"{""low"":0.928695,""high"":1.01832}",-0.018792808,"2024-12-19T05:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",15,0,false,false,-0.018454717,0.928695,1.01832,1.3649225,0.99985605,-0.00032889843,-0.00032894578,0.9988919,0.0006352663,0.000635971,749213888,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.073003,0.1510233,"REGULAR",6,13961400,"CoinMarketCap",141455,141455,"JKC","USD=X",,-0.01149492,0.17289288,"{""low"":0.1510233,""high"":0.17289288}",0.1510233,141455,0.1713096,"CCC",0.1713096,,,,,,0,0,"{""low"":0.1510233,""high"":0.17289288}",-0.021869585,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",15,0,false,false,-0.12649211,0.1510233,0.17289288,,,,,,,,2108496,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905799,1.6905005,"REGULAR",4,711036544,"CoinMarketCap",113746704,113746704,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.20693004,1.7063723,"{""low"":1.597407,""high"":1.7063723}",1.597407,113746704,1.6922624,"CCC",1.6922624,75675283,135684079,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8838205,1.0956271,"{""low"":0.80668,""high"":4.528474}",-2.8379734,"2024-12-19T05:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",15,0,false,false,-0.62669533,0.80668,4.528474,-36.22341,1.5319376,0.1585629,0.1035048,1.270958,0.41954255,0.33009946,1202007680,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5951176,1.67853e-7,"REGULAR",8,9938999967744,"CoinMarketCap",81330,81330,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.084541e-9,1.7543867e-7,"1.6119391E-7 - 1.7543867E-7",1.6119391e-7,81330,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.67853e-7,,"0.0 - 5.0E-6",-0.0000048321467,1734587640,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,15,0,false,false,-0.96642935,0,0.000005,-50,4e-8,1.27853e-7,3.196325,4.7e-7,-3.02147e-7,-0.6428659,1668291,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8130238,4.072044,"REGULAR",4,948179840,"CoinMarketCap",118703616,118703616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0328393,4.07781,"{""low"":3.8098035,""high"":4.07781}",3.8098035,118703616,3.9177835,"CCC",3.9177835,100955924,136167845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0454907,152.35532,"{""low"":0.026553,""high"":4.60346}",-0.53141594,"2024-12-19T05:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",15,0,false,false,-0.11543838,0.026553,4.60346,10870.457,2.9398055,1.1322384,0.38514057,1.5359055,2.5361385,1.6512334,3861030144,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.370456,0.016576901,"REGULAR",6,12699592704,"CoinMarketCap",14469373,14469373,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0013190098,0.0167183,"{""low"":0.015629753,""high"":0.0167183}",0.015629753,14469373,0.016178433,"CCC",0.016178433,19716186,17351601,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010328901,1.6531532,"{""low"":0.006248,""high"":0.056497}",-0.0399201,"2024-12-19T05:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",15,0,false,false,-0.706588,0.006248,0.056497,-57.362057,0.0147874,0.0017895009,0.12101525,0.01600619,0.00057071075,0.035655625,210519888,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1120563,0.0053146877,"REGULAR",6,1287030144,"CoinMarketCap",485533,485533,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00017070863,0.005345471,"{""low"":0.0052678427,""high"":0.005345471}",0.0052678427,485533,0.005337122,"CCC",0.005337122,651789,636703,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035726877,2.0509114,"{""low"":0.001742,""high"":0.043729}",-0.03841431,"2024-12-19T05:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",15,0,false,false,-0.87846303,0.001742,0.043729,-75.38605,0.00424236,0.0010723276,0.25276676,0.006064915,-0.00075022737,-0.12369957,6840163,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2592144,0.0064161643,"REGULAR",6,6772923904,"CoinMarketCap",2697468,2697468,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00028543547,0.006496279,"{""low"":0.0060513616,""high"":0.006496279}",0.0060513616,2697468,0.006436972,"CCC",0.006436972,4933592,2916994,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016651643,0.3504871,"{""low"":0.004751,""high"":0.018221}",-0.011804836,"2024-12-19T05:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",15,0,false,false,-0.6478698,0.004751,0.018221,-43.120567,0.00800172,-0.0015855553,-0.19815181,0.00712062,-0.00070445566,-0.09893179,43456192,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3806834,0.020535156,"REGULAR",6,7763424256,"CoinMarketCap",24656688,24656688,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016364139,0.020795459,"{""low"":0.019438403,""high"":0.020795459}",0.019438403,24656688,0.020674925,"CCC",0.020674925,9651870,15189414,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012039156,1.4170381,"{""low"":0.008496,""high"":0.039533}",-0.018997844,"2024-12-19T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",15,0,false,false,-0.4805566,0.008496,0.039533,16.446888,0.01844368,0.0020914767,0.113398015,0.014935055,0.0056001013,0.37496355,159423120,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.775425,1.2732528e-7,"REGULAR",8,395690001825792,"CoinMarketCap",34562520,34562520,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.102194e-8,1.2732528e-7,"1.18313395E-7 - 1.2732528E-7",1.18313395e-7,34562520,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2732528e-7,,"0.0 - 2.0E-6",-0.0000018726747,1734587640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,15,0,false,false,-0.93633735,0,0.000002,0,3e-7,-1.7267473e-7,-0.57558244,3.65e-7,-2.3767473e-7,-0.65116364,50381336,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6723793,9.264979,"REGULAR",4,924485312,"CoinMarketCap",1231909,1231909,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.25439358,9.270416,"{""low"":9.067284,""high"":9.270416}",9.067284,1231909,9.10478,"CCC",9.10478,6054866,1375239,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4966974,1.4586747,"{""low"":3.768282,""high"":9.771075}",-0.5060959,"2024-12-19T05:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",15,0,false,false,-0.05179531,3.768282,9.771075,144.9028,7.9989758,1.2660036,0.15827072,6.3747473,2.890232,0.4533877,8565337088,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",false,1533600000000,15,0,false,false,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.754853,0.04539475,"REGULAR",6,1000000000,"CoinMarketCap",13788780,13788780,"NEIRO","USD=X",,-0.0066365115,0.046111472,"{""low"":0.042171597,""high"":0.046111472}",0.042171597,13788780,0.046111472,"CCC",0.046111472,,,,,,0.003223151,0.07642943,"{""low"":0.042171597,""high"":0.046111472}",-0.0007167235,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,false,,15,0,false,false,-0.015543279,0.042171597,0.046111472,,,,,,,,45394748,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.746931,0.0028448598,"REGULAR",6,1000000000,"CoinMarketCap",1216433,1216433,"PESTO","USD=X",,-0.0006563738,0.0028971126,"{""low"":0.00273642,""high"":0.0028971126}",0.00273642,1216433,0.0028650349,"CCC",0.0028650349,,,,,,0.00010843994,0.039628398,"{""low"":0.00273642,""high"":0.0028971126}",-0.000052252784,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,false,,15,0,false,false,-0.018036159,0.00273642,0.0028971126,,,,,,,,2844859,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.559508,0.9641025,"REGULAR",6,0,"CoinMarketCap",285973,285973,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0054246187,0.9948658,"{""low"":0.95956683,""high"":0.9948658}",0.95956683,285973,0.9778255,"CCC",0.9778255,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8214855,5.7600813,"{""low"":0.142617,""high"":1.991059}",-1.0269564,"2024-12-19T05:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",15,0,false,false,-0.515784,0.142617,1.991059,-1.1152148,0.9943546,-0.030252099,-0.030423854,0.9957394,-0.031636894,-0.031772263,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.941506,0.001495594,"REGULAR",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00016509776,0.0015314305,"0.0014550012 - 0.0015314305",0.0014550012,1,0.0015070385,"CCC",0.0015070385,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001326594,7.8496685,"1.69E-4 - 0.012079",-0.010583405,1734587640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,15,0,false,false,-0.87618226,0.000169,0.012079,-85.43656,0.00140286,0.000092734,0.06610353,0.001195215,0.000300379,0.25131795,0,"HOT"
