"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.842496,0.0187727,"Ankr USD","Ankr USD",false,"CoinMarketCap",19044100,19044100,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0022829585,0.01955613,"{""low"":0.018345565,""high"":0.01955613}",0.018345565,19044100,0.01940561,"CCC",0.01940561,26265863,16708273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004271362,0.023282805,"{""low"":0.018345565,""high"":0.06872}",-0.0499473,-0.72682333,0.018345565,0.06872,-48.46787,0.02607948,-0.007306779,-0.28017348,0.030325165,-0.011552464,-0.38095304,187727008,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-19.876156,0.39447385,"Curve DAO Token USD","Curve DAO Token USD",false,"CoinMarketCap",202278704,202278704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09785631,0.41726038,"{""low"":0.38214993,""high"":0.41726038}",0.38214993,202278704,0.41281787,"CCC",0.41281787,331237251,126648507,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21338084,1.1782942,"{""low"":0.181093,""high"":1.327329}",-0.9328552,-0.7028063,0.181093,1.327329,-38.66676,0.6278654,-0.23339152,-0.37172225,0.5302675,-0.13579363,-0.25608516,509217088,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1290876672,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.71137,3.3550038,"Axie Infinity USD","Axie Infinity USD",false,"CoinMarketCap",78604704,78604704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36086154,3.4747472,"{""low"":3.2381637,""high"":3.4747472}",3.2381637,78604704,3.4492848,"CCC",3.4492848,83207981,41496242,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.116840124,0.036082216,"{""low"":3.2381637,""high"":13.453577}",-10.098574,-0.7506237,3.2381637,13.453577,-64.633575,4.798905,-1.4439011,-0.30088136,5.4997835,-2.1447797,-0.38997528,534009824,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159168176,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-17.108189,0.2424319,"ZetaChain USD","ZetaChain USD",false,"CoinMarketCap",30003776,30003776,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.05003597,0.25763783,"{""low"":0.23267375,""high"":0.25763783}",0.23267375,30003776,0.25708067,"CCC",0.25708067,32901602,28806678,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009758145,0.041939173,"{""low"":0.23267375,""high"":2.572207}",-2.329775,-0.90574944,0.23267375,2.572207,-86.62881,0.37399927,-0.13156737,-0.35178512,0.56701857,-0.3245867,-0.57244456,177374288,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.60919195,"Poirot USD",,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.87019295,0.0025288374,"Synthetify USD","Synthetify USD",false,"CoinMarketCap",138564,138564,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022199005,0.002550164,"{""low"":0.0025279524,""high"":0.002550164}",0.0025279524,138564,0.0025386373,"CCC",0.0025386373,108487,124222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011837343,0.004702957,"{""low"":0.002517,""high"":0.019685}",-0.017156163,-0.8715348,0.002517,0.019685,-83.990166,0.00286128,-0.00033244258,-0.11618666,0.003962925,-0.0014340878,-0.36187607,14224,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.819698,0.054944526,"Big Time USD",,false,"CoinMarketCap",37697748,37697748,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0073647685,0.056739822,"{""low"":0.052121423,""high"":0.056739822}",0.052121423,37697748,0.056429148,"CCC",0.056429148,46313215,43373405,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0028231032,0.05416397,"{""low"":0.052121423,""high"":0.62784}",-0.57289547,-0.91248643,0.052121423,0.62784,-87.08841,0.07985584,-0.02491131,-0.31195354,0.1233032,-0.068358675,-0.55439496,94880624,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1726844032,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-35.8231,0.2358543,"Fartcoin USD",,false,"CoinMarketCap",208112816,208112816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13165224,0.27318135,"{""low"":0.22163603,""high"":0.27318135}",0.22163603,208112816,0.2677695,"CCC",0.2677695,186961664,97615334,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2159333,10.839481,"{""low"":0.019921,""high"":2.605717}",-2.3698626,-0.9094858,0.019921,2.605717,386.57318,0.76509815,-0.5292438,-0.69173324,0.5969272,-0.36107293,-0.604886,235853888,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.057891,2.782718,"NEAR Protocol USD","NEAR Protocol USD",false,"CoinMarketCap",360665408,360665408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.493299,2.9711497,"{""low"":2.7193253,""high"":2.9711497}",2.7193253,360665408,2.9711497,"CCC",2.9711497,422658485,233855595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.06339264,0.0233119,"{""low"":2.7193253,""high"":8.985104}",-6.202386,-0.69029653,2.7193253,8.985104,-30.080254,3.9441469,-1.1614289,-0.294469,4.827683,-2.044965,-0.4235914,3307497472,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1188585216,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.986941,0.10902582,"Dusk USD","Dusk USD",false,"CoinMarketCap",15924237,15924237,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01627241,0.113315485,"{""low"":0.104048185,""high"":0.113315485}",0.104048185,15924237,0.11260665,"CCC",0.11260665,14317990,12773342,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011866823,0.12213817,"{""low"":0.097159,""high"":0.683803}",-0.5747772,-0.8405596,0.097159,0.683803,-61.244213,0.14725345,-0.038227633,-0.2596043,0.19909973,-0.09007391,-0.452406,52386908,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.071968,0.110790364,"Loopring USD","Loopring USD",false,"CoinMarketCap",24692214,24692214,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.011053652,0.11347969,"{""low"":0.10491938,""high"":0.11347969}",0.10491938,24692214,0.11337724,"CCC",0.11337724,25919747,20568564,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009209365,0.090660304,"{""low"":0.101581,""high"":0.55272}",-0.44192964,-0.7995543,0.101581,0.55272,-64.998245,0.14738214,-0.036591776,-0.24827822,0.16041878,-0.049628414,-0.30936787,151431136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.387843,0.000004256016,"KiboShib USD","KiboShib USD",false,"CoinMarketCap",237478,237478,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.9041894e-7,0.000004420682,"3.8737157E-6 - 4.420682E-6",0.0000038737157,237478,0.0000043036766,"CCC",0.0000043036766,1025953,267340,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002256016,1.128008,"2.0E-6 - 4.8E-5",-0.000043743985,-0.91133296,0.000002,0.000048,-19.999998,0.00000724,-0.000002983984,-0.41215247,0.000012,-0.0000077439845,-0.64533204,4256016,15,0,false,false,false,1678147200000,8,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.315913,0.015394297,"Galeon USD","Galeon USD",false,"CoinMarketCap",85245,85245,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006943727,0.01566894,"{""low"":0.015049991,""high"":0.01566894}",0.015049991,85245,0.015659662,"CCC",0.015659662,203485,151920,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029062973,0.2327272,"{""low"":0.012488,""high"":0.042159}",-0.026764702,-0.63485146,0.012488,0.042159,12.786317,0.02327512,-0.007880823,-0.3385943,0.024235375,-0.008841078,-0.36480054,11267039,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731896896,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.344511,0.0007869708,"Vector Smart Gas USD","Vector Smart Gas USD",false,"CoinMarketCap",139665,139665,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00011082896,0.00081937795,"7.681095E-4 - 8.1937795E-4",0.0007681095,139665,0.0008019108,"CCC",0.0008019108,391965,162907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00078397075,261.32358,"3.0E-6 - 0.008685",-0.00789803,-0.9093874,0.000003,0.008685,79.82063,0.00136962,-0.0005826492,-0.42540938,0.00186704,-0.0010800692,-0.5784928,7869708,15,0,false,false,false,1707436800000,6,10000000000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.621021,0.0127591025,"KIRA USD","KIRA USD",false,"CoinMarketCap",31349,31349,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001677705,0.013265633,"{""low"":0.012187914,""high"":0.013265633}",0.012187914,31349,0.013263012,"CCC",0.013263012,85557,19562,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0005711885,0.046865158,"{""low"":0.012187914,""high"":0.156358}",-0.1435989,-0.91839814,0.012187914,0.156358,-90.16922,0.02198786,-0.009228757,-0.41972056,0.02645686,-0.013697758,-0.51773936,2622838,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.085699,22.853855,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"CoinMarketCap",37015,37015,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.8493843,23.818727,"{""low"":22.059107,""high"":23.818727}",22.059107,37015,23.818727,"CCC",23.818727,29527,24842,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7947483,0.036028128,"{""low"":22.059107,""high"":100.543045}",-77.68919,-0.77269584,22.059107,100.543045,-69.42365,30.23134,-7.3774853,-0.24403434,40.38483,-17.530975,-0.43409804,17107400,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748556,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2313998,2.6801536e-10,"Hoppy USD",,false,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.3414937e-12,2.7020866e-10,"2.6801536E-10 - 2.7020866E-10",2.6801536e-10,1,2.701999e-10,"CCC",2.701999e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.7020866E-10",-2.193301e-12,-0.008117065,2.6801536e-10,2.7020866e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.189222,0.08368615,"Merlin Chain USD","Merlin Chain USD",false,"CoinMarketCap",21314664,21314664,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01271449,0.08945076,"{""low"":0.081216305,""high"":0.08945076}",0.081216305,21314664,0.08847829,"CCC",0.08847829,18757839,15000025,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0072251484,0.09449455,"{""low"":0.076461,""high"":25.146906}",-25.06322,-0.9966721,0.076461,25.146906,-92.097,0.12364232,-0.039956167,-0.3231593,0.24912062,-0.16543448,-0.6640738,43935228,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.189814,0.0218347,"yesnoerror USD","yesnoerror USD",false,"CoinMarketCap",4339341,4339341,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.003910674,0.023781918,"{""low"":0.020862998,""high"":0.023781918}",0.020862998,4339341,0.02320957,"CCC",0.02320957,2951642,3029741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0050357003,0.29976192,"{""low"":0.016799,""high"":0.031067}",-0.009232301,-0.2971739,0.016799,0.031067,-7.541913,0.02505923,-0.0032245312,-0.12867638,0.02505923,-0.0032245312,-0.12867638,21834666,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.78125,1.29,"Omni USD","Omni USD",false,"CoinMarketCap",141,141,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.00999999,1.29,"{""low"":1.29,""high"":1.29}",1.29,141,1.29,"CCC",1.29,368,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.64,0.9846154,"{""low"":0.65,""high"":9}",-7.71,-0.8566667,0.65,9,-36.47511,1.548288,-0.25828803,-0.16682169,1.3498223,-0.05982232,-0.044318665,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.024138,4.2384418e-10,"Super Best Friends USD","Super Best Friends USD",false,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.7220117e-11,4.709746e-10,"4.2384418E-10 - 4.709746E-10",4.2384418e-10,29,4.700754e-10,"CCC",4.700754e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2384418E-10 - 4.709746E-10",-4.713041e-11,-0.10006996,4.2384418e-10,4.709746e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.174371,0.012838661,"Everest USD","Everest USD",false,"CoinMarketCap",3731,3731,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002120345,0.0133643905,"{""low"":0.012838661,""high"":0.0133643905}",0.012838661,3731,0.0133643905,"CCC",0.0133643905,11321,11026,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.012838661,""high"":0.364136}",-0.35129735,-0.9647421,0.012838661,0.364136,-85.076996,0.02318846,-0.0103498,-0.44633406,0.035227034,-0.022388373,-0.6355452,1498271,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-16.769468,0.032385956,"Vanar Chain USD","Vanar Chain USD",false,"CoinMarketCap",24866198,24866198,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0065251924,0.034708723,"{""low"":0.031035114,""high"":0.034708723}",0.031035114,24866198,0.034412965,"CCC",0.034412965,15488338,18569200,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0013508424,0.04352626,"{""low"":0.031035114,""high"":0.379923}",-0.34753704,-0.91475654,0.031035114,0.379923,-71.841576,0.06032192,-0.027935963,-0.46311462,0.09354619,-0.061160233,-0.65379715,62875120,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.35678,0.0034342927,"Philtoken USD","Philtoken USD",false,"CoinMarketCap",2494250,2494250,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0004841995,0.00366608,"{""low"":0.0033867524,""high"":0.00366608}",0.0033867524,2494250,0.0035821346,"CCC",0.0035821346,6842498,1803730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000047540292,0.014037132,"{""low"":0.0033867524,""high"":0.055079}",-0.051644705,-0.9376479,0.0033867524,0.055079,-81.61663,0.00692084,-0.0034865474,-0.5037752,0.019686144,-0.01625185,-0.8255477,3434292,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.615263,1.6274347,"Orca USD","Orca USD",false,"CoinMarketCap",9669254,9669254,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.23494399,1.6982459,"{""low"":1.5656048,""high"":1.6982459}",1.5656048,9669254,1.6896124,"CCC",1.6896124,47615515,9723291,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.28497577,0.21227895,"{""low"":1.342459,""high"":9.340887}",-7.7134523,-0.825773,1.342459,9.340887,-63.931858,2.517349,-0.8899143,-0.35351247,2.8450963,-1.2176616,-0.4279861,86701880,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.559301,0.15330404,"Ontology USD","Ontology USD",false,"CoinMarketCap",13255655,13255655,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.018098965,0.15927838,"{""low"":0.1496372,""high"":0.15927838}",0.1496372,13255655,0.15838157,"CCC",0.15838157,26412394,10873544,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023213044,0.17843698,"{""low"":0.130091,""high"":0.501283}",-0.34797895,-0.6941767,0.130091,0.501283,-48.52424,0.20440497,-0.051100925,-0.24999845,0.21121633,-0.05791229,-0.2741847,139920272,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"ONT"
