"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3138658,-0.03987229,-0.1270361,0.31829056,-0.04429704,-0.1391717,36245320,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3160814,3160814,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013882697,0.28489935,"{""low"":0.27399352,""high"":0.28489935}",0.27399352,3160814,0.2846696,"CCC",0.2846696,7356916,3075654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07902852,0.4053472,"{""low"":0.194965,""high"":2.595168}",-2.3211746,-0.8944217,0.194965,2.595168,-81.05881,-4.8224564,0.27399352,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.3709714,-0.04617068,-0.124458864,0.2367793,0.08802143,0.3717446,852601920,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7880664,7880664,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.023510039,0.33931935,"{""low"":0.3207571,""high"":0.33931935}",0.3207571,7880664,0.3263957,"CCC",0.3263957,24313000,119715999,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.32325873,209.63602,"{""low"":0.001542,""high"":0.425286}",-0.100485265,-0.23627692,0.001542,0.425286,20053.457,-6.749731,0.32480073,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,19330220,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4965052,4965052,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3618885e-9,2.7870415e-8,"2.6294819E-8 - 2.7870415E-8",2.6294819e-8,4965052,2.7856665e-8,"CCC",2.7856665e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.750511e-11,0.0010460278,"2.6294819E-8 - 2.7870415E-8",-1.5480914e-9,-0.05554605,2.6294819e-8,2.7870415e-8,,-8.234107,2.6322324e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.04598034,-0.020975182,-0.45617718,0.04921647,-0.024211312,-0.49193513,25005160,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9729110,9729110,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.001034053,0.02562217,"{""low"":0.024923846,""high"":0.02562217}",0.024923846,9729110,0.025189491,"CCC",0.025189491,16520322,8267996,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.00426016,0.2053584,"{""low"":0.020745,""high"":0.094508}",-0.06950284,-0.7354175,0.020745,0.094508,-43.555798,-3.971134,0.02500516,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.05134214,-0.008817308,-0.17173627,0.060533173,-0.01800834,-0.2974954,101525464,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2387439360,"CoinMarketCap",8386871,8386871,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016384162,0.043615457,"{""low"":0.042460006,""high"":0.043615457}",0.042460006,8386871,0.043270472,"CCC",0.043270472,11903657,9435957,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00014283508,0.0033701828,"{""low"":0.042382,""high"":0.191401}",-0.14887618,-0.7778234,0.042382,0.191401,-57.371414,-3.7099097,0.042524833,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.02615644,-0.0074297953,-0.28405222,0.03346638,-0.014739735,-0.4404341,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8766,8766,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009343121,0.019933883,"{""low"":0.018677728,""high"":0.019933883}",0.018677728,8766,0.019853922,"CCC",0.019853922,45126,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0007836446,0.04367411,"{""low"":0.017943,""high"":1.037392}",-1.0186654,-0.9819484,0.017943,1.037392,-94.96769,-4.752125,0.018726645,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.35168856,-0.13355246,-0.37974638,0.3592571,-0.141121,-0.39281338,21812744,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3717483,3717483,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.010281622,0.25516334,"{""low"":0.2181361,""high"":0.25516334}",0.2181361,3717483,0.23944807,"CCC",0.23944807,6974327,3913982,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0352201,0.19254795,"{""low"":0.182916,""high"":0.704929}",-0.4867929,-0.69055593,0.182916,0.704929,-53.715263,-4.5012364,0.2181361,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8565678,-0.15490836,-0.18084775,0.7989797,-0.09732026,-0.12180567,700845440,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",154639952,154639952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0308581,0.7293212,"{""low"":0.7007806,""high"":0.7293212}",0.7007806,154639952,0.7287555,"CCC",0.7287555,320256615,162363304,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.39633343,1.2980664,"{""low"":0.305326,""high"":4.676874}",-3.9752147,-0.84997255,0.305326,4.676874,-68.321754,-4.2126126,0.70165944,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.2026642,-0.010590002,-0.052253935,0.17316028,0.01891391,0.10922776,45475344,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",32258532,32258532,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00093629956,0.1950555,"{""low"":0.18430129,""high"":0.1950555}",0.18430129,32258532,0.18682736,"CCC",0.18682736,60060182,46416218,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0984462,1.0514611,"{""low"":0.093628,""high"":0.464646}",-0.2725718,-0.5866225,0.093628,0.464646,-42.19974,0.48985663,0.1920742,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",49829,49829,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1273826e-9,1.0036209e-7,"9.733649E-8 - 1.0036209E-7",9.733649e-8,49829,9.735194e-8,"CCC",9.735194e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.403027e-9,0.024687834,"9.733649E-8 - 1.0036209E-7",-6.2257044e-10,-0.0062032435,9.733649e-8,1.0036209e-7,,1.143256,9.9739516e-8,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00233824,-0.0003536716,-0.15125549,0.00542696,-0.0034423918,-0.6343131,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",2644,2644,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000052093994,0.0020078046,"0.001928797 - 0.0020078046",0.001928797,2644,0.0019484415,"CCC",0.0019484415,8737,6160,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011765683,1.456149,"8.08E-4 - 0.219109",-0.21712443,-0.99094254,0.000808,0.219109,-99.05375,2.6957119,0.0019845683,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759244040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000549,-0.000006342776,-0.11553326,0.000054115,-0.0000055577766,-0.10270307,48251404,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",13552340,13552340,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010097065,0.00004924632,"4.8500788E-5 - 4.924632E-5",0.000048500788,13552340,0.000049236944,"CCC",0.000049236944,23378567,22534132,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006557224,0.15612438,"4.2E-5 - 2.05E-4",-0.00015644278,-0.7631355,0.000042,0.000205,-42.35294,-2.0370631,0.000048557224,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.2983596,0.118662596,0.091394246,1.0153733,0.40164888,0.3955677,730670208,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",99575136,99575136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.107990384,1.5424082,"{""low"":1.4170222,""high"":1.5424082}",1.4170222,99575136,1.499966,"CCC",1.499966,137465843,144078409,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0112692,2.4923272,"{""low"":0.405753,""high"":3.147404}",-1.7303817,-0.5497806,0.405753,3.147404,1.3314366,-7.0812783,1.4170222,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01449806,-0.0040287934,-0.27788502,0.021170584,-0.010701318,-0.5054805,676758,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",450852,450852,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00028424058,0.010510504,"{""low"":0.010226145,""high"":0.010510504}",0.010226145,450852,0.0103571005,"CCC",0.0103571005,436028,411207,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002689266,0.34566402,"{""low"":0.00778,""high"":0.150421}",-0.13995172,-0.9304002,0.00778,0.150421,-85.65174,2.7907705,0.010469266,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",43,43,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.8071837e-12,1.0667867e-10,"1.0287149E-10 - 1.0667867E-10",1.0287149e-10,43,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.8071837e-12,0.037009124,"1.0287149E-10 - 1.0667867E-10",0,0,1.0287149e-10,1.0667867e-10,,3.7009096,1.0667867e-10,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8612215,-0.07099861,-0.08243943,0.73678875,0.053434134,0.072523005,28300832768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",993474752,993474752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024295866,0.8069385,"{""low"":0.78649205,""high"":0.8069385}",0.78649205,993474752,0.806781,"CCC",0.806781,1496950982,1166204285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46974787,1.4657862,"{""low"":0.320475,""high"":1.318681}",-0.5284581,-0.4007475,0.320475,1.318681,128.9169,-2.9828517,0.7902229,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00083256,-0.00018127344,-0.21773018,0.000642695,0.000008591567,0.013368032,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065128657,"6.5128657E-4 - 6.5128657E-4",0.00065128657,164,0.00065128657,"CCC",0.00065128657,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,-75.37821,0,0.00065128657,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.23670062,0.4973264,2.1010778,0.2746194,0.45940763,1.6728885,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",651174,651174,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.22221094,0.78829145,"{""low"":0.5675934,""high"":0.78829145}",0.5675934,651174,0.6274555,"CCC",0.6274555,136582,231900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.555732,3.1169243,"{""low"":0.178295,""high"":0.966508}",-0.23248094,-0.24053702,0.178295,0.966508,-5.4107428,43.416164,0.734027,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.003729,-0.0017271729,-0.4631732,0.0035095934,-0.0015077663,-0.42961282,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",934012,934012,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00031606294,0.0021951776,"{""low"":0.0019040105,""high"":0.0021951776}",0.0019040105,934012,0.002190265,"CCC",0.002190265,2584147,630774,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00075482717,0.6053145,"{""low"":0.001247,""high"":0.010646}",-0.008644173,-0.81196445,0.001247,0.010646,-61.334747,-13.635803,0.0020018271,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,23.411003,-2.142292,-0.09150791,16.975536,4.2931747,0.25290364,14422311936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",670660672,670660672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.40699387,21.758356,"{""low"":21.236797,""high"":21.758356}",21.236797,670660672,21.749874,"CCC",21.749874,1047418369,753042399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.160014,1.1040013,"{""low"":10.108697,""high"":30.805128}",-9.536417,-0.3095724,10.108697,30.805128,97.26497,-1.8776531,21.268711,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00010584,-0.000009770454,-0.09231344,0.000106745,-0.000010675452,-0.10000892,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",44,44,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.2842446e-7,0.000098381206,"9.606955E-5 - 9.8381206E-5",0.00009606955,44,0.000098381206,"CCC",0.000098381206,3,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009069547,0.10424766,"8.7E-5 - 0.001018",-0.0009219304,-0.90562916,0.000087,0.001018,-86.98539,-0.64988583,0.00009606955,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
