"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.489701,0.000006290195,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",215041,215041,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3654518e-7,0.000006290195,"6.2185686E-6 - 6.290195E-6",0.0000062185686,215041,0.0000062427416,"CCC",0.0000062427416,302846,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9019475e-7,0.04836579,"6.0E-6 - 2.8E-5",-0.000021709806,-0.7753502,0.000006,0.000028,-74.07408,"[]",1740542040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-0.0000028898053,-0.3147936,0.0000125,-0.0000062098047,-0.4967844,17347488,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2953974,143.38408,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,498100160,"CoinMarketCap",7831635968,7831635968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8336487,144.87079,"{""low"":141.85724,""high"":144.87079}",141.85724,7831635968,144.13278,"CCC",144.13278,5585505608,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.923203,0.33429098,"{""low"":107.46088,""high"":294.33496}",-150.95088,-0.51285404,107.46088,294.33496,20.276869,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,206.7077,-63.323624,-0.3063438,184.2081,-40.82402,-0.22161902,71419633664,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2162775,0.14971301,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2294628,2294628,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001799047,0.14971301,"{""low"":0.14756183,""high"":0.14971301}",0.14756183,2294628,0.14860691,"CCC",0.14860691,2689168,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.003749013,0.025684504,"{""low"":0.145964,""high"":0.833512}",-0.683799,-0.82038295,0.145964,0.833512,-64.219055,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24236593,-0.09265292,-0.38228524,0.2660215,-0.11630848,-0.4372146,12733124,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79713327,0.026039308,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",568022,568022,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00020592473,0.026726253,"{""low"":0.025907028,""high"":0.026726253}",0.025907028,568022,0.026726238,"CCC",0.026726238,1493067,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015030308,1.3652745,"{""low"":0.011009,""high"":2.145141}",-2.1191015,-0.9878612,0.011009,2.145141,-93.89863,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.04715854,-0.021119231,-0.44783473,0.12317277,-0.09713346,-0.78859526,2603930,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.941115,0.00067507895,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",148918,148918,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00009154325,0.00067683606,"6.711095E-4 - 6.7683606E-4",0.0006711095,148918,0.0006753366,"CCC",0.0006753366,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000039694714,0.0059147896,"6.711095E-4 - 0.004779",-0.004103921,-0.8587405,0.0006711095,0.004779,-80.49528,"[]",1740541920,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0020062856,-0.0013312066,-0.663518,0.0020062856,-0.0013312066,-0.663518,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.700958,0.002960861,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",633990,633990,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00042372593,0.0030077887,"{""low"":0.0029390566,""high"":0.0030077887}",0.0029390566,633990,0.0030047775,"CCC",0.0030047775,1789272,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013648609,0.855176,"{""low"":0.001596,""high"":0.053653}",-0.05069214,-0.9448146,0.001596,0.053653,-84.02626,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00380404,-0.00084317895,-0.22165355,0.015802685,-0.012841824,-0.8126356,2821420,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.145893,0.002189743,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",134532,134532,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0023861297,0.002197074,"{""low"":0.00218123,""high"":0.002197074}",0.00218123,134532,0.0021831635,"CCC",0.0021831635,265131,263055,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000008512987,0.0039028376,"{""low"":0.00218123,""high"":0.025053}",-0.022863258,-0.9125956,0.00218123,0.025053,-78.427055,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0045083,-0.0023185571,-0.51428634,0.004127075,-0.0019373319,-0.46942008,1048786,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.830599E-5 - 3.831354E-5",0.00003830599,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"[]",1740541980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00004022,-0.0000019064573,-0.04740073,0.00024917,-0.00021085647,-0.8462354,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8638873,0.00017870373,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000071824325,0.00017938811,"1.7705656E-4 - 1.7938811E-4",0.00017705656,3,0.0001782736,"CCC",0.0001782736,7,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000079703736,0.8050883,"9.9E-5 - 0.001812",-0.0016332963,-0.9013777,0.000099,0.001812,-54.6798,"[]",1740541980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019854,-0.000019836269,-0.09991069,0.000163745,0.000014958729,0.091353804,19105,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7664332,1.1091334,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1056120320,"CoinMarketCap",333371680,333371680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.050460815,1.1091334,"{""low"":1.0796854,""high"":1.1091334}",1.0796854,333371680,1.0891334,"CCC",1.0891334,441963463,181010374,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06977737,0.0671352,"{""low"":1.039356,""high"":11.817128}",-10.707994,-0.9061419,1.039356,11.817128,-86.682655,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.6834174,-0.5742841,-0.34114182,1.9940104,-0.8848771,-0.44376752,1171378304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.38616,0.031976454,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10466,10466,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004941959,0.03284659,"{""low"":0.031364087,""high"":0.03284659}",0.031364087,10466,0.031364087,"CCC",0.031364087,112908,17485,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00061236694,0.019524463,"{""low"":0.031364087,""high"":2.838065}",-2.8060884,-0.988733,0.031364087,2.838065,-97.86668,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.06073386,-0.028757405,-0.47349873,0.09650925,-0.064532794,-0.6686695,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6988515,0.0046850676,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",268953,268953,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008096779,0.0046981857,"{""low"":0.004494637,""high"":0.0046981857}",0.004494637,268953,0.004552204,"CCC",0.004552204,241862,412321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033750676,2.5763876,"{""low"":0.00131,""high"":0.031551}",-0.026865933,-0.85150814,0.00131,0.031551,-50.634205,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00294214,0.0017429276,0.5924013,0.003494545,0.0011905227,0.34068033,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26034588,0.000023647071,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19830100983808,"CoinMarketCap",14795398,14795398,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.1403625e-8,0.000023647071,"2.3248667E-5 - 2.3647071E-5",0.000023248667,14795398,0.000023598375,"CCC",0.000023598375,44922582,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016470713,0.074866876,"2.2E-5 - 8.6E-5",-0.00006235293,-0.72503406,0.000022,0.000086,-33.333332,"[]",1740541920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003062,-0.0000069729304,-0.22772469,0.000035415,-0.000011767928,-0.33228657,468923808,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4797273,0.0003206965,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18139883520,"CoinMarketCap",182974,182974,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018592109,0.00032086438,"3.1032917E-4 - 3.2086438E-4",0.00031032917,182974,0.00031164178,"CCC",0.00031164178,201425,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000716965,0.28793776,"2.49E-4 - 0.001934",-0.0016133036,-0.8341797,0.000249,0.001934,-17.411762,"[]",1740541980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00034592,-0.000025223504,-0.072917156,0.000485305,-0.0001646085,-0.33918566,5817397,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6344375,0.0038308944,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3425198,3425198,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002415129,0.0039473195,"{""low"":0.0037796895,""high"":0.0039473195}",0.0037796895,3425198,0.003929693,"CCC",0.003929693,5282709,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005958944,0.1842023,"{""low"":0.003235,""high"":0.128826}",-0.12499511,-0.970263,0.003235,0.128826,-95.04884,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.01482426,-0.010993365,-0.74157935,0.017968113,-0.014137218,-0.78679484,3830894,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.724738,0.9597206,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,157532144,"CoinMarketCap",14353714,14353714,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06881976,0.9597206,"{""low"":0.91934377,""high"":0.9597206}",0.91934377,14353714,0.9300036,"CCC",0.9300036,14593638,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1485166,0.18308169,"{""low"":0.811204,""high"":2.832827}",-1.8731065,-0.66121453,0.811204,2.832827,-58.343643,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.1449194,-0.18519878,-0.16175705,1.2727865,-0.3130659,-0.2459689,151186848,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131912,0.29493767,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54470460,54470460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003301084,0.29493767,"{""low"":0.28950167,""high"":0.29493767}",0.28950167,54470460,0.29307568,"CCC",0.29307568,88261923,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06412166,0.27780423,"{""low"":0.230816,""high"":1.434135}",-1.1391973,-0.7943446,0.230816,1.434135,-20.984428,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3971944,-0.102256715,-0.25744754,0.39339262,-0.09845495,-0.25027147,250224096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.210407,0.1430523,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",42219760,42219760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.013253033,0.1430523,"{""low"":0.13814689,""high"":0.1430523}",0.13814689,42219760,0.13814689,"CCC",0.13814689,84713400,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013121292,0.100986615,"{""low"":0.129931,""high"":4.462545}",-4.319493,-0.96794385,0.129931,4.462545,-95.9618,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.23825012,-0.09519783,-0.39957094,0.345268,-0.20221572,-0.5856775,129090368,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2143924,0.22520196,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5137750,5137750,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00048179924,0.22819282,"{""low"":0.21830897,""high"":0.22819282}",0.21830897,5137750,0.21832351,"CCC",0.21832351,10195742,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006892994,0.031574488,"{""low"":0.21830897,""high"":9.54049}",-9.315289,-0.9763952,0.21830897,9.54049,-96.354355,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.52127105,-0.2960691,-0.5679753,1.2112924,-0.9860904,-0.81408125,12571856,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.224444,0.00028785437,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",163329,163329,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029251241,0.0002896855,"2.8356863E-4 - 2.896855E-4",0.00028356863,163329,0.0002881724,"CCC",0.0002881724,252613,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014854362,0.054411583,"2.73E-4 - 0.001825",-0.0015371457,-0.84227157,0.000273,0.001825,-64.189186,"[]",1740542040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00037878,-0.000090925634,-0.24004866,0.000462885,-0.00017503061,-0.3781298,2878543,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.468146,3.7023716,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14206317,14206317,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2572844,3.7213054,"{""low"":3.674874,""high"":3.7213054}",3.674874,14206317,3.701761,"CCC",3.701761,28021911,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4743097,0.6617005,"{""low"":2.228062,""high"":13.452645}",-9.750274,-0.72478485,2.228062,13.452645,-32.573723,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.043891,-0.34151936,-0.08445316,4.567786,-0.8654146,-0.1894604,15287163,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6639256,2.6314995,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105538120,"CoinMarketCap",62081096,62081096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.072019815,2.6379766,"{""low"":2.594766,""high"":2.6379766}",2.594766,62081096,2.636149,"CCC",2.636149,94868949,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8350276,0.46481526,"{""low"":1.796472,""high"":6.156673}",-3.5251734,-0.57257766,1.796472,6.156673,-26.175005,"[]","2025-02-26T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1466985,-0.51519895,-0.16372682,2.9074473,-0.2759478,-0.09491068,277723520,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5917804,0.000022365342,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",711798,711798,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.650163e-7,0.000022467766,"2.1008967E-5 - 2.2467766E-5",0.000021008967,711798,0.000021008967,"CCC",0.000021008967,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013653425,0.065016314,"2.1E-5 - 1.28E-4",-0.00010563466,-0.8252708,0.000021,0.000128,-78.43137,"[]",1740541920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00003578,-0.000013414659,-0.37492058,0.0000494143,-0.000027048956,-0.5473913,0,15,0,false,false,"KANGO"
