"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.476409,0.13643543,0.2201192,-0.08368376,-0.38017476,0.33931953,-0.2028841,-0.5979146,1029610,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC","CoinMarketCap",188914,188914,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01066114,0.13760477,"{""low"":0.13468707,""high"":0.13760477}",0.13468707,188914,0.13468707,"CCC",0.13468707,210668,189130,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.040990435,0.42946655,"{""low"":0.095445,""high"":1.194268}",-1.0578326,-0.88575816,0.095445,1.194268,-64.35827,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,,,,,,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60605955,0.0166,0.01598896,0.0006110389,0.038216297,0.03259718,-0.01599718,-0.4907535,16364927,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:27.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","Coinbase",8779471,8779471,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00009999983,0.016527383,"{""low"":0.016415467,""high"":0.016527383}",0.016415467,8779471,0.016445786,"CCC",0.016445786,17397281,13612073,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004392,0.3597641,"{""low"":0.012208,""high"":0.131461}",-0.114861,-0.87372684,0.012208,0.131461,-80.117294,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08718457,3.444,3.104078,0.33992195,0.10950819,4.765132,-1.321132,-0.2772498,343879552,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:36.000Z","CCC","finmb_INJ_CCC","UTC","UTC","Coinbase",46650388,46650388,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.003000021,3.4501607,"{""low"":3.4238737,""high"":3.4501607}",3.4238737,46650388,3.4238737,"CCC",3.4238737,59916449,72711404,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7363901,0.27197054,"{""low"":2.70761,""high"":16.50973}",-13.065729,-0.7913957,2.70761,16.50973,-66.161736,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8992584,0.000121007884,0.0001135,0.000007507886,0.06614878,0.000156155,-0.000035147117,-0.22507839,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC","CoinMarketCap",71079,71079,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000049098526,0.000121872625,"{""low"":1.197448,""high"":4}",0.0001197448,71079,0.00012086583,"CCC",0.00012086583,54710,61187,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035007884,0.40706843,"{""low"":8.6,""high"":5}",-0.00029499212,-0.7091157,0.000086,0.000416,-66.57682,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.586897,0.00013008986,0.00148402,-0.0013539302,-0.91233957,0.003522335,-0.0033922452,-0.9630671,3032,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC","CoinMarketCap",52037,52037,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010287316,0.00013010712,"{""low"":1.3007718,""high"":4}",0.00013007718,52037,0.00013008543,"CCC",0.00013008543,52152,47912,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000020089858,0.18263507,"{""low"":1.1,""high"":4}",-0.024972912,-0.9948178,0.00011,0.025103,-98.59354,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22344063,0.004586844,0.00481576,-0.0002289163,-0.04753482,0.01207451,-0.007487666,-0.6201217,55232216,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC","CoinMarketCap",269232,269232,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000010272022,0.0045893304,"{""low"":0.004559544,""high"":0.0045893304}",0.004559544,269232,0.0045752707,"CCC",0.0045752707,719851,356502,"2022-02-10T00:00:00.000Z",0,14441877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015188437,0.49505985,"{""low"":0.003068,""high"":0.036133}",-0.031546153,-0.8730566,0.003068,0.036133,0.5901694,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12041443328,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC","CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC","CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4102731,0.08978093,0.06645136,0.023329563,0.3510773,0.04655513,0.043225795,0.92848617,767067072,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_JST_CCC","UTC","UTC","CoinMarketCap",32355658,32355658,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001248546,0.08992403,"{""low"":0.088599324,""high"":0.08992403}",0.088599324,32355658,0.08898334,"CCC",0.08898334,38142297,34443206,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05977393,1.9919996,"{""low"":0.030007,""high"":0.08992403}",-0.0001431033,-0.00159138,0.030007,0.08992403,135.12576,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48311892,0.18333,0.1835335,-0.00020350516,-0.0011088175,0.28221792,-0.09888792,-0.35039562,21944386,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:41.000Z","CCC","finmb_DIA_CCC","UTC","UTC","Coinbase",1943991,1943991,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00089000165,0.18366635,"{""low"":0.18031204,""high"":0.18366635}",0.18031204,1943991,0.18031204,"CCC",0.18031204,2445560,2065983,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022103995,0.13709944,"{""low"":0.161226,""high"":1.195252}",-1.0119219,-0.84661806,0.161226,1.195252,-66.918434,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2111447,0.31847864,0.3000456,0.018433034,0.06143411,0.32012904,-0.001650393,-0.0051553994,159239328,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC","CoinMarketCap",2544282,2544282,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010566115,0.3215193,"{""low"":0.31813157,""high"":0.3215193}",0.31813157,2544282,0.31909522,"CCC",0.31909522,3396695,4116425,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08705264,0.37615758,"{""low"":0.231426,""high"":0.780991}",-0.46251237,-0.59221214,0.231426,0.780991,-39.040207,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4611995,0.000030375646,0.00007714,-0.000046764355,-0.60622704,0.00016773,-0.00013735436,-0.8189016,546118,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","CoinMarketCap",133218,133218,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-7.664712e-7,0.000031380583,"{""low"":3.0002255,""high"":5}",0.000030002255,133218,0.000030191177,"CCC",0.000030191177,120053,165096,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",3.7564678e-7,0.012521559,"{""low"":3,""high"":5}",-0.0012616243,-0.9764894,0.00003,0.001292,-96.71458,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0752629,0.094,0.09392602,0.000073976815,0.0007876073,0.13605796,-0.04205796,-0.30911797,131078688,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:26.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","Coinbase",9377993,9377993,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0009999946,0.09330231,"{""low"":0.09251198,""high"":0.09330231}",0.09251198,9377993,0.0925299,"CCC",0.0925299,13657622,11023522,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-55.43306,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1404881408,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1621666,0.181,0.17917535,0.0018246472,0.010183584,0.43105888,-0.2500589,-0.58010375,133398656,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:41.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","Coinbase",13054924,13054924,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.004000008,0.18270016,"{""low"":0.17986992,""high"":0.18270016}",0.17986992,13054924,0.18093647,"CCC",0.18093647,23194177,17260488,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.032564998,0.21938895,"{""low"":0.148435,""high"":2.133491}",-1.952491,-0.9151625,0.148435,2.133491,-80.92664,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,736514624,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7930011,0.00031061054,0.00030886,0.0000017505372,0.0056677368,0.00072727,-0.00041665943,-0.5729089,214321,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC","CoinMarketCap",263727,263727,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000024437613,0.00031341333,"{""low"":3.0951563,""high"":4}",0.00030951563,263727,0.00030998042,"CCC",0.00030998042,602695,284647,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012061054,0.63479227,"{""low"":1.9,""high"":4}",-0.01761739,-0.98267454,0.00019,0.017928,-96.40178,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075706164,0.00085912,-0.000102058344,-0.118794054,0.00100219,-0.0002451284,-0.24459274,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC","CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06767874,7.390555e-7,0.000001,-2.609445e-7,-0.2609445,0.00000147,-7.309445e-7,-0.49724117,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC","CoinMarketCap",69390,69390,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.0056315e-10,7.507852e-7,"{""low"":7.3307325,""high"":7}",7.3307325e-7,69390,7.414183e-7,"CCC",7.414183e-7,87207,70125,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.9822582e-9,0.008160519,"{""low"":7.3307325,""high"":7}",-0.00009126095,-0.9919668,7.3307325e-7,0.000092,-85.71429,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20024833,0.0000530924,0.00007848,-0.000025387599,-0.32349133,0.00020597,-0.0001528776,-0.7422324,53092,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC","CoinMarketCap",139713,139713,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",1.0610529e-7,0.0000530924,"{""low"":5.2974694,""high"":5}",0.000052974694,139713,0.00005298233,"CCC",0.00005298233,222126,162715,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",1.17706804e-7,0.002221944,"{""low"":5.2974694,""high"":5}",-0.0072849076,-0.9927647,0.000052974694,0.007338,-97.40196,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"BLAST"
