"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",false,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1085532,0.1338138,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",6911869,6911869,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004293129,0.13892849,"{""low"":0.13267681,""high"":0.13892849}",0.13267681,6911869,0.13543285,"CCC",0.13543285,10809396,5403251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0439478,0.48903704,"{""low"":0.089866,""high"":0.43517}",-0.3013562,-0.69250226,0.089866,0.43517,-25.11708,"REGULAR",false,false,false,0.17332868,-0.039514884,-0.2279766,0.1673678,-0.033554003,-0.20048064,29266734,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1738425180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.2408276,0.0016030464,1707177600000,6,1264027648,"CoinMarketCap",138288,138288,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007099321,0.0016188065,"0.0016030398 - 0.0016188065",0.0016030398,138288,0.0016090123,"CCC",0.0016090123,159101,149402,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0007600464,0.90159714,"8.43E-4 - 0.028728",-0.027124954,-0.94419914,0.000843,0.028728,-91.701904,"REGULAR",false,false,false,0.00177658,-0.00017353357,-0.097678445,0.00145475,0.00014829647,0.10193949,2026295,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR",false,false,false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",false,false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",false,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5835258,14.45179,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",158147920,158147920,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2325306,15.339022,"{""low"":14.0515585,""high"":15.339022}",14.0515585,158147920,14.329613,"CCC",14.329613,74586281,38204897,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.82187,0.8940945,"{""low"":7.62992,""high"":26.082266}",-11.630476,-0.4459151,7.62992,26.082266,28.094137,"REGULAR",false,false,false,14.9746,-0.52281,-0.03491312,12.255138,2.1966515,0.1792433,1019412352,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1738425180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.1172676,0.0012106304,1510185600000,6,0,"CoinMarketCap",8023,8023,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000136788,0.0013209186,"0.0012029561 - 0.0013209186",0.0012029561,8023,0.0012035344,"CCC",0.0012035344,14391,24108,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008606304,2.458944,"3.5E-4 - 0.007476",-0.0062653697,-0.83806443,0.00035,0.007476,-82.109955,"REGULAR",false,false,false,0.00091998,0.0002906504,0.31593123,0.00097686,0.00023377035,0.23930793,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR",false,false,false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.4337872,0.0031335033,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256323,256323,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000013651792,0.0031585656,"{""low"":0.0031280757,""high"":0.0031585656}",0.0031280757,256323,0.0031323342,"CCC",0.0031323342,267082,256947,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024450314,0.08463244,"{""low"":0.002889,""high"":0.008797}",-0.005663497,-0.64379865,0.002889,0.008797,-6.730199,"REGULAR",false,false,false,0.00337312,-0.00023961673,-0.07103712,0.0041455,-0.0010119965,-0.2441193,15948,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.080824,3.5830102,"2021-04-29T00:00:00.000Z",4,164798352,"CoinMarketCap",70457672,70457672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.31499052,3.7830791,"{""low"":3.5636754,""high"":3.7830791}",3.5636754,70457672,3.7237217,"CCC",3.7237217,101938260,69495682,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7415231,0.94571567,"{""low"":1.841487,""high"":7.517136}",-3.934126,-0.52335435,1.841487,7.517136,27.304531,"REGULAR",false,false,false,4.6027045,-1.0196943,-0.22154243,4.277328,-0.6943178,-0.16232513,590474176,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-7.37271,0.0011028218,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",138874,138874,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000877796,0.001158238,"{""low"":0.0010962364,""high"":0.001158238}",0.0010962364,138874,0.0011505731,"CCC",0.0011505731,1159724,182984,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000042821746,0.04039787,"{""low"":0.00106,""high"":0.013631}",-0.012528178,-0.91909456,0.00106,0.013631,-88.78277,"REGULAR",false,false,false,0.00219274,-0.0010899183,-0.49705768,0.004254759,-0.003151937,-0.7408027,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-34.954243,1.4821217,"2019-07-23T00:00:00.000Z",4,351525312,"CoinMarketCap",537077504,537077504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.7964616,2.1236153,"{""low"":1.4002285,""high"":2.1236153}",1.4002285,537077504,2.1236153,"CCC",2.1236153,376908587,406316808,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.081893206,0.0584856,"{""low"":1.4002285,""high"":11.448678}",-9.966557,-0.8705421,1.4002285,11.448678,-51.159973,"REGULAR",false,false,false,4.2004514,-2.7183297,-0.6471518,4.6544046,-3.172283,-0.68156576,521003328,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.488551,0.27240834,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",11088434,11088434,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.018901795,0.28698406,"{""low"":0.27045497,""high"":0.28698406}",0.27045497,11088434,0.28071293,"CCC",0.28071293,17736278,11778717,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020350337,0.08073673,"{""low"":0.252058,""high"":1.73288}",-1.4604716,-0.8428002,0.252058,1.73288,-66.352776,"REGULAR",false,false,false,0.39210212,-0.119693786,-0.30526176,0.4410109,-0.16860256,-0.3823093,60497008,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-6.334984,1.9839655,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6016770,6016770,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13418448,2.050335,"{""low"":1.9635986,""high"":2.050335}",1.9635986,6016770,2.0089679,"CCC",2.0089679,12919393,6523486,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.91086054,0.8488084,"{""low"":1.073105,""high"":4.486784}",-2.5028186,-0.55782014,1.073105,4.486784,-7.0415077,"REGULAR",false,false,false,2.6607146,-0.6767491,-0.25434864,2.057175,-0.073209405,-0.03558735,41657744,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.40481,18.36218,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",20202050,20202050,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6849213,19.479794,"{""low"":18.164927,""high"":19.479794}",18.164927,20202050,19.358246,"CCC",19.358246,61248982,23187373,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.972309,0.19313411,"{""low"":15.389872,""high"":65.93225}",-47.57007,-0.7214992,15.389872,65.93225,-33.730965,"REGULAR",false,false,false,22.206078,-3.8438969,-0.17310111,22.95448,-4.5922985,-0.20006111,216952896,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-12.508041,0.15192331,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10327969,10327969,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.021719292,0.16586185,"{""low"":0.15027323,""high"":0.16586185}",0.15027323,10327969,0.16098893,"CCC",0.16098893,31583048,13180737,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13019331,5.9914083,"{""low"":0.02173,""high"":0.840857}",-0.68893373,-0.81932324,0.02173,0.840857,420.29608,"REGULAR",false,false,false,0.29736876,-0.14544545,-0.48910803,0.39009243,-0.23816912,-0.61054534,84400120,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6.371644,0.0016063065,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",598401,598401,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000096217496,0.0016123728,"{""low"":0.0014785974,""high"":0.0016123728}",0.0014785974,598401,0.0015174045,"CCC",0.0015174045,714754,601489,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005813065,0.5671283,"{""low"":0.001025,""high"":0.020901}",-0.019294694,-0.9231469,0.001025,0.020901,-50.537987,"REGULAR",false,false,false,0.00240556,-0.0007992536,-0.3322526,0.00412228,-0.0025159735,-0.6103354,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.0481353,8.202179,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",8951403,8951403,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.62193584,8.598846,"{""low"":8.121076,""high"":8.598846}",8.121076,8951403,8.433219,"CCC",8.433219,13151242,14063384,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.55849075,0.07306561,"{""low"":7.643688,""high"":38.799}",-30.59682,-0.7885982,7.643688,38.799,-69.39451,"REGULAR",false,false,false,11.09048,-2.888301,-0.26043066,11.848132,-3.6459532,-0.30772388,172794528,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.214048,0.0021858348,"2021-09-02T00:00:00.000Z",6,18136686592,"CoinMarketCap",1345762,1345762,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00014482858,0.0023373358,"{""low"":0.0021858348,""high"":0.0023373358}",0.0021858348,1345762,0.002235652,"CCC",0.002235652,3503733,1912764,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00085983484,0.64844257,"{""low"":0.001326,""high"":0.013174}",-0.010988166,-0.8340797,0.001326,0.013174,-42.192345,"REGULAR",false,false,false,0.00330216,-0.0011163251,-0.33805907,0.002739165,-0.0005533302,-0.20200688,39643800,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.828316,1.0605814,"2021-09-08T00:00:00.000Z",4,722135488,"CoinMarketCap",34344128,34344128,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.07772732,1.1181364,"{""low"":1.0506768,""high"":1.1181364}",1.0506768,34344128,1.0924442,"CCC",1.0924442,77925461,34510530,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25390142,0.31474862,"{""low"":0.80668,""high"":4.528474}",-3.4678924,-0.76579714,0.80668,4.528474,-59.213795,"REGULAR",false,false,false,1.4345529,-0.37397146,-0.2606885,1.2345462,-0.17396474,-0.14091392,765883456,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.9065998,5.4571667,"2020-08-18T00:00:00.000Z",4,963518592,"CoinMarketCap",180586048,180586048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.15413761,5.4571667,"{""low"":5.2289495,""high"":5.4571667}",5.2289495,180586048,5.3231483,"CCC",5.3231483,135797274,231187735,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.338279,44.901745,"{""low"":0.118888,""high"":5.871347}",-0.41418028,-0.07054263,0.118888,5.871347,3442.4583,"REGULAR",false,false,false,3.9406269,1.5165398,0.38484734,2.2317646,3.225402,1.4452251,5258081792,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.4971119,0.005515968,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",669851,669851,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000813622,0.0055175945,"{""low"":0.0053440062,""high"":0.0055175945}",0.0053440062,669851,0.0053609223,"CCC",0.0053609223,695694,651865,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003773968,2.166457,"{""low"":0.001742,""high"":0.043729}",-0.038213033,-0.87386024,0.001742,0.043729,-73.98816,"REGULAR",false,false,false,0.00530194,0.00021402817,0.040367898,0.00470755,0.0008084178,0.17172793,7099217,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1738425180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.5809655,9.537525e-8,1627430400000,8,395690001825792,"CoinMarketCap",34995624,34995624,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.578858e-9,1.0048627e-7,"9.4439635E-8 - 1.0048627E-7",9.4439635e-8,34995624,9.908657e-8,"CCC",9.908657e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.537525e-8,,"0.0 - 2.0E-6",-0.0000019046247,-0.95231235,0,0.000002,0,"REGULAR",false,false,false,3e-7,-2.0462477e-7,-0.68208253,3.65e-7,-2.6962476e-7,-0.73869795,37739032,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.12363237,9.772247,"2019-05-21T00:00:00.000Z",4,924211264,"CoinMarketCap",697457,697457,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012096405,9.793445,"{""low"":9.665512,""high"":9.793445}",9.665512,697457,9.761771,"CCC",9.761771,3069821,698844,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7925253,1.45551,"{""low"":3.979722,""high"":9.824663}",-0.052415848,-0.0053351293,3.979722,9.824663,143.4065,"REGULAR",false,false,false,9.385872,0.38637543,0.04116564,7.1790032,2.593244,0.3612262,9031621632,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",false,false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-16.291807,0.0028719644,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4445206,4445206,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00055895955,0.0032717104,"{""low"":0.0028144275,""high"":0.0032717104}",0.0028144275,4445206,0.0030591069,"CCC",0.0030591069,6260755,4724792,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0010559644,0.5814782,"{""low"":0.001816,""high"":0.011388}",-0.008516036,-0.74780786,0.001816,0.011388,-61.67147,"REGULAR",false,false,false,0.004159976,-0.0012880114,-0.30961993,0.004159976,-0.0012880114,-0.30961993,0,15,0,"LESTER"
