"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28432984,"CoinMarketCap",25877308,25877308,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.49264526,16.20748,"{""low"":15.277814,""high"":16.20748}",15.277814,25877308,15.619039,"CCC",15.619039,24640122,14631015,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7932978,0.32978538,"{""low"":11.502322,""high"":58.147606}",-42.851986,-0.7369518,11.502322,58.147606,-57.81914,14.614922,0.6806984,0.046575576,20.30766,-5.012039,-0.24680537,434900096,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.120329,15.29562,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25939000,25939000,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.05715978,0.39412162,"{""low"":0.333273,""high"":0.39412162}",0.333273,25939000,0.3887877,"CCC",0.3887877,234802573,18449380,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.018079758,0.05705914,"{""low"":0.31686,""high"":0.775982}",-0.44104227,-0.5683666,0.31686,0.775982,-24.968111,0.43368903,-0.09874928,-0.22769605,0.50326854,-0.16832879,-0.3344711,15708756,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-14.577878,0.33493975,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,15,0,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,535357824,"CoinMarketCap",98714672,98714672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11196184,5.6623917,"{""low"":5.386341,""high"":5.6623917}",5.386341,98714672,5.462592,"CCC",5.462592,73667299,65490678,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1758032,0.2788122,"{""low"":4.217187,""high"":15.560539}",-10.167549,-0.65341884,4.217187,15.560539,-43.802174,5.149758,0.24323225,0.047231782,6.4366336,-1.0436435,-0.1621412,2887179520,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.0338442,5.39299,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.9431249e-9,0.000015507097,"1.5493299E-5 - 1.5507097E-5",0.000015493299,44,0.00001550364,"CCC",0.00001550364,26,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001050159,2.100318,"5.0E-6 - 8.7E-5",-0.00007149841,-0.82182086,0.000005,0.000087,-46.666664,0.00001934,-0.0000038384096,-0.19847,0.000023545,-0.000008043411,-0.34161863,1184,"[]",1752522720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01898442,0.00001550159,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13321988,13321988,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.011809707,1.1724452,"{""low"":1.1666588,""high"":1.1724452}",1.1666588,13321988,1.1699528,"CCC",1.1699528,6000445,6768871,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20544928,0.21370603,"{""low"":0.961364,""high"":1.186039}",-0.019225717,-0.016210021,0.961364,1.186039,11.3516445,1.1574124,0.009400845,0.008122294,1.0949141,0.071899176,0.0656665,3909133,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0019914,1.1668133,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7489484,7489484,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00017475802,0.004787009,"{""low"":0.004308201,""high"":0.004787009}",0.004308201,7489484,0.0043508373,"CCC",0.0043508373,36561272,7316675,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00062081264,0.1535145,"{""low"":0.004044,""high"":0.061734}",-0.057069186,-0.9244369,0.004044,0.061734,-91.30634,0.00601698,-0.0013521672,-0.22472523,0.0083208,-0.0036559873,-0.4393793,11981359,"[]","2025-07-14T19:48:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.8921106,0.0046648127,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15,0,false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",2340488,2340488,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-5.759648e-7,0.00008769008,"8.02542E-5 - 8.769008E-5",0.0000802542,2340488,0.000080921855,"CCC",0.000080921855,1533242,2598676,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006435578,3.575321,"1.8E-5 - 3.04E-4",-0.00022164421,-0.72909284,0.000018,0.000304,170,0.00011976,-0.00003740422,-0.3123265,0.0000786635,0.0000036922793,0.046937644,5682549,"[]",1752522480,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6945087,0.00008235578,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18436832,18436832,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012107253,1.3974959,"{""low"":1.3062762,""high"":1.3974959}",1.3062762,18436832,1.3528856,"CCC",1.3528856,18980877,20279830,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5056425,0.5870785,"{""low"":0.861286,""high"":4.931635}",-3.5647063,-0.72282445,0.861286,4.931635,-62.832104,1.2068838,0.16004467,0.13260984,1.690782,-0.3238535,-0.19154066,339388928,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.89363545,1.3669285,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49776,49776,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000058003934,0.0010615296,"0.0010505489 - 0.0010615296",0.0010505489,49776,0.0010514145,"CCC",0.0010514145,115369,51294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00081110874,3.2574646,"2.49E-4 - 0.001097",-0.0000368912,-0.03362917,0.000249,0.001097,58.761333,0.00097504,0.00008506875,0.08724642,0.00091327,0.00014683878,0.16078353,0,"[]",1752522780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.55016744,0.0010601088,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",15,0,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",156,156,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00023324366,0.00055734126,"3.011154E-4 - 5.5734126E-4",0.0003011154,156,0.00053446635,"CCC",0.00053446635,51869,9584,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",7.476774e-8,0.00024830262,"3.011154E-4 - 1.348458",-1.3481568,-0.9997766,0.0003011154,1.348458,-99.950676,0.0009322,-0.0006310098,-0.6769039,0.17140856,-0.17110737,-0.9982428,74017,"[]",1752522780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-43.643135,0.00030119016,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",15,0,false,false,"REGULAR",false,1714348800000,6,67669438464,"CoinMarketCap",81165096,81165096,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00008020084,0.008806176,"0.008718696 - 0.008806176",0.008718696,81165096,0.0087651815,"CCC",0.0087651815,292008388,75722620,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00834142,21.171118,"3.94E-4 - 0.01729",-0.00855458,-0.49477038,0.000394,0.01729,1150.9272,0.00996212,-0.0012266999,-0.12313643,0.0076661,0.0010693204,0.13948688,591120960,"[]",1752522780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.9097584,0.00873542,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",538716160,538716160,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0017311298,0.0065778927,"{""low"":0.0044066454,""high"":0.0065778927}",0.0044066454,538716160,0.0044278647,"CCC",0.0044278647,91222735,51488995,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004948587,3.5885332,"{""low"":0.001379,""high"":0.014361}",-0.0080334125,-0.5593909,0.001379,0.014361,1.6291857,0.0040129,0.0023146872,0.5768116,0.00440822,0.0019193674,0.43540645,436603520,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,37.662266,0.006327587,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",15,0,false,false,"REGULAR",false,1712361600000,6,84561182720,"CoinMarketCap",43762136,43762136,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00037642638,0.0036501887,"0.003295719 - 0.0036501887",0.003295719,43762136,0.0036062358,"CCC",0.0036062358,41373572,33721097,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0028276963,4.0862665,"6.92E-4 - 0.007105",-0.0035853037,-0.504617,0.000692,0.007105,216.095,0.00414146,-0.000621764,-0.15013158,0.00195169,0.0015680062,0.8034095,297629664,"[]",1752522780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,11.975632,0.0035196962,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1237303552,"CoinMarketCap",256230496,256230496,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0006599426,2.6885233,"{""low"":2.528421,""high"":2.6885233}",2.528421,256230496,2.5315566,"CCC",2.5315566,175240881,160306790,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7736082,0.42922792,"{""low"":1.802325,""high"":8.237303}",-5.6613693,-0.68728435,1.802325,8.237303,-57.35597,2.3350244,0.24090886,0.103171885,3.1051855,-0.5292523,-0.17044143,3187211264,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0256334,2.5759332,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",131747,131747,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0015022233,0.074532874,"{""low"":0.06923272,""high"":0.074532874}",0.06923272,131747,0.07265978,"CCC",0.07265978,139307,144858,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01880401,0.34351498,"{""low"":0.05474,""high"":0.489259}",-0.41571498,-0.8496828,0.05474,0.489259,-61.96003,0.08026002,-0.006716013,-0.083678186,0.12838738,-0.054843366,-0.42717102,614827,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0852098,0.07354401,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",15,0,false,false,"REGULAR",false,1672358400000,6,80861668048896,"CoinMarketCap",1103834752,1103834752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2974018e-7,0.000028068996,"2.6227677E-5 - 2.8068996E-5",0.000026227677,1103834752,0.00002631903,"CCC",0.00002631903,347290652,903124277,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001804193,2.004659,"9.0E-6 - 5.9E-5",-0.000031958072,-0.5416622,0.000009,0.000059,-3.7037015,0.00001704,0.00001000193,0.5869677,0.00001843,0.000008611929,0.46727774,2186655744,"[]",1752522780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8424135,0.00002704193,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-23.799997,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1576148,1576148,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000029426184,0.00042426624,"3.8512357E-4 - 4.2426624E-4",0.00038512357,1576148,0.00040506714,"CCC",0.00040506714,1875334,1086672,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012566723,0.47964594,"2.62E-4 - 0.002636",-0.0022483328,-0.8529335,0.000262,0.002636,-75.18382,0.0003445,0.00004316721,0.12530394,0.000523835,-0.0001361678,-0.25994405,34610928,"[]",1752522780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.0550613,0.0003876672,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185005616,"CoinMarketCap",15032676,15032676,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.21667242,3.2325993,"{""low"":2.9782906,""high"":3.2325993}",2.9782906,15032676,3.129978,"CCC",3.129978,9203319,13082078,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.89991355,0.42868704,"{""low"":2.099232,""high"":10.107904}",-7.108759,-0.7032871,2.099232,10.107904,-20.088512,2.7232926,0.27585292,0.1012939,3.6070902,-0.6079447,-0.1685416,554858752,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.7377124,2.9991455,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
