"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.806681e-7,0.00012543809,"{""low"":1.2417926,""high"":4}",0.00012417926,57,0.00012543809,"CCC",0.00012543809,46,37,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004681133,0.03900944,"{""low"":1.2,""high"":4}",-0.00051731884,-0.80579257,0.00012,0.000642,-74.74748,0.792774,0.00012468113,0.0001594,-0.000034718876,-0.21780975,0.000317495,-0.00019281387,-0.60729736,0,15,0,"GIBX Swap USD",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",89625528,89625528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.000624001,0.13004754,"{""low"":0.12694651,""high"":0.13004754}",0.12694651,89625528,0.12857558,"CCC",0.12857558,87903858,102186831,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018575564,0.16967395,"{""low"":0.109478,""high"":1.042109}",-0.91405547,-0.8771208,0.109478,1.042109,-86.546715,-0.48492992,0.12805356,0.2148599,-0.08680634,-0.4040137,0.42128628,-0.29323274,-0.6960415,271197888,15,0,"Optimism USD",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",150497552,150497552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4707333e-8,0.000005708243,"{""low"":5.592533,""high"":6}",0.000005592533,150497552,0.0000057069783,"CCC",0.0000057069783,130558295,136359967,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.265859e-7,0.12531719,"{""low"":5,""high"":6}",-0.000012373415,-0.68741196,0.000005,0.000018,-53.846157,0.44104505,0.000005626586,0.00000684,-0.0000012134142,-0.17739974,0.000009325,-0.0000036984143,-0.3966128,3315430400,15,0,"Shiba Inu USD",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6097301,6097301,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0001499902,0.0039386842,"{""low"":0.003776128,""high"":0.0039386842}",0.003776128,6097301,0.003784781,"CCC",0.003784781,8520082,5778685,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00165971,0.73438495,"{""low"":0.00226,""high"":0.054528}",-0.050608292,-0.92811567,0.00226,0.054528,-90.75215,3.9788165,0.00391971,0.00771738,-0.00379767,-0.49209318,0.021553954,-0.017634245,-0.8181443,5811362,15,0,"Solv Protocol USD",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9031,9031,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000024499837,0.0010351526,"{""low"":9.5077493,""high"":4}",0.00095077493,9031,0.0010139233,"CCC",0.0010139233,11416,9029,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009713683,0.10757124,"{""low"":9.03,""high"":4}",-0.028760863,-0.9663944,0.000903,0.029761,-88.358215,-2.391077,0.0010001368,0.0011463,-0.00014616316,-0.12750864,0.00168056,-0.0006804231,-0.4048788,173133,15,0,"Dark Frontiers USD",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,183898521600,"CoinMarketCap",117147844608,117147844608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010037422,1.0002977,"{""low"":0.9998282,""high"":1.0002977}",0.9998282,117147844608,1.0000819,"CCC",1.0000819,89710526084,94700402854,"2015-02-25T00:00:00.000Z",0,187935342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036503673,0.0036633832,"{""low"":0.996447,""high"":1.007512}",-0.0074145794,-0.0073592965,0.996447,1.007512,-0.001001358,0.01003682,1.0000974,0.99935263,0.00074476004,0.00074524246,0.9998194,0.00027799606,0.00027804627,183916445696,15,0,"Tether USDt USD",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",16404312,16404312,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00015224516,0.10738796,"{""low"":0.10252169,""high"":0.10738796}",0.10252169,16404312,0.104615964,"CCC",0.104615964,21258153,16588056,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0056575835,0.057435647,"{""low"":0.098503,""high"":0.300793}",-0.19663242,-0.6537134,0.098503,0.300793,-35.341053,-0.14595605,0.104160585,0.14197405,-0.037813462,-0.26634067,0.17714888,-0.072988294,-0.4120167,155795552,15,0,"Basic Attention Token USD",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54186,54186,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.7628524e-8,0.0000033447932,"{""low"":3.1176946,""high"":6}",0.0000031176946,54186,0.0000031673753,"CCC",0.0000031673753,58523,54249,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.817285e-7,0.093909495,"{""low"":3,""high"":6}",-0.00003571827,-0.9158531,0.000003,0.000039,-90.625,1.1599058,0.0000032817286,0.00000356,-2.782715e-7,-0.07816615,0.000011395,-0.000008113271,-0.71200275,227817,15,0,"Kimbo USD",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",123862,123862,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.0661787e-10,5.8340466e-9,"{""low"":5.0420175,""high"":9}",5.0420175e-9,123862,5.531463e-9,"CCC",5.531463e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"{""low"":5.0420175,""high"":9}",-7.920291e-10,-0.13575982,5.0420175e-9,5.8340466e-9,,-10.739199,5.0420175e-9,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD",false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",849,849,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.6683634e-7,0.0000027004048,"{""low"":2.5616919,""high"":6}",0.0000025616919,849,0.0000027004048,"CCC",0.0000027004048,3928,621,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.616919e-7,0.28084594,"{""low"":2,""high"":6}",-0.00004543831,-0.94663143,0.000002,0.000048,-86.36364,-6.11452,0.0000025616919,0.00000384,-0.000001278308,-0.33289272,0.000012435,-0.000009873308,-0.7939934,239646,15,0,"Chihuahua USD",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5192228,5192228,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0001617372,0.14431709,"{""low"":0.14235137,""high"":0.14431709}",0.14235137,5192228,0.1439335,"CCC",0.1439335,4773197,5575404,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017142564,0.13592371,"{""low"":0.126119,""high"":0.819253}",-0.6759915,-0.8251315,0.126119,0.819253,-80.61304,-0.1127676,0.14326157,0.17062916,-0.027367592,-0.16039224,0.30717474,-0.16391318,-0.5336154,11228752,15,0,"Highstreet USD",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",306300,306300,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005375147,0.9931246,"{""low"":0.9915105,""high"":0.9931246}",0.9915105,306300,0.9922626,"CCC",0.9922626,3687869,3093392,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011839032,0.0120832715,"{""low"":0.979787,""high"":1.006845}",-0.015218973,-0.015115508,0.979787,1.006845,-0.43485165,-0.05417731,0.991626,0.9922735,-0.00064748526,-0.000652527,0.9947932,-0.0031671524,-0.0031837295,273673088,15,0,"Legacy Frax Dollar USD",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",167102,167102,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00014898926,0.0007967938,"{""low"":7.4982404,""high"":4}",0.00074982404,167102,0.0007966809,"CCC",0.0007966809,216169,164460,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0003604706,0.9219197,"{""low"":3.91,""high"":4}",-0.0025955294,-0.7754793,0.000391,0.003347,2.1794915,-16.545912,0.0007514706,0.00133042,-0.0005789494,-0.43516287,0.0013930984,-0.00064162776,-0.46057606,0,15,0,"ZygoSwap USD",false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","USD","REGULAR","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD",false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7959576576,"CoinMarketCap",3026943,3026943,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000007893483,0.0008729464,"{""low"":8.31837,""high"":4}",0.000831837,3026943,0.00085902744,"CCC",0.00085902744,6909116,3313679,"2022-01-11T00:00:00.000Z",10000000000,9712961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00011124136,0.15114315,"{""low"":7.36,""high"":4}",-0.007319758,-0.8962604,0.000736,0.008167,-89.18408,-0.92306966,0.0008472414,0.00110174,-0.00025449868,-0.23099703,0.00313174,-0.0022844987,-0.72946626,6743682,15,0,"Arena-Z USD",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",27109888,27109888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0026133358,0.33657134,"{""low"":0.329117,""high"":0.33657134}",0.329117,27109888,0.3308448,"CCC",0.3308448,27585400,24812821,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07973701,0.31500667,"{""low"":0.253128,""high"":2.528112}",-2.195247,-0.86833453,0.253128,2.528112,-62.820763,-0.7789891,0.332865,0.36209753,-0.029232532,-0.0807311,0.67128426,-0.33841926,-0.50413704,114677392,15,0,"Synthetix USD",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006335962,0.00046255326,"{""low"":4.5238645,""high"":4}",0.00045238645,0,0.00045789135,"CCC",0.00045789135,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055762473,0.13871261,"{""low"":4.02,""high"":4}",-0.0002202375,-0.32483408,0.000402,0.000678,-17.92115,-1.3652196,0.00045776248,0.00046108,-0.0000033175165,-0.0071950997,0.00048462,-0.00002685751,-0.055419732,3929511,15,0,"BigONE Token USD",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48332742656,"CoinMarketCap",3374975,3374975,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000011115451,0.0015516535,"{""low"":0.0015257479,""high"":0.0015516535}",0.0015257479,3374975,0.00154753,"CCC",0.00154753,5147740,3418159,"2019-11-19T00:00:00.000Z",0,49106608128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00011454488,0.08066541,"{""low"":0.00142,""high"":0.007368}",-0.0058334554,-0.79172844,0.00142,0.007368,-73.34138,-0.71914023,0.0015345449,0.00193744,-0.00040289515,-0.20795232,0.00313983,-0.0016052851,-0.511265,74168768,15,0,"Nervos Network USD",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32985989120,"CoinMarketCap",146363744,146363744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00403513,0.16085352,"{""low"":0.15762179,""high"":0.16085352}",0.15762179,146363744,0.15963866,"CCC",0.15963866,152338150,130230013,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021116272,0.15301757,"{""low"":0.137999,""high"":0.519372}",-0.36025673,-0.6936391,0.137999,0.519372,-46.159477,2.601975,0.15911527,0.17960006,-0.02048479,-0.11405782,0.2735392,-0.114423916,-0.41830903,5248574464,15,0,"Stellar USD",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866891776,"CoinMarketCap",12834877,12834877,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000006296468,0.0004279047,"{""low"":4.1271132,""high"":4}",0.00041271132,12834877,0.00041844312,"CCC",0.00041844312,16055232,11667995,"2024-03-14T00:00:00.000Z",0,68866891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007335088,0.21261124,"{""low"":3.45,""high"":4}",-0.0028016493,-0.8700774,0.000345,0.00322,-73.79612,-1.4827555,0.0004183509,0.00047984,-0.00006148912,-0.12814504,0.001016805,-0.00059845403,-0.58856326,28810526,15,0,"BOOK OF MEME USD",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",19054640,19054640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00035615638,0.049553253,"{""low"":0.047304433,""high"":0.049553253}",0.047304433,19054640,0.047997434,"CCC",0.047997434,20667232,15144339,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0072599947,0.17601694,"{""low"":0.041246,""high"":0.481642}",-0.43313602,-0.8992904,0.041246,0.481642,-75.747444,0.73967946,0.048505995,0.05770354,-0.009197544,-0.15939307,0.12233967,-0.073833674,-0.6035137,48498360,15,0,"Peanut the Squirrel USD",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","USD","REGULAR","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.3435936e-7,0.00011130239,"{""low"":1.1034374,""high"":4}",0.00011034374,612,0.00011034374,"CCC",0.00011034374,2296,2027,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067122564,1.5255128,"{""low"":4.4,""high"":5}",-0.00002187743,-0.16449195,0.000044,0.000133,89.655174,0.30179808,0.000111122565,0.00011018,9.4256393e-7,0.008554764,0.000104355,0.0000067675646,0.064851366,0,15,0,"GoodDollar USD",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",13031016,13031016,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0012449622,0.17585133,"{""low"":0.17081401,""high"":0.17585133}",0.17081401,13031016,0.17416263,"CCC",0.17416263,43507501,13503965,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.006410584,0.038767908,"{""low"":0.165358,""high"":2.662191}",-2.4904222,-0.93547845,0.165358,2.662191,-24.647104,-0.71957546,0.17176859,0.22841632,-0.056647733,-0.24800213,0.51188034,-0.34011173,-0.66443604,54958816,15,0,"Avantis USD",false,false,"AVNT"
