"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.913453e-9,1.1621469e-7,"1.1413064E-7 - 1.1621469E-7",1.1413064e-7,4192852,1.1413064e-7,"CCC",1.1413064e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1493104e-7,,"0.0 - 3.3E-5",-0.00003288507,-0.99651724,0,0.000033,0,9e-7,-7.8506895e-7,-0.87229884,0.000001145,-0.000001030069,-0.8996236,63172164,15,0,false,false,"[]",1754977800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.673996,1.1493104e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4192852,4192852,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1354128,0.26699102,"{""low"":0.14607753,""high"":0.26699102}",0.14607753,0,0.14607753,"CCC",0.14607753,21,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.263415,73.66192,"{""low"":0.003576,""high"":0.643486}",-0.376495,-0.5850865,0.003576,0.643486,5306.793,0.18143654,0.08555448,0.4715394,0.21656434,0.050426677,0.23284848,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,102.9143,0.26699102,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018119328,0.041777093,"{""low"":0.040676706,""high"":0.041777093}",0.040676706,16851628,0.041777093,"CCC",0.041777093,15527886,11394898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022442427,1.2019295,"{""low"":0.018672,""high"":0.160592}",-0.11947758,-0.7439821,0.018672,0.160592,-42.491417,0.04154258,-0.00042815134,-0.010306326,0.043611906,-0.0024974793,-0.057265997,64014676,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.221023,0.041114427,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1556988160,"CoinMarketCap",16851628,16851628,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015912175,1.5684098,"{""low"":1.4792765,""high"":1.5684098}",1.4792765,605189888,1.4978037,"CCC",1.4978037,114722460,126975077,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.86701703,1.4112939,"{""low"":0.614342,""high"":2.479277}",-0.9979179,-0.4025036,0.614342,2.479277,23.187828,0.90302414,0.57833487,0.6404423,1.0546067,0.42675233,0.40465543,1327133056,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0627437,1.481359,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",605189888,605189888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011530765,0.000012797928,"1.1301163E-5 - 1.2797928E-5",0.000011301163,47942,0.000012797928,"CCC",0.000012797928,85377,39964,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013011631,0.13011631,"1.0E-5 - 0.001799",-0.0017876988,-0.9937181,0.00001,0.001799,-85.71429,0.00001396,-0.0000026588368,-0.1904611,0.000106935,-0.00009563383,-0.89431745,0,15,0,false,false,"[]",1754977800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-9.258502,0.000011301163,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",47942,47942,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007226974,0.07693244,"{""low"":0.075324334,""high"":0.07693244}",0.075324334,10546296,0.07534676,"CCC",0.07534676,11088291,13843780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021504894,0.3978704,"{""low"":0.05405,""high"":0.38401}",-0.3084551,-0.80324763,0.05405,0.38401,-47.04505,0.07395514,0.0015997514,0.021631375,0.08779754,-0.012242645,-0.13944179,144101536,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-8.730137,0.07555489,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10546296,10546296,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2673856e-7,0.0000051251277,"4.8847724E-6 - 5.1251277E-6",0.0000048847724,180237,0.0000050997037,"CCC",0.0000050997037,198573,126832,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019146255,0.63820845,"3.0E-6 - 4.8E-5",-0.000043085376,-0.897612,0.000003,0.000048,-44.444443,0.0000037,0.0000012146256,0.3282772,0.000005845,-9.303744e-7,-0.15917441,223901,15,0,false,false,"[]",1754977800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.882318,0.0000049146256,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",180237,180237,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000059930608,0.0041494877,"0.0040355567 - 0.0041494877",0.0040355567,553902,0.0040357895,"CCC",0.0040357895,1015957,552660,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0040695514,131.27585,"3.1E-5 - 0.260616",-0.25651544,-0.98426586,0.000031,0.260616,7666.6665,0.00389296,0.00020759134,0.053324804,0.005195,-0.0010944488,-0.2106735,3863463,15,0,false,false,"[]",1754977860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.1459369,0.0041005514,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",553902,553902,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004624139,0.00090118614,"7.7631406E-4 - 9.0118614E-4",0.00077631406,92988,0.00077767856,"CCC",0.00077767856,115720,55178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00062204804,2.498185,"2.49E-4 - 0.003736",-0.002864952,-0.7668501,0.000249,0.003736,-33.429188,0.00105606,-0.00018501194,-0.17519076,0.000800865,0.000070183014,0.08763401,0,15,0,false,false,"[]",1754977860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.0410924,0.000871048,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",92988,92988,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008128043,0.05507232,"{""low"":0.05330568,""high"":0.05507232}",0.05330568,17442510,0.0537956,"CCC",0.0537956,25355008,14049786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035458684,1.9868149,"{""low"":0.017847,""high"":0.56652}",-0.5132143,-0.9059068,0.017847,0.56652,-86.66977,0.0596291,-0.0063234195,-0.106045865,0.04862866,0.00467702,0.096178256,53303096,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-13.230588,0.05330568,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",17442510,17442510,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002465918,0.00038171443,"3.7406627E-4 - 3.8171443E-4",0.00037406627,1226897,0.0003742765,"CCC",0.0003742765,1622114,1392326,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019992692,1.1295307,"1.77E-4 - 0.002061",-0.0016840731,-0.81711453,0.000177,0.002061,-27.629232,0.00040786,-0.000030933094,-0.07584243,0.00039964,-0.000022713095,-0.056833886,26160510,15,0,false,false,"[]",1754977860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.1404457,0.0003769269,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1226897,1226897,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017691008,0.0021828476,"{""low"":0.0021320386,""high"":0.0021828476}",0.0021320386,33609292,0.0021346428,"CCC",0.0021346428,32583646,35928177,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005319115,0.33140904,"{""low"":0.001605,""high"":0.012866}",-0.010729088,-0.8339102,0.001605,0.012866,-79.48581,0.0020244,0.00011251145,0.055577677,0.00245971,-0.0003227985,-0.13123438,212480912,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.645799,0.0021369115,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",33609292,33609292,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1619034,15.32553,"{""low"":15.025076,""high"":15.32553}",15.025076,20947102,15.129619,"CCC",15.129619,22365404,18769592,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5405378,0.3078107,"{""low"":11.502322,""high"":58.147606}",-43.104744,-0.7412987,11.502322,58.147606,-41.82849,14.863485,0.1793747,0.012068145,17.783197,-2.7403374,-0.154097,429014368,15,0,false,false,"[]","2025-08-12T05:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.170135,15.04286,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28519468,"CoinMarketCap",20947102,20947102,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031354725,0.39412495,"{""low"":0.3859662,""high"":0.39412495}",0.3859662,11440705,0.38785034,"CCC",0.38785034,181451994,9964886,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.074753314,0.23591907,"{""low"":0.31686,""high"":0.775982}",-0.38436872,-0.495332,0.31686,0.775982,-19.325459,0.39304033,-0.0014270246,-0.0036307334,0.47249845,-0.08088514,-0.17118604,18366760,15,0,false,false,"[]","2025-08-12T05:46:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-7.4130235,0.3916133,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11440705,11440705,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31812525,5.4610524,"{""low"":5.3559623,""high"":5.4610524}",5.3559623,99570960,5.3719387,"CCC",5.3719387,82871256,82886842,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1461148,0.27177235,"{""low"":4.217187,""high"":15.560539}",-10.197237,-0.6553267,4.217187,15.560539,-22.440989,5.2587686,0.104533195,0.019877885,5.7430224,-0.3797207,-0.06611861,2876458752,15,0,false,false,"[]","2025-08-12T05:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-5.59939,5.3633018,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,536322336,"CoinMarketCap",99570960,99570960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7626007e-9,0.00001070343,"1.06989E-5 - 1.070343E-5",0.0000106989,30,0.000010700632,"CCC",0.000010700632,27,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000057001944,1.1400388,"5.0E-6 - 8.7E-5",-0.00007629981,-0.87700933,0.000005,0.000087,-79.62963,0.00001522,-0.0000045198058,-0.2969649,0.000020895,-0.000010194806,-0.4879065,817,15,0,false,false,"[]",1754977860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01647843,0.000010700194,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053967237,1.1657286,"{""low"":1.1618899,""high"":1.1657286}",1.1618899,11122807,1.1633914,"CCC",1.1633914,8069801,6856250,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2032823,0.21145196,"{""low"":0.961364,""high"":1.186039}",-0.021392703,-0.0180371,0.961364,1.186039,11.488891,1.1675502,-0.0029039383,-0.0024872064,1.1124918,0.05215442,0.046880722,3901873,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.46124724,1.1646463,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11122807,11122807,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071198447,0.0043942826,"{""low"":0.004175714,""high"":0.0043942826}",0.004175714,5101307,0.0043211607,"CCC",0.0043211607,21598759,5239968,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003837142,0.101190455,"{""low"":0.003792,""high"":0.061734}",-0.057558283,-0.9323596,0.003792,0.061734,-90.48313,0.00440738,-0.00023166556,-0.052563105,0.007371366,-0.0031956518,-0.43352234,11251003,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-14.56687,0.004175714,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5101307,5101307,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001833537,0.000195313,"1.8908655E-4 - 1.95313E-4",0.00018908655,4217684,0.00018925816,"CCC",0.00018925816,2546174,4430776,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001715143,9.528572,"1.8E-5 - 3.2E-4",-0.00013048569,-0.40776777,0.000018,0.00032,453.33334,0.00011148,0.0000780343,0.6999848,0.0000908168,0.00009869751,1.0867759,13076487,15,0,false,false,"[]",1754977800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.821458,0.0001895143,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",4217684,4217684,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052320957,0.19193517,"{""low"":0.1837889,""high"":0.19193517}",0.1837889,54005744,0.18624185,"CCC",0.18624185,87553426,41806862,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055796534,0.43299785,"{""low"":0.128861,""high"":0.410795}",-0.22613747,-0.5504874,0.128861,0.410795,-46.74243,0.17027842,0.014379114,0.084444724,0.18592547,-0.0012679398,-0.0068196133,52768564,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.755335,0.18465753,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,285764480,"CoinMarketCap",54005744,54005744,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD","RESOLV"
