"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Ethena USD","Ethena USD",0.6702375,-0.09748852,-0.1454537,0.45299476,0.119754195,0.2643611,4098734848,15,0,false,false,-7.1774487,0.57274896,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",345414048,345414048,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.044287443,0.5885384,"{""low"":0.5685757,""high"":0.5885384}",0.5685757,345414048,0.5846834,"CCC",0.5846834,750547650,356161512,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.34849495,1.5540189,"{""low"":0.224254,""high"":1.327725}",-0.7549761,-0.56862384,0.224254,1.327725,107.352875,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Decentraland USD","Decentraland USD",0.30766067,0.03067398,0.09970069,0.29376635,0.0445683,0.15171343,666427584,15,0,false,false,-3.1307008,0.33833465,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40867504,40867504,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0109345615,0.33959472,"{""low"":0.33174056,""high"":0.33959472}",0.33174056,40867504,0.33301526,"CCC",0.33301526,45636409,39910873,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14574565,0.7567704,"{""low"":0.192589,""high"":0.851248}",-0.51291335,-0.60254276,0.192589,0.851248,16.43672,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Myro USD","Myro USD",0.0231376,-0.0033875313,-0.14640807,0.02180499,-0.0020549223,-0.09424092,18648090,15,0,false,false,-4.075265,0.019750068,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2953474,2953474,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00083906204,0.019922026,"{""low"":0.019138824,""high"":0.019922026}",0.019138824,2953474,0.019569179,"CCC",0.019569179,5380850,3687409,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009642068,0.9539047,"{""low"":0.010108,""high"":0.158318}",-0.13856792,-0.87525064,0.010108,0.158318,-76.52729,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Lista DAO USD","Lista DAO USD",0.28021565,0.053236157,0.18998282,0.23387672,0.09957509,0.42575887,82220856,15,0,false,false,1.6928865,0.3334518,false,"2024-06-20T00:00:00.000Z",6,246574944,"CoinMarketCap",17847680,17847680,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0055510104,0.33796167,"{""low"":0.3172699,""high"":0.33796167}",0.3172699,17847680,0.31960067,"CCC",0.31960067,26007450,23540840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.22117981,1.9700353,"{""low"":0.112272,""high"":0.661942}",-0.3284902,-0.49625224,0.112272,0.661942,-2.9266477,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"JulSwap USD","JulSwap USD",0.0001436,-0.000003555091,-0.024756901,0.00030289,-0.00016284508,-0.5376377,82929,15,0,false,false,0,0.00014004491,false,1609545600000,6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00014004491,"1.4004491E-4 - 1.4004491E-4",0.00014004491,40,0.00014004491,"CCC",0.00014004491,20017,8518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009304491,1.9796789,"4.7E-5 - 0.003885",-0.0037449552,-0.9639524,0.000047,0.003885,-89.24731,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Mog Coin USD","Mog Coin USD",0.000001,-1.6673096e-7,-0.16673096,9.4e-7,-1.06730965e-7,-0.11354358,325447840,15,0,false,false,-8.576717,8.3326904e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",16654783,16654783,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.8171695e-8,8.349686e-7,"8.0840044E-7 - 8.349686E-7",8.0840044e-7,16654783,8.179478e-7,"CCC",8.179478e-7,30139517,19867960,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.3326904e-7,,"0.0 - 4.0E-6",-0.000003166731,-0.7916827,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Faith Tribe USD","Faith Tribe USD",0.0049272,-0.00025118934,-0.05098014,0.004096865,0.0005791453,0.14136302,12611050,15,0,false,false,-1.090054,0.0046760105,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",390561,390561,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000051532872,0.0046991003,"{""low"":0.0046561356,""high"":0.0046991003}",0.0046561356,390561,0.0046580215,"CCC",0.0046580215,521735,383217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018910104,0.67899835,"{""low"":0.002785,""high"":0.005978}",-0.0013019894,-0.21779683,0.002785,0.005978,46.1943,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Ondo USD","Ondo USD",0.9576955,-0.031537473,-0.032930586,0.90640044,0.019757569,0.021797836,2925832704,15,0,false,false,-2.2904334,0.926158,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",188563984,188563984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021710277,0.9277589,"{""low"":0.91237164,""high"":0.9277589}",0.91237164,188563984,0.9175009,"CCC",0.9175009,195264130,160826577,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.344734,0.59291327,"{""low"":0.581424,""high"":2.141296}",-1.215138,-0.5674778,0.581424,2.141296,30.781387,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Cult DAO USD","Cult DAO USD",0.00000398,-4.0597752e-7,-0.102004394,0.000003285,2.8902264e-7,0.087982535,15435099,15,0,false,false,-0.57170296,0.0000035740227,false,1643846400000,8,4318690803712,"CoinMarketCap",76620,76620,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.055026e-8,0.0000035989312,"3.5643504E-6 - 3.5989312E-6",0.0000035643504,76620,0.0000035983344,"CCC",0.0000035983344,126358,106596,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025740228,2.5740228,"1.0E-6 - 2.3E-5",-0.000019425977,-0.8446077,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Persistence One USD","Persistence One USD",0.03434356,-0.0054763015,-0.15945643,0.054925386,-0.026058128,-0.47442776,6159376,15,0,false,false,-2.3420002,0.028867258,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",98068,98068,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00069228373,0.029482355,"{""low"":0.028842926,""high"":0.029482355}",0.028842926,98068,0.029411862,"CCC",0.029411862,1039049,135073,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000024331734,0.0008435945,"{""low"":0.028842926,""high"":0.20972}",-0.18085274,-0.8623533,0.028842926,0.20972,-84.42346,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"HOSKY Token USD","HOSKY Token USD",,,,,,,12092964,15,0,false,false,-4.1628594,5.3039315e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",64515,64515,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.3038602e-9,5.4474842e-8,"5.3024014E-8 - 5.4474842E-8",5.3024014e-8,64515,5.4375427e-8,"CCC",5.4375427e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5301538e-11,0.00028857752,"5.3024014E-8 - 5.4474842E-8",-1.4355273e-9,-0.026352113,5.3024014e-8,5.4474842e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Kava Lend USD","Kava Lend USD",0.00468394,-0.0015230975,-0.32517442,0.02459989,-0.021439046,-0.87150985,426055,15,0,false,false,5.280939,0.0031608427,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",42436,42436,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00015854929,0.0031904806,"{""low"":0.003118637,""high"":0.0031904806}",0.003118637,42436,0.0031697254,"CCC",0.0031697254,242096,53368,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011338426,0.5593698,"{""low"":0.002027,""high"":0.231676}",-0.22851515,-0.9863566,0.002027,0.231676,-97.090355,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00199768,0.000072613824,0.036349077,0.00220723,-0.00013693632,-0.062039893,375653,15,0,false,false,1.7013326,0.0020702938,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",261683,261683,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000034633325,0.0020704428,"{""low"":0.002059037,""high"":0.0020704428}",0.002059037,261683,0.0020619836,"CCC",0.0020619836,175443,183565,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003662937,0.2149611,"{""low"":0.001704,""high"":0.013697}",-0.011626706,-0.84885055,0.001704,0.013697,-68.27874,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Algorand USD","Algorand USD",0.23522799,-0.0152668655,-0.06490242,0.21891724,0.001043886,0.0047684046,1934953344,15,0,false,true,-2.8777578,0.21996112,false,"2019-06-21T00:00:00.000Z",6,8796796928,"CoinMarketCap",81565216,81565216,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0065175146,0.22060604,"{""low"":0.2164971,""high"":0.22060604}",0.2164971,81565216,0.21875773,"CCC",0.21875773,126820941,88998370,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11407112,1.0772606,"{""low"":0.10589,""high"":0.602763}",-0.3828019,-0.6350786,0.10589,0.602763,76.22714,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","IOST USD","IOST USD",0.00331046,-0.00015812228,-0.047764443,0.00363545,-0.0004831124,-0.1328893,88921376,15,0,false,false,-0.28417498,0.0031523376,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",9702122,9702122,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00000898377,0.0031657552,"{""low"":0.003087609,""high"":0.0031657552}",0.003087609,9702122,0.0030952024,"CCC",0.0030952024,15795290,9950354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00033833762,0.12023369,"{""low"":0.002814,""high"":0.011741}",-0.008588662,-0.7315103,0.002814,0.011741,-38.915283,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Stool Prisondente USD","Stool Prisondente USD",0.0031206,-0.00000521983,-0.0016727009,0.0042504272,-0.0011350471,-0.26704305,3114427,15,0,false,false,-1.1508044,0.0031153802,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",963062,963062,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000036269426,0.003118755,"{""low"":0.0030345165,""high"":0.003118755}",0.0030345165,963062,0.003052602,"CCC",0.003052602,1225660,942977,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008573802,0.3797078,"{""low"":0.002258,""high"":0.011316}",-0.008200619,-0.72469246,0.002258,0.011316,-64.37798,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Polkacity USD","Polkacity USD",0.00264806,-0.000981233,-0.37054786,0.002479635,-0.00081280794,-0.3277934,316740,15,0,false,false,2.8139768,0.001666827,false,1614038400000,6,190025936,"CoinMarketCap",66158,66158,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000045620254,0.0022693106,"0.0016143747 - 0.0022693106",0.0016143747,66158,0.0016152317,"CCC",0.0016152317,125248,78341,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001026827,1.6044173,"6.4E-4 - 0.01434",-0.012673173,-0.8837638,0.00064,0.01434,-75.95735,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"WEN Token USD","WEN Token USD",6.2e-7,-2.512294e-7,-0.40520874,6.45e-7,-2.7622943e-7,-0.42826268,0,15,0,false,false,-1.6408725,3.6877057e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.152021e-9,3.6877057e-7,"3.6877057E-7 - 3.6877057E-7",3.6877057e-7,13,3.6877057e-7,"CCC",3.6877057e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6877057e-7,,"0.0 - 9.0E-6",-0.000008631229,-0.95902544,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","NEM USD","NEM USD",0.00226422,-0.0006795927,-0.30014428,0.00816922,-0.0065845926,-0.8060247,14261646,15,0,false,false,-5.8130474,0.0015846273,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3654150,3654150,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000097800395,0.001643182,"{""low"":0.0015615328,""high"":0.001643182}",0.0015615328,3654150,0.001643182,"CCC",0.001643182,4502947,3683520,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000028627343,0.018398035,"{""low"":0.001556,""high"":0.041638}",-0.040053375,-0.9619428,0.001556,0.041638,-90.81845,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Maple Finance USD","Maple Finance USD",0.43552944,-0.025085181,-0.05759698,0.36779627,0.042647988,0.115955465,491426496,15,0,false,false,-2.8224697,0.41044426,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",26401080,26401080,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011921138,0.412621,"{""low"":0.40472692,""high"":0.412621}",0.40472692,26401080,0.41045228,"CCC",0.41045228,76694503,26092335,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32555425,3.835013,"{""low"":0.08489,""high"":0.657413}",-0.24696875,-0.37566757,0.08489,0.657413,54.12612,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","BOHR USD","BOHR USD",0.00713504,0.0017903578,0.2509247,0.005948765,0.0029766327,0.50037825,0,15,0,false,false,2.112987,0.008925398,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00018468965,0.008925398,"{""low"":0.008539716,""high"":0.008925398}",0.008539716,12,0.008539716,"CCC",0.008539716,8,55,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0045323977,1.0317317,"{""low"":0.004393,""high"":0.008925398}",0,0,0.004393,0.008925398,59.31021,"BR"
