"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0038155094,0.106400214,"{""low"":0.10342032,""high"":0.106400214}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09618256,9.981586,"{""low"":0.009636,""high"":0.122038}",-0.016219437,-0.13290481,0.009636,0.122038,947.21387,0.0972623,0.008556262,0.087970994,0.082988285,0.022830278,0.2751024,0,15,0,false,false,3.7405806,0.10581856,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1738255920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2524,2524,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010548174,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,2524,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000945368,0.8011593,"1.18E-4 - 0.002493",-0.002280463,-0.9147465,0.000118,0.002493,-89.94552,0.00024462,-0.00003208319,-0.13115522,0.000332715,-0.000120178185,-0.3612046,0,15,0,false,false,5.2221637,0.0002125368,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1738255920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74960464,"CoinMarketCap",52299,52299,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0014397469,0.006360227,"{""low"":0.0044317367,""high"":0.006360227}",0.0044317367,52299,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014481936,0.4790584,"{""low"":0.003023,""high"":0.234703}",-0.2302318,-0.9809495,0.003023,0.234703,-90.01993,0.03178404,-0.027312845,-0.8593258,0.03382093,-0.029349737,-0.86779803,335162,15,0,false,false,-24.357323,0.0044711935,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12589131,12589131,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.102252245,1.2524985,"{""low"":1.1775019,""high"":1.2524985}",1.1775019,12589131,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11965287,0.10579069,"{""low"":1.131034,""high"":4.899453}",-3.6487663,-0.7447293,1.131034,4.899453,-55.41296,1.618367,-0.36768007,-0.22719203,1.6494782,-0.3987913,-0.24176817,108086832,15,0,false,false,8.903623,1.2506869,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41190387712,"CoinMarketCap",12858075,12858075,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019370439,0.0029148764,"{""low"":0.0027310785,""high"":0.0029148764}",0.0027310785,12858075,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010294706,0.54963726,"{""low"":0.001873,""high"":0.008546}",-0.00564353,-0.6603709,0.001873,0.008546,-6.530613,0.00383976,-0.00093728956,-0.24410108,0.003092995,-0.00019052438,-0.061598673,119553888,15,0,false,false,7.151016,0.0029024705,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1738255920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",56767,56767,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000020224834,0.0014855326,"0.0012210398 - 0.0014855326",0.0012210398,56767,0.0012454663,"CCC",0.0012454663,186273,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004894582,0.6423336,"7.62E-4 - 0.033614",-0.03236254,-0.9627697,0.000762,0.033614,-84.02003,0.00314832,-0.0018968617,-0.60249966,0.00438372,-0.0031322618,-0.7145214,0,15,0,false,false,0.16187748,0.0012514582,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418964,418964,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.72751856,8.192443,"{""low"":7.221471,""high"":8.192443}",7.221471,418964,7.3242993,"CCC",7.3242993,1353499,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.514999,0.457469,"{""low"":5.497638,""high"":26.108994}",-18.096355,-0.69310814,5.497638,26.108994,-53.581367,9.528316,-1.5156784,-0.15907097,8.263373,-0.25073624,-0.030343084,0,15,0,false,false,9.986362,8.012637,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",147210800,147210800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.03832233,0.33317125,"{""low"":0.30354816,""high"":0.33317125}",0.30354816,147210800,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12758736,0.6218799,"{""low"":0.205164,""high"":1.141738}",-0.80898666,-0.7085571,0.205164,1.141738,-52.463467,0.42428893,-0.091537565,-0.21574347,0.40769276,-0.0749414,-0.18381831,1474966656,15,0,false,false,13.015804,0.33275136,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,631896000,"CoinMarketCap",18662886,18662886,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.018735617,0.29453042,"{""low"":0.27824652,""high"":0.29453042}",0.27824652,18662886,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12642583,0.7573357,"{""low"":0.166935,""high"":0.567949}",-0.27458817,-0.48347327,0.166935,0.567949,-10.270005,0.328138,-0.034777164,-0.105983354,0.28335544,0.010005385,0.035310365,185373536,15,0,false,false,6.822253,0.29336083,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392228,"CoinMarketCap",6623209,6623209,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9113817,15.803481,"{""low"":14.74023,""high"":15.803481}",14.74023,6623209,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.8060884,0.44291273,"{""low"":10.851096,""high"":47.504223}",-31.847038,-0.6704044,10.851096,47.504223,-34.11776,19.5455,-3.8883152,-0.1989366,16.934725,-1.2775402,-0.07543909,37455568,15,0,false,false,6.1806216,15.657185,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111391784,"CoinMarketCap",1050640,1050640,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02409494,0.33433646,"{""low"":0.3144509,""high"":0.33433646}",0.3144509,1050640,0.3166856,"CCC",0.3166856,3446259,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13561346,0.68242455,"{""low"":0.198723,""high"":1.068944}",-0.7346075,-0.6872273,0.198723,1.068944,43.622303,0.39409548,-0.05975902,-0.1516359,0.3580388,-0.023702353,-0.06620052,37242332,15,0,false,false,7.766514,0.33433646,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4426051,4426051,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.018989474,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,4426051,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14560886,0.62543535,"{""low"":0.232812,""high"":0.830523}",-0.45210215,-0.5443584,0.232812,0.830523,15.00237,0.4493727,-0.07095185,-0.15789087,0.36934116,0.009079695,0.02458349,63827208,15,0,false,false,5.2831955,0.37842086,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",25741806,25741806,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.2866783,48.28385,"{""low"":45.31086,""high"":48.28385}",45.31086,25741806,45.720917,"CCC",45.720917,77322248,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.5114326,0.15596756,"{""low"":41.748634,""high"":147.72293}",-99.46286,-0.6733068,41.748634,147.72293,-59.72518,61.043747,-12.78368,-0.20941834,65.244576,-16.984509,-0.26032063,127714328,15,0,false,false,7.308057,48.260067,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10316643,10316643,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.020132601,0.32854655,"{""low"":0.30795652,""high"":0.32854655}",0.30795652,10316643,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06846407,0.26502052,"{""low"":0.258335,""high"":1.121161}",-0.79436195,-0.7085173,0.258335,1.121161,-30.236584,0.44698447,-0.120185405,-0.2688805,0.42638794,-0.09958887,-0.233564,20465790,15,0,false,false,6.5649877,0.32679906,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1738255920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",148871,148871,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1124197e-7,0.000004286291,"4.022545E-6 - 4.286291E-6",0.000004022545,148871,0.000004061157,"CCC",0.000004061157,205459,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012737792,0.42459303,"3.0E-6 - 1.3E-5",-0.000008726221,-0.6712477,0.000003,0.000013,-33.333332,0.00000476,-4.8622087e-7,-0.10214724,0.000004575,-3.0122055e-7,-0.06584056,0,15,0,false,false,5.19975,0.0000042737793,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1738255920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",69297,69297,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9225885e-7,0.000004669788,"4.3949344E-6 - 4.669788E-6",0.0000043949344,69297,0.0000043964637,"CCC",0.0000043964637,124964,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.972629e-7,0.14931573,"4.0E-6 - 1.8E-5",-0.000013402738,-0.74459654,0.000004,0.000018,-33.333332,0.00000538,-7.8273706e-7,-0.14549015,0.000005625,-0.0000010277372,-0.18270883,0,15,0,false,false,6.7888126,0.000004597263,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12759612,12759612,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0046529323,0.14022271,"{""low"":0.13463047,""high"":0.14022271}",0.13463047,12759612,0.13568997,"CCC",0.13568997,50587209,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06851934,0.96102744,"{""low"":0.071298,""high"":0.322141}",-0.18232365,-0.5659747,0.071298,0.322141,48.415375,0.1738989,-0.034081563,-0.19598491,0.13623084,0.0035865009,0.026326643,139817344,15,0,false,false,3.4424229,0.13981734,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19675542,19675542,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004298985,0.02028548,"{""low"":0.018893894,""high"":0.02028548}",0.018893894,19675542,0.02028548,"CCC",0.02028548,23285210,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009739429,1.0178105,"{""low"":0.009569,""high"":0.042112}",-0.022803571,-0.5414982,0.009569,0.042112,-7.3471603,0.0215809,-0.00227247,-0.105300054,0.01608963,0.0032187998,0.20005432,156154528,15,0,false,false,2.2771804,0.01930843,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",20397,20397,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0036158562,0.97611207,"{""low"":0.96025974,""high"":0.97611207}",0.96025974,20397,0.96532667,"CCC",0.96532667,64286,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24346852,0.3371435,"{""low"":0.722151,""high"":1.297823}",-0.33220345,-0.25596976,0.722151,1.297823,-0.09614229,0.9835368,-0.017917275,-0.01821719,0.977766,-0.012146473,-0.012422679,4472211,15,0,false,false,-0.37306428,0.9656195,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",198920960,198920960,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004214503,0.064787686,"{""low"":0.059535764,""high"":0.064787686}",0.059535764,198920960,0.06128449,"CCC",0.06128449,57277341,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032253042,1.1379545,"{""low"":0.028343,""high"":0.13485}",-0.074253954,-0.5506411,0.028343,0.13485,-15.261829,0.05063008,0.00996596,0.1968387,0.04448778,0.01610826,0.36208278,348827328,15,0,false,false,7.474977,0.06059604,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15837306,"CoinMarketCap",37923620,37923620,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.5402756,20.259785,"{""low"":17.883326,""high"":20.259785}",17.883326,37923620,18.139992,"CCC",18.139992,77845559,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",14.205128,2.35398,"{""low"":6.034515,""high"":45.99787}",-25.758228,-0.5599874,6.034515,45.99787,127.01022,24.34509,-4.105448,-0.16863555,13.105216,7.134427,0.544396,320541408,15,0,false,false,14.352356,20.239643,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,73,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-2.2010863,0.00426626,-0.0006675008,-0.1564604,0.00444455,-0.0008457904,-0.19029832,0,15,0,false,false,0,0.0035987594,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79846208,"CoinMarketCap",1416,1416,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000063889194,0.0064807325,"{""low"":0.0062104827,""high"":0.0064807325}",0.0062104827,1416,0.0064728633,"CCC",0.0064728633,5948,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010833596,0.20853889,"{""low"":0.005195,""high"":0.020601}",-0.01432264,-0.69524,0.005195,0.020601,-52.10507,0.0073251,-0.00104674,-0.14289771,0.00660818,-0.00032981997,-0.049910866,501303,15,0,false,false,1.0280756,0.00627836,"POSI"
