"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,false,0.10412058,"CCC",0.10412058,26858157,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04285398,0.69429517,"{""low"":0.061723,""high"":0.45438}",-0.34980303,-0.76984686,0.061723,0.45438,-49.609344,0.08123404,0.023342945,0.28735423,0.1181177,-0.013540715,-0.11463748,255122832,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2439569664,"CoinMarketCap",27030088,27030088,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017238334,0.10537124,"{""low"":0.1029172,""high"":0.10537124}",0.1029172,27030088,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.6760093,0.10457698,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,false,1.1739378,"CCC",1.1739378,5068293,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15427196,0.15137093,"{""low"":1.019165,""high"":1.463431}",-0.289994,-0.19816035,1.019165,1.463431,7.3065042,1.1615574,0.011879563,0.010227271,1.1036386,0.06979835,0.06324384,12935229,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",4380497,4380497,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0013153553,1.1779748,"{""low"":1.1697825,""high"":1.1779748}",1.1697825,4380497,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.11222325,1.173437,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,false,0.09906565,"CCC",0.09906565,9472958,13072414,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03836877,0.58654386,"{""low"":0.065415,""high"":0.370519}",-0.26673526,-0.71989626,0.065415,0.370519,-58.50129,0.08480932,0.018974453,0.22373076,0.11173222,-0.007948451,-0.07113839,87690216,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",11947659,11947659,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0065632015,0.10378377,"{""low"":0.09902613,""high"":0.10378377}",0.09902613,11947659,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.750839,0.10378377,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,false,0.00007760208,"CCC",0.00007760208,102742,48783,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007901653,,"0.0 - 0.010388",-0.010308984,-0.9923935,0,0.010388,-99.11126,0.00010234,-0.000023323468,-0.22790179,0.000162935,-0.00008391847,-0.51504266,0,15,0,"[]",1753527240,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",55214,55214,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.296591e-7,0.00007951806,"7.719647E-5 - 7.951806E-5",0.00007719647,55214,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.418944,0.00007901653,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,false,2.7686563,"CCC",2.7686563,93758044,166706157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5663271,1.2973049,"{""low"":1.20737,""high"":4.440479}",-1.6667817,-0.3753608,1.20737,4.440479,34.21346,2.3729033,0.4007938,0.1689044,2.1900094,0.5836878,0.26652297,957570816,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,345232640,"CoinMarketCap",143364992,143364992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1225431,2.7892106,"{""low"":2.7349122,""high"":2.7892106}",2.7349122,143364992,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.6222587,2.7736971,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,0.0018521098,"CCC",0.0018521098,193918,237216,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000617853,0.49586916,"{""low"":0.001246,""high"":0.018491}",-0.016627148,-0.8992022,0.001246,0.018491,-88.63257,0.0017041,0.00015975302,0.09374627,0.00325783,-0.0013939769,-0.4278851,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89874,89874,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005592953,0.0018737848,"{""low"":0.001843031,""high"":0.0018737848}",0.001843031,89874,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.0935771,0.0018638531,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,false,0.000019403737,"CCC",0.000019403737,103303,49781,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019305655,,"0.0 - 9.1E-4",-0.0008906943,-0.978785,0,0.00091,-97.907486,0.00001968,-3.7434438e-7,-0.019021565,0.000021905,-0.000002599345,-0.11866446,0,15,0,"[]",1753527180,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",48452,48452,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0455915e-7,0.00001951181,"1.9001693E-5 - 1.951181E-5",0.000019001693,48452,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5445442,0.000019305655,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,false,0.006976499,"CCC",0.006976499,40559529,10256094,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021554306,0.44561312,"{""low"":0.004837,""high"":0.087525}",-0.08053257,-0.92010933,0.004837,0.087525,-81.92253,0.00735538,-0.00036294945,-0.04934476,0.014979836,-0.007987405,-0.53321046,6992387,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6721272,6721272,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0002299007,0.0070505813,"{""low"":0.006932311,""high"":0.0070505813}",0.006932311,6721272,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.399619,0.0069924304,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,false,0.033207875,"CCC",0.033207875,987510,1074321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007333951,0.2692445,"{""low"":0.027239,""high"":0.60945}",-0.574877,-0.9432719,0.027239,0.60945,-91.87733,0.0337509,0.00082205236,0.024356458,0.08193064,-0.047357686,-0.5780217,1650056,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1661676,1661676,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0014128909,0.034809124,"{""low"":0.033126295,""high"":0.034809124}",0.033126295,1661676,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.2608275,0.03457295,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,false,0.010666752,"CCC",0.010666752,12708269,14975539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006875567,1.8008295,"{""low"":0.003818,""high"":0.044186}",-0.03349243,-0.7579874,0.003818,0.044186,84.15171,0.01006014,0.00063342694,0.06296403,0.012628935,-0.0019353684,-0.15324874,144114496,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10719550,10719550,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00006219093,0.01072272,"{""low"":0.010619158,""high"":0.01072272}",0.010619158,10719550,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.58496666,0.010693567,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,false,0.00001830693,"CCC",0.00001830693,174,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007569237,0.75692374,"1.0E-5 - 0.027371",-0.027353432,-0.9993581,0.00001,0.027371,-99.82113,0.00001398,0.0000035892363,0.25674078,0.00017039,-0.00015282076,-0.8968881,0,15,0,"[]",1753527180,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",27,27,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000014601101,0.000018442623,"1.7484903E-5 - 1.8442623E-5",0.000017484903,27,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.063861,0.000017569237,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,false,0.05644997,"CCC",0.05644997,13953046,22777177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02278896,0.6578609,"{""low"":0.034641,""high"":0.281453}",-0.22402304,-0.79595184,0.034641,0.281453,-64.330444,0.04865294,0.008777022,0.18040065,0.074307725,-0.016877763,-0.22713336,57429948,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11900773,11900773,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015924647,0.058320988,"{""low"":0.056392692,""high"":0.058320988}",0.056392692,11900773,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.851965,0.05742996,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,false,0.008023675,"CCC",0.008023675,6401274,3017711,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000758613,0.10723961,"{""low"":0.007074,""high"":0.094354}",-0.08652139,-0.91698694,0.007074,0.094354,-70.116615,0.01359692,-0.0057643075,-0.42394215,0.022758957,-0.014926344,-0.6558448,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1758739,1758739,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00008706935,0.008147511,"{""low"":0.0075869933,""high"":0.008147511}",0.0075869933,1758739,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0993998,0.007832613,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,false,0.14080605,"CCC",0.14080605,279315,255820,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03900606,0.38500547,"{""low"":0.101313,""high"":0.83901}",-0.69869095,-0.8327564,0.101313,0.83901,-68.325516,0.12579842,0.014520645,0.11542788,0.17389129,-0.033572227,-0.19306445,5444502,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267991,267991,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0034772307,0.14143004,"{""low"":0.13838317,""high"":0.14143004}",0.13838317,267991,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4181616,0.14031906,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,false,0.08694506,"CCC",0.08694506,37304631,65461344,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.066271566,3.0871367,"{""low"":0.021467,""high"":0.155944}",-0.06820544,-0.43737134,0.021467,0.155944,173.50645,0.06735666,0.020381905,0.30259672,0.078145824,0.009592742,0.12275437,1423353216,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",50862036,50862036,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016373843,0.08781349,"{""low"":0.08546603,""high"":0.08781349}",0.08546603,50862036,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8320198,0.087738566,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,false,0.00012969026,"CCC",0.00012969026,149218275,405596345,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008508511,1.8496761,"4.6E-5 - 2.88E-4",-0.0001569149,-0.5448434,0.000046,0.000288,-30.337078,0.00009104,0.00004004511,0.43986282,0.00009171,0.00003937511,0.4293437,1250638464,15,0,"[]",1753527180,"REGULAR",false,1625875200000,6,9540660625408,"CoinMarketCap",148037312,148037312,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017556595,0.0001338788,"1.2959982E-4 - 1.338788E-4",0.00012959982,148037312,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.357511,0.00013108511,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,false,0.6824753,"CCC",0.6824753,452325,374413,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39145052,1.3403314,"{""low"":0.292055,""high"":3.852256}",-3.1687505,-0.8225701,0.292055,3.852256,-46.16677,0.6943652,-0.010859668,-0.015639707,0.95664775,-0.27314222,-0.28552017,11976910,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17522770,"CoinMarketCap",386794,386794,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009307742,0.68973947,"{""low"":0.68152404,""high"":0.68973947}",0.68152404,386794,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3434705,0.68350554,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,false,0.05399746,"CCC",0.05399746,1018583,14383,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024952233,0.91817164,"{""low"":0.027176,""high"":1.141238}",-1.0891098,-0.9543231,0.027176,1.141238,-84.774956,0.24335086,-0.19122264,-0.78578985,0.6934113,-0.64128304,-0.92482346,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",18814,18814,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013633482,0.054398376,"{""low"":0.052128233,""high"":0.054398376}",0.052128233,18814,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.5487099,0.052128233,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,false,0.002522102,"CCC",0.002522102,39049,32913,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025984696,99.94114,"2.6E-5 - 0.079219",-0.07659453,-0.9668707,0.000026,0.079219,-39.123703,0.00232664,0.0002978295,0.12800841,0.01327258,-0.01064811,-0.8022638,2624469,15,0,"[]",1753527180,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",20251,20251,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009626523,0.0026244696,"0.0025198453 - 0.0026244696",0.0025198453,20251,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.5382068,0.0026244696,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,0.09531184,"CCC",0.09531184,10275804,17134778,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018755361,0.24877784,"{""low"":0.07539,""high"":0.452417}",-0.35827163,-0.79190576,0.07539,0.452417,-64.40381,0.0979542,-0.0038088337,-0.038883824,0.14199008,-0.047844715,-0.33695814,27280550,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16460311,16460311,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0025746897,0.09718519,"{""low"":0.093859226,""high"":0.09718519}",0.093859226,16460311,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.811689,0.094145365,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,false,0.054560713,"CCC",0.054560713,29902283,9786150,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027150948,0.93983686,"{""low"":0.028889,""high"":0.128219}",-0.07217905,-0.5629357,0.028889,0.128219,72.510056,0.07297908,-0.01693913,-0.2321094,0.0823554,-0.026315454,-0.31953526,12119942,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",6624350,6624350,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00030821562,0.05641914,"{""low"":0.054560713,""high"":0.05641914}",0.054560713,6624350,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.55303514,0.056039948,"FHE"
