"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4833403,0.72444886,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.01755464,0.7279748,"{""low"":0.70566493,""high"":0.7279748}",0.70566493,947728384,0.7057166,"CCC",0.7057166,1483682120,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44456285,1.5883712,"{""low"":0.279886,""high"":1.318681}",-0.59423214,-0.45062613,0.279886,1.318681,6.730509,0.7891347,-0.06468582,-0.08197057,0.69851136,0.025937498,0.037132535,25525809152,15,0,false,false,6,35234795520,"CoinMarketCap",947728384,947728384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1293891,0.0005703066,"[]",1742212380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,7.369672e-7,0.0005703066,"5.695706E-4 - 5.703066E-4",0.0005695706,104154,0.0005695706,"CCC",0.0005695706,118531,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-82.536766,0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,-0.7171534,0,15,0,false,false,6,0,"CoinMarketCap",104154,104154,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4865015,0.45451143,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.011027247,0.46391973,"{""low"":0.4287054,""high"":0.46391973}",0.4287054,272590,0.43320346,"CCC",0.43320346,438945,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.20344743,0.8103409,"{""low"":0.251064,""high"":2.150557}",-1.6960456,-0.7886541,0.251064,2.150557,-57.57408,0.5910648,-0.13655338,-0.23102945,0.54119235,-0.08668092,-0.16016656,0,15,0,false,false,6,0,"CoinMarketCap",272590,272590,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.316756,0.00011811979,"[]",1742212320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0000048879447,0.00012055777,"1.09135406E-4 - 1.2055777E-4",0.000109135406,146627,0.000116862735,"CCC",0.000116862735,111493,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000101197875,0.093701735,"1.08E-4 - 0.005065",-0.0049468805,-0.97667927,0.000108,0.005065,-96.296295,0.00017326,-0.00005514022,-0.31825128,0.00056136,-0.0004432402,-0.7895828,0,15,0,false,false,6,0,"CoinMarketCap",146627,146627,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22493199,0.14121744,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003183633,0.14298072,"{""low"":0.14081973,""high"":0.14298072}",0.14081973,16342,0.14262256,"CCC",0.14262256,31495,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05909144,0.71952176,"{""low"":0.082126,""high"":0.211509}",-0.070291564,-0.33233368,0.082126,0.211509,-27.587467,0.17426962,-0.033052176,-0.18966115,0.15286711,-0.011649668,-0.07620782,20377640,15,0,false,false,6,144299744,"CoinMarketCap",16342,16342,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4509778,0.49975532,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.016671121,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,25919904,0.4796493,"CCC",0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25142634,1.0124727,"{""low"":0.248329,""high"":1.130395}",-0.63063973,-0.5578932,0.248329,1.130395,-50.013386,0.44716552,0.052589804,0.11760702,0.43013373,0.06962159,0.16186035,541161792,15,0,false,false,6,1082853504,"CoinMarketCap",25919904,25919904,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6354733,0.000023094246,"[]",1742212380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019091258,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,125693,0.00002519874,"CCC",0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9990042e-7,0.01315679,"2.2794346E-5 - 6.88E-4",-0.00066490576,-0.9664328,0.000022794346,0.000688,-87.30965,0.0000401,-0.000017005754,-0.42408365,0.0000937453,-0.000070651055,-0.75364906,0,15,0,false,false,6,0,"CoinMarketCap",125693,125693,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1958168,0.00030746602,"[]",1742212320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.000009521755,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,236053,0.00029332394,"CCC",0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000015060854,0.0515068,"2.9240517E-4 - 0.002439",-0.0021315338,-0.8739376,0.00029240517,0.002439,-82.91545,0.00042556,-0.00011809397,-0.27750254,0.000698005,-0.000390539,-0.5595074,6651778,15,0,false,false,6,21634191360,"CoinMarketCap",236053,236053,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02698684,1.0000256,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00026983023,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,3949926,1.0004706,"CCC",1.0004706,10181160,38431872,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034208655,0.035419397,"{""low"":0.965817,""high"":1.01832}",-0.018294334,-0.017965212,0.965817,1.01832,0.5293608,0.99918616,0.0008394718,0.0008401556,0.9988114,0.0012142062,0.0012156512,271884384,15,0,false,false,4,271877440,"CoinMarketCap",3949926,3949926,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.417148,0.03503307,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0024190322,0.035137907,"{""low"":0.03325185,""high"":0.035137907}",0.03325185,4331,0.03333271,"CCC",0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01491507,0.7413793,"{""low"":0.020118,""high"":0.798979}",-0.76394594,-0.95615274,0.020118,0.798979,-95.36608,0.0348621,0.00017096847,0.0049041356,0.11862673,-0.08359366,-0.7046781,489110,15,0,false,false,6,13961400,"CoinMarketCap",4331,4331,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3680726,0.012196674,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000045058317,0.012332798,"{""low"":0.011960441,""high"":0.012332798}",0.011960441,9765675,0.012221519,"CCC",0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005948674,0.95209247,"{""low"":0.006248,""high"":0.042983}",-0.030786324,-0.7162442,0.006248,0.042983,-70.27389,0.01236234,-0.00016566645,-0.013400897,0.013363755,-0.0011670813,-0.08733184,157600064,15,0,false,false,6,12921561088,"CoinMarketCap",9765675,9765675,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1450183,0.0052634706,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.000110531226,0.005276873,"{""low"":0.0050514177,""high"":0.005276873}",0.0050514177,950109,0.0050514177,"CCC",0.0050514177,6720808,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00064947037,0.14076081,"{""low"":0.004614,""high"":0.018095}",-0.01283153,-0.7091202,0.004614,0.018095,-61.94351,0.00692018,-0.0016567092,-0.23940262,0.0072984,-0.0020349296,-0.27881858,36958272,15,0,false,false,6,7021654528,"CoinMarketCap",950109,950109,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0281026,0.010439467,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00030682702,0.010509521,"{""low"":0.010011722,""high"":0.010509521}",0.010011722,5990083,0.010013265,"CCC",0.010013265,10432585,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019434663,0.22875072,"{""low"":0.008496,""high"":0.038965}",-0.028525535,-0.73208094,0.008496,0.038965,-66.158585,0.01222368,-0.0017842129,-0.14596365,0.014951485,-0.0045120185,-0.30177727,81254800,15,0,false,false,6,7783424000,"CoinMarketCap",5990083,5990083,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0898372,0.00008868094,"[]",1742212320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,9.560536e-7,0.00008956508,"8.772488E-5 - 8.956508E-5",0.00008772488,37,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-72.58566,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,1658361600000,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43475097,0.03027841,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013221055,0.030301835,"{""low"":0.029101878,""high"":0.030301835}",0.029101878,6189556,0.029181661,"CCC",0.029181661,8183371,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026981412,8.183625,"{""low"":0.003297,""high"":0.298646}",-0.2683676,-0.89861435,0.003297,0.298646,19.192123,0.02470098,0.00557743,0.22579792,0.061752554,-0.031474143,-0.50968164,30278410,15,0,false,false,6,1000000000,"CoinMarketCap",6189556,6189556,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3869352,0.00023053825,"[]",1742212380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056373538,0.00023410308,"2.2791619E-4 - 2.3410308E-4",0.00022791619,220995,0.00023054362,"CCC",0.00023054362,669010,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000029538249,0.14695646,"2.01E-4 - 0.022216",-0.021985462,-0.9896229,0.000201,0.022216,-98.59983,0.00034256,-0.00011202175,-0.32701352,0.0016105586,-0.0013800203,-0.8568582,230537,15,0,false,false,6,999996736,"CoinMarketCap",220995,220995,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,1729641600000,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18734802,0.0014980467,"[]",1742212500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.000002801302,0.0014982863,"0.0014946371 - 0.0014982863",0.0014946371,0,0.0014951702,"CCC",0.0014951702,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012660467,5.4570975,"2.32E-4 - 0.00474",-0.003241953,-0.6839564,0.000232,0.00474,-10.371703,0.00156138,-0.00006333331,-0.040562395,0.001688195,-0.00019014836,-0.11263412,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.248088,0.16197494,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.012341872,0.16471797,"{""low"":0.15381138,""high"":0.16471797}",0.15381138,37790,0.15487334,"CCC",0.15487334,182642,136508,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.054858938,0.51214516,"{""low"":0.107116,""high"":0.510512}",-0.34853706,-0.6827206,0.107116,0.510512,-64.726105,0.14540815,0.016566783,0.113932975,0.19827402,-0.03629908,-0.18307532,0,15,0,false,false,6,0,"CoinMarketCap",37790,37790,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0521965,7.8172913,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.3301506,8.125542,"{""low"":7.7657404,""high"":8.125542}",7.7657404,4370122,7.9757004,"CCC",7.9757004,888543,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.160036,1.9418671,"{""low"":2.657255,""high"":36.27914}",-28.46185,-0.7845238,2.657255,36.27914,-76.22975,11.454239,-3.6369476,-0.3175198,8.794384,-0.97709274,-0.11110417,69453008,15,0,false,false,4,8884536,"CoinMarketCap",4370122,4370122,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.630645,0.5188681,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.027658284,0.5239144,"{""low"":0.48817337,""high"":0.5239144}",0.48817337,24474,0.4882691,"CCC",0.4882691,53767,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5156981,162.68079,"{""low"":0.00317,""high"":44.510334}",-43.991467,-0.98834276,0.00317,44.510334,-75.51791,0.5831483,-0.06428021,-0.11022961,0.7891478,-0.2702797,-0.34249568,0,15,0,false,false,6,0,"CoinMarketCap",24474,24474,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5479026,337.21683,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,11.554199,339.2943,"{""low"":331.6724,""high"":339.2943}",331.6724,273528672,332.98767,"CCC",332.98767,371594232,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.62509,0.24621998,"{""low"":270.59174,""high"":714.06244}",-376.8456,-0.5277488,270.59174,714.06244,-17.087067,344.75208,-7.535248,-0.021857005,395.36905,-58.15222,-0.14708339,6691505152,15,0,false,true,2,19843332,"CoinMarketCap",273528672,273528672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08706824,0.09333387,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.00008119643,0.094602615,"{""low"":0.09333387,""high"":0.094602615}",0.09333387,7549915,0.09444574,"CCC",0.09444574,12694132,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0145368725,0.18448511,"{""low"":0.078797,""high"":0.408831}",-0.31549713,-0.7717055,0.078797,0.408831,-70.35168,0.10497874,-0.01164487,-0.11092599,0.20948762,-0.11615375,-0.55446595,41127668,15,0,false,false,6,440651072,"CoinMarketCap",7549915,7549915,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",58.966766,0.26070777,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.096706346,0.2852988,"{""low"":0.1164708,""high"":0.2852988}",0.1164708,10814,0.12199873,"CCC",0.12199873,128475,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.24026477,11.752912,"{""low"":0.020443,""high"":6.988974}",-6.7282662,-0.96269727,0.020443,6.988974,-95.42032,0.12755176,0.133156,1.043937,0.9624014,-0.70169365,-0.7291071,0,15,0,false,false,6,0,"CoinMarketCap",10814,10814,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.335496,0.0003289749,"[]",1742212380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000026042282,0.00033114813,"3.2891595E-4 - 3.3114813E-4",0.00032891595,131509,0.00033101524,"CCC",0.00033101524,129775,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009974872,0.03126919,"3.19E-4 - 0.006203",-0.005874025,-0.9469652,0.000319,0.006203,-56.274773,0.0003782,-0.000049225113,-0.13015631,0.00050334,-0.0001743651,-0.34641615,55267,15,0,false,false,6,168000000,"CoinMarketCap",131509,131509,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"DeFiner USD","DeFiner USD","FIN"
