"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",448,448,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",23.52807,0.00042992894,0.00008188747,0.00043249576,"2.9974172E-4 - 4.3249576E-4",0.00029974172,448,0.00034198162,"CCC",0.00034198162,16683,4536,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015892895,0.5864537,"2.71E-4 - 0.047409",-0.046979073,-0.9909315,0.000271,0.047409,-99.13112,0.00037084,0.000059088954,0.15933815,0.00109411,-0.000664181,-0.60705143,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",30138340,30138340,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",6.6767063,1.3280703,0.08312166,1.3414223,"{""low"":1.2674549,""high"":1.3414223}",1.2674549,30138340,1.2704451,"CCC",1.2704451,62349221,29102293,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6123513,0.855575,"{""low"":0.715719,""high"":9.013716}",-7.6856456,-0.8526612,0.715719,9.013716,-83.35456,1.8106457,-0.48257542,-0.2665212,3.0534,-1.7253298,-0.565052,688716800,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",18398,18398,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-1.1085178,0.05046188,-0.0005656481,0.05119567,"{""low"":0.04998278,""high"":0.05119567}",0.04998278,18398,0.051034708,"CCC",0.051034708,54506,39792,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014788806,0.030191712,"{""low"":0.048983,""high"":0.414486}",-0.3640241,-0.8782543,0.048983,0.414486,-81.01071,0.08058786,-0.030125976,-0.37382773,0.1031263,-0.05266442,-0.5106788,385823,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",53361,53361,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.01625602,0.0012996552,2.1129381e-7,0.0013003924,"0.0012793405 - 0.0013003924",0.0012793405,53361,0.0012796891,"CCC",0.0012796891,51596,54531,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037365517,0.4035153,"9.26E-4 - 0.003406",-0.0021063448,-0.61842185,0.000926,0.003406,-46.510654,0.00141536,-0.00011570484,-0.0817494,0.001652865,-0.0003532098,-0.2136955,7367,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,352706976,"CoinMarketCap",6105311,6105311,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",6.9662213,0.09629387,0.006271176,0.09872707,"{""low"":0.09105525,""high"":0.09872707}",0.09105525,6105311,0.091443636,"CCC",0.091443636,36812645,5450318,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030473866,0.46298793,"{""low"":0.06582,""high"":0.494019}",-0.39772514,-0.80508065,0.06582,0.494019,-60.423862,0.12466994,-0.028376073,-0.22760957,0.14948057,-0.0531867,-0.35581014,33963516,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80261,80261,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",-0.7135643,0.02759057,-0.00019829161,0.027760413,"{""low"":0.026640814,""high"":0.027760413}",0.026640814,80261,0.0270977,"CCC",0.0270977,143263,85680,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009088568,0.49122083,"{""low"":0.018502,""high"":0.073684}",-0.04609343,-0.6255555,0.018502,0.073684,-58.987164,0.03576156,-0.008170992,-0.22848533,0.03222476,-0.0046341904,-0.14380838,4159376,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0,0.000027488548,0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4180,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",179833,179833,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-1.3751006,0.001129794,-0.00001575239,0.0011382224,"{""low"":0.0011280824,""high"":0.0011382224}",0.0011280824,179833,0.0011365337,"CCC",0.0011365337,277721,205240,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000129794,0.129794,"{""low"":0.001,""high"":0.09366}",-0.092530206,-0.98793733,0.001,0.09366,-98.6779,0.00156374,-0.0004339459,-0.27750516,0.007620095,-0.006490301,-0.85173494,685208,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,210726128,"CoinMarketCap",3350234,3350234,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",1.8627338,0.1678819,0.0030699968,0.1678819,"{""low"":0.16422005,""high"":0.1678819}",0.16422005,3350234,0.1644732,"CCC",0.1644732,8879739,3331850,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012288913,0.078981146,"{""low"":0.155593,""high"":2.008897}",-1.8410151,-0.9164308,0.155593,2.008897,-90.65247,0.20101394,-0.03313203,-0.16482455,0.35225353,-0.18437162,-0.523406,35377104,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",236306,236306,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",14.5488825,0.0000069651855,8.8465004e-7,0.0000069670327,"6.0612456E-6 - 6.9670327E-6",0.0000060612456,236306,0.0000069549237,"CCC",0.0000069549237,1723305,130360,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.651853e-7,0.16086422,"6.0E-6 - 0.003173",-0.0031660348,-0.9978049,0.000006,0.003173,-99.59724,0.00000702,-5.4814336e-8,-0.00780831,0.000478315,-0.0004713498,-0.98543805,67631,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,463035136,"CoinMarketCap",4357786,4357786,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",4.1113873,0.07446926,0.0029408112,0.07465988,"{""low"":0.07194559,""high"":0.07465988}",0.07194559,4357786,0.07231652,"CCC",0.07231652,14380240,5913773,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020796262,0.38746226,"{""low"":0.053673,""high"":0.993272}",-0.91880274,-0.9250263,0.053673,0.993272,-92.08563,0.10085272,-0.02638346,-0.26160383,0.17116901,-0.09669975,-0.56493723,34481880,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8921949,8921949,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",1.894423,0.3760775,0.006992042,0.37866628,"{""low"":0.36527285,""high"":0.37866628}",0.36527285,8921949,0.37043753,"CCC",0.37043753,41454774,11288815,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.034962505,0.102494776,"{""low"":0.341115,""high"":1.726002}",-1.3499244,-0.7821106,0.341115,1.726002,-73.686806,0.4815145,-0.10543701,-0.21896954,0.7592028,-0.38312528,-0.50464153,73335112,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",127,127,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-6e-7,4.644824e-13,0,4.644824e-13,"4.64482E-13 - 4.644824E-13",4.64482e-13,127,4.64482e-13,"CCC",4.64482e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,8.169762e-7,"4.64482E-13 - 4.644824E-13",0,0,4.64482e-13,4.644824e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",75172,75172,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",0.01625602,0.00007997878,1.3002136e-8,0.00008002415,"7.995878E-5 - 8.002415E-5",0.00007995878,75172,0.00007998057,"CCC",0.00007998057,70868,73384,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.0001607e-8,0.000250149,"7.995878E-5 - 2.23E-4",-0.00014302121,-0.64135075,0.00007995878,0.000223,-64.125565,0.00009576,-0.000015781217,-0.16479968,0.000119935,-0.00003995622,-0.33314896,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,130236385591296,"CoinMarketCap",1452625,1452625,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",6.388839,6.642245e-7,3.988788e-8,6.946905e-7,"6.2965097E-7 - 6.946905E-7",6.2965097e-7,1452625,6.304956e-7,"CCC",6.304956e-7,3027337,1469269,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.457353e-8,0.054909043,"6.2965097E-7 - 4.0E-6",-0.0000033357755,-0.8339439,6.2965097e-7,0.000004,-66.666664,0.000001,-3.357755e-7,-0.3357755,0.000001615,-9.507755e-7,-0.5887155,86506200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3873266,3873266,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",-2.008075,0.004791249,-0.000098183285,0.004887628,"{""low"":0.0047610593,""high"":0.004887628}",0.0047610593,3873266,0.004819039,"CCC",0.004819039,9315526,5289731,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00038724905,0.08793121,"{""low"":0.004404,""high"":0.055309}",-0.050517753,-0.91337305,0.004404,0.055309,-89.33731,0.0060308,-0.0012395508,-0.20553671,0.01407288,-0.009281632,-0.6595403,18460668,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",817264,817264,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",2.7397375,44.411777,1.1843185,44.4588,"{""low"":43.389465,""high"":44.4588}",43.389465,817264,43.85923,"CCC",43.85923,582022,704903,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.485083,1.6237714,"{""low"":16.926695,""high"":141.52103}",-97.10925,-0.6861825,16.926695,141.52103,-59.291138,48.06032,-3.6485443,-0.07591593,61.118332,-16.706554,-0.27334768,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",125,125,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",7.0299287,3.1862292e-13,2.0927758e-14,3.18623e-13,"2.99107E-13 - 3.18623E-13",2.99107e-13,125,2.99107e-13,"CCC",2.99107e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.951591e-14,0.06524725,"2.99107E-13 - 3.18623E-13",-8.131516e-20,-2.5520808e-7,2.99107e-13,3.18623e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUXCoin USD",0,0.0067951344,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105927688,"CoinMarketCap",14570711,14570711,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",2.2811346,1.2752925,0.028442264,1.277186,"{""low"":1.2497345,""high"":1.277186}",1.2497345,14570711,1.2498802,"CCC",1.2498802,50931275,27491048,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.06010151,0.04945849,"{""low"":1.215191,""high"":4.904438}",-3.6291456,-0.73997176,1.215191,4.904438,-61.548378,1.5881816,-0.3128891,-0.1970109,2.0635307,-0.78823817,-0.3819852,135088800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20240884,20240884,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",2.7405667,0.1220919,0.003256753,0.12227151,"{""low"":0.11952648,""high"":0.12227151}",0.11952648,20240884,0.119925424,"CCC",0.119925424,28181148,20480307,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.005415894,0.046418235,"{""low"":0.116676,""high"":0.557207}",-0.4351151,-0.78088593,0.116676,0.557207,-74.92478,0.16226764,-0.040175743,-0.24758938,0.22175494,-0.09966304,-0.44942874,103582344,15,0,false,false,"ZRX"
