"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.5820833,0.042549126,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,832496192,"CoinMarketCap",1367422,1367422,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00024623796,0.04306316,"{""low"":0.04200984,""high"":0.04306316}",0.04200984,1367422,0.04226329,"CCC",0.04226329,3138808,3086868,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013561126,0.46781862,"{""low"":0.028988,""high"":0.188585}",-0.14603588,-0.774377,0.028988,0.188585,-63.7597,0.0447033,-0.0021541752,-0.04818828,0.04648935,-0.0039402246,-0.08475543,35421984,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-0.3662258,0.024782568,"REGULAR",false,"2019-05-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,974700160,"CoinMarketCap",4690330,4690330,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00009109266,0.025078613,"{""low"":0.02391989,""high"":0.025078613}",0.02391989,4690330,0.02490079,"CCC",0.02490079,13454007,7673458,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009053567,0.5755971,"{""low"":0.015729,""high"":0.113807}",-0.08902443,-0.7822404,0.015729,0.113807,-51.242435,0.0246795,0.00010306761,0.0041762437,0.025827555,-0.0010449868,-0.04046015,24155574,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.43973756,0.016987227,"REGULAR",false,"2017-11-03T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1180603904,"CoinMarketCap",4415654,4415654,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00007502921,0.017665876,"{""low"":0.0167813,""high"":0.017665876}",0.0167813,4415654,0.017104946,"CCC",0.017104946,3439912,4172000,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0052072266,0.4420396,"{""low"":0.01178,""high"":0.064835}",-0.04784777,-0.73799294,0.01178,0.064835,-53.37713,0.01677036,0.00021686777,0.012931611,0.0174002,-0.00041297264,-0.023733787,20055184,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.4720647,0.38218793,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,200164992,"CoinMarketCap",3970814,3970814,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0018127263,0.3871162,"{""low"":0.38014418,""high"":0.3871162}",0.38014418,3970814,0.38323864,"CCC",0.38323864,8584153,4686769,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04394093,0.12990782,"{""low"":0.338247,""high"":1.482523}",-1.100335,-0.74220437,0.338247,1.482523,-51.36794,0.4302081,-0.048020154,-0.11162076,0.50332725,-0.12113932,-0.24067704,76500640,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-0.623028,0.7945904,"REGULAR",false,"2018-01-17T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",36343576,36343576,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0049815774,0.80714595,"{""low"":0.78741884,""high"":0.80714595}",0.78741884,36343576,0.7973057,"CCC",0.7973057,34115323,38602345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2250734,0.3952005,"{""low"":0.569517,""high"":3.313722}",-2.5191314,-0.76021206,0.569517,3.313722,-35.961277,0.8316896,-0.037099183,-0.044607006,0.86418605,-0.069595635,-0.08053316,794590464,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.58763397,0.7122809,"REGULAR",false,"2021-02-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",26876286,26876286,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0041611195,0.7426448,"{""low"":0.6947588,""high"":0.7426448}",0.6947588,26876286,0.6999317,"CCC",0.6999317,17187274,59534687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14616191,0.25818232,"{""low"":0.566119,""high"":1.9541}",-1.2418191,-0.6354942,0.566119,1.9541,-39.740433,0.66277564,0.049505293,0.074693896,0.7368674,-0.024586499,-0.033366244,36736584,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",1.3423108,0.30024695,"REGULAR",false,"2021-04-04T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",7217204,7217204,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0039768517,0.3039284,"{""low"":0.29213125,""high"":0.3039284}",0.29213125,7217204,0.29564753,"CCC",0.29564753,10011900,7179268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.085371956,0.39730987,"{""low"":0.214875,""high"":0.690531}",-0.39028406,-0.56519413,0.214875,0.690531,-24.175156,0.3202678,-0.020020843,-0.062512815,0.33199328,-0.031746328,-0.095623404,77579768,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-0.22019218,0.0033629145,"REGULAR",false,"2018-07-13T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,22716160000,"CoinMarketCap",1974452,1974452,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000007421244,0.0034050166,"{""low"":0.0033387027,""high"":0.0034050166}",0.0033387027,1974452,0.003388604,"CCC",0.003388604,3899380,1959440,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021191454,0.067253105,"{""low"":0.003151,""high"":0.013001}",-0.009638085,-0.74133414,0.003151,0.013001,-32.55027,0.00371154,-0.00034862547,-0.09393014,0.00415545,-0.0007925355,-0.19072194,76392504,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.09606166,0.78116983,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,115188104,"CoinMarketCap",6631549,6631549,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0007496476,0.7907794,"{""low"":0.77198976,""high"":0.7907794}",0.77198976,6631549,0.78148896,"CCC",0.78148896,6986815,7465849,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46357983,1.4596802,"{""low"":0.31759,""high"":0.954915}",-0.17374516,-0.18194829,0.31759,0.954915,61.158516,0.7565676,0.024602234,0.032518223,0.57995844,0.2012114,0.34694105,89981472,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",1.8568712,0.1800951,"REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,317442304,"CoinMarketCap",2766229,2766229,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0032831728,0.1814403,"{""low"":0.17568326,""high"":0.1814403}",0.17568326,2766229,0.1771295,"CCC",0.1771295,4077463,4972513,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043494105,0.31840253,"{""low"":0.136601,""high"":0.824294}",-0.6441989,-0.78151596,0.136601,0.824294,-13.61,0.18393734,-0.0038422346,-0.020888824,0.19681385,-0.016718745,-0.084947,57169804,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",1.1654019,0.028113022,"REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,791584448,"CoinMarketCap",3328779,3328779,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00032385625,0.02859925,"{""low"":0.02733129,""high"":0.02859925}",0.02733129,3328779,0.027852215,"CCC",0.027852215,5470119,3525354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012043022,0.74941015,"{""low"":0.01607,""high"":0.144675}",-0.11656198,-0.8056815,0.01607,0.144675,-59.973846,0.02847184,-0.0003588181,-0.012602561,0.035780024,-0.0076670013,-0.21428162,22253832,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",68.590645,22.825243,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7534702,"CoinMarketCap",1240632704,1240632704,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",9.286387,24.105528,"{""low"":14.027477,""high"":24.105528}",14.027477,1240632704,16.215908,"CCC",16.215908,15546250,41253852,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",16.87996,2.8392184,"{""low"":5.945284,""high"":26.561995}",-3.7367516,-0.14068039,5.945284,26.561995,5.990851,8.709131,14.116112,1.6208404,8.707515,14.117728,1.6213269,171981408,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.42934462,0.72723204,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6,86147288,"CoinMarketCap",1463014,1463014,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0031089783,0.7339081,"{""low"":0.717429,""high"":0.7339081}",0.717429,1463014,0.72392595,"CCC",0.72392595,2461357,2760473,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13648504,0.23103806,"{""low"":0.590747,""high"":1.827663}",-1.100431,-0.60209733,0.590747,1.827663,-20.197803,0.7617022,-0.03447014,-0.045254093,0.7849283,-0.057696283,-0.07350516,62649068,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",0.40485907,16.66673,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,16984330,"CoinMarketCap",2021553,2021553,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.06720543,16.770485,"{""low"":16.440802,""high"":16.770485}",16.440802,2021553,16.674854,"CCC",16.674854,3280607,2926364,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.828083,0.88566524,"{""low"":8.838648,""high"":25.20127}",-8.534538,-0.33865508,8.838648,25.20127,49.744858,16.880058,-0.21332741,-0.012637836,14.283917,2.3828135,0.16681792,283073280,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",0.55083114,29.579504,"REGULAR",false,"2020-09-02T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",1630761,1630761,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.16204071,30.025812,"{""low"":28.962366,""high"":30.025812}",28.962366,1630761,29.306229,"CCC",29.306229,3042940,1526557,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6759033,0.29147834,"{""low"":22.9036,""high"":77.06655}",-47.487045,-0.6161823,22.9036,77.06655,-31.978638,29.134027,0.44547653,0.015290592,29.858776,-0.27927208,-0.009353098,19882852,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.21649171,0.034791563,"REGULAR",false,"2019-03-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,7050931712,"CoinMarketCap",1731098,1731098,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00007548183,0.035028372,"{""low"":0.034465916,""high"":0.035028372}",0.034465916,1731098,0.035028372,"CCC",0.035028372,6785012,2426877,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0069655627,0.25032568,"{""low"":0.027826,""high"":0.098935}",-0.064143434,-0.64833915,0.027826,0.098935,-39.393257,0.03735044,-0.0025588758,-0.06850993,0.037764523,-0.0029729605,-0.07872363,245312912,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",4.5849323,0.16054085,"REGULAR",false,"2021-08-27T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,398139392,"CoinMarketCap",7763438,7763438,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0070379972,0.16203833,"{""low"":0.15331626,""high"":0.16203833}",0.15331626,7763438,0.15423355,"CCC",0.15423355,7307757,7194390,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035910852,0.28813973,"{""low"":0.12463,""high"":0.651713}",-0.49117216,-0.7536633,0.12463,0.651713,-53.44039,0.1640139,-0.0034730583,-0.02117539,0.17893098,-0.018390134,-0.10277781,63917632,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",1.0880724,0.0009620903,"REGULAR",false,1613606400000,false,false,"[]",1756331400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16759,16759,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001035555,0.0009806342,"9.437807E-4 - 9.806342E-4",0.0009437807,16759,0.00095150137,"CCC",0.00095150137,117808,19506,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006209029,0.06898921,"9.0E-4 - 0.013283",-0.01232091,-0.9275698,0.0009,0.013283,-79.81749,0.00145616,-0.0004940697,-0.3392963,0.002083,-0.0011209098,-0.53812283,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.7623452,7.42187,"REGULAR",false,"2020-10-07T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4,83733448,"CoinMarketCap",7485635,7485635,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12853336,7.515342,"{""low"":7.286441,""high"":7.515342}",7.286441,7485635,7.345678,"CCC",7.345678,15806526,7221359,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1730251,0.41400063,"{""low"":5.248845,""high"":24.090866}",-16.668995,-0.6919218,5.248845,24.090866,-4.047382,7.490262,-0.0683918,-0.009130762,12.452406,-5.0305357,-0.40398103,621458816,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",2.147206,0.00021362003,"REGULAR",false,1532736000000,false,false,"[]",1756331400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4743,4743,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000044904446,0.00021940828,"2.0906031E-4 - 2.1940828E-4",0.00020906031,4743,0.00020916625,"CCC",0.00020916625,105422,19767,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006362003,0.4241335,"1.5E-4 - 4.77E-4",-0.00026337994,-0.55215925,0.00015,0.000477,-39.067055,0.000211,0.0000026200287,0.012417197,0.000208395,0.00000522504,0.02507277,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.9476814,0.16413634,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,568075392,"CoinMarketCap",5422843,5422843,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015408844,0.16588865,"{""low"":0.16156639,""high"":0.16588865}",0.16156639,5422843,0.1633259,"CCC",0.1633259,6856541,6875986,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03832534,0.30462632,"{""low"":0.125811,""high"":0.406393}",-0.24225666,-0.5961143,0.125811,0.406393,-13.433123,0.17378376,-0.009647429,-0.05551398,0.17499506,-0.0108587295,-0.06205163,93241816,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-2.5726578,0.08156145,"REGULAR",false,"2021-04-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,148035984,"CoinMarketCap",1878641,1878641,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002153702,0.08493315,"{""low"":0.08152735,""high"":0.08493315}",0.08152735,1878641,0.08493315,"CCC",0.08493315,1775467,2084204,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005786456,0.07636366,"{""low"":0.075775,""high"":0.565143}",-0.48358154,-0.85568,0.075775,0.565143,-70.18778,0.09336002,-0.011798568,-0.12637709,0.11120234,-0.029640883,-0.2665491,12074030,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",1.9149302,0.0014157261,"REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",251632,251632,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000026600785,0.0014946102,"{""low"":0.0014157261,""high"":0.0014946102}",0.0014157261,251632,0.0014193191,"CCC",0.0014193191,987057,366712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00008972618,0.0676668,"{""low"":0.001326,""high"":0.091087}",-0.08967127,-0.9844574,0.001326,0.091087,-96.85984,0.00169392,-0.00027819385,-0.16423081,0.01638684,-0.014971115,-0.9136059,1759635,15,0,"LOOM"
