"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",556525,556525,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-15.111732,0.0010597054,1736266020,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",-0.00018864777,0.0012674493,"0.0010457393 - 0.0012674493",0.0010457393,556525,0.0012392522,"CCC",0.0012392522,4009532,674534,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0003177054,0.42817438,"7.42E-4 - 0.022216",-0.021156294,-0.9522999,0.000742,0.022216,-92.49,0.001774,-0.0007142946,-0.40264633,0.0026492367,-0.0015895313,-0.599996,1059702,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",17099910,17099910,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-9.644151,0.46180558,"2025-01-07T16:07:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",-0.049290895,0.50090027,"{""low"":0.4614698,""high"":0.50090027}",0.4614698,17099910,0.50090027,"CCC",0.50090027,35573017,12305259,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21213858,0.8496861,"{""low"":0.249667,""high"":2.45184}",-1.9900343,-0.8116494,0.249667,2.45184,-68.87173,0.5780637,-0.116258144,-0.20111649,0.4598072,0.0019983947,0.004346158,57725696,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1586106,1586106,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-8.642515,0.0007215995,1736266020,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","REGULAR",-0.00006826408,0.0007980953,"6.681887E-4 - 7.980953E-4",0.0006681887,1586106,0.00076949684,"CCC",0.00076949684,1614719,1551784,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006215995,6.2159953,"1.0E-4 - 0.01528",-0.0145584,-0.9527749,0.0001,0.01528,-60.99899,0.00059286,0.00012873951,0.21714994,0.00050324,0.00021835952,0.43390733,616031,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",161931872,161931872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-10.806939,26.667555,"2025-01-07T16:07:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",-3.2311344,29.684263,"{""low"":26.667555,""high"":29.684263}",26.667555,161931872,29.599823,"CCC",29.599823,236586475,109502330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.802929,0.27812284,"{""low"":20.864626,""high"":96.17438}",-69.50682,-0.7227166,20.864626,96.17438,-57.24817,35.023804,-8.356249,-0.2385877,34.218983,-7.551428,-0.22067949,560018624,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",33.245895,0.0023318501,1736266200,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.0005818149,0.0023350094,"0.0022146972 - 0.0023350094",0.0022146972,8,0.0022175289,"CCC",0.0022175289,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020998502,9.051078,"2.32E-4 - 0.00474",-0.0024081497,-0.5080485,0.000232,0.00474,92.36773,0.00245958,-0.00012772996,-0.051931612,0.00135683,0.0009750201,0.7186015,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,45718804,"CoinMarketCap",3119782,3119782,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-6.0983624,0.654875,"2025-01-07T16:07:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR",-0.0425303,0.6909086,"{""low"":0.6503751,""high"":0.6909086}",0.6503751,3119782,0.67008126,"CCC",0.67008126,4684142,2911922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.32825598,1.0050119,"{""low"":0.326619,""high"":5.488164}",-4.833289,-0.8806751,0.326619,5.488164,-57.46588,0.82589865,-0.17102367,-0.20707585,0.68015444,-0.025279462,-0.03716724,29940102,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",169367,169367,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-4.5533776,0.17208807,"2025-01-07T16:07:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-0.008209631,0.18721907,"{""low"":0.16899762,""high"":0.18721907}",0.16899762,169367,0.18627153,"CCC",0.18627153,332580,163189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029054075,0.20312706,"{""low"":0.143034,""high"":0.763302}",-0.59121394,-0.7745479,0.143034,0.763302,-10.015267,0.19766818,-0.025580108,-0.12940934,0.21940741,-0.047319338,-0.21566883,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1792830976,"CoinMarketCap",28730468,28730468,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-9.468157,0.22931138,"2025-01-07T16:10:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",-0.023982227,0.25032187,"{""low"":0.22931138,""high"":0.25032187}",0.22931138,28730468,0.24992283,"CCC",0.24992283,36670274,22810104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10982037,0.91906816,"{""low"":0.119491,""high"":0.686669}",-0.45735762,-0.6660525,0.119491,0.686669,-15.619302,0.26945937,-0.04014799,-0.1489946,0.1861043,0.04320708,0.23216593,411116544,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",507661,507661,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",4.0442924,12.628889,"2025-01-07T16:07:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",0.49089622,14.734234,"{""low"":12.628889,""high"":14.734234}",12.628889,507661,13.968666,"CCC",13.968666,611802,315033,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.971634,3.752607,"{""low"":2.657255,""high"":50.174515}",-37.545624,-0.7483007,2.657255,50.174515,-65.31215,9.592666,3.0362234,0.3165151,9.137173,3.4917164,0.38214406,112201816,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146002,146002,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.6546443,0.0018890162,"2025-01-07T16:06:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",-0.000071655726,0.001980714,"{""low"":0.0018793012,""high"":0.001980714}",0.0018793012,146002,0.0019805315,"CCC",0.0019805315,148570,152252,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013301626,0.07574958,"{""low"":0.001756,""high"":0.007}",-0.0051109837,-0.7301405,0.001756,0.007,-69.57456,0.00199476,-0.00010574376,-0.05301077,0.00245192,-0.0005629037,-0.2295767,84714,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1614816000000,,,,,,,,,,0.0000013569623,1686421800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1683417600000,,,,,,,,,,5.4918905e-7,1696703400,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",83989,83989,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-3.6072397,0.333459,"2025-01-07T16:06:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-0.012478799,0.33499825,"{""low"":0.1823009,""high"":0.33499825}",0.1823009,83989,0.1945074,"CCC",0.1945074,639593,51659,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22162199,1.9816518,"{""low"":0.111837,""high"":44.510334}",-44.176876,-0.9925083,0.111837,44.510334,-85.25374,1.0432302,-0.70977116,-0.6803591,0.8632827,-0.52982366,-0.6137314,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1510185600000,,,,,,,,,,446.28564,1736266200,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19483092,19483092,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-2.9339862,0.22828916,"2025-01-07T16:07:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-0.0069004297,0.2380919,"{""low"":0.22828916,""high"":0.2380919}",0.22828916,19483092,0.23719712,"CCC",0.23719712,16806500,16622571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.09756915,0.74639803,"{""low"":0.13072,""high"":0.615154}",-0.38686487,-0.62889105,0.13072,0.615154,-2.3852646,0.23329423,-0.0050050765,-0.021453923,0.23194146,-0.0036523044,-0.015746664,85739392,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17272232,17272232,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",38.373325,2.3249476,"2025-01-06T06:22:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",0.64474833,2.5541794,"{""low"":1.7387452,""high"":2.5541794}",1.7387452,17272232,1.7387452,"CCC",1.7387452,25822075,351236,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4821126,1.758485,"{""low"":0.842835,""high"":6.988974}",-4.6640263,-0.66734064,0.842835,6.988974,-22.773588,1.9001262,0.42482138,0.22357534,1.3291813,0.9957663,0.7491576,101929080,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,410217024,"CoinMarketCap",675124480,675124480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-9.273329,40.681053,"2025-01-07T16:09:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",-4.1580772,44.51654,"{""low"":40.681053,""high"":44.51654}",40.681053,675124480,44.09518,"CCC",44.09518,759965283,460161834,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.19386,1.326334,"{""low"":17.487194,""high"":65.25045}",-24.569397,-0.3765399,17.487194,65.25045,27.100159,43.233433,-2.5523796,-0.05903717,30.33099,10.350063,0.34123725,16688060416,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",149027,149027,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.805146,0.00054084347,1736265960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.000043768203,0.00054084347,"4.940443E-4 - 5.4084347E-4",0.0004940443,149027,0.00049619825,"CCC",0.00049619825,137333,136692,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018384345,0.5149676,"3.57E-4 - 0.006203",-0.0056621563,-0.9128093,0.000357,0.006203,-56.376434,0.00057906,-0.00003821653,-0.06599753,0.000589975,-0.000049131515,-0.083277285,90861,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5287841,5287841,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-12.797609,0.055412363,"2025-01-07T16:06:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",-0.008132178,0.062147986,"{""low"":0.05523258,""high"":0.062147986}",0.05523258,5287841,0.0620796,"CCC",0.0620796,9581814,5166054,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.028290363,1.0430781,"{""low"":0.027122,""high"":0.195766}",-0.14035363,-0.7169459,0.027122,0.195766,-7.5136304,0.0613113,-0.0058989376,-0.09621289,0.04762455,0.0077878125,0.16352516,55409132,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3282218,3282218,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.965717,2.1631786e-7,1736265960,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-2.1304558e-8,2.34966e-7,"2.1551098E-7 - 2.34966E-7",2.1551098e-7,3282218,2.3483652e-7,"CCC",2.3483652e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1631786e-7,,"0.0 - 3.3E-5",-0.000032783682,-0.9934449,0,0.000033,0,9e-7,-6.836821e-7,-0.75964683,0.000001145,-9.286822e-7,-0.8110761,118899712,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1617235200000,,,,,,,,,,0.32164654,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,402980448,"CoinMarketCap",1139040,1139040,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-4.1439962,0.095038824,"2025-01-07T16:07:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-0.0041086674,0.09751053,"{""low"":0.09495835,""high"":0.09751053}",0.09495835,1139040,0.09745973,"CCC",0.09745973,1422543,1082680,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.039983824,0.7262524,"{""low"":0.055055,""high"":0.425514}",-0.33047518,-0.77664936,0.055055,0.425514,-61.057983,0.08886012,0.006178707,0.06953296,0.09172162,0.003317207,0.036166035,38298788,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,150257200,"CoinMarketCap",259534608,259534608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-7.245325,26.834448,"2025-01-07T16:10:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",-2.0961132,28.751314,"{""low"":26.785273,""high"":28.751314}",26.785273,259534608,28.660055,"CCC",28.660055,402839045,190843786,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.0236845,0.6972266,"{""low"":15.810763,""high"":39.915676}",-13.081228,-0.32772157,15.810763,39.915676,35.25076,30.058054,-3.223606,-0.107246004,22.649366,4.1850815,0.18477698,4032068864,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.4693384,2.1414005e-13,1736266020,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-1.00184075e-14,2.21031e-13,"2.1414E-13 - 2.21031E-13",2.1414e-13,28,2.21031e-13,"CCC",2.21031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.5315265e-7,"2.1414E-13 - 2.21031E-13",-6.890945e-15,-0.031176373,2.1414e-13,2.21031e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,760373184,"CoinMarketCap",161009,161009,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-11.478294,0.033479523,"2025-01-07T16:07:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR",-0.00434117,0.036698874,"{""low"":0.033279613,""high"":0.036698874}",0.033279613,161009,0.035887547,"CCC",0.035887547,370028,211801,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.021852523,1.8794636,"{""low"":0.011627,""high"":0.059569}",-0.026089478,-0.43797073,0.011627,0.059569,22.135246,0.03472446,-0.0012449361,-0.03585185,0.01974917,0.013730353,0.6952369,25456932,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4555904,4555904,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-2.3302965,0.08188591,"2025-01-07T16:07:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR",-0.0019537136,0.09002982,"{""low"":0.08188591,""high"":0.09002982}",0.08188591,4555904,0.08709075,"CCC",0.08709075,3905999,4548998,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04071291,0.9888255,"{""low"":0.041173,""high"":0.497635}",-0.4157491,-0.8354499,0.041173,0.497635,69.58485,0.1058389,-0.02395299,-0.22631556,0.09976599,-0.017880082,-0.17922021,88541864,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",181339616,181339616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-9.663305,1.8851678,"2025-01-07T16:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",-0.20165634,2.0305245,"{""low"":1.8851678,""high"":2.0305245}",1.8851678,181339616,2.016811,"CCC",2.016811,198837392,151653859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0023059,1.1352917,"{""low"":0.882862,""high"":4.014795}",-2.129627,-0.5304448,0.882862,4.014795,-44.555588,1.8347738,0.05039406,0.027466089,1.4389384,0.44622946,0.31011018,1689198976,15,0,false,false,"LDO"
