"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baby-doge-coin",2.165712e-12,1.1417852e-9,"1.118486E-9 - 1.1417852E-9",1.118486e-9,6700039,1.1302849e-9,"CCC",1.1302849e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7307489e-11,0.015474033,"1.118486E-9 - 1.1417852E-9",-5.9917626e-12,-0.0052477145,1.118486e-9,1.1417852e-9,,,,,,,,189492080,15,0,false,false,false,1623456000000,8,166836750482669570,"CoinMarketCap",6700039,6700039,"BABYDOGE","USD=X","[]",1751795520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.19104032,1.1357935e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/monero",2.9909668,316.5793,"{""low"":313.11417,""high"":316.5793}",313.11417,63785828,316.37515,"CCC",316.37515,99868774,100124230,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.68596,1.334501,"{""low"":135.39589,""high"":420.3805}",-104.298645,-0.24810533,135.39589,420.3805,110.118935,333.80692,-17.725067,-0.05309976,251.58311,64.49873,0.25637147,5830680576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63785828,63785828,"XMR","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.95530784,316.08185,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.9620667,360.154,"{""low"":356.73508,""high"":360.154}",356.73508,1672174,359.91766,"CCC",359.91766,832536,832536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.447296,0.073563814,"{""low"":332.32773,""high"":365.76764}",-8.992615,-0.024585593,332.32773,365.76764,6.697941,351.36258,5.412445,0.015404159,351.36258,5.412445,0.015404159,2140650,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1672174,1672174,"COINX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.5469401,356.77502,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/enegra-egx",-0.017227173,191.53606,"{""low"":190.48715,""high"":191.53606}",190.48715,134806,191.49684,"CCC",191.49684,129922,133115,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.022873,0.032548238,"{""low"":185.04451,""high"":201.2955}",-10.228119,-0.050811462,185.04451,201.2955,-4.630959,191.11493,-0.047546387,-0.00024878426,191.74585,-0.6784668,-0.003538365,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134806,134806,"EGX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0090206,191.06738,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tether-gold",-0.77783203,3338.324,"{""low"":3333.6853,""high"":3338.324}",3333.6853,6063810,3335.8545,"CCC",3335.8545,25915754,19597561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",981.6682,0.41719344,"{""low"":2353.0288,""high"":3529.195}",-194.49805,-0.055111162,2353.0288,3529.195,39.798428,3334.166,0.53100586,0.00015926197,3047.4475,287.2495,0.09425905,822082816,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6063810,6063810,"XAUT","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.02331708,3334.697,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/oasis-network",-0.00025105104,0.023684911,"{""low"":0.023302814,""high"":0.023684911}",0.023302814,3524494,0.023560513,"CCC",0.023560513,14278672,9409042,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038708132,0.19919787,"{""low"":0.019432,""high"":0.142684}",-0.11938118,-0.8366823,0.019432,0.142684,-69.79947,0.02802656,-0.0047237463,-0.16854535,0.04254071,-0.019237896,-0.4522232,172212144,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7390186496,"CoinMarketCap",3524494,3524494,"ROSE","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0658575,0.023302814,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/resolv",-0.006470278,0.14167476,"{""low"":0.13873065,""high"":0.14167476}",0.13873065,15996911,0.14056674,"CCC",0.14056674,104397363,54408093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0054596215,0.040590774,"{""low"":0.134504,""high"":0.410795}",-0.27083138,-0.65928596,0.134504,0.410795,-59.027386,0.20543128,-0.065467656,-0.31868395,0.20543128,-0.065467656,-0.31868395,21799336,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",15996911,15996911,"RESOLV","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.418566,0.13996363,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/playnity",0,0.000210368,"2.10368E-4 - 2.10368E-4",0.000210368,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063680054,0.031215714,"2.04E-4 - 0.002035",-0.0018246319,-0.8966251,0.000204,0.002035,-85.12748,0.00028272,-0.00007235199,-0.25591394,0.0008257,-0.000615332,-0.74522465,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","[]",1751795580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000210368,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.056640625,187.62383,"{""low"":187.40236,""high"":187.62383}",187.40236,2476067,187.42584,"CCC",187.42584,1769558,1769558,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.861252,0.09240766,"{""low"":171.64435,""high"":196.69821}",-9.192612,-0.046734598,171.64435,196.69821,-2.5139034,186.43921,1.066391,0.0057197786,186.43921,1.066391,0.0057197786,3000011,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2476067,2476067,"CRCLX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0302004,187.5056,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.06942749,213.8197,"{""low"":213.54608,""high"":213.8197}",213.54608,2070475,213.73997,"CCC",213.73997,921521,921521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.083389,0.044425655,"{""low"":204.46269,""high"":248.29495}",-34.74887,-0.13994996,204.46269,248.29495,0.9674072,213.73436,-0.1882782,-0.00088089815,213.73436,-0.1882782,-0.00088089815,1921808,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",2070475,2070475,"AAPLX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03250289,213.54608,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/privasea-ai",0.000083786435,0.012478206,"{""low"":0.011999316,""high"":0.012478206}",0.011999316,3126181,0.012423211,"CCC",0.012423211,12953851,5907410,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002401323,0.2438139,"{""low"":0.009849,""high"":0.105839}",-0.09358868,-0.8842552,0.009849,0.105839,-86.02738,0.03707672,-0.024826396,-0.6695953,0.038880866,-0.026630543,-0.6849267,2524001,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3126181,3126181,"PRAI","USD=X","[]","2025-07-06T09:48:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.688664,0.012250323,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gas",-0.020844698,2.8837364,"{""low"":2.8430598,""high"":2.8837364}",2.8430598,7399105,2.8629458,"CCC",2.8629458,29121680,9379149,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0772048,0.6088431,"{""low"":1.769265,""high"":7.664194}",-4.817724,-0.62860155,1.769265,7.664194,-7.343602,3.0053267,-0.15885687,-0.052858435,3.5780735,-0.7316036,-0.20446858,184998704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7399105,7399105,"GAS","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7269741,2.8464699,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcicoin",-0.0000036846122,0.000023383685,"2.3369417E-5 - 2.3383685E-5",0.000023369417,158,0.00002337591,"CCC",0.00002337591,66208,698,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000002370518,0.11288181,"2.1E-5 - 0.002224",-0.0022006293,-0.98949164,0.000021,0.002224,-96.8912,0.00004736,-0.000023989483,-0.5065347,0.00024181,-0.00021843948,-0.9033517,180159,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",158,158,"BITCI","USD=X","[]",1751795580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-13.618904,0.000023370518,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00012104772,0.024359223,"{""low"":0.023879481,""high"":0.024359223}",0.023879481,132425,0.024281275,"CCC",0.024281275,112461,112684,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009852481,0.702394,"{""low"":0.014027,""high"":0.041252}",-0.017372517,-0.42113152,0.014027,0.041252,-5.150163,0.02148648,0.0023930017,0.11137244,0.02548346,-0.0016039778,-0.06294192,546923,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132425,132425,"SNFT","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.50435305,0.023879481,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.024932861,313.0443,"{""low"":312.2541,""high"":313.0443}",312.2541,1328204,312.73654,"CCC",312.73654,985572,985572,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",16.168793,0.054556053,"{""low"":296.37027,""high"":321.70673}",-9.167664,-0.02849696,296.37027,321.70673,3.0578017,311.495,1.0440674,0.003351795,311.495,1.0440674,0.003351795,3437715,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",1328204,1328204,"TSLAX","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.0079805,312.53906,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/scarcity",-0.00025174767,0.07498911,"{""low"":0.07375171,""high"":0.07498911}",0.07375171,130612,0.07474499,"CCC",0.07474499,207577,160733,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010463528,0.16289197,"{""low"":0.064236,""high"":0.611053}",-0.53635347,-0.8777528,0.064236,0.611053,-73.68653,0.12062316,-0.045923628,-0.38071984,0.20153828,-0.12683874,-0.6293531,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130612,130612,"SCARCITY","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.33587778,0.07469953,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/berachain",-0.033533692,1.6552067,"{""low"":1.6354293,""high"":1.6552067}",1.6354293,14800399,1.6423401,"CCC",1.6423401,77879037,39332221,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12824821,0.08509145,"{""low"":1.507181,""high"":14.993393}",-13.357964,-0.8909233,1.507181,14.993393,-80.920204,2.3093092,-0.67388,-0.29181018,4.446897,-2.8114676,-0.63223135,196915504,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120406000,"CoinMarketCap",14800399,14800399,"BERA","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.0092535,1.6354293,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kendu-inu",-7.9979327e-7,0.000019474091,"1.8971949E-5 - 1.9474091E-5",0.000018971949,29164,0.000019397154,"CCC",0.000019397154,188120,43346,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012971948,2.1619914,"6.0E-6 - 1.92E-4",-0.00017302806,-0.9011878,0.000006,0.000192,-79.38144,0.0000251,-0.0000061280516,-0.24414548,0.000018035,9.369487e-7,0.051951688,17993530,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",29164,29164,"KENDU","USD=X","[]",1751795580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.045137,0.000018971949,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/icb-network",-0.0000048955553,0.00040918431,"3.9319598E-4 - 4.0918431E-4",0.00039319598,163757,0.0004002684,"CCC",0.0004002684,215898,206361,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003639041,8.462886,"4.3E-5 - 8.85E-4",-0.00047809587,-0.54022133,0.000043,0.000885,-18.253971,0.00045738,-0.00005047588,-0.11035874,0.00047485,-0.00006794589,-0.14308916,7850162,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",163757,163757,"ICBX","USD=X","[]",1751795520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1888232,0.00040690412,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mobilecoin",0.0020454675,0.19005227,"0.18842334 - 0.19005227",0.18842334,87148,0.18900599,"CCC",0.18900599,70828,65546,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18923107,235.94896,"8.02E-4 - 0.799067",-0.60903394,-0.7621813,0.000802,0.799067,49.988102,0.18565144,0.004381627,0.023601362,0.22091448,-0.03088142,-0.13978903,37702508,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",87148,87148,"MOB","USD=X","[]",1751795580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.0880834,0.19003306,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hanchain",-0.0000068695517,0.0015669859,"{""low"":0.0015573922,""high"":0.0015669859}",0.0015573922,1187918,0.0015656921,"CCC",0.0015656921,1015217,1199348,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010956777,0.07566835,"{""low"":0.001448,""high"":0.013625}",-0.012067432,-0.88568306,0.001448,0.013625,-86.706436,0.00175164,-0.00019407226,-0.110794604,0.0031662,-0.0016086322,-0.508064,130557,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1187918,1187918,"HAN","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.43910724,0.0015575677,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.992391e-8,0.0000041518483,"4.0505365E-6 - 4.1518483E-6",0.0000040505365,12,0.0000040511627,"CCC",0.0000040511627,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000041511007,,"0.0 - 0.440202",-0.44019786,-0.9999906,0,0.440202,-99.71897,0.00019614,-0.0001919889,-0.97883606,0.031438366,-0.031434216,-0.999868,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","[]",1751795580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.466532,0.0000041511007,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dodo",-0.00014343113,0.03655144,"{""low"":0.035905335,""high"":0.03655144}",0.035905335,3387131,0.036414355,"CCC",0.036414355,7589774,4662758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004154276,0.13020359,"{""low"":0.031906,""high"":0.235607}",-0.19954672,-0.8469474,0.031906,0.235607,-66.284035,0.0435523,-0.0074920245,-0.17202361,0.07826676,-0.042206485,-0.5392645,26169066,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3387131,3387131,"DODO","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.39618078,0.036060277,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.078063965,159.6904,"{""low"":159.19922,""high"":159.6904}",159.19922,1960121,159.44756,"CCC",159.44756,1400604,1400604,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.149872,0.060929615,"{""low"":150.17117,""high"":160.5786}",-1.2575531,-0.007831386,150.17117,160.5786,3.9048314,157.51529,1.8057556,0.011464003,157.51529,1.8057556,0.011464003,1219703,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1960121,1960121,"NVDAX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04897288,159.32104,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
