"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.00007000007,0.0063149594,"{""low"":0.006152452,""high"":0.0063149594}",0.006152452,5337158,0.0062200483,"CCC",0.0062200483,4215650,4029626,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00052799983,0.09147606,"{""low"":0.005772,""high"":0.021116}",-0.014815999,-0.701648,0.005772,0.021116,-66.48414,0.00618482,0.00011517992,0.018623004,0.00862141,-0.0023214095,-0.26926103,70420976,15,0,false,false,"CCC","finmb_T_CCC","UTC","ccc_market",false,"2022-02-10T00:00:00.000Z",4,11155000320,"Coinbase",5337158,5337158,"T","USD=X","https://coinmarketcap.com/currencies/threshold",1.1235967,0.0063,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.0070734024,0.5207305,"{""low"":0.5021562,""high"":0.5207305}",0.5021562,6262735,0.5025563,"CCC",0.5025563,4186203,4448057,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.049442828,0.10631997,"{""low"":0.465038,""high"":1.863787}",-1.3493062,-0.72395945,0.465038,1.863787,-57.65826,0.5091261,0.0053547025,0.010517438,0.6458844,-0.13140357,-0.2034475,7911402,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","ccc_market",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",6262735,6262735,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.3940364,0.5144808,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-0.29999924,20.449673,"{""low"":20.057281,""high"":20.449673}",20.057281,30584954,20.266054,"CCC",20.266054,40010262,42341523,"2019-11-19T00:00:00.000Z",0,2856816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.873183,0.7744894,"{""low"":11.456817,""high"":67.44751}",-47.117508,-0.6985804,11.456817,67.44751,-43.38328,17.214695,3.115305,0.18096776,19.214989,1.1150112,0.0580282,56584444,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","ccc_market",false,"2019-11-19T00:00:00.000Z",2,2781608,"Coinbase",30584954,30584954,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4541893,20.33,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",0.06604695,2.8791447,"{""low"":2.6122413,""high"":2.8791447}",2.6122413,11534417,2.627701,"CCC",2.627701,11145501,16633382,"2021-04-19T00:00:00.000Z",0,12483546,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7665377,1.7909937,"{""low"":0.986345,""high"":8.503063}",-5.7501802,-0.6762481,0.986345,8.503063,-66.16986,1.6668315,1.0860512,0.6515663,2.2529361,0.4999466,0.22190891,31456028,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","ccc_market",false,"2021-08-27T00:00:00.000Z",4,11426578,"CoinMarketCap",11534417,11534417,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",2.4581618,2.7528827,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.0000099996105,0.005179822,"{""low"":0.0050667115,""high"":0.005179822}",0.0050667115,9254029,0.005128705,"CCC",0.005128705,22116833,15695417,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001187,0.29801658,"{""low"":0.003983,""high"":0.022191}",-0.017021,-0.7670227,0.003983,0.022191,-75.714485,0.00508964,0.000080359634,0.015788864,0.006327515,-0.0011575152,-0.18293361,51798220,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","ccc_market",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",9254029,9254029,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.1937909,0.00517,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",0.07046974,1.2676237,"{""low"":1.2216517,""high"":1.2676237}",1.2216517,5484040,1.2340885,"CCC",1.2340885,4997816,4695252,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.63788164,1.0129253,"{""low"":0.629742,""high"":3.543575}",-2.2759514,-0.6422755,0.629742,3.543575,-53.413486,1.133673,0.13395071,0.118156396,1.5761751,-0.30855143,-0.19575961,20402218,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","ccc_market",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5484040,5484040,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",5.886432,1.2676237,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.00014976412,0.040365092,"{""low"":0.039205585,""high"":0.040365092}",0.039205585,711288,0.039743368,"CCC",0.039743368,2523819,935342,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0078046583,0.23991449,"{""low"":0.032531,""high"":0.184187}",-0.14385134,-0.78100705,0.032531,0.184187,-62.549507,0.03684692,0.003488738,0.09468194,0.052178513,-0.011842854,-0.22696804,44221164,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",711288,711288,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.36991945,0.04033566,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.00033529755,0.014068847,"{""low"":0.013488123,""high"":0.014068847}",0.013488123,999893,0.013572802,"CCC",0.013572802,876398,775466,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0016475059,0.13288482,"{""low"":0.012398,""high"":0.069874}",-0.055828497,-0.7989881,0.012398,0.069874,-77.04832,0.01322342,0.0008220859,0.062168933,0.019132435,-0.0050869295,-0.26587987,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999893,999893,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",2.4456015,0.014045506,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","UTC",0,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.0000012534147,0.00018280082,"{""low"":1.7875018,""high"":4}",0.00017875018,0,0.00017918719,"CCC",0.00017918719,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00003278308,0.21855384,"{""low"":1.5,""high"":4}",-0.003638217,-0.9521636,0.00015,0.003821,-94.868866,0.00016452,0.00001826309,0.11100833,0.000240585,-0.00005780191,-0.24025567,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.6904695,0.00018278309,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0026651174,0.06478468,"{""low"":0.061584543,""high"":0.06478468}",0.061584543,817090,0.061684128,"CCC",0.061684128,1873648,3156605,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.034821652,1.2310126,"{""low"":0.028287,""high"":0.069389}",-0.0062803477,-0.090509266,0.028287,0.069389,8.544195,0.04185648,0.021252174,0.5077392,0.03849251,0.024616145,0.63950485,63108652,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",817090,817090,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",4.4092617,0.06310865,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0,0.50855994,"{""low"":0.5002759,""high"":0.50855994}",0.5002759,5425722,0.5044466,"CCC",0.5044466,7699909,6209697,"2020-05-25T00:00:00.000Z",0,128628400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12544098,0.32962295,"{""low"":0.380559,""high"":2.024922}",-1.5189219,-0.7501138,0.380559,2.024922,-62.88469,0.43688846,0.069111526,0.15819032,0.6508296,-0.14482963,-0.2225308,45864904,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","ccc_market",false,"2020-05-25T00:00:00.000Z",3,90409048,"Coinbase",5425722,5425722,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0,0.506,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.00021222234,0.06715786,"{""low"":0.06571658,""high"":0.06715786}",0.06571658,3109482,0.066234596,"CCC",0.066234596,3255123,10233101,"2020-03-26T00:00:00.000Z",0,542235968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011384673,0.20565543,"{""low"":0.055358,""high"":0.284038}",-0.21729533,-0.76502204,0.055358,0.284038,-74.42794,0.06085166,0.005891014,0.09680942,0.08604205,-0.019299373,-0.22430165,36190280,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","ccc_market",false,"2020-03-26T00:00:00.000Z",6,542235968,"CoinMarketCap",3109482,3109482,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.31897667,0.06674267,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.008737206,1.0768119,"{""low"":1.0521873,""high"":1.0768119}",1.0521873,2907736,1.0595803,"CCC",1.0595803,4512517,2925599,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3223775,0.42796674,"{""low"":0.753277,""high"":2.129892}",-1.0542376,-0.4949723,0.753277,2.129892,-17.762089,1.0739428,0.0017117262,0.0015938709,1.0516895,0.023965001,0.022787144,9004528,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2907736,2907736,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.81891656,1.0756545,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","UTC",0,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","ccc_market",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","UTC",0,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-0.0025999993,0.09742808,"{""low"":0.09494452,""high"":0.09742808}",0.09494452,3010399,0.09635754,"CCC",0.09635754,5416132,3245397,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.027176999,0.38700992,"{""low"":0.070223,""high"":0.494661}",-0.397261,-0.8030975,0.070223,0.494661,-77.12045,0.08468046,0.012719542,0.15020634,0.124558106,-0.027158104,-0.21803562,58502408,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","ccc_market",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",3010399,3010399,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-2.5999994,0.0974,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.00080313534,0.08132026,"{""low"":0.0795086,""high"":0.08132026}",0.0795086,2543045,0.0795086,"CCC",0.0795086,2495492,2852639,"2016-02-13T00:00:00.000Z",0,103185928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019491717,0.31583947,"{""low"":0.061714,""high"":0.41542}",-0.33421427,-0.8045214,0.061714,0.41542,-55.313892,0.08060236,0.00060335547,0.0074855806,0.13471967,-0.05351395,-0.3972245,8379288,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,103185928,"CoinMarketCap",2543045,2543045,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.99888796,0.08120572,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","UTC",0,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.0103,0.005249915,"{""low"":0.004995153,""high"":0.005249915}",0.004995153,2867983,0.0050091217,"CCC",0.0050091217,3933248,1576935,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-76.81153,0.00472824,0.0055717602,1.1784005,0.00701069,0.0032893103,0.46918496,49201900,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","ccc_market",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2867983,2867983,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",2.616817,0.0103,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-0.0040261745,0.025867786,"{""low"":0.02339871,""high"":0.025867786}",0.02339871,81243872,0.02513011,"CCC",0.02513011,8347603,7399475,"2024-02-06T00:00:00.000Z",0,1064405120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006859524,0.41257814,"{""low"":0.016626,""high"":0.53016}",-0.50667447,-0.95570105,0.016626,0.53016,-94.54779,0.02148288,0.0020026453,0.093220524,0.0564327,-0.032947175,-0.58383125,12243708,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","ccc_market",false,"2024-01-29T00:00:00.000Z",6,521329984,"CoinMarketCap",81243872,81243872,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-14.634407,0.023485525,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00009995699,0.9997388,"{""low"":0.99908215,""high"":0.9997388}",0.99908215,4431002,0.999607,"CCC",0.999607,2434167,4518020,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014896989,0.015134556,"{""low"":0.984303,""high"":1.008133}",-0.008933067,-0.008861001,0.984303,1.008133,0.05325079,0.9995302,-0.00033020973,-0.00033036494,0.99929035,-0.00009036064,-0.00009042481,40545876,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","ccc_market",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4431002,4431002,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.010004703,0.9992,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","ccc_market",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","UTC",0,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.00029033422,0.9998123,"{""low"":0.9989424,""high"":0.9998123}",0.9989424,199862816,0.99940133,"CCC",0.99940133,332962004,323000294,"2023-07-26T00:00:00.000Z",0,399731680,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012828946,0.013004085,"{""low"":0.986532,""high"":1.004581}",-0.0052200556,-0.005196252,0.986532,1.004581,0.05056858,0.9990877,0.0002732277,0.0002734772,0.9986138,0.0007471442,0.00074818137,399476224,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","ccc_market",false,"2023-07-26T00:00:00.000Z",6,399731680,"CoinMarketCap",199862816,199862816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.02905923,0.9993609,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","ccc_market",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","UTC",0,false,"REGULAR","GTC"
