"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48926795,0.006028237,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6214838272,"CoinMarketCap",169963,169963,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000029639341,0.0061567067,"{""low"":0.0059195147,""high"":0.0061567067}",0.0059195147,169963,0.0060501336,"CCC",0.0060501336,213217,168374,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00017223693,0.029412046,"{""low"":0.005856,""high"":0.033529}",-0.027500762,-0.82020825,0.005856,0.033529,-57.11653,0.00661958,-0.00059134327,-0.08933245,0.00867561,-0.002647373,-0.30515122,37464516,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.368076,0.01664071,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",306537,306537,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00022458658,0.016854983,"{""low"":0.016033025,""high"":0.016854983}",0.016033025,306537,0.016417276,"CCC",0.016417276,2515215,769215,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00444771,0.3647757,"{""low"":0.012193,""high"":1.194047}",-1.1774063,-0.98606366,0.012193,1.194047,-89.30049,0.01818088,-0.001540171,-0.08471377,0.06377298,-0.04713227,-0.7390633,2523874,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38864508,1.014423,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118979072,"CoinMarketCap",23144298,23144298,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.003927231,1.025794,"{""low"":1.0021024,""high"":1.025794}",1.0021024,23144298,1.0113337,"CCC",1.0113337,32985493,19015608,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13798702,0.15744106,"{""low"":0.876436,""high"":2.667682}",-1.6532589,-0.61973614,0.876436,2.667682,-9.826451,1.142034,-0.12761104,-0.111740135,1.1345495,-0.120126486,-0.10588034,120695096,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07683641,0.15699695,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2322936,2322936,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00012072921,0.16537067,"{""low"":0.15499257,""high"":0.16537067}",0.15499257,2322936,0.1569949,"CCC",0.1569949,4405902,2597831,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010769948,0.07365225,"{""low"":0.146227,""high"":0.65335}",-0.49635303,-0.75970465,0.146227,0.65335,-38.69139,0.17004842,-0.013051465,-0.07675146,0.19006845,-0.033071503,-0.17399785,22018100,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129338,0.016327763,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46075826176,"CoinMarketCap",92244152,92244152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00019567087,0.016451875,"{""low"":0.015782472,""high"":0.016451875}",0.015782472,92244152,0.016189732,"CCC",0.016189732,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007054763,0.7607854,"{""low"":0.009273,""high"":0.836685}",-0.82035726,-0.9804852,0.009273,0.836685,306.6853,0.06363018,-0.047302417,-0.743396,0.19657256,-0.18024479,-0.9169377,752315136,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4572926,0.34599435,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190478784,"CoinMarketCap",8552629,8552629,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004969746,0.35095772,"{""low"":0.3390041,""high"":0.35095772}",0.3390041,8552629,0.34193274,"CCC",0.34193274,38497989,7757111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08607435,0.3311571,"{""low"":0.25992,""high"":0.889601}",-0.54360664,-0.61106795,0.25992,0.889601,-23.081404,0.37391037,-0.027916014,-0.074659646,0.36684552,-0.020851165,-0.05683909,65904580,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46787074,0.000057114612,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5511107313664,"CoinMarketCap",10489275,10489275,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.684792e-7,0.00005780549,"5.5925626E-5 - 5.780549E-5",0.000055925626,10489275,0.000057467383,"CCC",0.000057467383,12065613,10651750,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008114614,0.16560437,"4.9E-5 - 1.79E-4",-0.00012188539,-0.68092394,0.000049,0.000179,-34.482758,0.0000587,-0.0000015853875,-0.027008306,0.000060355,-0.0000032403877,-0.053688806,314764736,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026604297,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-35.56013,0.01533018,0.011274117,0.73541975,0.013026345,0.013577952,1.0423455,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17347454,1.1693485,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0020250082,1.1695147,"{""low"":1.167296,""high"":1.1695147}",1.167296,0,1.1673235,"CCC",1.1673235,8143,13567,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29056048,0.33063775,"{""low"":0.878788,""high"":1.183794}",-0.014445543,-0.012202751,0.878788,1.183794,6.340015,1.1676631,0.0016853809,0.0014433794,1.1413977,0.027950764,0.02448819,145146480,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08842059,0.000051041778,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",18560,18560,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.508911e-8,0.000051160587,"5.009837E-5 - 5.1160587E-5",0.00005009837,18560,0.00005099404,"CCC",0.00005099404,135972,16018,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026041778,1.0416712,"2.5E-5 - 6.89E-4",-0.00063795823,-0.92591906,0.000025,0.000689,-89.96063,0.00005148,-4.3822365e-7,-0.008512503,0.00010015,-0.00004910822,-0.4903467,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.606342,0.0022944892,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",34432,34432,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0006148532,0.0023000345,"0.0016723445 - 0.0023000345",0.0016723445,34432,0.0016766886,"CCC",0.0016766886,42631,27402,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0018944892,4.736223,"4.0E-4 - 0.0023000345",-0.0000055453274,-0.0024109758,0.0004,0.0023000345,67.19841,0.00071794,0.0015765491,2.1959345,0.00057437,0.0017201193,2.9947932,190034,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22928464,0.10454472,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,812869632,"CoinMarketCap",11320834,11320834,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00023915619,0.10644714,"{""low"":0.102509834,""high"":0.10644714}",0.102509834,11320834,0.10438728,"CCC",0.10438728,17904785,10143111,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028485723,0.3745214,"{""low"":0.076059,""high"":0.592869}",-0.48832425,-0.823663,0.076059,0.592869,-7.4475884,0.10679106,-0.0022463351,-0.021034863,0.11081922,-0.006274499,-0.05661923,84981232,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.609954,0.45317167,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",28092,28092,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.019970387,0.4659657,"0.4255533 - 0.4659657",0.4255533,28092,0.42805305,"CCC",0.42805305,115041,28594,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45316967,226584.84,"2.0E-6 - 1.516299",-1.0631273,-0.701133,0.000002,1.516299,-18.321526,0.46666613,-0.013494462,-0.028916737,0.35657305,0.096598625,0.2709084,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4047766,0.0010790088,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535700,"IRISnet USD","IRISnet USD",false,1555545600000,6,1615931904,"CoinMarketCap",165441,165441,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000025338377,0.0011056302,"0.0010269866 - 0.0011056302",0.0010269866,165441,0.0010533951,"CCC",0.0010533951,191537,162937,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008440088,3.591527,"2.35E-4 - 0.024719",-0.023639992,-0.956349,0.000235,0.024719,-92.62244,0.00100184,0.00007716881,0.077027075,0.00117391,-0.00009490119,-0.080841966,1743604,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.280914,0.029823925,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22420,22420,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0034175254,0.033899747,"{""low"":0.028941369,""high"":0.033899747}",0.028941369,22420,0.033254884,"CCC",0.033254884,58704,22501,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016512927,1.2405474,"{""low"":0.013311,""high"":0.071959}",-0.04213507,-0.5855428,0.013311,0.071959,20.09244,0.03592246,-0.006098535,-0.1697694,0.031160224,-0.0013362989,-0.042884763,2929093,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.056225,0.050979137,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2996246,2996246,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004466854,0.05625309,"{""low"":0.048805077,""high"":0.05625309}",0.048805077,2996246,0.055541396,"CCC",0.055541396,2309726,2396803,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011316139,0.2853072,"{""low"":0.039663,""high"":0.133421}",-0.08244187,-0.6179077,0.039663,0.133421,-25.947826,0.0507027,0.0002764389,0.0054521533,0.047800254,0.0031788833,0.06650348,41758236,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3744886,1.2093463,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67393512,"CoinMarketCap",5880870,5880870,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.028049827,1.2159765,"{""low"":1.1801965,""high"":1.2159765}",1.1801965,5880870,1.1819403,"CCC",1.1819403,10353173,5692749,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45629728,0.605933,"{""low"":0.753049,""high"":3.985815}",-2.7764688,-0.69658744,0.753049,3.985815,-41.650433,1.2452017,-0.035855412,-0.028794862,1.1691154,0.04023087,0.034411374,81502096,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34708694,1.2573959,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87741872,"CoinMarketCap",9637019,9637019,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.004379511,1.2771761,"{""low"":1.2410486,""high"":1.2771761}",1.2410486,9637019,1.2616802,"CCC",1.2616802,27580480,10537589,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35879785,0.39928627,"{""low"":0.898598,""high"":4.418535}",-3.1611395,-0.71542704,0.898598,4.418535,-57.8768,1.3463715,-0.08897567,-0.066085525,1.245991,0.011404872,0.009153254,110326272,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0428932,2.7376747,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2052722,2052722,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028256178,2.7664258,"{""low"":2.6848996,""high"":2.7664258}",2.6848996,2052722,2.7185338,"CCC",2.7185338,5044052,2919633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.84731376,0.44822857,"{""low"":1.890361,""high"":6.524265}",-3.78659,-0.58038574,1.890361,6.524265,-2.2365093,2.7452443,-0.0075695515,-0.0027573325,2.6367023,0.100972414,0.038294964,39267984,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,67.58064,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54966384,0.00046203597,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Spell Token USD","Spell Token USD",false,1629158400000,6,169578430464,"CoinMarketCap",5761703,5761703,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025257468,0.00046723048,"4.5347263E-4 - 4.6723048E-4",0.00045347263,5761703,0.0004602611,"CCC",0.0004602611,13757120,5596208,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006203598,0.15508994,"4.0E-4 - 0.002064",-0.0016019639,-0.77614534,0.0004,0.002064,-13.01887,0.00048378,-0.000021744025,-0.0449461,0.000532225,-0.00007018904,-0.13187851,78351336,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00586353,0.9993771,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1848237,1848237,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000058591366,0.9999703,"{""low"":0.9993771,""high"":0.9999703}",0.9993771,1848237,0.9996268,"CCC",0.9996268,3933195,3866152,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004919052,0.004946465,"{""low"":0.994458,""high"":1.014173}",-0.014795959,-0.014589186,0.994458,1.014173,-0.119102,0.9997823,-0.00040525198,-0.00040534022,0.99985355,-0.00047647953,-0.00047654932,63225160,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29574165,0.013329557,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33875008,33875008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000039305538,0.0136101,"{""low"":0.013017088,""high"":0.0136101}",0.013017088,33875008,0.013369654,"CCC",0.013369654,46411825,30956384,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004958557,0.5923494,"{""low"":0.008371,""high"":0.058534}",-0.045204442,-0.77227664,0.008371,0.058534,-32.661797,0.01438832,-0.0010587629,-0.073584884,0.014792175,-0.0014626179,-0.09887781,659079936,15,0,false,false,"JASMY"
