"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,"REGULAR",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3673086,0.0018735189,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00231482,-0.00044130103,-0.19064163,0.00421,-0.0023364811,-0.5549837,755426,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",110113,110113,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.000078398385,0.001884063,"{""low"":0.001826117,""high"":0.001884063}",0.001826117,110113,0.0018343615,"CCC",0.0018343615,112387,100254,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00011851895,0.06753217,"{""low"":0.001755,""high"":0.069773}",-0.06789949,-0.9731484,0.001755,0.069773,-71.235886,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8185456,4.251761,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.863014,-0.61125326,-0.12569432,5.8793225,-1.6275616,-0.27682808,299914240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18670946,18670946,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD","REGULAR",0.11655283,4.344075,"{""low"":4.1996202,""high"":4.344075}",4.1996202,18670946,4.27551,"CCC",4.27551,36792250,18270286,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.564666,0.5822891,"{""low"":2.687095,""high"":26.082266}",-21.830505,-0.83698654,2.687095,26.082266,-80.57587,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.115801,0.0006946141,"[]",1764773700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00073342,-0.00003880594,-0.05291094,0.00843496,-0.007740346,-0.9176506,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3171,3171,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD","REGULAR",0.00006381079,0.0006946141,"6.668688E-4 - 6.946141E-4",0.0006668688,3171,0.0006668688,"CCC",0.0006668688,551,13,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006636141,21.406906,"3.1E-5 - 0.562092",-0.5613974,-0.9987642,0.000031,0.562092,-23.156685,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2693295,0.0014562703,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00163202,-0.00017574965,-0.10768842,0.001681945,-0.00022567471,-0.13417484,7412,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",312509,312509,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","REGULAR",0.00005962723,0.0014566673,"{""low"":0.001390304,""high"":0.0014566673}",0.001390304,312509,0.0013905718,"CCC",0.0013905718,273893,288932,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000112270354,0.083534494,"{""low"":0.001344,""high"":0.00558}",-0.0041237297,-0.73901963,0.001344,0.00558,-58.22823,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3631449,2.6556711,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.8029115,-0.1472404,-0.052531235,4.027808,-1.3721371,-0.34066594,436392352,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164324688,"CoinMarketCap",76597440,76597440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","REGULAR",0.08640814,2.74111,"{""low"":2.6172893,""high"":2.74111}",2.6172893,76597440,2.6425242,"CCC",2.6425242,79167643,63974376,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.81649506,0.44394612,"{""low"":1.839176,""high"":7.132029}",-4.476358,-0.62764156,1.839176,7.132029,-58.745636,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2848873,0.6763401,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.7692118,-0.092871726,-0.12073622,1.2457839,-0.5694438,-0.4570968,237477552,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351121504,"CoinMarketCap",74473232,74473232,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","REGULAR",0.04592508,0.68060416,"{""low"":0.65729165,""high"":0.68060416}",0.65729165,74473232,0.65870535,"CCC",0.65870535,60407980,73912548,"2019-07-23T00:00:00.000Z",0,425146496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10139412,0.17635415,"{""low"":0.574946,""high"":7.569621}",-6.893281,-0.91065073,0.574946,7.569621,-90.709755,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6250094,0.04283401,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.05673238,-0.013898369,-0.24498124,0.096358255,-0.053524245,-0.5554713,11661505,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5504260,5504260,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.00068492815,0.044639613,"{""low"":0.04240517,""high"":0.044639613}",0.04240517,5504260,0.04344605,"CCC",0.04344605,16108906,6194887,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02317301,1.1786282,"{""low"":0.019661,""high"":0.718668}",-0.675834,-0.9403981,0.019661,0.718668,-93.5404,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6569636,0.56650543,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.91241235,-0.3459069,-0.37911248,1.1949964,-0.6284909,-0.5259354,11895035,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",4146936,4146936,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","REGULAR",0.014662266,0.5867189,"{""low"":0.5585507,""high"":0.5867189}",0.5585507,4146936,0.57423943,"CCC",0.57423943,20000121,3379273,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.40617144,2.5332832,"{""low"":0.160334,""high"":4.486784}",-3.9202785,-0.87373906,0.160334,4.486784,-83.21616,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.744787,3.7950866,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.502675,-0.70758843,-0.15714845,7.715445,-3.9203584,-0.5081183,55405124,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",24733488,24733488,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","REGULAR",0.4585936,3.879714,"{""low"":3.6863656,""high"":3.879714}",3.6863656,24733488,3.7699811,"CCC",3.7699811,17961958,10784582,"2021-10-22T00:00:00.000Z",0,14699173,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8457386,0.9468492,"{""low"":1.949348,""high"":36.008137}",-32.21305,-0.89460474,1.949348,36.008137,-88.589035,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3443103,0.03460435,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.05120152,-0.01659717,-0.32415387,0.10328162,-0.06867727,-0.6649515,19224246,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4935424,4935424,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","REGULAR",0.00144073,0.036344353,"{""low"":0.03442206,""high"":0.036344353}",0.03442206,4935424,0.03555993,"CCC",0.03555993,8080926,6365983,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035223477,0.11332435,"{""low"":0.031082,""high"":0.593774}",-0.55916965,-0.9417213,0.031082,0.593774,-93.73027,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00914531,0.002629198,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00275038,-0.00012118206,-0.04406012,0.0038481,-0.0012189022,-0.31675428,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","REGULAR",-2.4051405e-7,0.0026295986,"{""low"":0.002629198,""high"":0.0026295986}",0.002629198,0,0.0026294384,"CCC",0.0026294384,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000005197944,0.0019809238,"{""low"":0.002624,""high"":0.015131}",-0.012501802,-0.8262377,0.002624,0.015131,-57.726322,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.552406,0.00024175511,"[]",1764773700,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0003978,-0.00015604489,-0.3922697,0.0007323,-0.0004905449,-0.66986877,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",51062,51062,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD","REGULAR",-0.000022609558,0.0002727272,"2.4173659E-4 - 2.727272E-4",0.00024173659,51062,0.0002666094,"CCC",0.0002666094,52924,52665,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",1.8524588e-8,0.000076631295,"2.4173659E-4 - 0.005125",-0.004883245,-0.9528283,0.00024173659,0.005125,-93.633766,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.388874,2.5224967,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.0795863,-0.55708957,-0.18089753,5.3427067,-2.82021,-0.52786165,55374728,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4310930,4310930,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","REGULAR",0.1289835,2.5604038,"{""low"":2.501311,""high"":2.5604038}",2.501311,4310930,2.5076897,"CCC",2.5076897,6729417,4236958,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3607537,1.1713035,"{""low"":1.161743,""high"":19.748531}",-17.226034,-0.87226915,1.161743,19.748531,-85.68881,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0613494,11.839661,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.653369,-1.8137083,-0.13283962,20.562893,-8.723232,-0.42422202,449427744,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",47140448,47140448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",0.67663,11.9481325,"{""low"":11.553533,""high"":11.9481325}",11.553533,47140448,11.586811,"CCC",11.586811,68736919,44939101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.0473824,0.34659758,"{""low"":8.792278,""high"":50.22721}",-38.38755,-0.76427794,8.792278,50.22721,-72.78822,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.427382,0.000008631643,"[]",1764773700,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00001084,-0.0000022083568,-0.20372295,0.00001003,-0.0000013983572,-0.13941747,4292669,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",11229627,11229627,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD","REGULAR",7.436329e-7,0.000008876586,"7.781146E-6 - 8.876586E-6",0.000007781146,11229627,0.000007818263,"CCC",0.000007818263,1157188,7084888,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000007631643,7.631643,"1.0E-6 - 4.0E-5",-0.000031368356,-0.7842089,0.000001,0.00004,-68,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9041816,0.10695742,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.10986246,-0.002905041,-0.026442526,0.18660624,-0.07964882,-0.4268283,561489,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",35050,35050,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-0.00097590685,0.10765977,"{""low"":0.09917995,""high"":0.10765977}",0.09917995,35050,0.10758131,"CCC",0.10758131,46576,58001,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01978942,0.2270262,"{""low"":0.087168,""high"":0.704668}",-0.59771055,-0.8482158,0.087168,0.704668,-83.70577,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6516402,0.0003994734,"[]",1764773760,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004852,-0.000085726584,-0.17668298,0.00085268,-0.0004532066,-0.5315084,8978604,15,0,false,false,false,1630540800000,6,22476099584,"CoinMarketCap",423524,423524,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","REGULAR",0.000014073419,0.0004100268,"3.994734E-4 - 4.100268E-4",0.0003994734,423524,0.0004054982,"CCC",0.0004054982,730394,549066,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000344734,0.094447665,"3.65E-4 - 0.006555",-0.0061555263,-0.9390582,0.000365,0.006555,-90.09296,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24653506,0.118717454,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.13514762,-0.016430162,-0.12157197,0.32179517,-0.2030777,-0.6310775,128552928,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",6357636,6357636,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR",0.0002919659,0.12258058,"{""low"":0.11799628,""high"":0.12258058}",0.11799628,6357636,0.12116265,"CCC",0.12116265,16942046,7126396,"2019-10-25T00:00:00.000Z",0,1082847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08900946,2.9961443,"{""low"":0.029708,""high"":0.744077}",-0.6253596,-0.84045005,0.029708,0.744077,-82.880295,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41969073,0.009196759,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.01292308,-0.0037263203,-0.28834617,0.018322987,-0.009126228,-0.49807534,142385584,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",52811408,52811408,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD","REGULAR",-0.000038760714,0.009404459,"{""low"":0.009028278,""high"":0.009404459}",0.009028278,52811408,0.009261766,"CCC",0.009261766,203111256,55054650,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0020007594,0.27803773,"{""low"":0.007196,""high"":0.046573}",-0.03737624,-0.8025302,0.007196,0.046573,-60.10251,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7365355,0.23121363,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.29752216,-0.06630853,-0.22286922,0.5189243,-0.28771067,-0.5544367,186510848,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",14448517,14448517,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD","REGULAR",0.010456234,0.23475973,"{""low"":0.22721207,""high"":0.23475973}",0.22721207,14448517,0.22973076,"CCC",0.22973076,19797715,11665974,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16456363,2.4690716,"{""low"":0.06665,""high"":2.722898}",-2.4916844,-0.9150855,0.06665,2.722898,-87.54063,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.535354,0.07955349,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.09732342,-0.017769925,-0.18258633,0.20818765,-0.12863415,-0.617876,89779224,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1128539008,"CoinMarketCap",30497458,30497458,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","REGULAR",0.0048801675,0.07955349,"{""low"":0.07525712,""high"":0.07955349}",0.07525712,30497458,0.07542926,"CCC",0.07542926,49043266,45679168,"2020-08-11T00:00:00.000Z",0,1726083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.038724493,0.94845563,"{""low"":0.040829,""high"":9.036695}",-8.957141,-0.99119663,0.040829,9.036695,-98.0237,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.655529,0.35394192,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.30093592,0.053005993,0.17613713,0.25793836,0.09600356,0.37219575,6115984,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",20507,20507,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD","REGULAR",-0.03353849,0.41516736,"{""low"":0.32828215,""high"":0.41516736}",0.32828215,20507,0.4150032,"CCC",0.4150032,196901,256779,"2020-04-12T00:00:00.000Z",21000000,19001276,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22302692,1.7036009,"{""low"":0.130915,""high"":0.937128}",-0.5831861,-0.62231207,0.130915,0.937128,53.25705,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
