"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fanfury",0.00023732707,0.027067337,"{""low"":0.026624937,""high"":0.027067337}",0.026624937,417517,0.027067337,"CCC",0.027067337,480972,399652,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005266916,0.24204578,"{""low"":0.02176,""high"":0.706519}",-0.6794921,-0.9617464,0.02176,0.706519,-94.99792,0.0279247,-0.0008977838,-0.032150168,0.06984694,-0.04282003,-0.61305517,690218,15,0,false,false,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",0.8858979,0.027026916,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",417517,417517,"FURY","USD=X","REGULAR","Fanfury USD","[]","2025-05-18T05:53:00.000Z","CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/colon",-0.000006708884,0.00013407963,"1.3298984E-4 - 1.3407963E-4",0.00013298984,1308,0.00013298984,"CCC",0.00013298984,1584,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000085079635,1.7363192,"4.9E-5 - 0.011319",-0.011184921,-0.9881545,0.000049,0.011319,-72.45841,0.00008952,0.00004455963,0.49776173,0.00037626,-0.00024218037,-0.64365166,0,15,0,false,false,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",-4.765221,0.00013407963,false,1723766400000,6,0,"CoinMarketCap",1308,1308,"COLON","USD=X","REGULAR",,"[]",1747547580,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/reform-dao",-0.0001389347,0.05061075,"{""low"":0.050485343,""high"":0.05061075}",0.050485343,107319,0.050506007,"CCC",0.050506007,106671,70836,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.007870387,0.18430957,"{""low"":0.042702,""high"":0.669868}",-0.6192956,-0.9245039,0.042702,0.669868,-80.63936,0.05810276,-0.0075303726,-0.12960438,0.10581932,-0.055246934,-0.5220874,0,15,0,false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",-0.27397248,0.050572388,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107319,107319,"RFRM","USD=X","REGULAR","Reform DAO USD","[]","2025-05-18T05:54:00.000Z","CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nihao",1.4005394e-12,1.03791614e-10,"9.222953E-11 - 1.03791614E-10",9.222953e-11,99,1.0137255e-10,"CCC",1.0137255e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0794504e-11,0.11703957,"9.222953E-11 - 1.03791614E-10",-7.6758044e-13,-0.0073953993,9.222953e-11,1.03791614e-10,,,,,,,,0,15,0,false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",1.3781692,1.03024034e-10,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","REGULAR","NiHao USD","[]",1747547580,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","REGULAR",,"[]",1641860520,"CCC","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dextools",0.00091558695,0.2919767,"{""low"":0.28929564,""high"":0.2919767}",0.28929564,22908,0.2893825,"CCC",0.2893825,92790,112137,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1037377,0.55109566,"{""low"":0.188239,""high"":0.899593}",-0.6076163,-0.67543465,0.188239,0.899593,-50.881107,0.23992872,0.052047968,0.21693096,0.38787112,-0.095894426,-0.2472327,22651200,15,0,false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",0.31457227,0.2919767,false,"2020-07-19T00:00:00.000Z",6,77578792,"CoinMarketCap",22908,22908,"DEXT","USD=X","REGULAR","DEXTools USD","[]","2025-05-18T05:53:00.000Z","CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-59.574467,0.00004808,-0.000029320987,-0.6098375,0.00005252,-0.00003376099,-0.64282155,187590,15,0,false,false,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",0,0.000018759014,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","REGULAR","Freeway Token USD","[]",1747547520,"CCC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fluidfi",0.0862875,4.4214816,"{""low"":4.2844405,""high"":4.4214816}",4.2844405,4029841,4.2855296,"CCC",4.2855296,4688499,10722257,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2890375,0.41265717,"{""low"":3.123749,""high"":8.19156}",-3.7787733,-0.46130082,3.123749,8.19156,-23.10273,4.1509213,0.26186514,0.063086025,5.1198907,-0.7071042,-0.13810924,0,15,0,false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",1.9943936,4.4127865,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4029841,4029841,"FLUID","USD=X","REGULAR","FluidFi USD","[]","2025-05-18T05:53:00.000Z","CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/snp-adverse",-0.00081294775,0.016906144,"{""low"":0.01690558,""high"":0.016906144}",0.01690558,7165,0.016906144,"CCC",0.016906144,1852,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0069535794,0.69871175,"{""low"":0.009952,""high"":0.05154}",-0.03463442,-0.67199105,0.009952,0.05154,-10.039449,0.01448256,0.00242302,0.16730607,0.020819165,-0.003913585,-0.18797992,0,15,0,false,false,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",-4.588122,0.01690558,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7165,7165,"SNPAD","USD=X","REGULAR","SNP adverse USD","[]","2025-05-18T05:54:00.000Z","CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/meme-kombat",-0.001211965,0.006396013,"{""low"":0.006396013,""high"":0.006396013}",0.006396013,7912,0.006396013,"CCC",0.006396013,3250,3085,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002644013,0.7046943,"{""low"":0.003752,""high"":0.239698}",-0.23330198,-0.9733164,0.003752,0.239698,-90.886314,0.00840048,-0.0020044674,-0.23861343,0.015870025,-0.009474013,-0.59697527,0,15,0,false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",-15.930185,0.006396013,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7912,7912,"MK","USD=X","REGULAR","Meme Kombat USD","[]","2025-05-18T05:53:00.000Z","CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","REGULAR",,"[]",1647109680,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","REGULAR","PLANET USD","[]",1705256280,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cellframe",-0.0009804368,0.30274725,"{""low"":0.29747283,""high"":0.30274725}",0.29747283,439587,0.2991667,"CCC",0.2991667,621143,469522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0781697,0.35029647,"{""low"":0.223153,""high"":1.956736}",-1.6554133,-0.84600747,0.223153,1.956736,-58.682014,0.32900637,-0.027683675,-0.08414328,0.5901276,-0.2888049,-0.48939398,8617579,15,0,false,false,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-0.32432926,0.3013227,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",439587,439587,"CELL","USD=X","REGULAR","Cellframe USD","[]","2025-05-18T05:52:00.000Z","CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003140606,0.01161186,"{""low"":0.01161186,""high"":0.01161186}",0.01161186,2093,0.01161186,"CCC",0.01161186,2186,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029108599,0.33454314,"{""low"":0.008701,""high"":0.146587}",-0.13497514,-0.9207852,0.008701,0.146587,-90.69707,0.01205172,-0.00043985993,-0.03649769,0.02712379,-0.01551193,-0.5718939,1238854,15,0,false,false,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",2.7798457,0.01161186,false,"2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",2093,2093,"WPOKT","USD=X","REGULAR","Wrapped POKT USD","[]","2025-05-18T05:53:00.000Z","CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/maganomics",-3.753712e-9,3.5189285e-7,"3.4788354E-7 - 3.5189285E-7",3.4788354e-7,704,3.4788354e-7,"CCC",3.4788354e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.5189285e-7,,"0.0 - 6.7E-5",-0.00006664811,-0.9947478,0,0.000067,-97.4359,0.0000013,-9.481072e-7,-0.7293132,0.00000134,-9.881072e-7,-0.73739344,0,15,0,false,false,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",-1.0554614,3.5189285e-7,false,1719014400000,8,0,"CoinMarketCap",704,704,"MAGANOMICS","USD=X","REGULAR","Maganomics USD","[]",1747547580,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/saffron-finance",-0.44687653,25.521563,"{""low"":25.271154,""high"":25.521563}",25.271154,2495,25.29344,"CCC",25.29344,17097,2681,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.398756,206.81847,"{""low"":0.122807,""high"":47.75494}",-22.233377,-0.4655723,0.122807,47.75494,-13.887703,24.403538,1.1180248,0.04581405,24.591059,0.93050385,0.03783911,2333270,15,0,false,false,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",-1.7208453,25.521563,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2495,2495,"SFI","USD=X","REGULAR","saffron.finance USD","[]","2025-05-18T05:53:00.000Z","CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitscrunch",-0.0012370963,0.024149356,"{""low"":0.023461884,""high"":0.024149356}",0.023461884,1983666,0.023538873,"CCC",0.023538873,1374555,1411115,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0065835584,0.37613884,"{""low"":0.017503,""high"":0.186165}",-0.16207844,-0.8706171,0.017503,0.186165,-77.309044,0.02252298,0.0015635788,0.06942149,0.04264218,-0.01855562,-0.4351471,11187750,15,0,false,false,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",-4.885141,0.02408656,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1983666,1983666,"BCUT","USD=X","REGULAR","bitsCrunch USD","[]","2025-05-18T05:53:00.000Z","CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/radix",0.00009832252,0.007960901,"{""low"":0.007781411,""high"":0.007960901}",0.007781411,3531,0.0077920747,"CCC",0.0077920747,34285,14899,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020687338,0.35116854,"{""low"":0.005891,""high"":0.046726}",-0.038766265,-0.8296508,0.005891,0.046726,-81.949684,0.00874872,-0.0007889867,-0.090183094,0.015186985,-0.0072272513,-0.47588453,9752527,15,0,false,false,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",1.2506956,0.007959734,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",3531,3531,"EXRD","USD=X","REGULAR","e-Radix USD","[]","2025-05-18T05:53:00.000Z","CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/devve",0.026572526,0.5584446,"{""low"":0.5503005,""high"":0.5584446}",0.5503005,337047,0.5517185,"CCC",0.5517185,798239,475272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4212963,3.0888863,"{""low"":0.136391,""high"":1.804316}",-1.2466288,-0.69091487,0.136391,1.804316,26.400589,0.6829163,-0.125229,-0.18337387,0.7838037,-0.22611642,-0.28848603,50232644,15,0,false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",5.00317,0.5576873,false,"2024-02-20T00:00:00.000Z",6,90073144,"CoinMarketCap",337047,337047,"DEVVE","USD=X","REGULAR","Devve USD","[]","2025-05-18T05:53:00.000Z","CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/april",-0.000006369315,0.00035767042,"3.5767042E-4 - 3.5767042E-4",0.00035767042,0,0.00035767042,"CCC",0.00035767042,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016267042,0.8342073,"1.95E-4 - 0.002325",-0.0019673295,-0.8461632,0.000195,0.002325,-79.411766,0.00030388,0.000053790427,0.17701207,0.000422975,-0.00006530457,-0.15439346,30139,15,0,false,false,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",-1.7496215,0.00035767042,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","REGULAR","April USD","[]",1747547580,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/oraichain-token",-0.062498808,3.2074032,"{""low"":3.122176,""high"":3.2074032}",3.122176,670753,3.122176,"CCC",3.122176,1335153,1263182,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4374006,0.81324947,"{""low"":1.767478,""high"":16.881273}",-13.676394,-0.8101518,1.767478,16.881273,-76.32338,2.8034692,0.4014094,0.1431831,5.8605914,-2.6557128,-0.4531476,44303280,15,0,false,false,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",-1.9128118,3.2048786,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",670753,670753,"ORAI","USD=X","REGULAR","Oraichain USD","[]","2025-05-18T05:53:00.000Z","CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ordiswap",-0.0000016874983,0.00080361747,"7.91823E-4 - 8.0361747E-4",0.000791823,203946,0.0007975662,"CCC",0.0007975662,237855,222652,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003146185,0.6486979,"4.85E-4 - 0.094708",-0.093908384,-0.991557,0.000485,0.094708,-99.01201,0.00059726,0.00020235847,0.33881134,0.001423805,-0.00062418653,-0.43839327,0,15,0,false,false,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",-0.21059269,0.0007996185,false,1704240000000,6,0,"CoinMarketCap",203946,203946,"ORDS","USD=X","REGULAR","Ordiswap USD","[]",1747547580,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fottiecoin",-1.5492901e-8,4.887231e-7,"4.887231E-7 - 4.887231E-7",4.887231e-7,3770,4.887231e-7,"CCC",4.887231e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.887231e-7,,"0.0 - 1.4E-5",-0.000013511277,-0.96509117,0,0.000014,-66.666664,1.6e-7,3.287231e-7,2.0545194,0.000001235,-7.462769e-7,-0.6042728,0,15,0,false,false,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",-3.0726717,4.887231e-7,false,1710460800000,8,0,"CoinMarketCap",3770,3770,"FOTTIE","USD=X","REGULAR","Fottie USD","[]",1747547580,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/karrat",-0.0024506077,0.069040895,"{""low"":0.06599185,""high"":0.069040895}",0.06599185,777733,0.06681697,"CCC",0.06681697,1411578,1389006,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012299616,0.22644137,"{""low"":0.054317,""high"":1.269673}",-1.2030563,-0.9475324,0.054317,1.269673,-88.02164,0.07340468,-0.00678806,-0.09247449,0.25477642,-0.1881598,-0.7385291,21778246,15,0,false,false,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",-3.5481503,0.06661662,false,"2024-04-22T00:00:00.000Z",6,326919104,"CoinMarketCap",777733,777733,"KARRAT","USD=X","REGULAR","KARRAT USD","[]","2025-05-18T05:54:00.000Z","CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cornucopias",-0.0000052424148,0.01536334,"{""low"":0.015251538,""high"":0.01536334}",0.015251538,120996,0.015269101,"CCC",0.015269101,157982,139146,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0041028876,0.36437723,"{""low"":0.01126,""high"":0.078253}",-0.06289011,-0.80367666,0.01126,0.078253,-70.14458,0.01408442,0.0012784675,0.09077175,0.025357986,-0.009995098,-0.3941598,14086183,15,0,false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-0.03411132,0.015362888,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",120996,120996,"COPI","USD=X","REGULAR","Cornucopias USD","[]","2025-05-18T05:53:00.000Z","CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","REGULAR","Mind Music USD","[]",1702664040,"CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anime-token",0.000015973812,0.0016088001,"0.0016039656 - 0.0016088001",0.0016039656,135,0.0016039656,"CCC",0.0016039656,240,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00080780016,1.0084896,"8.01E-4 - 0.014855",-0.0132462,-0.89169973,0.000801,0.014855,-44.951923,0.00150486,0.00010394014,0.06906964,0.002042675,-0.00043387478,-0.2124052,0,15,0,false,false,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",1.0028615,0.0016088001,false,1612396800000,6,0,"CoinMarketCap",135,135,"ANI","USD=X","REGULAR","Anime Token USD","[]",1747547580,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","REGULAR",,"[]","2022-10-22T18:26:00.000Z","CCC","NUTS"
