"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",799,799,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.239653e-12,4.0384743e-10,"{""low"":4.0038858,""high"":10}",4.0038858e-10,799,4.010785e-10,"CCC",4.010785e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.0038858,""high"":10}",-3.4588443e-12,-0.00856473,4.0038858e-10,4.0384743e-10,,"USD","Ribbit USD","Ribbit USD","REGULAR",,,,,,,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0.562511,4.0038858e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",3910,3910,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1297443e-12,6.258915e-11,"{""low"":5.3596086,""high"":11}",5.3596086e-11,3910,5.890689e-11,"CCC",5.890689e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.675811e-13,0.0049925493,"{""low"":5.3596086,""high"":11}",-8.725482e-12,-0.13940886,5.3596086e-11,6.258915e-11,,"USD","NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8035603,5.3863667e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"USD","Probably Nothing USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",30,30,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000003036519,0.0004964749,"{""low"":4.932311,""high"":4}",0.0004932311,30,0.0004964175,"CCC",0.0004964175,9786,273,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011223112,0.29456988,"{""low"":3.81,""high"":4}",-0.0017307688,-0.7782234,0.000381,0.002224,-53.47092,"USD","RingDAO USD","RingDAO USD","REGULAR",0.00049812,-0.0000048888614,-0.009814627,0.00070068,-0.0002074489,-0.29606795,842491,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.611874,0.0004932311,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-02-20T00:00:00.000Z",6,999945088,"CoinMarketCap",602543,602543,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",3.2491516e-7,0.001821233,"{""low"":0.0016273359,""high"":0.001821233}",0.0016273359,602543,0.0017769447,"CCC",0.0017769447,4630126,1645054,"2026-02-23T00:00:00.000Z",999997120,999945088,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.001491552,7.0689664,"{""low"":2.11,""high"":4}",-0.013632448,-0.8889761,0.000211,0.015335,-70.55022,"USD","Lobstar USD","Lobstar USD","REGULAR",0.0037253,-0.002022748,-0.5429759,0.0039765225,-0.0022739705,-0.57184905,1702458,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01908387,0.001702552,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",4663,4663,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00010644365,0.010368046,"{""low"":0.010019458,""high"":0.010368046}",0.010019458,4663,0.010308812,"CCC",0.010308812,14817,3379,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002752679,0.3685472,"{""low"":0.007469,""high"":0.046703}",-0.03648132,-0.7811344,0.007469,0.046703,-70.574295,"USD","zkRace USD","zkRace USD","REGULAR",0.01124464,-0.001022961,-0.09097321,0.011386915,-0.0011652363,-0.10233117,1226601,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.0306243,0.010221679,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",705549,705549,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0011135328,0.0045434018,"{""low"":0.0037072652,""high"":0.0045434018}",0.0037072652,705549,0.004049227,"CCC",0.004049227,419016,212090,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0021051252,0.9499662,"{""low"":0.002216,""high"":0.093896}",-0.08957487,-0.9539796,0.002216,0.093896,-27.87965,"USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.0035858,0.0007353253,0.20506589,0.013593325,-0.0092722,-0.6821142,4044859,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,34.715534,0.0043211253,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",,,,,,,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000072792172,0.00033789055,"{""low"":3.3061136,""high"":4}",0.00033061136,42,0.00033789055,"CCC",0.00033789055,717,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012561136,0.6127383,"{""low"":2.05,""high"":4}",-0.0026343886,-0.8884953,0.000205,0.002965,-80.117645,"USD","TAO INU USD","TAO INU USD","REGULAR",0.00037176,-0.000041148625,-0.110686,0.0006973,-0.00036668865,-0.52586925,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.154306,0.00033061136,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",16863,16863,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.000390172,0.033896927,"{""low"":0.032620203,""high"":0.033896927}",0.032620203,16863,0.033896927,"CCC",0.033896927,33427,63355,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0068248883,0.26003537,"{""low"":0.026246,""high"":0.410876}",-0.3778051,-0.91951126,0.026246,0.410876,-73.028694,"USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.0338383,-0.0007674098,-0.022678735,0.07755698,-0.044486094,-0.57359236,3181122,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.1938903,0.03307089,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",218537,218537,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000008680916,0.00041764523,"{""low"":3.9530243,""high"":4}",0.00039530243,218537,0.00041370944,"CCC",0.00041370944,328419,222580,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000022402644,0.057887968,"{""low"":3.87,""high"":4}",-0.009396597,-0.95824975,0.000387,0.009806,-91,"USD","U2U Network USD","U2U Network USD","REGULAR",0.00049966,-0.00009025732,-0.1806375,0.001902225,-0.0014928223,-0.7847769,624752,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-2.0763552,0.00040940265,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1469,1469,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.581313e-12,6.455087e-10,"{""low"":6.314693,""high"":10}",6.314693e-10,1469,6.314693e-10,"CCC",6.314693e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.581313e-12,0.0088386135,"{""low"":6.314693,""high"":10}",-8.458068e-12,-0.013102949,6.314693e-10,6.455087e-10,,"USD","Inu Inu USD","Inu Inu USD","REGULAR",,,,,,,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.8838616,6.3705063e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000008542091,0.006888522,"{""low"":0.006725586,""high"":0.006888522}",0.006725586,2023,0.006888522,"CCC",0.006888522,503,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017159791,0.3322965,"{""low"":0.005164,""high"":0.019726}",-0.012846021,-0.65122277,0.005164,0.019726,-50.933052,"USD","SNP adverse USD","SNP adverse USD","REGULAR",0.00697482,-0.00009484077,-0.013597594,0.008519175,-0.0016391962,-0.19241254,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.12400515,0.0068799793,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1682,1682,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000010425312,0.0003313624,"{""low"":3.1162036,""high"":4}",0.00031162036,1682,0.00031649883,"CCC",0.00031649883,14964,2903,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000035658653,0.12511809,"{""low"":2.85,""high"":4}",-0.0016973413,-0.84110075,0.000285,0.002018,-67.82078,"USD","Saber USD","Saber USD","REGULAR",0.00032866,-0.000008001371,-0.024345433,0.000618765,-0.00029810637,-0.4817764,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.3604689,0.00032065864,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1026,1026,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.437981e-8,0.0000014922465,"{""low"":1.4406882,""high"":6}",0.0000014406882,1026,0.0000014850441,"CCC",0.0000014850441,2831,25095,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4142075e-7,0.44142076,"{""low"":1,""high"":6}",-0.0000045585793,-0.7597632,0.000001,0.000006,-75,"USD","Trog USD","Trog USD","REGULAR",0.00000102,4.2142074e-7,0.41315758,0.000001415,2.6420707e-8,0.018671878,606391,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.3295717,0.0000014414207,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000027991657,0.0008700304,"{""low"":7.483237,""high"":4}",0.0007483237,246,0.00076836586,"CCC",0.00076836586,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000036699756,0.049042623,"{""low"":7.483237,""high"":4}",-0.0056299767,-0.8776269,0.0007483237,0.006415,-77.1836,"USD","Moonsama USD","Moonsama USD","REGULAR",0.00101956,-0.0002345366,-0.23003706,0.001960575,-0.0011755517,-0.5995953,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.6975505,0.00078502344,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6569,6569,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0014651828,0.029858774,"{""low"":0.028510487,""high"":0.029858774}",0.028510487,6569,0.02972618,"CCC",0.02972618,14719,5607,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016880289,1.4457252,"{""low"":0.011676,""high"":0.077558}",-0.049001716,-0.6318073,0.011676,0.077558,-31.847673,"USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.02619888,0.0023574084,0.089981265,0.02700839,0.0015478991,0.05731179,2675476,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-4.8804502,0.02855629,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.00000262307,0.0073571918,"{""low"":0.007348771,""high"":0.0073571918}",0.007348771,0,0.00735562,"CCC",0.00735562,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002677049,0.57238597,"{""low"":0.004677,""high"":0.009887}",-0.0025329506,-0.25619003,0.004677,0.009887,-24.839073,"USD","LooksCoin USD","LooksCoin USD","REGULAR",0.00735352,5.289912e-7,0.000071937146,0.00734976,0.000004289206,0.00058358454,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03565574,0.007354049,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"USD","Simpsons AI USD","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",714,714,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00082014874,0.021001404,"{""low"":0.018879274,""high"":0.021001404}",0.018879274,714,0.021001339,"CCC",0.021001339,1928,497,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0066969935,0.50232476,"{""low"":0.013332,""high"":0.180949}",-0.16092001,-0.8893114,0.013332,0.180949,-77.86549,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.02286388,-0.0028348863,-0.12398973,0.045675695,-0.025646701,-0.5614956,959333,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.9337263,0.020028993,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",143262,143262,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.014210761,0.51481503,"{""low"":0.48961705,""high"":0.51481503}",0.48961705,143262,0.5108543,"CCC",0.5108543,427591,184661,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23881155,0.94719875,"{""low"":0.252124,""high"":3.982786}",-3.4918504,-0.8767356,0.252124,3.982786,-84.574066,"USD","Oraichain USD","Oraichain USD","REGULAR",0.45955703,0.031378537,0.06827997,0.7487843,-0.25784874,-0.3443565,6786546,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.813201,0.49093556,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-3.0242154e-7,0.000035071647,"{""low"":3.4736608,""high"":5}",0.000034736608,10,0.000035071647,"CCC",0.000035071647,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000019769222,1.3179482,"{""low"":1.5,""high"":5}",-0.00010723078,-0.7551463,0.000015,0.000142,118.75,"USD","bullish USD",,"REGULAR",0.00003808,-0.000003310779,-0.086942725,0.00004217,-0.0000074007767,-0.17549862,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.86230123,0.000034769222,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00083177123,"{""low"":8.3177123,""high"":4}",0.00083177123,13,0.00083177123,"CCC",0.00083177123,21,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013277121,0.18994449,"{""low"":6.99,""high"":4}",-0.067265235,-0.9877855,0.000699,0.068097,-97.3754,"USD","OpSec USD","OpSec USD","REGULAR",0.00078626,0.00004551123,0.057883184,0.001132295,-0.00030052377,-0.2654112,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00083177123,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",3408,3408,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.8022563e-10,5.7764584e-8,"{""low"":5.6861015,""high"":8}",5.6861015e-8,3408,5.6861015e-8,"CCC",5.6861015e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.8022563e-10,0.00668693,"{""low"":5.6861015,""high"":8}",-5.2334315e-10,-0.009059931,5.6861015e-8,5.7764584e-8,,"USD","FOOM USD",,"REGULAR",,,,,,,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.66869676,5.724124e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",812,812,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.4965905e-7,0.000026825368,"{""low"":2.2940507,""high"":5}",0.000022940507,812,0.000025333129,"CCC",0.000025333129,8447,233,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003707397,0.16851804,"{""low"":2.2,""high"":5}",-0.000045292603,-0.63792396,0.000022,0.000071,-45.652176,"USD","Crypto Asset Governance Alliance USD",,"REGULAR",0.00002568,2.7397618e-8,0.0010668854,0.000026865,-0.000001157603,-0.043089636,1580801,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.199372,0.000025707397,"CAGA"
