"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16503440,16503440,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0024973806,0.027419679,"{""low"":0.024319861,""high"":0.027419679}",0.024319861,16503440,0.027419679,"CCC",0.027419679,100683575,24054930,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0002892129,0.011892046,"{""low"":0.024319861,""high"":0.227671}",-0.20306192,-0.8919095,0.024319861,0.227671,-77.85415,"Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.213236,0.024609074,"[]","2025-04-06T14:54:00.000Z",0.035901,-0.011291925,-0.31452954,0.043010507,-0.018401433,-0.42783576,36485412,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",34177245184,34177245184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000014066696,0.999965,"{""low"":0.99924195,""high"":0.999965}",0.99924195,34177245184,0.9996192,"CCC",0.9996192,94762192261,60882576946,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026108623,0.0026189128,"{""low"":0.996926,""high"":1.003201}",-0.003664136,-0.0036524443,0.996926,1.003201,-0.03400445,"Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0014012,0.9995369,"[]","2025-04-06T14:54:00.000Z",0.9998077,-0.0002708435,-0.0002708956,0.99989426,-0.00035738945,-0.00035742726,144019947520,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10922183,10922183,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015556961,0.13316381,"{""low"":0.12897521,""high"":0.13316381}",0.12897521,10922183,0.13245729,"CCC",0.13245729,23897272,16134421,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.003414154,0.026956543,"{""low"":0.126654,""high"":0.3642}",-0.23413184,-0.64286613,0.126654,0.3642,-56.187916,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1819267,0.13006815,"[]","2025-04-06T14:55:00.000Z",0.15698422,-0.026916072,-0.17145717,0.2035571,-0.07348895,-0.36102375,194538832,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",142627,142627,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.289426e-7,0.000019536725,"1.8566707E-5 - 1.9536725E-5",0.000018566707,142627,0.000018910581,"CCC",0.000018910581,187300,139260,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015152546,0.0841808,"1.8E-5 - 3.85E-4",-0.00036548474,-0.949311,0.000018,0.000385,-94.22492,"Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.074592,0.000019515255,"[]",1743951240,0.00003094,-0.000011424743,-0.3692548,0.00007977,-0.000060254744,-0.75535595,1354749,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",726643,726643,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010309413,0.00002357575,"2.2088847E-5 - 2.357575E-5",0.000022088847,726643,0.000023185821,"CCC",0.000023185821,361005,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005443322,0.3201954,"1.7E-5 - 1.93E-4",-0.00017055668,-0.88371336,0.000017,0.000193,-85.802475,"Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.3917933,0.000022443322,"[]",1743951240,0.00002318,-7.36678e-7,-0.031780757,0.000055425,-0.000032981676,-0.5950686,2099572,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9322072,9322072,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016079098,0.43474945,"{""low"":0.40280184,""high"":0.43474945}",0.40280184,9322072,0.43333763,"CCC",0.43333763,16299903,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0070286393,0.017449372,"{""low"":0.40280184,""high"":8.968432}",-8.558602,-0.954303,0.40280184,8.968432,-86.09345,"Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.775236,0.40983048,"[]","2025-04-06T14:53:00.000Z",0.7216941,-0.31186363,-0.43212718,1.243702,-0.8338716,-0.67047536,29804428,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1257,1257,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000026709713,0.000035903762,"3.2257936E-5 - 3.5903762E-5",0.000032257936,1257,0.000035899568,"CCC",0.000035899568,79757,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.693249e-7,0.030291403,"3.2E-5 - 2.88E-4",-0.0002550307,-0.8855232,0.000032,0.000288,-68.695656,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.494241,0.000032969325,"[]",1743951240,0.00004926,-0.000016290676,-0.330708,0.000067025,-0.000034055676,-0.5081041,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55118,55118,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000052334974,0.0022281976,"{""low"":0.0021790487,""high"":0.0022281976}",0.0021790487,55118,0.0022121542,"CCC",0.0022121542,113804,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000087048626,0.04161024,"{""low"":0.002092,""high"":0.034732}",-0.03255295,-0.93726104,0.002092,0.034732,-92.65336,"Umbrella Network USD","Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.345406,0.0021790487,"[]","2025-04-06T14:54:00.000Z",0.0036936,-0.0015145512,-0.41004744,0.00801938,-0.0058403313,-0.72827715,638379,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88953880,"CoinMarketCap",10238727,10238727,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.017624497,1.8021246,"{""low"":1.7497982,""high"":1.8021246}",1.7497982,10238727,1.7926383,"CCC",1.7926383,21812901,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5154228,0.41201326,"{""low"":1.250986,""high"":7.302485}",-5.536076,-0.7581085,1.250986,7.302485,-74.430115,"Frax Share USD","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.98789924,1.7664088,"[]","2025-04-06T14:54:00.000Z",1.8035628,-0.03715396,-0.020600313,2.4355228,-0.669114,-0.27473116,157128912,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1557178368,"CoinMarketCap",211571616,211571616,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.02636683,0.7632423,"{""low"":0.7351659,""high"":0.7632423}",0.7351659,211571616,0.75032026,"CCC",0.75032026,166805565,350710520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3458044,0.8613863,"{""low"":0.401451,""high"":1.52718}",-0.7799246,-0.51069593,0.401451,1.52718,-27.171267,"EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4082308,0.7472554,"[]","2025-04-06T14:55:00.000Z",0.58529115,0.16196424,0.27672422,0.675834,0.071421385,0.105678886,1163609984,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13060265,13060265,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016237915,0.68116945,"{""low"":0.6465818,""high"":0.68116945}",0.6465818,13060265,0.6779654,"CCC",0.6779654,32414330,22337721,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.037944674,0.061256614,"{""low"":0.619438,""high"":4.402283}",-3.7449005,-0.8506723,0.619438,4.402283,-83.07624,"Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4105406,0.65738267,"[]","2025-04-06T14:55:00.000Z",0.8691194,-0.21173674,-0.24362215,1.5607213,-0.9033386,-0.5787956,223159200,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000028458307,0.00051911344,"5.095431E-4 - 5.1911344E-4",0.0005095431,0,0.000517993,"CCC",0.000517993,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011097742,0.27675167,"4.01E-4 - 0.001113",-0.00060102256,-0.5400023,0.000401,0.001113,-49.708736,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.55277663,0.0005119774,"[]",1743951240,0.00060578,-0.00009380258,-0.15484595,0.00059098,-0.00007900258,-0.13368064,4394902,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46264401920,"CoinMarketCap",13634172,13634172,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030961772,0.004489653,"{""low"":0.0040218337,""high"":0.004489653}",0.0040218337,13634172,0.0044703223,"CCC",0.0044703223,29778780,17441037,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00009864755,0.024528004,"{""low"":0.0040218337,""high"":0.037799}",-0.03367852,-0.8909897,0.0040218337,0.037799,-83.75549,"Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.9889565,0.004120481,"[]","2025-04-06T14:55:00.000Z",0.00551636,-0.0013958788,-0.25304347,0.01098757,-0.0068670884,-0.624987,190631600,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30779396096,"CoinMarketCap",151761056,151761056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0030866861,0.25401494,"{""low"":0.24528697,""high"":0.25401494}",0.24528697,151761056,0.2523226,"CCC",0.2523226,435766252,167195074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1748701,2.3034077,"{""low"":0.075918,""high"":0.634248}",-0.38345993,-0.6045899,0.075918,0.634248,95.08965,"Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.215836,0.2507881,"[]","2025-04-06T14:55:00.000Z",0.2894759,-0.038687795,-0.13364772,0.28589404,-0.035105944,-0.12279355,7719106560,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",40803988,40803988,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004172465,0.0011308935,"{""low"":0.0010524284,""high"":0.0011308935}",0.0010524284,40803988,0.0011308935,"CCC",0.0011308935,81875696,43639160,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000038938713,0.03699892,"{""low"":0.0010524284,""high"":0.015919}",-0.014827633,-0.9314425,0.0010524284,0.015919,-92.011024,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.6823747,0.0010913671,"[]","2025-04-06T14:53:00.000Z",0.0015903,-0.0004989329,-0.31373507,0.005631045,-0.004539678,-0.80618745,75253232,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",48144388,48144388,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008382723,0.14728972,"{""low"":0.13569082,""high"":0.14728972}",0.13569082,48144388,0.14635268,"CCC",0.14635268,229431163,129051136,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10702972,3.4215572,"{""low"":0.031281,""high"":2.46883}",-2.3305194,-0.94397724,0.031281,2.46883,267.7207,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.714447,0.13831072,"[]","2025-04-06T14:53:00.000Z",0.18016651,-0.041855797,-0.2323173,0.54910916,-0.41079843,-0.748118,138290368,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015365658,0.00008920829,"8.5974556E-5 - 8.920829E-5",0.000085974556,12,0.00008845872,"CCC",0.00008845872,55,105,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074763135,5.340224,"1.4E-5 - 1.25E-4",-0.000036236874,-0.28989497,0.000014,0.000125,166.66667,"GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.7615738,0.00008876313,"[]",1743951240,0.00006234,0.000026423135,0.42385525,0.0000486,0.000040163133,0.82640195,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",409179,409179,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005731173,0.02836089,"{""low"":0.027512679,""high"":0.02836089}",0.027512679,409179,0.028225474,"CCC",0.028225474,645225,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000042892992,0.0015590264,"{""low"":0.027512679,""high"":0.293624}",-0.26606843,-0.9061535,0.027512679,0.293624,-89.53228,"Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.0374823,0.027555572,"[]","2025-04-06T14:54:00.000Z",0.0425963,-0.015040727,-0.3530994,0.06723761,-0.039682038,-0.5901762,10221067,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",26876144,26876144,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015723966,0.018439408,"{""low"":0.01713017,""high"":0.018439408}",0.01713017,26876144,0.017834708,"CCC",0.017834708,34037917,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0038423352,0.28738484,"{""low"":0.01337,""high"":0.263812}",-0.24659967,-0.9347553,0.01337,0.263812,-88.92028,"Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.370617,0.017212335,"[]","2025-04-06T14:54:00.000Z",0.01927632,-0.002063984,-0.10707356,0.03321813,-0.016005795,-0.48183915,37992400,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",139613,139613,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-4.695612e-7,0.0006126102,"5.290136E-4 - 6.126102E-4",0.0005290136,139613,0.0006126102,"CCC",0.0006126102,212206,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008316399,0.18646635,"4.46E-4 - 0.089794",-0.08926484,-0.99410695,0.000446,0.089794,-99.26334,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.08866283,0.000529164,"[]",1743951240,0.00067406,-0.00014489604,-0.21496014,0.003229515,-0.002700351,-0.83614755,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100314,100314,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00038751215,0.032437906,"{""low"":0.030007299,""high"":0.032437906}",0.030007299,100314,0.030622061,"CCC",0.030622061,84044,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024885148,3.8179116,"{""low"":0.006518,""high"":0.11029}",-0.07888685,-0.7152675,0.006518,0.11029,-48.756653,"EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2189422,0.031403147,"[]","2025-04-06T14:54:00.000Z",0.0308118,0.000591347,0.019192224,0.03129147,0.00011167675,0.00356892,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2278785792,"CoinMarketCap",14295983,14295983,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0030232146,0.10056067,"{""low"":0.0956333,""high"":0.10056067}",0.0956333,14295983,0.10017628,"CCC",0.10017628,35997717,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0061844736,0.06827863,"{""low"":0.090577,""high"":0.587393}",-0.49063152,-0.83526963,0.090577,0.587393,-81.4161,"Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0297403,0.09676147,"[]","2025-04-06T14:54:00.000Z",0.11786862,-0.021107145,-0.17907348,0.21435814,-0.11759666,-0.548599,220498672,15,0,false,false,"BLUR"
