"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021004,-0.0001588877,-0.07564641,0.00233075,-0.00038923777,-0.16700108,352286,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",185816,185816,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000018256134,0.0019450606,"{""low"":0.0019175779,""high"":0.0019450606}",0.0019175779,185816,0.0019207642,"CCC",0.0019207642,177056,171238,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023751217,0.13938507,"{""low"":0.001704,""high"":0.013697}",-0.011755488,-0.8582527,0.001704,0.013697,-66.33369,0.9492327,0.0019415122,"2025-09-11T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25080165,-0.010225937,-0.040773004,0.2184746,0.02210112,0.10116105,2108932224,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8766188544,"CoinMarketCap",84494408,84494408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019551069,0.24333827,"{""low"":0.23934053,""high"":0.24333827}",0.23934053,84494408,0.2394265,"CCC",0.2394265,121807928,65226013,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13468572,1.27194,"{""low"":0.10589,""high"":0.602763}",-0.36218727,-0.6008784,0.10589,0.602763,84.12775,0.8193371,0.24057572,"2025-09-11T13:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035903,-0.00023034029,-0.06415628,0.003806205,-0.0004462453,-0.11724153,94424672,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10919413,10919413,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014360296,0.003406667,"{""low"":0.003349986,""high"":0.003406667}",0.003349986,10919413,0.0033693374,"CCC",0.0033693374,15387677,8978839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005459597,0.19401552,"{""low"":0.002814,""high"":0.011741}",-0.008381041,-0.71382684,0.002814,0.011741,-30.43568,-0.42557618,0.0033599597,"2025-09-11T13:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337932,0.0000022044405,0.00065233256,0.004448756,-0.0010672316,-0.23989439,3380500,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999697216,"CoinMarketCap",574477,574477,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000012060627,0.0033893804,"{""low"":0.003317181,""high"":0.0033893804}",0.003317181,574477,0.0033618673,"CCC",0.0033618673,2571875,795360,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006675245,0.24595599,"{""low"":0.002714,""high"":0.011316}",-0.007934475,-0.7011732,0.002714,0.011316,-60.87513,0.0356819,0.0033815245,"2025-09-11T13:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291526,-0.00016404758,-0.056272026,0.00262466,0.0001265523,0.048216645,522801,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",75639,75639,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008910894,0.002780582,"0.0027176593 - 0.002780582",0.0027176593,75639,0.002729329,"CCC",0.002729329,168601,71272,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021112124,3.2987695,"6.4E-4 - 0.01434",-0.011588788,-0.80814415,0.00064,0.01434,-56.075966,0.3249377,0.0027512123,1757595600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.536323e-7,-0.40908435,6.45e-7,-2.786323e-7,-0.4319881,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.978816e-9,3.6800182e-7,"3.5738884E-7 - 3.6800182E-7",3.5738884e-7,11,3.5738884e-7,"CCC",3.5738884e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.663677e-7,,"0.0 - 9.0E-6",-0.000008633632,-0.9592924,0,0.000009,-50,2.5123413,3.663677e-7,1757595600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026002,-0.00016412511,-0.06312019,0.01031015,-0.007874075,-0.76372075,21924674,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3706743,3706743,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00030973088,0.0026622482,"{""low"":0.0024136736,""high"":0.0026622482}",0.0024136736,3706743,0.0026622482,"CCC",0.0026622482,13552827,3048161,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008800749,0.5656009,"{""low"":0.001556,""high"":0.041638}",-0.039201926,-0.9414939,0.001556,0.041638,-84.44976,-11.280146,0.002436075,"2025-09-11T13:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4615537,-0.011506408,-0.024929728,0.33398405,0.11606324,0.34751132,537330112,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",41215512,41215512,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0031086504,0.4583279,"{""low"":0.44285992,""high"":0.4583279}",0.44285992,41215512,0.4428762,"CCC",0.4428762,96500014,66372257,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36515728,4.3015347,"{""low"":0.08489,""high"":0.657413}",-0.20736572,-0.31542686,0.08489,0.657413,65.833595,-0.6860019,0.45004728,"2025-09-11T13:01:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065217,0.00035726046,0.054780267,0.00564865,0.0012303102,0.21780604,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000050039496,0.0068789604,"{""low"":0.0068789604,""high"":0.0068789604}",0.0068789604,10,0.0068789604,"CCC",0.0068789604,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024859603,0.5658912,"{""low"":0.004393,""high"":0.007105}",-0.00022603944,-0.031814136,0.004393,0.007105,33.936916,0.7327578,0.0068789604,"2025-09-11T13:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0889711,-0.0036082938,-0.040555798,0.09486303,-0.00950022,-0.10014671,8535868,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",211219,211219,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000270769,0.08624661,"{""low"":0.085238375,""high"":0.08624661}",0.085238375,211219,0.08564981,"CCC",0.08564981,494834,210987,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008277804,0.1073854,"{""low"":0.077085,""high"":0.29526}",-0.2098972,-0.7108894,0.077085,0.29526,-20.38641,-0.316191,0.08536281,"2025-09-11T13:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348068,-0.0016029581,-0.46053013,0.0052967547,-0.0034190328,-0.6454958,1161447,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",414203,414203,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00033558544,0.0019559562,"{""low"":0.0018560308,""high"":0.0019559562}",0.0018560308,414203,0.0019492373,"CCC",0.0019492373,435110,453380,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00030972203,0.19752681,"{""low"":0.001568,""high"":0.013834}",-0.011956277,-0.8642676,0.001568,0.013834,-78.90008,-15.16217,0.001877722,"2025-09-11T13:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-2.9005184e-7,-0.5371331,7.75e-7,-5.2505186e-7,-0.6774863,24794,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",159715,159715,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.3526604e-8,2.5590577e-7,"2.3323388E-7 - 2.5590577E-7",2.3323388e-7,159715,2.3817884e-7,"CCC",2.3817884e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4994813e-7,,"0.0 - 3.0E-6",-0.0000027500519,-0.9166839,0,0.000003,-50,15.491338,2.4994813e-7,1757595660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",50087,50087,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.4043062e-9,5.5417903e-8,"5.4100653E-8 - 5.5417903E-8",5.4100653e-8,50087,5.541304e-8,"CCC",5.541304e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.090701e-10,0.0038644653,"5.4100653E-8 - 5.5417903E-8",-1.1081802e-9,-0.01999679,5.4100653e-8,5.5417903e-8,,6.687514,5.4309723e-8,1757595660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040142,-0.000057926896,-0.14430496,0.0002859,0.000057593104,0.20144492,6012591,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",359214,359214,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000026946742,0.00034826066,"3.237273E-4 - 3.4826066E-4",0.0003237273,359214,0.0003237273,"CCC",0.0003237273,665940,384587,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022249311,1.838786,"1.21E-4 - 0.001945",-0.001601507,-0.82339686,0.000121,0.001945,-43.356644,8.51273,0.0003434931,1757595660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.649622,2.4925642,0.19704653,9.749215,5.392971,0.5531698,203386624,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2457407,2457407,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.68996525,15.536071,"{""low"":15.075022,""high"":15.536071}",15.075022,2457407,15.522882,"CCC",15.522882,1628710,1729376,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.436291,2.2177055,"{""low"":4.705896,""high"":18.18416}",-3.041974,-0.16728702,4.705896,18.18416,183.42805,-4.358001,15.142186,"2025-09-11T13:03:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.35466,-9.026283,-0.08254137,96.11425,4.2141266,0.04384497,1211238272,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23609370,23609370,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.18056488,101.7493,"{""low"":100.20385,""high"":101.7493}",100.20385,23609370,100.54467,"CCC",100.54467,21500716,19033148,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.842857,0.8413769,"{""low"":54.48552,""high"":171.148}",-70.81962,-0.4137917,54.48552,171.148,29.558586,-0.17964658,100.32838,"2025-09-11T13:03:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06411686,-0.00638403,-0.099568665,0.050223704,0.0075091235,0.14951353,19696928,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171987,171987,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002833046,0.058070198,"{""low"":0.057709225,""high"":0.058070198}",0.057709225,171987,0.057835113,"CCC",0.057835113,1420962,259647,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027624829,0.9175246,"{""low"":0.030108,""high"":0.173155}",-0.11542217,-0.66658294,0.030108,0.173155,13.890743,-0.4883234,0.057732828,"2025-09-11T13:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.34494,0.97662354,0.008466982,97.56237,18.759193,0.19227898,8873857024,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76287296,"CoinMarketCap",817748672,817748672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.4767456,117.63289,"{""low"":116.080055,""high"":117.63289}",116.080055,817748672,117.5697,"CCC",117.5697,691451820,524606356,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.76995,0.8898215,"{""low"":61.551613,""high"":146.60947}",-30.287903,-0.206589,61.551613,146.60947,87.07826,2.1755455,116.32156,"2025-09-11T13:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08150946,0.009942986,0.12198567,0.085204825,0.0062476248,0.07332478,434824896,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4754655232,"CoinMarketCap",193857936,193857936,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0011982769,0.09446725,"{""low"":0.09049027,""high"":0.09446725}",0.09049027,193857936,0.09446725,"CCC",0.09446725,62754740,68781458,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03991645,0.77453524,"{""low"":0.051536,""high"":0.414481}",-0.32302856,-0.7793567,0.051536,0.414481,-54.03948,-1.2933251,0.09145245,"2025-09-11T13:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108565,0.00022545643,0.020766953,0.00784413,0.0032378267,0.4127707,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89489,89489,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007961318,0.0110973865,"{""low"":0.010978421,""high"":0.0110973865}",0.010978421,89489,0.010989428,"CCC",0.010989428,156925,86172,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062389565,1.2882421,"{""low"":0.004843,""high"":0.014703}",-0.0036210436,-0.24627924,0.004843,0.014703,38.122177,0.72359556,0.011081956,"2025-09-11T13:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0,0.000032396983,1757595660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,17817270,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5755809,5755809,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3730128e-12,1.029726e-10,"1.00963835E-10 - 1.029726E-10",1.00963835e-10,5755809,1.01777746e-10,"CCC",1.01777746e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1666848e-12,0.011555472,"1.00963835E-10 - 1.029726E-10",-8.4208335e-13,-0.008177741,1.00963835e-10,1.029726e-10,,1.3626989,1.0213052e-10,1757595660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.045004,0.03756416,0.035946425,0.88340837,0.1991598,0.22544478,8253018,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7623555,"CoinMarketCap",2701249,2701249,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.008728385,1.0938827,"{""low"":1.0720799,""high"":1.0938827}",1.0720799,2701249,1.0868487,"CCC",1.0868487,683900,1393367,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73636115,2.126939,"{""low"":0.346207,""high"":1.194268}",-0.11169982,-0.09352995,0.346207,1.194268,210.53094,-0.79981875,1.0825682,"2025-09-11T13:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PUSS"
