"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09082346,-0.010639742,-0.11714751,0.09069739,-0.010513678,-0.1159204,32707182,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.11009865,0.080183715,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,407903072,"CoinMarketCap",1102600,1102600,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008818507,0.08089928,"{""low"":0.080183715,""high"":0.08089928}",0.080183715,1102600,0.08049981,"CCC",0.08049981,1360411,1113416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025128715,0.4564293,"{""low"":0.055055,""high"":0.425514}",-0.3453303,-0.81156033,0.055055,0.425514,-72.330986,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.740808,-4.340065,-0.14592962,22.716513,2.6842308,0.118162096,3818978304,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.7771456,25.400743,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,150349088,"CoinMarketCap",137206528,137206528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6863556,25.539219,"{""low"":25.352272,""high"":25.539219}",25.352272,137206528,25.392471,"CCC",25.392471,417296978,224060223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.58998,0.6065476,"{""low"":15.810763,""high"":39.915676}",-14.514933,-0.3636399,15.810763,39.915676,-6.04313,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4.742612,2.6346286e-13,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.192926e-14,2.63469e-13,"2.6346286E-13 - 2.63469E-13",2.6346286e-13,8,2.63469e-13,"CCC",2.63469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.6346286E-13 - 2.63469E-13",-6.1257423e-18,-0.000023250335,2.6346286e-13,2.63469e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.264468,0.6001401,0.26502478,1.0144665,1.8501415,1.8237581,164695261184,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,13.273456,2.864608,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",10544967680,10544967680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.33567667,2.864608,"{""low"":2.6597872,""high"":2.864608}",2.6597872,10544967680,2.6690102,"CCC",2.6690102,8921282848,6424263734,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.473469,6.3237596,"{""low"":0.391139,""high"":2.864887}",-0.00027894974,-0.000097368495,0.391139,2.864887,344.1998,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02893072,-0.008824782,-0.30503157,0.0481402,-0.028034264,-0.5823462,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.1441329,0.020105937,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2517522,2517522,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00044054352,0.02168934,"{""low"":0.020105937,""high"":0.02168934}",0.020105937,2517522,0.02163509,"CCC",0.02163509,5436074,2879157,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0039819367,0.24695711,"{""low"":0.016124,""high"":0.146281}",-0.12617506,-0.8625526,0.016124,0.146281,-60.818844,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001336,-0.000002074863,-0.15530412,0.00001347,-0.0000021848637,-0.1622022,31122848,15,0,"[]",1736909760,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.0068407,0.000011285137,"REGULAR",false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",181093,181093,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.294208e-7,0.00001137167,"1.118834E-5 - 1.137167E-5",0.00001118834,181093,0.000011252777,"CCC",0.000011252777,280907,241645,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022851364,0.25390404,"9.0E-6 - 2.8E-5",-0.000016714865,-0.5969595,0.000009,0.000028,-21.428574,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.39807,-23.624817,-0.11175512,172.90887,14.86438,0.08596655,90958151680,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.5164733,187.77325,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,484404192,"CoinMarketCap",2648876032,2648876032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.609268,188.48604,"{""low"":187.20486,""high"":188.48604}",187.20486,2648876032,187.51674,"CCC",187.51674,4908901659,3413184326,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.70656,1.3748716,"{""low"":79.066696,""high"":263.83154}",-76.05829,-0.28828353,79.066696,263.83154,79.13865,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33452976,-0.030805975,-0.092087395,0.27557242,0.028151363,0.10215595,25831776,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.3040705,0.30372378,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1356130,1356130,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.006840378,0.30567148,"{""low"":0.30364507,""high"":0.30567148}",0.30364507,1356130,0.30432716,"CCC",0.30432716,2640993,2060978,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12703077,0.71893495,"{""low"":0.176693,""high"":0.833512}",-0.52978826,-0.6356096,0.176693,0.833512,-25.733202,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1336079,-0.060541637,-0.4531292,0.16360934,-0.090543084,-0.55341023,7306624,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.5337996,0.07306626,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",810678,810678,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0024938881,0.07316098,"{""low"":0.07186903,""high"":0.07316098}",0.07186903,810678,0.07290502,"CCC",0.07290502,2042904,1043665,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.062057257,5.6369567,"{""low"":0.011009,""high"":2.145141}",-2.0720747,-0.96593875,0.011009,2.145141,-83.69602,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139317,-0.0076742675,-0.5508493,0.019048527,-0.012791094,-0.67150044,5962742,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-7.4550943,0.0062574325,"REGULAR",false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1432417,1432417,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00050407695,0.0065073934,"{""low"":0.006211214,""high"":0.0065073934}",0.006211214,1432417,0.0065073934,"CCC",0.0065073934,3218219,1555551,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027794326,0.79914683,"{""low"":0.003478,""high"":0.053653}",-0.04739557,-0.8833722,0.003478,0.053653,-55.736168,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450532,-0.0001703198,-0.037804153,0.00533751,-0.0010025096,-0.18782347,2076266,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.15245388,0.004335,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249419,249419,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000066189095,0.0043640123,"{""low"":0.004335,""high"":0.0043640123}",0.004335,249419,0.004357677,"CCC",0.004357677,268151,265201,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015540002,0.5587919,"{""low"":0.002781,""high"":0.027942}",-0.023607,-0.8448572,0.002781,0.027942,-71.46333,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004136,-0.0000075052085,-0.18146056,0.0003912976,-0.0003574428,-0.9134807,0,15,0,"[]",1736909760,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003385479,"REGULAR",false,false,false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1382,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.81351,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019562,-6.8698137e-7,-0.0035118156,0.00014783,0.00004710302,0.31862965,20840,15,0,"[]",1736909760,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.2578459,0.00019493302,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000043041073,0.00019580241,"1.9403425E-4 - 1.9580241E-4",0.00019403425,3,0.00019414333,"CCC",0.00019414333,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009593302,0.9690204,"9.9E-5 - 0.001812",-0.0016170669,-0.89242107,0.000099,0.001812,8.571434,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6521094,-0.62539935,-0.23581205,2.113874,-0.087163925,-0.04123421,1822572032,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.1085203,2.02671,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,899276096,"CoinMarketCap",236766800,236766800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.061101437,2.052494,"{""low"":2.0169084,""high"":2.052494}",2.0169084,236766800,2.0372107,"CCC",2.0372107,503970160,384795063,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73418605,0.5680251,"{""low"":1.292524,""high"":11.817128}",-9.790419,-0.8284939,1.292524,11.817128,-27.781422,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08055816,-0.015993893,-0.19853847,0.12100089,-0.056436628,-0.46641496,0,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.615275,0.064564265,"REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13773,13773,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00102631,0.067628756,"{""low"":0.06286479,""high"":0.067628756}",0.06286479,13773,0.06286479,"CCC",0.06286479,282611,16778,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0081152655,0.14376278,"{""low"":0.056449,""high"":2.913634}",-2.8490698,-0.97784066,0.056449,2.913634,-88.7917,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299142,-0.0013440154,-0.4492901,0.003522125,-0.0018747204,-0.5322697,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.15488581,0.0016474046,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152813,152813,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000025555491,0.0016620501,"{""low"":0.0016386928,""high"":0.0016620501}",0.0016386928,152813,0.0016427048,"CCC",0.0016427048,179454,266177,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00003240467,0.020064812,"{""low"":0.001615,""high"":0.031551}",-0.029903594,-0.947786,0.001615,0.031551,-82.753685,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004172,-0.0000064401975,-0.15436715,0.000036205,-9.2519986e-7,-0.025554476,698952320,15,0,"[]",1736909760,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.0573664,0.0000352798,"REGULAR",false,false,false,1625702400000,6,19811685892096,"CoinMarketCap",34055976,34055976,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.111994e-7,0.000035804314,"3.5243647E-5 - 3.5804314E-5",0.000035243647,34055976,0.000035728437,"CCC",0.000035728437,48133864,51138145,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010279802,0.4111921,"2.5E-5 - 8.6E-5",-0.0000507202,-0.5897697,0.000025,0.000086,2.9411793,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049628,-0.0000609853,-0.12288487,0.00054682,-0.000111525325,-0.20395254,7884075,15,0,"[]",1736909760,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,10.627121,0.00043529467,"REGULAR",false,false,false,1610064000000,6,18112043008,"CoinMarketCap",174887,174887,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00004181554,0.0004424731,"4.350019E-4 - 4.424731E-4",0.0004350019,174887,0.00044081893,"CCC",0.00044081893,204557,170588,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015229467,0.5381437,"2.83E-4 - 0.001934",-0.0014987054,-0.7749252,0.000283,0.001934,21.428574,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0262617,0.002986189,0.1137089,0.021752289,0.0074956007,0.34458905,29247888,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.12683271,0.02924789,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4236172,4236172,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000037143007,0.030288052,"{""low"":0.02895991,""high"":0.030288052}",0.02895991,4236172,0.02914745,"CCC",0.02914745,10612522,6575666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.02601289,8.041079,"{""low"":0.003235,""high"":0.128826}",-0.09957812,-0.77296597,0.003235,0.128826,-60.465206,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6630228,-0.33094,-0.19899909,1.2977377,0.03434503,0.02646531,207476704,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.521593,1.3320827,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",4,155753616,"CoinMarketCap",10935529,10935529,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04531479,1.3368745,"{""low"":1.32243,""high"":1.3368745}",1.32243,10935529,1.3233103,"CCC",1.3233103,12298188,11079975,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44140375,0.49558118,"{""low"":0.890679,""high"":2.832827}",-1.5007443,-0.5297691,0.890679,2.832827,-23.8926,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54948026,-0.06596637,-0.1200523,0.38537025,0.09814364,0.25467363,410211520,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.9945254,0.4835139,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51903960,51903960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014057964,0.49333295,"{""low"":0.4815392,""high"":0.49333295}",0.4815392,51903960,0.48743045,"CCC",0.48743045,91737170,69975808,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25269789,1.0948023,"{""low"":0.230816,""high"":1.434135}",-0.95062107,-0.6628533,0.230816,1.434135,40.027546,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43325135,-0.114990175,-0.26541215,0.39752,-0.07925883,-0.19938324,287157376,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.972182,0.31826118,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",46686024,46686024,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01215896,0.32063475,"{""low"":0.31686473,""high"":0.32063475}",0.31686473,46686024,0.32054085,"CCC",0.32054085,91748046,63593514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04819718,0.17846577,"{""low"":0.270064,""high"":4.462545}",-4.144284,-0.9286817,0.270064,4.462545,-90.60188,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4348124,-0.7142854,-0.4978249,1.500855,-0.7803279,-0.51992226,27957356,15,0,"[]","2025-01-15T02:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1898088,0.72052705,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6533797,6533797,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016131401,0.74352103,"{""low"":0.7181385,""high"":0.74352103}",0.7181385,6533797,0.73751414,"CCC",0.73751414,13361714,8967862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.024453044,0.03512995,"{""low"":0.696074,""high"":10.705447}",-9.9849205,-0.9326953,0.696074,10.705447,-77.93075,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
