"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radx AI USD","Radx AI USD",0.0000014207558,0.28415117,"5.0E-6 - 7.4E-5",-0.00006757925,-0.91323304,0.000005,0.000074,-25,0.00000566,7.607555e-7,0.13440908,0.000010855,-0.0000044342446,-0.40849787,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.7147813,0.0000064207557,352813,352813,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8909471e-7,0.000006436931,"6.1062565E-6 - 6.436931E-6",0.0000061062565,352813,0.0000061443307,"CCC",0.0000061443307,311098,317972,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",false,1716422400000,8,0,"CoinMarketCap","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Multibit USD","Multibit USD",0.0018892698,0.11610557,"{""low"":0.016272,""high"":0.22747}",-0.20930873,-0.9201597,0.016272,0.22747,-86.94489,0.02775538,-0.009594111,-0.3456667,0.02765254,-0.00949127,-0.34323323,17253204,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-12.476531,0.018161269,4071343,4071343,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0025888998,0.021018647,"{""low"":0.017705163,""high"":0.021018647}",0.017705163,4071343,0.021018647,"CCC",0.021018647,6288134,3983883,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boblles USD","Boblles USD",0.00028444326,0.19219139,"{""low"":0.00148,""high"":0.00407}",-0.0023055566,-0.56647587,0.00148,0.00407,-34.627575,0.0019531667,-0.00018872344,-0.09662434,0.0019531667,-0.00018872344,-0.09662434,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6.435601,0.0017644432,193728,193728,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010668649,0.0017901637,"{""low"":0.0015358527,""high"":0.0017901637}",0.0015358527,193728,0.0016495375,"CCC",0.0016495375,255936,278030,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLAST USD",,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",false,1538956800000,6,47787480,"CoinMarketCap","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZKFair USD","ZKFair USD",0.0000079371675,0.022533275,"3.5224206E-4 - 0.017528",-0.01716782,-0.9794512,0.00035224206,0.017528,-96.998314,0.00062212,-0.00026194076,-0.4210454,0.00093934,-0.00057916075,-0.61656135,3601792,15,0,"REGULAR","[]",1737237180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-19.48742,0.00036017923,2087807,2087807,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00008717846,0.00045446755,"3.5224206E-4 - 4.5446755E-4",0.00035224206,2087807,0.00044540252,"CCC",0.00044540252,1931664,1502129,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",false,1704240000000,6,10000000000,"CoinMarketCap","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferrum Network USD","Ferrum Network USD",0.002439064,0.46609285,"{""low"":0.005233,""high"":0.113326}",-0.105653934,-0.9323009,0.005233,0.113326,-87.382774,0.00985354,-0.002181476,-0.22139008,0.017220864,-0.0095488,-0.5544902,2201958,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.224796,0.007672064,360675,360675,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003109905,0.008793071,"{""low"":0.0073721944,""high"":0.008793071}",0.0073721944,360675,0.0073721944,"CCC",0.0073721944,387620,354644,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Chainlink USD","Chainlink USD",15.519708,1.907149,"{""low"":8.137649,""high"":30.805128}",-7.147772,-0.23203188,8.137649,30.805128,59.523045,23.177309,0.48004723,0.02071195,14.898578,8.758779,0.5878936,15095757824,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.318776,23.657356,995794752,995794752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0678253,25.597588,"{""low"":23.500525,""high"":25.597588}",23.500525,995794752,25.108988,"CCC",25.108988,1039094903,699037652,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arkham USD",,0.8827448,1.9008244,"{""low"":0.464401,""high"":3.993964}",-2.6468182,-0.6627046,0.464401,3.993964,179.4234,1.7614019,-0.4142561,-0.23518544,1.5382963,-0.19115055,-0.1242612,303242528,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-9.516575,1.3471458,88564248,88564248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.14168572,1.5289797,"{""low"":1.3421048,""high"":1.5289797}",1.3421048,88564248,1.4959004,"CCC",1.4959004,127705539,83851166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FireStarter USD","FireStarter USD",0.0017621517,0.09459694,"{""low"":0.018628,""high"":0.19326}",-0.17286985,-0.8944937,0.018628,0.19326,-53.110634,0.0264127,-0.0060225483,-0.22801715,0.02633055,-0.005940398,-0.22560859,1397546,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.4715734,0.020390151,253055,253055,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011802409,0.021967374,"{""low"":0.020234633,""high"":0.021967374}",0.020234633,253055,0.021727316,"CCC",0.021727316,220264,248343,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NOVA USD",,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",false,1571875200000,6,0,"CoinMarketCap","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clearpool USD","Clearpool USD",0.3308669,5.5315967,"{""low"":0.059814,""high"":0.590474}",-0.1997931,-0.33836052,0.059814,0.590474,326.16187,0.41398662,-0.023305714,-0.056295816,0.21942316,0.17125775,0.78049076,285966816,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-10.26484,0.3906809,7244432,7244432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.044690132,0.45704693,"{""low"":0.38348654,""high"":0.45704693}",0.38348654,7244432,0.4375803,"CCC",0.4375803,7798323,8234965,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oddz USD","Oddz USD",0.00072518643,0.1605105,"{""low"":0.004518,""high"":0.049091}",-0.043847814,-0.89319456,0.004518,0.049091,-57.233036,0.00742596,-0.0021827738,-0.29393825,0.007323075,-0.0020798887,-0.2840185,519075,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.694804,0.0052431864,234559,234559,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00049929786,0.005670377,"{""low"":0.0051207114,""high"":0.005670377}",0.0051207114,234559,0.005622306,"CCC",0.005622306,234577,223836,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.5333903e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000004986661,-0.9166656,0.00015447,-0.00015401667,-0.99706525,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,39.798725,4.5333903e-7,134807,134807,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.2905923e-7,7.185458e-7,"3.2581949E-7 - 7.185458E-7",3.2581949e-7,134807,3.3756294e-7,"CCC",3.3756294e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",false,1633478400000,8,0,"CoinMarketCap","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ECOMI USD",,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hamster Kombat USD",,0.00077430764,0.3430694,"{""low"":0.002257,""high"":0.010043}",-0.007011692,-0.6981671,0.002257,0.010043,-47.725178,0.00334944,-0.00031813234,-0.094980754,0.0036882104,-0.0006569028,-0.17810881,195140432,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-10.475883,0.0030313076,42102912,42102912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00035471586,0.0034365708,"{""low"":0.0030067153,""high"":0.0034365708}",0.0030067153,42102912,0.0034003379,"CCC",0.0034003379,85848787,43321638,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoDooi.com USD","HoDooi.com USD",0,0,"4.937792E-4 - 0.008018",-0.0075242207,-0.9384161,0.0004937792,0.008018,-82.86778,0.00238922,-0.0018954409,-0.7933304,0.001904685,-0.0014109059,-0.74075544,242868,15,0,"REGULAR","[]",1737237120,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.071704,0.0004937792,7227,7227,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000061476254,0.000552055,"4.937792E-4 - 5.52055E-4",0.0004937792,7227,0.00055204635,"CCC",0.00055204635,52661,11479,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",false,1623628800000,6,491857216,"CoinMarketCap","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",false,1639958400000,8,0,"CoinMarketCap","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milady Meme Coin USD",,2.921304e-9,0.047257632,"6.181656E-8 - 7.483963E-8",-1.0101772e-8,-0.1349789,6.181656e-8,7.483963e-8,,,,,,,,47541288,15,0,"REGULAR","[]",1737237180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.226367,6.473786e-8,5783570,5783570,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.017619e-9,7.483963e-8,"6.181656E-8 - 7.483963E-8",6.181656e-8,5783570,7.4176974e-8,"CCC",7.4176974e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",false,1683504000000,8,734365990518784,"CoinMarketCap","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI USD","COTI USD",0.06615727,1.3312125,"{""low"":0.049697,""high"":0.276579}",-0.16072473,-0.5811169,0.049697,0.276579,120.61093,0.1393089,-0.023454629,-0.16836418,0.10864265,0.007211618,0.06637926,207646656,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-9.9803295,0.11585427,22099186,22099186,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.01284457,0.129239,"{""low"":0.11585427,""high"":0.129239}",0.11585427,22099186,0.12861751,"CCC",0.12861751,26652580,19287071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kitten Haimer USD","Kitten Haimer USD",0.068537354,0.51601297,"{""low"":0.132821,""high"":1.430654}",-1.2292957,-0.85925436,0.132821,1.430654,-83.866554,0.32243952,-0.12108117,-0.3755159,0.35208452,-0.15072617,-0.42809656,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.855311,0.20135835,771664,771664,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.024519771,0.23172751,"{""low"":0.18230659,""high"":0.23172751}",0.18230659,771664,0.22182055,"CCC",0.22182055,1363593,549771,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dogwifhat USD","dogwifhat USD",1.5891993,9.251472,"{""low"":0.171778,""high"":4.849967}",-3.0889897,-0.6369094,0.171778,4.849967,459.70975,2.3577366,-0.5967593,-0.25310686,2.227665,-0.46668768,-0.20949635,1758937472,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.500996,1.7609773,629024000,629024000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10251033,1.9780684,"{""low"":1.7442431,""high"":1.9780684}",1.7442431,629024000,1.8748695,"CCC",1.8748695,660113683,370056723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROPPY USD","TROPPY USD",2.883212e-9,0.010663069,"2.7039232E-7 - 2.7537112E-7",-2.0955895e-9,-0.007610055,2.7039232e-7,2.7537112e-7,,,,,,,,0,15,0,"REGULAR","[]",1737237240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.08396412,2.7327553e-7,130762,130762,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2924951e-10,2.7537112e-7,"2.7039232E-7 - 2.7537112E-7",2.7039232e-7,130762,2.7178424e-7,"CCC",2.7178424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",false,1733529600000,8,0,"CoinMarketCap","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AASToken USD","AASToken USD",0.0142022725,1.3859932,"{""low"":0.010247,""high"":3.18727}",-3.1628206,-0.99232906,0.010247,3.18727,-99.238655,0.05323006,-0.028780786,-0.5406867,0.22468726,-0.20023799,-0.89118534,0,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,8.585827,0.024449272,446475,446475,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.001933191,0.028712733,"{""low"":0.010832691,""high"":0.028712733}",0.010832691,446475,0.011435528,"CCC",0.011435528,521399,513986,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.3210813e-10,0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",false,1621814400000,8,0,"CoinMarketCap","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WINkLink USD","WINkLink USD",0.000030044095,0.42920133,"7.0E-5 - 2.5E-4",-0.00014995591,-0.59982365,0.00007,0.00025,18.75,0.00011792,-0.0000178759,-0.15159346,0.00009446,0.0000055840937,0.05911596,99414008,15,0,"REGULAR","[]",1737237240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-8.213124,0.0001000441,51814628,51814628,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008951989,0.00011357523,"9.996926E-5 - 1.1357523E-4",0.00009996926,51814628,0.00011357523,"CCC",0.00011357523,40986890,41147676,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",false,1564617600000,6,993701855232,"CoinMarketCap","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Journey USD","Crypto Journey USD",0.035606652,0.50474393,"{""low"":0.070544,""high"":9.460291}",-9.35414,-0.98877937,0.070544,9.460291,-93.98235,0.13033034,-0.02417969,-0.18552618,0.46992037,-0.3637697,-0.77410924,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-40.76538,0.10615065,15244,15244,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.073053084,0.13355625,"{""low"":0.085048474,""high"":0.13355625}",0.085048474,15244,0.1314738,"CCC",0.1314738,4725,3341,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","DADDY"
