"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-0.4477093,0.003741312,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11448436736,"CoinMarketCap",678858,678858,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016825506,0.003817626,"{""low"":0.003739824,""high"":0.003817626}",0.003739824,678858,0.0037613022,"CCC",0.0037613022,390723,643312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011203121,0.42743692,"{""low"":0.002621,""high"":0.005995}",-0.0022536877,-0.3759279,0.002621,0.005995,-36.02041,0.00336224,0.00037907204,0.11274389,0.003450935,0.00029037707,0.08414446,42832176,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",8.843177,0.0085244905,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",267114,267114,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006925883,0.008592519,"{""low"":0.007927129,""high"":0.008592519}",0.007927129,267114,0.007978071,"CCC",0.007978071,342258,322633,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0085244905,,"{""low"":0,""high"":0.0813}",-0.072775505,-0.8951477,0,0.0813,,0.01003434,-0.0015098499,-0.15046827,0.020693844,-0.012169354,-0.58806634,8524490,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-0.5039693,0.03086151,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28061014,28061014,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015632063,0.030945264,"{""low"":0.030151881,""high"":0.030945264}",0.030151881,28061014,0.030625068,"CCC",0.030625068,47454053,25110346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006897509,0.28782794,"{""low"":0.023964,""high"":0.079373}",-0.04851149,-0.61118376,0.023964,0.079373,-20.738113,0.03235976,-0.0014982503,-0.046299797,0.034313124,-0.0034516137,-0.10059165,305528960,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",1.4935708,0.18365952,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111033456,"CoinMarketCap",6200151,6200151,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.002702728,0.18425821,"{""low"":0.1781361,""high"":0.18425821}",0.1781361,6200151,0.17885053,"CCC",0.17885053,10150858,6551191,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.020867527,0.12818521,"{""low"":0.162792,""high"":1.219298}",-1.0356385,-0.8493727,0.162792,1.219298,-77.22022,0.21559495,-0.031935424,-0.14812696,0.3298252,-0.14616567,-0.443161,20392350,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-0.6494426,0.4168478,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17932570,17932570,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.002724886,0.4246221,"{""low"":0.4033968,""high"":0.4246221}",0.4033968,17932570,0.41318023,"CCC",0.41318023,12136685,13205012,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16004878,0.6232453,"{""low"":0.256799,""high"":1.329864}",-0.9130162,-0.68654853,0.256799,1.329864,-42.034023,0.46161553,-0.044767737,-0.09698057,0.65685934,-0.24001154,-0.3653926,49886720,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",11.60437,5.917259e-8,"[]",1742821080,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",51208,51208,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.152632e-9,5.917259e-8,"5.2245305E-8 - 5.917259E-8",5.2245305e-8,51208,5.2356082e-8,"CCC",5.2356082e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.9272836e-9,0.1325915,"5.2245305E-8 - 5.917259E-8",0,0,5.2245305e-8,5.917259e-8,,,,,,,,44430908,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",12.876148,0.0003660647,"[]",1742821080,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",149646,149646,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000041758205,0.0003743815,"3.165043E-4 - 3.743815E-4",0.0003165043,149646,0.0003283556,"CCC",0.0003283556,192166,137022,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014806469,0.6791958,"2.18E-4 - 0.002462",-0.0020959352,-0.85131407,0.000218,0.002462,-83.48439,0.0009763043,-0.0006102396,-0.6250506,0.0009763043,-0.0006102396,-0.6250506,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",1.9944216,0.1196266,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5688929,5688929,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0023391992,0.119857356,"{""low"":0.11575007,""high"":0.119857356}",0.11575007,5688929,0.1159519,"CCC",0.1159519,7326844,5752194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023433596,0.2436102,"{""low"":0.096193,""high"":0.475475}",-0.35584843,-0.7484062,0.096193,0.475475,-71.058784,0.12321814,-0.003591545,-0.029147858,0.18970104,-0.07007444,-0.36939406,22995432,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.3691916,0.54031485,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12373054,12373054,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0019874573,0.5499932,"{""low"":0.5319086,""high"":0.5499932}",0.5319086,12373054,0.5329679,"CCC",0.5329679,10928879,8957563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036189854,0.07178746,"{""low"":0.504125,""high"":0.98091}",-0.44059515,-0.4491698,0.504125,0.98091,-30.912716,0.6043932,-0.06407833,-0.106020935,0.68881726,-0.14850241,-0.21559043,270157440,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",2.6869903,0.0009745969,"[]",1742821080,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12777193472,"CoinMarketCap",429307,429307,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000025502057,0.0009786423,"9.5407455E-4 - 9.786423E-4",0.00095407455,429307,0.00096719037,"CCC",0.00096719037,832553,468296,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001505969,0.18276323,"8.24E-4 - 0.014782",-0.013807404,-0.9340687,0.000824,0.014782,-91.52349,0.0014375,-0.00046290312,-0.32201955,0.00351414,-0.002539543,-0.7226642,12452613,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",1.3961354,0.21531212,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",22203384,22203384,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029646456,0.21686897,"{""low"":0.20684402,""high"":0.21686897}",0.20684402,22203384,0.21075992,"CCC",0.21075992,34716033,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03223613,0.17608058,"{""low"":0.183076,""high"":0.638612}",-0.42329985,-0.6628436,0.183076,0.638612,-64.35115,0.23984294,-0.024530813,-0.10227866,0.31150123,-0.09618911,-0.30879208,296636288,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1742821080,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-0.41597036,1.1840384,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",42963736,42963736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.004945755,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,42963736,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18287742,0.18266535,"{""low"":1.001161,""high"":5.651839}",-4.4678,-0.7905038,1.001161,5.651839,-70.74107,1.5426329,-0.35859454,-0.23245616,2.8596392,-1.6756008,-0.58594835,278222688,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",1.5298641,34.752132,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19842000,"CoinMarketCap",49500888,49500888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5236473,35.10216,"{""low"":33.642376,""high"":35.10216}",33.642376,49500888,34.044205,"CCC",34.044205,62742550,44739916,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.213608,0.17650197,"{""low"":29.538525,""high"":104.9436}",-70.19147,-0.6688494,29.538525,104.9436,-61.622833,36.564903,-1.8127708,-0.0495768,50.581894,-15.8297615,-0.3129531,689551808,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,"[]",1742821080,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,0.00092492,-0.00013535249,-0.14633967,0.00087399,-0.00008442247,-0.09659432,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-4.5193706,0.00012544864,"[]",1742821020,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3456,3456,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005937851,0.00012653782,"1.2250023E-4 - 1.2653782E-4",0.00012250023,3456,0.00012560462,"CCC",0.00012560462,14218,4124,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023448643,0.22988866,"1.02E-4 - 0.002677",-0.0025515512,-0.95313835,0.000102,0.002677,-91.56626,0.00014884,-0.00002339136,-0.15715775,0.0005802342,-0.0004547856,-0.78379655,559405,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",3.2830496,3.17054e-8,"[]",1742821080,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",129918,129918,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.007816e-9,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,129918,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.10116e-9,0.035980634,"3.060424E-8 - 3.240391E-8",-6.985097e-10,-0.02155634,3.060424e-8,3.240391e-8,,,,,,,,27579,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",4.0963426,0.0000069399835,"[]",1742821080,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",278938,278938,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.7309852e-7,0.0000069618036,"6.6287084E-6 - 6.9618036E-6",0.0000066287084,278938,0.000006648612,"CCC",0.000006648612,310054,297765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029399835,0.73499584,"4.0E-6 - 7.4E-5",-0.00006706002,-0.90621644,0.000004,0.000074,-12.5,0.00000564,0.0000012999835,0.23049353,0.000007795,-8.550164e-7,-0.109687805,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",3.881731,0.0053376826,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3350778,3350778,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00019945204,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,3350778,0.0053471597,"CCC",0.0053471597,3645144,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005856827,0.123249725,"{""low"":0.004752,""high"":0.22747}",-0.22213231,-0.97653455,0.004752,0.22747,-95.42585,0.00706254,-0.0017248574,-0.24422622,0.021187965,-0.015850283,-0.74807954,5070798,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",2.6520877,0.0014682699,"[]",1742821080,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",339623,339623,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000379337,0.0014809861,"0.0014639525 - 0.0014809861",0.0014639525,339623,0.0014702386,"CCC",0.0014702386,244934,339858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010152699,2.241214,"4.53E-4 - 0.00407",-0.00260173,-0.6392457,0.000453,0.00407,-41.759117,0.00132218,0.00014608982,0.110491626,0.0015611429,-0.000092873,-0.059490394,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",2.378901,0.00011253027,"[]",1742821080,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1015892,1015892,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000026147827,0.00012268678,"1.1105656E-4 - 1.2268678E-4",0.00011105656,1015892,0.00011121665,"CCC",0.00011121665,1701598,1886300,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000029530274,0.35578644,"8.3E-5 - 0.007783",-0.0076704696,-0.9855415,0.000083,0.007783,-98.36235,0.00022916,-0.00011662972,-0.5089445,0.000577675,-0.00046514472,-0.8052014,1125302,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-5.7861023,0.0017606402,"[]",1742821080,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",171305,171305,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010812888,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,171305,0.0017367138,"CCC",0.0017367138,321391,228579,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010326402,1.4184618,"7.28E-4 - 0.106305",-0.104544364,-0.98343784,0.000728,0.106305,-98.036095,0.00175952,0.0000011201482,0.0006366215,0.009983295,-0.008222654,-0.82364136,505321,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",5.5168943,15.137381,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",344513696,344513696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7914505,15.277087,"{""low"":14.195588,""high"":15.277087}",14.195588,344513696,14.437972,"CCC",14.437972,707123079,374155256,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.999732,0.86016643,"{""low"":8.137649,""high"":30.805128}",-15.6677475,-0.5086084,8.137649,30.805128,-25.434376,16.44485,-1.3074703,-0.07950637,16.94986,-1.812479,-0.1069318,9946772480,15,0,false,true,"LINK"
