"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12694316,0.018639788,0.1468357,0.13409406,0.011488885,0.0856778,19623368,15,0,false,false,false,"2020-11-06T00:00:00.000Z","USD",11.320213,0.14558294,"CCC","finmb_HARD_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,134791664,"CoinMarketCap",3327405,3327405,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",0.014804408,0.14840919,"{""low"":0.14525072,""high"":0.14840919}",0.14525072,3327405,0.14812131,"CCC",0.14812131,4146247,4154088,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.078369945,1.1659939,"{""low"":0.067213,""high"":0.343683}",-0.19810006,-0.57640344,0.067213,0.343683,-35.624035,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00375704,-0.0005642362,-0.15018104,0.00608142,-0.0028886162,-0.4749904,579248,15,0,false,false,false,"2021-09-16T00:00:00.000Z","USD",14.295536,0.0031928038,"CCC","finmb_MONI_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,181423184,"CoinMarketCap",203880,203880,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",0.0003993404,0.0033632375,"{""low"":0.0031315726,""high"":0.0033632375}",0.0031315726,203880,0.0031316502,"CCC",0.0031316502,269788,241178,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00069180387,0.2766109,"{""low"":0.002501,""high"":0.038807}",-0.035614196,-0.91772604,0.002501,0.038807,-88.152626,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32268813,-0.08561982,-0.26533303,0.2465215,-0.009453192,-0.03834632,2006448384,15,0,false,true,false,"2019-06-21T00:00:00.000Z","USD",3.9032853,0.23706831,"CCC","finmb_ALGO_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,8463587328,"CoinMarketCap",171442672,171442672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",0.008905828,0.24266465,"{""low"":0.23583825,""high"":0.24266465}",0.23583825,171442672,0.23901762,"CCC",0.23901762,291926061,155931128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14201431,1.4940382,"{""low"":0.095054,""high"":0.602763}",-0.3656947,-0.6066973,0.095054,0.602763,-8.221615,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00551712,-0.0012523746,-0.2269979,0.00593827,-0.0016735247,-0.28182024,90903048,15,0,false,false,false,"2018-01-16T00:00:00.000Z","USD",0.9448776,0.0042647454,"CCC","finmb_IOST_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,21315000320,"CoinMarketCap",12520093,12520093,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",0.00003991928,0.0043247063,"{""low"":0.004247752,""high"":0.0043247063}",0.004247752,12520093,0.0043101986,"CCC",0.0043101986,21333700,12117778,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002167453,0.0535438,"{""low"":0.004048,""high"":0.014579}",-0.010314254,-0.70747334,0.004048,0.014579,-63.18336,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067818,-0.0002275238,-0.33549175,0.000614545,-0.00016388879,-0.26668313,0,15,0,false,false,false,1687219200000,"USD",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.033005,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00505936,-0.0014099998,-0.27869132,0.006660475,-0.0030111147,-0.45208707,693473,15,0,false,false,false,"2021-02-23T00:00:00.000Z","USD",26.053785,0.0036493603,"CCC","finmb_POLC_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,190025936,"CoinMarketCap",990558,990558,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",0.0007542784,0.0039713345,"{""low"":0.0026913276,""high"":0.0039713345}",0.0026913276,990558,0.0028235563,"CCC",0.0028235563,934737,1089545,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009580327,0.3559703,"{""low"":0.0026913276,""high"":0.034807}",-0.03115764,-0.8951544,0.0026913276,0.034807,-90.89299,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00250222,-0.0011120195,-0.4444132,0.0032567978,-0.0018665973,-0.57313883,1171937,15,0,false,false,false,"2024-08-23T00:00:00.000Z","USD",0.3267234,0.0013902005,"CCC","finmb_PUCCA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,842998976,"CoinMarketCap",66834,66834,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD",0.000004527392,0.001522702,"{""low"":0.0013902005,""high"":0.001522702}",0.0013902005,66834,0.0014931337,"CCC",0.0014931337,97256,125475,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00015920051,0.12932618,"{""low"":0.001231,""high"":0.023751}",-0.0223608,-0.9414677,0.001231,0.023751,-90.96333,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,false,1684022400000,"USD",0,2.3862987e-7,"CCC","finmb_WEN_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02230486,-0.0030909106,-0.13857566,0.02187531,-0.0026613604,-0.12166046,172925552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.0575693,0.01921395,"CCC","finmb_XEM_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,8999999488,"CoinMarketCap",28299764,28299764,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",0.00038736872,0.020113938,"{""low"":0.019104183,""high"":0.020113938}",0.019104183,28299764,0.020113938,"CCC",0.020113938,33677120,22695584,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00787495,0.6945012,"{""low"":0.011339,""high"":0.062245}",-0.04303105,-0.6913174,0.011339,0.062245,-61.504208,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12632117,0.0044338107,0.035099506,0.16238064,-0.03162566,-0.1947625,107888152,15,0,false,false,false,"2024-11-13T00:00:00.000Z","USD",6.8600683,0.13075498,"CCC","finmb_SYRUP_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,825116992,"CoinMarketCap",1626721,1626721,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",0.00839404,0.13075498,"{""low"":0.12910527,""high"":0.13075498}",0.12910527,1626721,0.12961005,"CCC",0.12961005,2182882,1619242,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038066976,0.41070014,"{""low"":0.092688,""high"":0.310221}",-0.17946601,-0.5785102,0.092688,0.310221,-55.362995,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1494473,-0.037051924,-0.24792634,0.12478359,-0.012388207,-0.09927753,11238995,15,0,false,false,false,"2020-07-10T00:00:00.000Z","USD",2.5785828,0.11239538,"CCC","finmb_SWAP_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,99995168,"CoinMarketCap",290019,290019,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",0.0028253496,0.113065735,"{""low"":0.111783974,""high"":0.113065735}",0.111783974,290019,0.11274187,"CCC",0.11274187,2386055,837105,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027313381,0.3210242,"{""low"":0.085082,""high"":0.319758}",-0.20736262,-0.64849865,0.085082,0.319758,-50.82511,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.4168812e-7,-0.34168813,0.000001185,-5.266881e-7,-0.44446254,65303,15,0,false,false,false,1596067200000,"USD",7.0817375,6.583119e-7,"CCC","finmb_CNS_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,99199000576,"CoinMarketCap",213821,213821,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",4.3536772e-8,6.583119e-7,"6.0908866E-7 - 6.583119E-7",6.0908866e-7,213821,6.443129e-7,"CCC",6.443129e-7,202490,257546,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9223218e-8,0.08081453,"6.0908866E-7 - 3.9E-5",-0.00003834169,-0.98312026,6.0908866e-7,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001848,-0.00016806035,-0.90941745,0.0005357153,-0.00051897566,-0.96875274,16739,15,0,false,false,false,1728604800000,"USD",-6.115103,0.000016739652,"CCC","finmb_TWURTLE_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,999998144,"CoinMarketCap",4375,4375,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD",-0.0000010903204,0.000016739652,"1.6739652E-5 - 1.6739652E-5",0.000016739652,4375,0.000016739652,"CCC",0.000016739652,5042,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.39652e-7,0.046228252,"1.6E-5 - 0.005724",-0.00570726,-0.99707556,0.000016,0.005724,-99.43164,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31250486,-0.14495961,-0.46386355,0.5623096,-0.39476436,-0.7020409,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","USD",-15.6249275,0.16754524,"CCC","finmb_CBY_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",112162,112162,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",-0.031026736,0.1912678,"{""low"":0.16754524,""high"":0.1912678}",0.16754524,112162,0.1912678,"CCC",0.1912678,215224,109051,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.16754524,""high"":8.417801}",-8.250256,-0.9800963,0.16754524,8.417801,-87.46889,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093888,-0.000112616806,-0.11994803,0.001112835,-0.0002865718,-0.25751507,0,15,0,false,false,false,1510185600000,"USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",259152,259152,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259152,0.0008262632,"CCC",0.0008262632,274871,262216,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1814517,-0.31821316,-0.2693408,1.8284528,-0.9652143,-0.5278858,9834974,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",2.1392097,0.8632385,"CCC","finmb_PLU_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,11393113,"CoinMarketCap",277176,277176,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",0.018079698,0.8841597,"{""low"":0.8218605,""high"":0.8841597}",0.8218605,277176,0.8218605,"CCC",0.8218605,503501,340851,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04137802,0.05034677,"{""low"":0.8218605,""high"":8.925972}",-8.062734,-0.90328914,0.8218605,8.925972,-83.129814,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1729468800000,"USD",4.143814,4.568775e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",136426,136426,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",1.8178845e-9,4.5703764e-8,"4.1387597E-8 - 4.5703764E-8",4.1387597e-8,136426,4.5189008e-8,"CCC",4.5189008e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.3001513e-9,0.103899516,"4.1387597E-8 - 4.5703764E-8",-1.6015633e-11,-0.00035042263,4.1387597e-8,4.5703764e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028752,-0.00011108724,-0.38636354,0.00078452,-0.0006080872,-0.7751074,3088324,15,0,false,false,false,1714953600000,"USD",9.35636,0.00017643276,"CCC","finmb_LOBO_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,17504256000,"CoinMarketCap",1049613,1049613,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.000015095313,0.00017868732,"1.7568152E-4 - 1.7868732E-4",0.00017568152,1049613,0.000176447,"CCC",0.000176447,903982,1011785,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036432757,0.26023397,"1.4E-4 - 0.00406",-0.0038835674,-0.9565436,0.00014,0.00406,-72.67081,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.296524,-11.018623,-0.11096686,88.99408,-0.7161789,-0.008047489,1065755904,15,0,false,false,false,"2018-08-10T00:00:00.000Z","USD",3.846941,88.2779,"CCC","finmb_QNT_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,2,12072738,"CoinMarketCap",32067328,32067328,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",3.270195,89.7465,"{""low"":87.62444,""high"":89.7465}",87.62444,32067328,88.09716,"CCC",88.09716,39548229,39465085,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.812458,0.74927425,"{""low"":50.465443,""high"":171.148}",-82.870094,-0.48420137,50.465443,171.148,-30.87938,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06963054,-0.011435635,-0.16423304,0.06913204,-0.010937132,-0.15820642,19854578,15,0,false,false,false,"2021-02-27T00:00:00.000Z","USD",0.3462058,0.058194906,"CCC","finmb_HOPR_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,341173824,"CoinMarketCap",394241,394241,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",0.00020077825,0.05832523,"{""low"":0.05811519,""high"":0.05832523}",0.05811519,394241,0.058188774,"CCC",0.058188774,1435919,1258008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0096389055,0.19851111,"{""low"":0.048556,""high"":0.282325}",-0.2241301,-0.79387265,0.048556,0.282325,-59.73458,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118.990456,-15.780441,-0.13261938,92.063126,11.146889,0.12107876,7798390272,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD",-1.124849,103.210014,"CCC","finmb_LTC_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,75558472,"CoinMarketCap",1370586752,1370586752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-1.1741638,105.21754,"{""low"":102.02751,""high"":105.21754}",102.02751,1370586752,103.705635,"CCC",103.705635,1099300039,1382821793,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.78061,1.0466237,"{""low"":50.429405,""high"":146.60947}",-43.399452,-0.2960208,50.429405,146.60947,28.10191,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1932531,-0.08580736,-0.44401544,0.25075823,-0.14331248,-0.5715166,310549056,15,0,false,false,false,"2024-03-05T00:00:00.000Z","USD",-3.3875024,0.10744574,"CCC","finmb_W_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,2890287360,"CoinMarketCap",46763628,46763628,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-0.0037673488,0.110636435,"{""low"":0.10701132,""high"":0.110636435}",0.10701132,46763628,0.11042673,"CCC",0.11042673,80498767,45650188,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000434421,0.00405958,"{""low"":0.10701132,""high"":326.4311}",-326.32364,-0.9996708,0.10701132,326.4311,-99.667946,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00897152,-0.0022082175,-0.2461364,0.00920734,-0.0024440377,-0.2654445,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","USD",1.1466873,0.0067633023,"CCC","finmb_DIVER_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",217054,217054,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",0.000076674856,0.006798226,"{""low"":0.006743526,""high"":0.006798226}",0.006743526,217054,0.0067691603,"CCC",0.0067691603,234843,228227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00001977617,0.0029326156,"{""low"":0.006743526,""high"":0.039688}",-0.032924697,-0.82958823,0.006743526,0.039688,-72.722664,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047184,-0.0000014461402,-0.0030648953,0.00296227,-0.0024918763,-0.84120494,2086765,15,0,false,false,false,1563494400000,"USD",0.2679742,0.00047039386,"CCC","finmb_AKRO_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,4436209664,"CoinMarketCap",272799,272799,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",0.00000125714,0.00047045067,"4.689825E-4 - 4.7045067E-4",0.0004689825,272799,0.0004689825,"CCC",0.0004689825,5242793,211794,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017439385,0.58916837,"2.96E-4 - 0.011511",-0.011040606,-0.95913523,0.000296,0.011511,-94.002,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC","[]",1649356440,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,17015252,15,0,false,false,false,1681689600000,"USD",2.4466567,9.7533266e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",4790487,4790487,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",2.3293104e-12,9.8172526e-11,"9.57547E-11 - 9.8172526E-11",9.57547e-11,4790487,9.6895054e-11,"CCC",9.6895054e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7785634e-12,0.018574163,"9.57547E-11 - 9.8172526E-11",-6.392595e-13,-0.0065115923,9.57547e-11,9.8172526e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1638748800000,"USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC","[]",1652034540,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
