"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00417488,-0.0010676631,-0.255735,0.007581075,-0.004473858,-0.59013504,2343903,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",187497,187497,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008217152,0.0031199832,"{""low"":0.0029751717,""high"":0.0031199832}",0.0029751717,187497,0.003041573,"CCC",0.003041573,209960,202858,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00034321705,0.124174036,"{""low"":0.002764,""high"":0.024238}",-0.021130782,-0.8718039,0.002764,0.024238,-86.84916,"[]","2026-02-23T20:04:00.000Z","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.7163687,0.0031072171,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016194,-0.00005406222,-0.33384106,0.000299255,-0.00019137724,-0.63951224,107860,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",612,612,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000037208447,0.00011067189,"{""low"":1.0705006,""high"":4}",0.00010705006,612,0.00011067189,"CCC",0.00011067189,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000088777815,0.08967456,"{""low"":9.9,""high"":5}",-0.0009761222,-0.90048176,0.000099,0.001084,-78.40467,"[]","2026-02-23T20:03:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.334126,0.00010787778,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12260396,-0.036080502,-0.29428497,0.3372767,-0.25075322,-0.7434644,155742224,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",86777456,86777456,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0034858584,0.08962382,"{""low"":0.082511544,""high"":0.08962382}",0.082511544,86777456,0.08949232,"CCC",0.08949232,109018401,65359547,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.053177457,1.5947176,"{""low"":0.033346,""high"":1.684724}",-1.5982006,-0.9486424,0.033346,1.684724,-45.936234,"[]","2026-02-23T20:04:00.000Z","Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.8727784,0.08652346,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025,-0.0000010665651,-0.42662606,0.000018735,-0.000017301565,-0.923489,98907,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",157328,157328,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.0426714e-8,0.0000014981541,"{""low"":1.4334348,""high"":6}",0.0000014334348,157328,0.000001488443,"CCC",0.000001488443,253477,167974,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.3343482e-7,0.4334348,"{""low"":1,""high"":6}",-0.00014156656,-0.989976,0.000001,0.000143,-96.55172,"[]","2026-02-23T20:05:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0449953,0.0000014334348,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028638,0.000042552303,0.14858685,0.000304385,0.000024547306,0.08064558,166747,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",133208,133208,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000029152725,0.00033304413,"{""low"":3.2888245,""high"":4}",0.00032888245,133208,0.00033087423,"CCC",0.00033087423,141438,143514,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002359323,2.5369062,"{""low"":9.3,""high"":5}",-0.0018500678,-0.8490444,0.000093,0.002179,-65.44885,"[]","2026-02-23T20:05:00.000Z","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8784928,0.0003289323,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5e-7,-4.5904136e-7,-0.9180827,0.0000013854,-0.0000013444413,-0.9704355,17230,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55577,55577,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.2782984e-9,4.1773774e-8,"{""low"":3.829627,""high"":8}",3.829627e-8,55577,4.0184727e-8,"CCC",4.0184727e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.0958632e-8,,"{""low"":0,""high"":7}",-0.0000069590415,-0.9941488,0,0.000007,-75,"[]","2026-02-23T20:04:00.000Z","Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2214918,4.0958632e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00577098,-0.0011370932,-0.19703642,0.00826404,-0.003630153,-0.439271,1018909,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",293460,293460,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000028035603,0.0049032294,"{""low"":0.0045319768,""high"":0.0049032294}",0.0045319768,293460,0.004587732,"CCC",0.004587732,340502,240428,"2021-02-01T00:00:00.000Z",0,389702048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007748867,0.20079987,"{""low"":0.003859,""high"":0.021239}",-0.016605113,-0.7818218,0.003859,0.021239,-77.92676,"[]","2026-02-23T20:04:00.000Z","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.6086981,0.0046338867,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3440955,-0.06963125,-0.20236024,0.94335675,-0.6688925,-0.7090557,120727392,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,439865632,"CoinMarketCap",30599366,30599366,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.025751203,0.30989662,"{""low"":0.27094582,""high"":0.30989662}",0.27094582,30599366,0.30254355,"CCC",0.30254355,31979358,52568988,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05668825,0.26030532,"{""low"":0.217776,""high"":2.819081}",-2.5446167,-0.90264046,0.217776,2.819081,-87.921234,"[]","2026-02-23T20:04:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.577573,0.27446425,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",142.9603,-28.512901,-0.19944629,215.2588,-100.81141,-0.46832654,1754386560,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15329196,"CoinMarketCap",405731904,405731904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3884735,119.51371,"{""low"":111.59826,""high"":119.51371}",111.59826,405731904,117.8382,"CCC",117.8382,337816751,367286316,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.273293,0.2152746,"{""low"":94.1741,""high"":382.93417}",-268.4868,-0.7011304,94.1741,382.93417,-44.009857,"[]","2026-02-23T20:03:00.000Z","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8755915,114.447395,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32689667,-0.10676913,-0.32661432,0.5282623,-0.3081348,-0.58329886,322948640,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1467097856,"CoinMarketCap",57941044,57941044,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0075408816,0.2321832,"{""low"":0.21963486,""high"":0.2321832}",0.21963486,57941044,0.23215707,"CCC",0.23215707,71894987,46941073,"2020-08-14T00:00:00.000Z",3030302976,2355357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.011825532,0.05677109,"{""low"":0.208302,""high"":1.154464}",-0.9343365,-0.8093249,0.208302,1.154464,-46.557766,"[]","2026-02-23T20:03:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.3122234,0.22012754,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5700647,-0.3575871,-0.2277531,1.6696887,-0.45721114,-0.27383018,205127152,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169180160,"CoinMarketCap",32553496,32553496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0775131,1.3056445,"{""low"":1.2124776,""high"":1.3056445}",1.2124776,32553496,1.3056445,"CCC",1.3056445,129611012,55753309,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.42170554,0.53328335,"{""low"":0.790772,""high"":4.137411}",-2.9249334,-0.70694774,0.790772,4.137411,-64.52625,"[]","2026-02-23T20:04:00.000Z","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.008809,1.2124776,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01813642,-0.004258454,-0.23480125,0.02325654,-0.009378575,-0.40326613,13877965,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9934084,9934084,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00094177574,0.014741173,"{""low"":0.013639377,""high"":0.014741173}",0.013639377,9934084,0.014642916,"CCC",0.014642916,15250266,25120265,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0059499657,0.7505002,"{""low"":0.007928,""high"":0.070665}",-0.056787036,-0.8036091,0.007928,0.070665,-68.06413,"[]","2026-02-23T20:04:00.000Z","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.3548727,0.0138779655,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06617894,-0.01554583,-0.234906,0.11687243,-0.06623932,-0.566766,64133692,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",8618693,8618693,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0035838708,0.054335147,"{""low"":0.050548214,""high"":0.054335147}",0.050548214,8618693,0.054335147,"CCC",0.054335147,9018253,4820776,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0046931095,0.10215737,"{""low"":0.04594,""high"":0.436344}",-0.3857109,-0.8839606,0.04594,0.436344,-80.65589,"[]","2026-02-23T20:03:00.000Z","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.610237,0.05063311,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22933029,-0.10392438,-0.45316464,0.24619831,-0.120792404,-0.4906305,31351476,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15810968,15810968,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0042069703,0.12971795,"{""low"":0.121743195,""high"":0.12971795}",0.121743195,15810968,0.1289602,"CCC",0.1289602,99560993,24661257,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.011721909,0.103109576,"{""low"":0.113684,""high"":0.566348}",-0.4409421,-0.77857095,0.113684,0.566348,-69.940094,"[]","2026-02-23T20:05:00.000Z","Brevis USD","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-3.245803,0.12540591,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.468939e-11,2.862846e-10,"{""low"":2.5159522,""high"":10}",2.5159522e-10,0,2.862846e-10,"CCC",2.862846e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5159522e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"[]","2026-02-23T20:05:00.000Z","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-12.117097,2.5159522e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01900936,-0.0048065707,-0.25285286,0.03312847,-0.018925682,-0.5712815,29594880,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",10108591,10108591,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000718168,0.0153348725,"{""low"":0.01404588,""high"":0.0153348725}",0.01404588,10108591,0.0151139535,"CCC",0.0151139535,13505626,9416956,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001639788,0.13052519,"{""low"":0.012563,""high"":0.090811}",-0.07660821,-0.8436006,0.012563,0.090811,-74.486336,"[]","2026-02-23T20:03:00.000Z","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.813153,0.0142027885,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.988215,-1.5248187,-0.30568424,9.687629,-6.2242327,-0.6424929,23569084,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6805194,"CoinMarketCap",7086119,7086119,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.20680809,3.6934237,"{""low"":3.4545481,""high"":3.6934237}",3.4545481,7086119,3.6827695,"CCC",3.6827695,10021279,9128482,"2021-03-08T00:00:00.000Z",0,9157153,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.22251439,0.06865859,"{""low"":3.240882,""high"":24.483204}",-21.019808,-0.85853994,3.240882,24.483204,-77.57638,"[]","2026-02-23T20:04:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.634784,3.4633963,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000888,-0.000005663721,-0.6378064,0.000019835,-0.000016618722,-0.8378483,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000032162789,"{""low"":3.2162789,""high"":6}",0.0000032162789,15,0.0000032162789,"CCC",0.0000032162789,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002216279,2.216279,"{""low"":1,""high"":6}",-0.00017378372,-0.9818289,0.000001,0.000177,-98.17073,"[]","2026-02-23T20:04:00.000Z","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032162789,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27829638,-0.12989154,-0.46673816,0.46854517,-0.32014033,-0.6832646,148404576,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",79973640,79973640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.026465952,0.17512581,"{""low"":0.14686719,""high"":0.17512581}",0.14686719,79973640,0.17469007,"CCC",0.17469007,99319916,31710330,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0015376508,0.010469669,"{""low"":0.14686719,""high"":1.69105}",-1.5426452,-0.91224104,0.14686719,1.69105,-36.872246,"[]","2026-02-23T20:05:00.000Z","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.134581,0.14840484,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1079006,-0.029957034,-0.27763548,0.069075115,0.008868448,0.12838846,38737948,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10866635,10866635,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0068443343,0.08478699,"{""low"":0.07762599,""high"":0.08478699}",0.07762599,10866635,0.08478699,"CCC",0.08478699,21589634,12856348,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.049270563,1.7183609,"{""low"":0.028673,""high"":0.318857}",-0.24091345,-0.75555325,0.028673,0.318857,-28.027498,"[]","2026-02-23T20:04:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.072302,0.07794356,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50032634,-0.1329886,-0.26580372,0.597282,-0.22994426,-0.3849844,395379808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076338688,"CoinMarketCap",15328686,15328686,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009642512,0.3792645,"{""low"":0.3630054,""high"":0.3792645}",0.3630054,15328686,0.3792645,"CCC",0.3792645,25981012,19228546,"2017-10-06T00:00:00.000Z",0,1096397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.004332334,0.011934626,"{""low"":0.3630054,""high"":1.208235}",-0.8408973,-0.69597167,0.3630054,1.208235,-51.012325,"[]","2026-02-23T20:04:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5578265,0.36733773,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04435242,-0.012061194,-0.27193993,0.066122524,-0.0338313,-0.5116456,44180088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11457052,11457052,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00067136437,0.034109518,"{""low"":0.03156538,""high"":0.034109518}",0.03156538,11457052,0.033272583,"CCC",0.033272583,16312805,12709354,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000944227,0.030121766,"{""low"":0.031347,""high"":0.1363}",-0.10400877,-0.7630871,0.031347,0.1363,-72.12771,"[]","2026-02-23T20:05:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0367448,0.032291226,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032604,-0.00009139706,-0.28032467,0.000490235,-0.00025559205,-0.5213664,92632,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",587,587,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000006953982,0.00024369308,"{""low"":2.3464294,""high"":4}",0.00023464294,587,0.00024159692,"CCC",0.00024159692,705,934,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00004164294,0.21576652,"{""low"":1.93,""high"":4}",-0.0010263571,-0.81392306,0.000193,0.001261,-68.489586,"[]","2026-02-23T20:04:00.000Z","Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-2.8783405,0.00023464294,"GOR"
